Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786235696786,8.6,2,PER,Pravin Hemant Shamdasani,Matt Noble,"Matt Noble to Pravin Hemant Shamdasani, no run"
1786235702884,9.1,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, <b>SIX</b>"
1786235705042,9.2,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, no run"
1786235707736,9.3,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, 2 runs"
1786235712499,$undefined,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, <b>THATS OUT!!</b> Caught!!"
1786235713272,9.4,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, <b>out</b> Caught by Yashvanth Jasti!! <b>Joaquin Salazar c Yashvanth Jasti b Bhargav Narasimha 13(10) [4s-1 6s-1]</b>"
1786235716140,$undefined,2,PER,Suresh Kumar,Bhargav Narasimha,"<b>Suresh Kumar, right handed bat, comes to the crease</b>"
1786235717458,9.5,2,PER,Suresh Kumar,Bhargav Narasimha,"Bhargav Narasimha to Suresh Kumar, no run"
1786235719549,9.6,2,PER,Suresh Kumar,Bhargav Narasimha,"Bhargav Narasimha to Suresh Kumar, <b>wide</b>"
1786235722400,9.6,2,PER,Suresh Kumar,Bhargav Narasimha,"Bhargav Narasimha to Suresh Kumar, 1 run"
1786235726633,10.1,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235728972,10.2,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235731086,10.3,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235733261,10.4,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235735490,10.5,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235738110,10.6,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235741684,11.1,2,PER,Pravin Hemant Shamdasani,Bhargav Narasimha,"Bhargav Narasimha to Pravin Hemant Shamdasani, no run"
1786235744051,11.2,2,PER,Pravin Hemant Shamdasani,Bhargav Narasimha,"Bhargav Narasimha to Pravin Hemant Shamdasani, 2 runs"
1786235746545,11.3,2,PER,Pravin Hemant Shamdasani,Bhargav Narasimha,"Bhargav Narasimha to Pravin Hemant Shamdasani, 1 run"
1786235748417,11.4,2,PER,Suresh Kumar,Bhargav Narasimha,"Bhargav Narasimha to Suresh Kumar, no run"
1786235666631,7.5,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, no run"
1786235669114,7.6,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, <b>wide</b>"
1786235671672,7.6,2,PER,Joaquin Salazar,Bhargav Narasimha,"Bhargav Narasimha to Joaquin Salazar, no run"
1786235766153,12.4,2,PER,Pravin Hemant Shamdasani,Matt Noble,"Matt Noble to Pravin Hemant Shamdasani, 1 run"
1786235768534,12.5,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235770851,12.6,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235776855,$undefined,2,PER,Pravin Hemant Shamdasani,Waseem Tabrez,"<b>Waseem Tabrez, right-arm medium, comes into the attack</b>"
1786235780073,13.1,2,PER,Pravin Hemant Shamdasani,Waseem Tabrez,"Waseem Tabrez to Pravin Hemant Shamdasani, <b>FOUR</b>"
1786235782681,13.2,2,PER,Pravin Hemant Shamdasani,Waseem Tabrez,"Waseem Tabrez to Pravin Hemant Shamdasani, <b>FOUR</b>"
1786235785218,13.3,2,PER,Pravin Hemant Shamdasani,Waseem Tabrez,"Waseem Tabrez to Pravin Hemant Shamdasani, 1 run"
1786235787510,13.4,2,PER,Suresh Kumar,Waseem Tabrez,"Waseem Tabrez to Suresh Kumar, no run"
1786235790056,13.5,2,PER,Suresh Kumar,Waseem Tabrez,"Waseem Tabrez to Suresh Kumar, no run"
1786235791937,13.6,2,PER,Suresh Kumar,Waseem Tabrez,"Waseem Tabrez to Suresh Kumar, <b>wide</b>"
1786235795630,13.6,2,PER,Suresh Kumar,Waseem Tabrez,"Waseem Tabrez to Suresh Kumar, 2 runs"
1786235802270,$undefined,2,PER,Pravin Hemant Shamdasani,Gutierrez Chavez,"<b>Gutierrez Chavez, right-arm medium, comes into the attack</b>"
1786235803667,$undefined,2,PER,Pravin Hemant Shamdasani,Gutierrez Chavez,"Gutierrez Chavez to Pravin Hemant Shamdasani, <b>THATS OUT!!</b> Lbw!!"
1786235804560,14.1,2,PER,Pravin Hemant Shamdasani,Gutierrez Chavez,"Gutierrez Chavez to Pravin Hemant Shamdasani, <b>out</b> Lbw!! <b>Pravin Hemant Shamdasani lbw b Gutierrez Chavez 25(23) [4s-3]</b>"
1786235807035,$undefined,2,PER,Suresh Kumar,Gutierrez Chavez,"<b>Rohan Punjabi, left handed bat, comes to the crease</b>"
1786235809377,14.2,2,PER,Rohan Punjabi,Gutierrez Chavez,"Gutierrez Chavez to Rohan Punjabi, 1 run"
1786235811709,14.3,2,PER,Suresh Kumar,Gutierrez Chavez,"Gutierrez Chavez to Suresh Kumar, no run"
1786235814635,14.4,2,PER,Suresh Kumar,Gutierrez Chavez,"Gutierrez Chavez to Suresh Kumar, 1 run"
1786235816977,14.5,2,PER,Rohan Punjabi,Gutierrez Chavez,"Gutierrez Chavez to Rohan Punjabi, 1 run"
1786235819531,14.6,2,PER,Suresh Kumar,Gutierrez Chavez,"Gutierrez Chavez to Suresh Kumar, no run"
1786235758895,12.1,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235761301,12.2,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, no run"
1786235763681,12.3,2,PER,Suresh Kumar,Matt Noble,"Matt Noble to Suresh Kumar, 1 run"
