Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788442063114,$undefined,1,NAM,,,"<b>15:27 Local Time, 13:27 GMT, 18:57 IST:</b> Fantastic knock from Gerhard Erasmus has given Namibia a fighting score. They were three-down for not many when he joined Volschenk. The duo rebuilt the innings and then Erasmus took over. He targetted the deep backward square-leg region in particular as Zimbabwe kept the fielder in. He repeatedly shovelled Zimbabwe's plan to bowl well outside off by putting away those deliveries to the leg-side fence. Zimbabwe were very sloppy in the field with dropped catches, misfields and wayward throws. Not to mention the extras conceded in terms of wides. Still they should back themselves to chase this down. A pressure game and they have work to do. Back for their reply shortly..."
1788443118039,$undefined,2,ZIM,,,<b>Brian Bennett and Ben Curran are at the crease. Brian Bennett is on strike. Ruben Trumpelmann will open the attack</b>
1788443124676,0.1,2,ZIM,Brian Bennett,Ruben Trumpelmann,"Ruben Trumpelmann to Brian Bennett, 1 run, to mid-on"
1788443153808,0.2,2,ZIM,Ben Curran,Ruben Trumpelmann,"Ruben Trumpelmann to Ben Curran, <b>wide</b>"
1788443185175,0.2,2,ZIM,Ben Curran,Ruben Trumpelmann,"Ruben Trumpelmann to Ben Curran, 1 run, to third man"
1788443229947,0.3,2,ZIM,Brian Bennett,Ruben Trumpelmann,"Ruben Trumpelmann to Brian Bennett, no run"
1788443262693,0.4,2,ZIM,Brian Bennett,Ruben Trumpelmann,"Ruben Trumpelmann to Brian Bennett, no run"
1788443325509,0.5,2,ZIM,Brian Bennett,Ruben Trumpelmann,"Ruben Trumpelmann to Brian Bennett, 1 run, leg-lined length ball, tickled to short fine leg"
1788443355162,0.6,2,ZIM,Ben Curran,Ruben Trumpelmann,"Ruben Trumpelmann to Ben Curran, <b>FOUR</b>, to long-on"
1788442063124,$undefined,1,NAM,,,Welcome back for the run-chase
1788443418144,$undefined,2,ZIM,Brian Bennett,Smit,"<b>JJ Smit, left-arm fast medium, comes into the attack</b>"
1788443430860,1.1,2,ZIM,Brian Bennett,JJ Smit,"Smit to Brian Bennett, 1 run, fullish just outside off, angling away from the right-hander, Brian Bennett gets forward to drive to sweeper cover"
1788443490260,$undefined,2,ZIM,Ben Curran,Smit,"Smit to Ben Curran, <b>THATS OUT!!</b> Caught!!"
1788443491579,1.2,2,ZIM,Ben Curran,JJ Smit,"Smit to Ben Curran, <b>out</b> Caught by Ruben Trumpelmann!! <b>Ben Curran c Ruben Trumpelmann b Smit 5(3) [4s-1]</b>"
1788443543401,$undefined,2,ZIM,Innocent Kaia,Smit,"<b>Innocent Kaia, right handed bat, comes to the crease</b>"
1788443578472,1.3,2,ZIM,Innocent Kaia,JJ Smit,"Smit to Innocent Kaia, no run"
