Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786768347267,0.3,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, <b>FOUR</b>, to deep mid-wicket"
1786768392015,0.4,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, this time it's fullish and just around off stump, Jaiswal defends towards cover"
1786768405907,0.5,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1786768484019,0.6,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, cut away off the back foot"
1786768543258,$undefined,1,IND,KL Rahul,Lahiru Kumara,"<b>Lahiru Kumara, right-arm fast medium, comes into the attack</b>"
1786768575927,1.1,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786768621676,1.2,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786768650842,1.3,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, bit more bounce with seam movement back into him"
1786768689892,1.4,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, testing him outside off stump with a widish short of length delivery to see if KL has a go again, the Indian opener lets it pass"
1786768730860,1.5,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, oh now he defends with a forward prod"
1786768768606,1.6,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786768836938,2.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, 2 runs, nicely rides tall and guides off the back foot, man at backward point dives to the right and gets a hand on it to cut some pace off to deny the boundary."
1786768899538,2.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, short of length delivery moving back in, Jaiswal covers the line and defends"
1786768943216,2.3,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1786768988222,2.4,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1786769031069,2.5,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, solid in his back foot defence to this short of length delivery"
1786769076991,2.6,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, asking for a cover drive away from the body, naah I see the trap there says Jaiswal as he lets this pass to the keeper"
1786769143289,3.1,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, fullish and outside off stump, KL plays with soft hands so the edge rolls to gully"
1786769179067,$undefined,1,IND,,,"By the way, two slips and gully in place for both batters"
1786769180789,3.2,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, good ball! Full and moving back in"
1786769237394,$undefined,1,IND,,,"Oh dear, KL backs away when Lahiru Kumara was in his delivery stride and the bowler had to bail out"
1786769267207,3.3,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786769313018,3.4,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, <b>FOUR</b>, first runs for KL as well! Did Lahiru Kumara lose his patience there?"
1786769354507,3.5,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786769395056,3.6,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1786769459074,4.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1786769506918,4.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, 1 run, to square leg"
1786769547073,4.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, leg byes, 1 run, to square leg"
1786769571494,4.3,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, middle and leg to the RHB"
1786769616058,4.4,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, ""no run,"" says KL after pressing slightly forward to defend this fullish delivery"
1786769662377,4.5,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, another one down the leg-side. Classic case of the bowler"
