Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786206511145,3.6,1,BRAZIL,Chrystian Machado,Yashvanth Jasti,"Yashvanth Jasti to Chrystian Machado, 1 run"
1786206558726,4.1,1,BRAZIL,Chrystian Machado,Mohit Sharma,"Mohit Sharma to Chrystian Machado, no run"
1786206560110,4.2,1,BRAZIL,Chrystian Machado,Mohit Sharma,"Mohit Sharma to Chrystian Machado, 1 run"
1786206562908,4.3,1,BRAZIL,Michel Assuncao,Mohit Sharma,"Mohit Sharma to Michel Assuncao, 1 run"
1786206565191,4.4,1,BRAZIL,Chrystian Machado,Mohit Sharma,"Mohit Sharma to Chrystian Machado, 1 run"
1786206567352,4.5,1,BRAZIL,Michel Assuncao,Mohit Sharma,"Mohit Sharma to Michel Assuncao, <b>FOUR</b>"
1786206568962,4.6,1,BRAZIL,Michel Assuncao,Mohit Sharma,"Mohit Sharma to Michel Assuncao, 1 run"
1786206577325,$undefined,1,BRAZIL,Michel Assuncao,Pratik Singh,<b>Pratik Singh Bais [1.0-0-4-0] is back into the attack</b>
1786206580657,5.1,1,BRAZIL,Michel Assuncao,Pratik Singh Bais,"Pratik Singh to Michel Assuncao, <b>FOUR</b>"
1786206580973,5.2,1,BRAZIL,Michel Assuncao,Pratik Singh Bais,"Pratik Singh to Michel Assuncao, no run"
1786206582974,5.3,1,BRAZIL,Michel Assuncao,Pratik Singh Bais,"Pratik Singh to Michel Assuncao, <b>FOUR</b>"
1786206584023,5.4,1,BRAZIL,Michel Assuncao,Pratik Singh Bais,"Pratik Singh to Michel Assuncao, no run"
1786206585412,5.5,1,BRAZIL,Michel Assuncao,Pratik Singh Bais,"Pratik Singh to Michel Assuncao, 1 run"
1786206587012,5.6,1,BRAZIL,Chrystian Machado,Pratik Singh Bais,"Pratik Singh to Chrystian Machado, no run"
1786206720639,$undefined,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"<b>Bhargav Narasimha, right-arm fast medium, comes into the attack</b>"
1786206723310,6.1,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, no run"
1786206723703,6.2,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, no run"
1786206725906,6.3,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, <b>FOUR</b>"
1786206728276,6.4,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, 2 runs"
1786206729843,$undefined,1,BRAZIL,Yasar Haroon,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, <b>THATS OUT!!</b> Lbw!!"
1786206730507,6.5,1,BRAZIL,Michel Assuncao,Bhargav Narasimha,"Bhargav Narasimha to Michel Assuncao, <b>out</b> Lbw!! <b>Michel Assuncao lbw b Bhargav Narasimha 22(14) [4s-4]</b>"
1786206733940,$undefined,1,BRAZIL,Chrystian Machado,Pratik Singh,"<b>Yasar Haroon, right handed bat, comes to the crease</b>"
1786206735523,6.6,1,BRAZIL,Yasar Haroon,Bhargav Narasimha,"Bhargav Narasimha to Yasar Haroon, no run"
1786206741453,$undefined,1,BRAZIL,Chrystian Machado,Dhananjaya Panda,"<b>Dhananjaya Panda, right-arm fast medium, comes into the attack</b>"
1786206743992,7.1,1,BRAZIL,Chrystian Machado,Dhananjaya Panda,"Dhananjaya Panda to Chrystian Machado, 1 run"
1786206745133,7.2,1,BRAZIL,Yasar Haroon,Dhananjaya Panda,"Dhananjaya Panda to Yasar Haroon, <b>FOUR</b>"
1786206746338,7.3,1,BRAZIL,Yasar Haroon,Dhananjaya Panda,"Dhananjaya Panda to Yasar Haroon, no run"
1786206747849,7.4,1,BRAZIL,Yasar Haroon,Dhananjaya Panda,"Dhananjaya Panda to Yasar Haroon, 2 runs"
1786206750241,7.5,1,BRAZIL,Yasar Haroon,Dhananjaya Panda,"Dhananjaya Panda to Yasar Haroon, 1 run"
1786206752926,7.6,1,BRAZIL,Chrystian Machado,Dhananjaya Panda,"Dhananjaya Panda to Chrystian Machado, <b>wide</b>"
1786206753359,7.6,1,BRAZIL,Chrystian Machado,Dhananjaya Panda,"Dhananjaya Panda to Chrystian Machado, no run"
1786206796739,8.1,1,BRAZIL,Yasar Haroon,Bhargav Narasimha,"Bhargav Narasimha to Yasar Haroon, no run"
1786206798260,8.2,1,BRAZIL,Yasar Haroon,Bhargav Narasimha,"Bhargav Narasimha to Yasar Haroon, 1 run"
1786206799416,8.3,1,BRAZIL,Chrystian Machado,Bhargav Narasimha,"Bhargav Narasimha to Chrystian Machado, no run"
1786206799663,8.4,1,BRAZIL,Chrystian Machado,Bhargav Narasimha,"Bhargav Narasimha to Chrystian Machado, no run"
1786206801822,8.5,1,BRAZIL,Chrystian Machado,Bhargav Narasimha,"Bhargav Narasimha to Chrystian Machado, 1 run"
1786206802118,8.6,1,BRAZIL,Yasar Haroon,Bhargav Narasimha,"Bhargav Narasimha to Yasar Haroon, no run"
1786208017651,17.5,1,BRAZIL,MD Rejaul Karim,Bhargav Narasimha,"Bhargav Narasimha to MD, 1 run"
1786208020299,17.6,1,BRAZIL,Luiz Gabriel Moras,Bhargav Narasimha,"Bhargav Narasimha to Luiz Gabriel Moras, 1 run"
1786208041908,$undefined,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,<b>Yashvanth Jasti [3.0-0-16-1] is back into the attack</b>
1786208065335,18.1,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,"Yashvanth Jasti to Luiz Gabriel Moras, <b>wide</b>"
1786208066484,18.1,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,"Yashvanth Jasti to Luiz Gabriel Moras, no run"
1786208066755,18.2,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,"Yashvanth Jasti to Luiz Gabriel Moras, no run"
1786208069152,18.3,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,"Yashvanth Jasti to Luiz Gabriel Moras, 1 run"
1786208072866,$undefined,1,BRAZIL,Rejaul Karim,Yashvanth Jasti,"Yashvanth Jasti to MD, <b>THATS OUT!!</b> Bowled!!"
1786208073788,18.4,1,BRAZIL,MD Rejaul Karim,Yashvanth Jasti,"Yashvanth Jasti to MD, <b>out</b> Bowled!! <b>MD b Yashvanth Jasti 1(2)</b>"
1786208076056,$undefined,1,BRAZIL,Lucas Maximo,Yashvanth Jasti,"<b>Lucas Maximo, right handed bat, comes to the crease</b>"
1786208080126,18.5,1,BRAZIL,Lucas Maximo,Yashvanth Jasti,"Yashvanth Jasti to Lucas Maximo, leg byes, 1 run"
1786208081343,18.6,1,BRAZIL,Luiz Gabriel Moras,Yashvanth Jasti,"Yashvanth Jasti to Luiz Gabriel Moras, no run"
1786208156353,19.1,1,BRAZIL,Lucas Maximo,Bhargav Narasimha,"Bhargav Narasimha to Lucas Maximo, <b>FOUR</b>"
1786208158000,$undefined,1,BRAZIL,Lucas Maximo,Bhargav Narasimha,"Bhargav Narasimha to Lucas Maximo, <b>THATS OUT!!</b> Bowled!!"
1786208158752,19.2,1,BRAZIL,Lucas Maximo,Bhargav Narasimha,"Bhargav Narasimha to Lucas Maximo, <b>out</b> Bowled!! <b>Lucas Maximo b Bhargav Narasimha 4(3) [4s-1]</b>"
1786208161040,$undefined,1,BRAZIL,Gabriel Otavio,Bhargav Narasimha,"<b>Gabriel Otavio, right handed bat, comes to the crease</b>"
1786208162956,19.3,1,BRAZIL,Gabriel Otavio,Bhargav Narasimha,"Bhargav Narasimha to Gabriel Otavio, no run"
1786208163262,19.4,1,BRAZIL,Gabriel Otavio,Bhargav Narasimha,"Bhargav Narasimha to Gabriel Otavio, no run"
1786208164545,19.5,1,BRAZIL,Gabriel Otavio,Bhargav Narasimha,"Bhargav Narasimha to Gabriel Otavio, no run"
1786208166061,19.6,1,BRAZIL,Gabriel Otavio,Bhargav Narasimha,"Bhargav Narasimha to Gabriel Otavio, 2 runs"
1786208252380,$undefined,1,BRAZIL,,,<b>Innings Break -</b> Brazil 113-7 (20)
1786208390612,$undefined,2,MEX,,,<b>Shashikant Laxman and Jayanth Byrappa are at the crease. Shashikant Laxman is on strike. Luiz Morais will open the attack</b>
1786208406984,0.1,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, 1 run"
1786208409054,0.2,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, 1 run"
1786208409960,0.3,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, no run"
1786208411441,$undefined,2,MEX,Shashikant Laxman,Luiz Morais,"Luiz Morais to Shashikant Laxman, <b>THATS OUT!!</b> Lbw!!"
1786208412343,0.4,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, <b>out</b> Lbw!! <b>Shashikant Laxman lbw b Luiz Morais 1(3)</b>"
1786208538252,$undefined,2,MEX,,,<b>Jayanth Byrappa and Shashikant Laxman are at the crease. Jayanth Byrappa is on strike. Luiz Morais will open the attack</b>
1786208713960,0.1,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, <b>wide</b>"
1786208716588,0.1,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, <b>wide</b>"
1786208721647,0.1,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, 1 run"
1786208724005,0.2,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, 1 run"
1786208726408,0.3,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, 1 run"
1786208728510,0.4,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, no run"
1786208730909,$undefined,2,MEX,Shashikant Laxman,Luiz Morais,"Luiz Morais to Shashikant Laxman, <b>THATS OUT!!</b> Lbw!!"
1786208731629,0.5,2,MEX,Shashikant Laxman Hirugade,Luiz Morais,"Luiz Morais to Shashikant Laxman, <b>out</b> Lbw!! <b>Shashikant Laxman lbw b Luiz Morais 1(3)</b>"
1786208735235,$undefined,2,MEX,Sai Tallapragada,Luiz Morais,"<b>Sai Tallapragada, right handed bat, comes to the crease</b>"
1786208737694,0.6,2,MEX,Sai Tallapragada,Luiz Morais,"Luiz Morais to Sai Tallapragada, 1 run"
1786208755166,$undefined,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"<b>Luiz Gabriel Moras, right-arm medium, comes into the attack</b>"
1786208780277,1.1,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sai Tallapragada, no run"
1786208780552,1.2,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sai Tallapragada, no run"
1786208784292,1.3,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sai Tallapragada, 1 run"
1786208786476,1.4,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, 1 run"
1786208788529,1.5,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sai Tallapragada, no run"
1786208790995,$undefined,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Gabriel Moras to Sai Tallapragada, <b>THATS OUT!!</b> Bowled!!"
1786208791933,1.6,2,MEX,Sai Tallapragada,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sai Tallapragada, <b>out</b> Bowled!! <b>Sai Tallapragada b Luiz Gabriel Moras 2(6)</b>"
1786208804103,$undefined,2,MEX,Jayanth Byrappa,Luiz Morais,"<b>Mohit Sharma, right handed bat, comes to the crease</b>"
1786208808966,2.1,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, no run"
1786208810989,2.2,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, <b>FOUR</b>"
1786208812114,2.3,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, no run"
1786208813952,2.4,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, 1 run"
1786208816484,2.5,2,MEX,Mohit Sharma,Luiz Morais,"Luiz Morais to Mohit Sharma, 1 run"
1786208817541,2.6,2,MEX,Jayanth Byrappa,Luiz Morais,"Luiz Morais to Jayanth Byrappa, no run"
1786208845459,3.1,2,MEX,Mohit Sharma,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mohit Sharma, no run"
1786208850806,$undefined,2,MEX,Mohit Sharma,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mohit Sharma, <b>THATS OUT!!</b> Caught!!"
1786208851350,3.2,2,MEX,Mohit Sharma,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mohit Sharma, <b>out</b> Caught by Yasar Haroon!! <b>Mohit Sharma c Yasar Haroon b Luiz Gabriel Moras 1(3)</b>"
1786208877337,$undefined,2,MEX,Matt Noble,Luiz Gabriel Moras,"<b>Matt Noble, left handed bat, comes to the crease</b>"
1786208893293,$undefined,2,MEX,Matt Noble,Luiz Gabriel Moras,"Luiz Gabriel Moras to Matt Noble, <b>THATS OUT!!</b> Bowled!!"
1786208894030,3.3,2,MEX,Matt Noble,Luiz Gabriel Moras,"Luiz Gabriel Moras to Matt Noble, <b>out</b> Bowled!! <b>Matt Noble b Luiz Gabriel Moras 0(1)</b>"
1786208899760,$undefined,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"<b>Waseem Tabrez, right handed bat, comes to the crease</b>"
1786208904681,3.4,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"Luiz Gabriel Moras to Waseem Tabrez, <b>wide</b>"
1786208906995,3.4,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"Luiz Gabriel Moras to Waseem Tabrez, no run"
1786208908377,3.5,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"Luiz Gabriel Moras to Waseem Tabrez, no run"
1786208908908,3.6,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"Luiz Gabriel Moras to Waseem Tabrez, no run"
1786208942506,$undefined,2,MEX,Jayanth Byrappa,Gabriel Otavio,"<b>Gabriel Otavio, right-arm fast medium, comes into the attack</b>"
1786208945043,4.1,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, 1 run"
1786208946049,4.2,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, no run"
1786208946319,4.3,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, no run"
1786208948773,4.4,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, <b>FOUR</b>"
1786208949956,4.5,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, no run"
1786208950223,4.6,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, no run"
1786209004175,5.1,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209004510,5.2,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209004781,5.3,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209008730,5.4,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, 1 run"
1786209011356,5.5,2,MEX,Waseem Tabrez,Luiz Gabriel Moras,"Luiz Gabriel Moras to Waseem Tabrez, leg byes, 1 run"
1786209014530,5.6,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, 1 run"
1786209042131,6.1,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, <b>FOUR</b>"
1786209044563,6.2,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, 1 run"
1786209054590,$undefined,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, <b>THATS OUT!!</b> Caught!!"
1786209055252,6.3,2,MEX,Waseem Tabrez,Gabriel Otavio,"Gabriel Otavio to Waseem Tabrez, <b>out</b> Caught by Riquelmi Nascimento!! <b>Waseem Tabrez c Riquelmi Nascimento b Gabriel Otavio 4(10) [4s-1]</b>"
1786209059731,$undefined,2,MEX,Dhananjaya Panda,Gabriel Otavio,"<b>Dhananjaya Panda, right handed bat, comes to the crease</b>"
1786209063294,6.4,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209063649,6.5,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209063937,6.6,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209122643,7.1,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, <b>SIX</b>"
1786209123683,7.2,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209125892,7.3,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, <b>SIX</b>"
1786209127230,7.4,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209127522,7.5,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209127770,7.6,2,MEX,Jayanth Byrappa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Jayanth Byrappa, no run"
1786209158279,8.1,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209159293,8.2,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209159569,8.3,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209161913,8.4,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, 1 run"
1786209163791,8.5,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, 1 run"
1786209164100,8.6,2,MEX,Dhananjaya Panda,Gabriel Otavio,"Gabriel Otavio to Dhananjaya Panda, no run"
1786209170957,$undefined,2,MEX,Jayanth Byrappa,Yasar Haroon,"<b>Yasar Haroon, right-arm off break, comes into the attack</b>"
1786209207809,9.1,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, no run"
1786209208095,9.2,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, no run"
1786209210456,9.3,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, <b>SIX</b>"
1786209212785,9.4,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, 1 run"
1786209213692,9.5,2,MEX,Dhananjaya Panda,Yasar Haroon,"Yasar Haroon to Dhananjaya Panda, no run"
1786209213938,9.6,2,MEX,Dhananjaya Panda,Yasar Haroon,"Yasar Haroon to Dhananjaya Panda, no run"
1786209226803,10.1,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, no run"
1786209227096,10.2,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, no run"
1786209227368,10.3,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, no run"
1786209228411,10.4,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, no run"
1786209230878,10.5,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, 2 runs"
1786209233583,10.6,2,MEX,Jayanth Byrappa,Gabriel Otavio,"Gabriel Otavio to Jayanth Byrappa, <b>SIX</b>"
1786209285267,11.1,2,MEX,Dhananjaya Panda,Yasar Haroon,"Yasar Haroon to Dhananjaya Panda, 1 run"
1786209286372,11.2,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, no run"
1786209287615,11.3,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, no run"
1786209287906,11.4,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, no run"
1786209291086,$undefined,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, <b>THATS OUT!!</b> Lbw!!"
1786209291769,11.5,2,MEX,Jayanth Byrappa,Yasar Haroon,"Yasar Haroon to Jayanth Byrappa, <b>out</b> Lbw!! <b>Jayanth Byrappa lbw b Yasar Haroon 44(37) [4s-2 6s-4]</b>"
1786209302041,$undefined,2,MEX,Yashvanth Jasti,Yasar Haroon,"<b>Yashvanth Jasti, left handed bat, comes to the crease</b>"
1786209306542,$undefined,2,MEX,Yashvanth Jasti,Yasar Haroon,"Yasar Haroon to Yashvanth Jasti, <b>THATS OUT!!</b> Caught!!"
