Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789309567622,4.1,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, back of a length delivery outside off, Gulbadin Naib taps it to the off-side"
1789309602519,4.2,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, back of a length delivery outside off, Gulbadin Naib swings and misses"
1789309638820,4.3,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, slower delivery across the right-hander. Gulbadin Naib taps it to cover"
1789309689588,4.4,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, 1 run, to short mid-wicket"
1789309754394,$undefined,1,AFG,Sediqullah Atal,Arshdeep Singh,"Arshdeep Singh to Sediqullah Atal, <b>THATS OUT!!</b> Caught!!"
1789309755193,4.5,1,AFG,Sediqullah Atal,Arshdeep Singh,"Arshdeep Singh to Sediqullah Atal, <b>out</b> Caught by Jasprit Bumrah!! <b>Sediqullah Atal c Jasprit Bumrah b Arshdeep Singh 13(13) [4s-1 6s-1]</b>"
1789309807716,$undefined,1,AFG,Darwish Rasooli,Arshdeep Singh,"<b>Darwish Rasooli, right handed bat, comes to the crease</b>"
1789309845956,4.6,1,AFG,Darwish Rasooli,Arshdeep Singh,"Arshdeep Singh to Darwish Rasooli, no run"
1789309904680,5.1,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, 1 run, fuller on middle, Gulbadin Naib plants his front foot across and turns it to the on-side"
1789309941476,5.2,1,AFG,Darwish Rasooli,Axar Patel,"Axar Patel to Darwish Rasooli, no run"
1789309961026,5.3,1,AFG,Darwish Rasooli,Axar Patel,"Axar Patel to Darwish Rasooli, 1 run, to cover"
1789310006297,$undefined,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, <b>THATS OUT!!</b> Caught!!"
1789310007076,5.4,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, <b>out</b> Caught by Nitish Reddy!! <b>Gulbadin Naib c Nitish Reddy b Axar Patel 2(6)</b>"
1789310047509,$undefined,1,AFG,Azmatullah Omarzai,Axar Patel,"<b>Azmatullah Omarzai, right handed bat, comes to the crease</b>"
1789310096872,5.5,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310111086,5.6,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run, tossed up delivery on off-stump, Azmatullah Omarzai pushes it to cover"
1789310166954,$undefined,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"<b>Varun Chakaravarthy, right-arm leg break, comes into the attack</b>"
1789310183260,6.1,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, 1 run, to backward square leg"
1789310209226,6.2,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run, blocked to cover"
1789310243088,6.3,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run"
1789310111096,$undefined,1,AFG,,,Second time Afghanistan lost 4+ wickets inside Powerplay against India; the previous instance coming in Dubai in Asia Cup 2022 when they were down 21/5.
1789310264068,6.4,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, to sweeper cover"
1789310289863,6.5,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, no run, stifled appeal for LBW!"
1789310313703,$undefined,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, <b>THATS OUT!!</b> Bowled!!"
1789310314678,6.6,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, <b>out</b> Bowled!! <b>Darwish Rasooli b Varun Chakaravarthy 2(6)</b>"
1789310370493,$undefined,1,AFG,Azmatullah Omarzai,Axar Patel,"<b>Mohammad Nabi, right handed bat, comes to the crease</b>"
1789310417262,7.1,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, 2 runs, to deep extra cover"
1789310436555,7.2,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310449925,7.3,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310466394,7.4,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310491600,7.5,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, 1 run, to long-off"
1789310520313,7.6,1,AFG,Mohammad Nabi,Axar Patel,"Axar Patel to Mohammad Nabi, no run"
1789310571536,8.1,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, to deep mid-wicket"
1789310598362,8.2,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
1789310633846,8.3,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, 2 runs, to fine leg"
1789310657249,8.4,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run, blocked to short mid-wicket"
1789310679341,8.5,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
1789310707208,8.6,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, 1 run, darts it on off-stump. Nabi dabs it to cover-point and keeps the strike"
1789310761085,$undefined,1,AFG,Mohammad Nabi,Jasprit Bumrah,<b>Jasprit Bumrah [2.0-0-18-1] is back into the attack</b>
1789310772795,9.1,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run"
1789310771916,$undefined,1,AFG,,,India keep attacking. They bring in Bumrah for his second spell.
1789310809643,9.2,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run, slower delivery that misses everything. Nabi was looking to work it on the on-side. He misses and the ball flies over mid-stump"
1789310852055,9.3,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, 1 run, 135ks delivery on middle-stump. Blocked down to long-on"
1789310895768,9.4,1,AFG,Azmatullah Omarzai,Jasprit Bumrah,"Jasprit Bumrah to Azmatullah Omarzai, <b>FOUR</b>, to deep extra cover"
1789310933151,9.5,1,AFG,Azmatullah Omarzai,Jasprit Bumrah,"Jasprit Bumrah to Azmatullah Omarzai, 1 run, back of a length delivery just outside off, punched wide of mid-off and Omarzai sets off for a quick single. He makes it home in time"
1789310961753,9.6,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run"
1789310997289,$undefined,1,AFG,,,<b>Drinks are on the field!</b> This game has gone only one way. India have put pressure on Afghanistan right from over number one and haven't let them get away.
1789310997290,$undefined,1,,,,"<b>Kunal</b>: Nice combination by both teams keeping in mind the history of the venue to be batting friendly, though Afghanistan could have gone with one additional pacer instead of a spinner making it four seamers plus three spinners."
1789311175720,10.1,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, tossed up delivery around middle and leg, pushed to mid-on for a quick single"
1789311195409,10.2,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
