Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789309567622,4.1,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, back of a length delivery outside off, Gulbadin Naib taps it to the off-side"
1789309602519,4.2,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, back of a length delivery outside off, Gulbadin Naib swings and misses"
1789309638820,4.3,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, no run, slower delivery across the right-hander. Gulbadin Naib taps it to cover"
1789309689588,4.4,1,AFG,Gulbadin Naib,Arshdeep Singh,"Arshdeep Singh to Gulbadin Naib, 1 run, to short mid-wicket"
1789309754394,$undefined,1,AFG,Sediqullah Atal,Arshdeep Singh,"Arshdeep Singh to Sediqullah Atal, <b>THATS OUT!!</b> Caught!!"
1789309755193,4.5,1,AFG,Sediqullah Atal,Arshdeep Singh,"Arshdeep Singh to Sediqullah Atal, <b>out</b> Caught by Jasprit Bumrah!! <b>Sediqullah Atal c Jasprit Bumrah b Arshdeep Singh 13(13) [4s-1 6s-1]</b>"
1789309807716,$undefined,1,AFG,Darwish Rasooli,Arshdeep Singh,"<b>Darwish Rasooli, right handed bat, comes to the crease</b>"
1789309845956,4.6,1,AFG,Darwish Rasooli,Arshdeep Singh,"Arshdeep Singh to Darwish Rasooli, no run"
1789309904680,5.1,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, 1 run, fuller on middle, Gulbadin Naib plants his front foot across and turns it to the on-side"
1789309941476,5.2,1,AFG,Darwish Rasooli,Axar Patel,"Axar Patel to Darwish Rasooli, no run"
1789309961026,5.3,1,AFG,Darwish Rasooli,Axar Patel,"Axar Patel to Darwish Rasooli, 1 run, to cover"
1789310006297,$undefined,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, <b>THATS OUT!!</b> Caught!!"
1789310007076,5.4,1,AFG,Gulbadin Naib,Axar Patel,"Axar Patel to Gulbadin Naib, <b>out</b> Caught by Nitish Reddy!! <b>Gulbadin Naib c Nitish Reddy b Axar Patel 2(6)</b>"
1789310047509,$undefined,1,AFG,Azmatullah Omarzai,Axar Patel,"<b>Azmatullah Omarzai, right handed bat, comes to the crease</b>"
1789310096872,5.5,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310111086,5.6,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run, tossed up delivery on off-stump, Azmatullah Omarzai pushes it to cover"
1789310166954,$undefined,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"<b>Varun Chakaravarthy, right-arm leg break, comes into the attack</b>"
1789310183260,6.1,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, 1 run, to backward square leg"
1789310209226,6.2,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run, blocked to cover"
1789310243088,6.3,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run"
1789310111096,$undefined,1,AFG,,,Second time Afghanistan lost 4+ wickets inside Powerplay against India; the previous instance coming in Dubai in Asia Cup 2022 when they were down 21/5.
1789310264068,6.4,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, to sweeper cover"
1789310289863,6.5,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, no run, stifled appeal for LBW!"
1789310313703,$undefined,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, <b>THATS OUT!!</b> Bowled!!"
1789310314678,6.6,1,AFG,Darwish Rasooli,Varun Chakaravarthy,"Varun Chakaravarthy to Darwish Rasooli, <b>out</b> Bowled!! <b>Darwish Rasooli b Varun Chakaravarthy 2(6)</b>"
1789310370493,$undefined,1,AFG,Azmatullah Omarzai,Axar Patel,"<b>Mohammad Nabi, right handed bat, comes to the crease</b>"
1789310417262,7.1,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, 2 runs, to deep extra cover"
1789310436555,7.2,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310449925,7.3,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310466394,7.4,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, no run"
1789310491600,7.5,1,AFG,Azmatullah Omarzai,Axar Patel,"Axar Patel to Azmatullah Omarzai, 1 run, to long-off"
1789310520313,7.6,1,AFG,Mohammad Nabi,Axar Patel,"Axar Patel to Mohammad Nabi, no run"
1789310571536,8.1,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, to deep mid-wicket"
1789310598362,8.2,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
1789310633846,8.3,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, 2 runs, to fine leg"
1789310657249,8.4,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run, blocked to short mid-wicket"
1789310679341,8.5,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
1789310707208,8.6,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, 1 run, darts it on off-stump. Nabi dabs it to cover-point and keeps the strike"
1789310761085,$undefined,1,AFG,Mohammad Nabi,Jasprit Bumrah,<b>Jasprit Bumrah [2.0-0-18-1] is back into the attack</b>
1789310772795,9.1,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run"
1789310771916,$undefined,1,AFG,,,India keep attacking. They bring in Bumrah for his second spell.
1789310809643,9.2,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run, slower delivery that misses everything. Nabi was looking to work it on the on-side. He misses and the ball flies over mid-stump"
1789310852055,9.3,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, 1 run, 135ks delivery on middle-stump. Blocked down to long-on"
1789310895768,9.4,1,AFG,Azmatullah Omarzai,Jasprit Bumrah,"Jasprit Bumrah to Azmatullah Omarzai, <b>FOUR</b>, to deep extra cover"
1789310933151,9.5,1,AFG,Azmatullah Omarzai,Jasprit Bumrah,"Jasprit Bumrah to Azmatullah Omarzai, 1 run, back of a length delivery just outside off, punched wide of mid-off and Omarzai sets off for a quick single. He makes it home in time"
1789310961753,9.6,1,AFG,Mohammad Nabi,Jasprit Bumrah,"Jasprit Bumrah to Mohammad Nabi, no run"
1789310997289,$undefined,1,AFG,,,<b>Drinks are on the field!</b> This game has gone only one way. India have put pressure on Afghanistan right from over number one and haven't let them get away.
1789310997290,$undefined,1,,,,"<b>Kunal</b>: Nice combination by both teams keeping in mind the history of the venue to be batting friendly, though Afghanistan could have gone with one additional pacer instead of a spinner making it four seamers plus three spinners."
1789311175720,10.1,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, 1 run, tossed up delivery around middle and leg, pushed to mid-on for a quick single"
1789311195409,10.2,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, no run"
1789311228509,10.3,1,AFG,Mohammad Nabi,Varun Chakaravarthy,"Varun Chakaravarthy to Mohammad Nabi, 1 run, square of the wicket"
1789311255133,10.4,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run, played towards the fielder at cover by Azmatullah Omarzai. Was a full toss and he failed to put that away"
1789311279413,10.5,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run, nicely tossed up delivery outside off, spinning away from the batsman, Azmatullah Omarzai has a swing and a miss. That was so close to the outside edge"
1789311314669,10.6,1,AFG,Azmatullah Omarzai,Varun Chakaravarthy,"Varun Chakaravarthy to Azmatullah Omarzai, no run"
1789311370715,$undefined,1,AFG,Mohammad Nabi,Nitish Reddy,"<b>Nitish Kumar Reddy, right-arm fast medium, comes into the attack</b>"
1789311383798,11.1,1,AFG,Mohammad Nabi,Nitish Kumar Reddy,"Nitish Reddy to Mohammad Nabi, <b>FOUR</b>, to deep extra cover"
1789311434601,11.2,1,AFG,Mohammad Nabi,Nitish Kumar Reddy,"Nitish Reddy to Mohammad Nabi, 1 run, to mid-on"
1789318243238,11.6,2,IND,Ishan Kishan,Rashid Khan,"Rashid Khan to Ishan Kishan, 1 run, drifting on the pads, nudged through backward square leg for a single"
1789318243248,$undefined,2,IND,,,<b>121 off 53 balls </b>at a rate of 13.70/over bw Abhishek & Ishan – the highest ever in a 100+ partnership against Afghanistan in T20Is.<br>Previous: 12.25 (190* off 93 balls) bw Rohit & Rinku in Bengaluru in 2024
1789318298179,12.1,2,IND,Ishan Kishan,Mohammad Nabi,"Mohammad Nabi to Ishan Kishan, <b>FOUR</b>, <b>as straight as an arrow!</b> Bludgeons this right past the bowler and manages to beat the fielder sprinting across at long-on"
1789318326284,12.2,2,IND,Ishan Kishan,Mohammad Nabi,"Mohammad Nabi to Ishan Kishan, 1 run, smashed through cover by Ishan Kishan, however, there's a fielder placed in the deep"
1789318361654,12.3,2,IND,Shreyas Iyer,Mohammad Nabi,"Mohammad Nabi to Shreyas Iyer, 1 run, darted at the pads, Shreyas Iyer clips it through mid-wicket"
1789318397831,$undefined,2,IND,Ishan Kishan,Mohammad Nabi,"Mohammad Nabi to Ishan Kishan, <b>THATS OUT!!</b> Caught!!"
1789318399213,12.4,2,IND,Ishan Kishan,Mohammad Nabi,"Mohammad Nabi to Ishan Kishan, <b>out</b> Caught by Rashid Khan!! Rashid Khan with another outstanding catch. One of the best fielders in that Afghanistan team, without a doubt. Ishan Kishan had smashed this hard towards long-on, and Rashid Khan in the deep grabbed it above his head. Manages to stay away from the cushions as well. In complete control of the catch as he shows off his balancing skills at the edge of the boundary. India just a hit away from an emphatic win. <b>Ishan Kishan c Rashid Khan b Mohammad Nabi 42(33) [4s-5 6s-1]</b>"
1789318483371,$undefined,2,IND,Tilak Varma,Mohammad Nabi,"<b>Tilak Varma, left handed bat, comes to the crease</b>"
1789318527629,12.5,2,IND,Tilak Varma,Mohammad Nabi,"Mohammad Nabi to Tilak Varma, no run, tossed up delivery around off, knocked down the pitch by Tilak Varma"
1789318543915,12.6,2,IND,Tilak Varma,Mohammad Nabi,"Mohammad Nabi to Tilak Varma, no run, fraction short around off, punched towards cover by Tilak Varma"
1789318599138,13.1,2,IND,Shreyas Iyer,Rashid Khan,"Rashid Khan to Shreyas Iyer, 1 run, flatter through the air around middle and leg, Shreyas Iyer clips it through the leg-side for a single"
1789318637028,13.2,2,IND,Tilak Varma,Rashid Khan,"Rashid Khan to Tilak Varma, 1 run, tad short on off, knocked along the carpet to long-off for a single"
1789318664142,13.3,2,IND,Shreyas Iyer,Rashid Khan,"Rashid Khan to Shreyas Iyer, 1 run, googly by Rashid Khan down the leg-side, Shreyas Iyer clips it towards short fine leg for one more. Rashid Khan needed a better effort by the fielder stationed at short fine"
1789318725904,13.4,2,IND,Tilak Varma,Rashid Khan,"Rashid Khan to Tilak Varma, 2 runs, <b>India win by 7 wickets!</b> That's an overthrow to draw curtains to the game. A slightly short ball outside off, Tilak Varma steers it towards backward point and calls for a single. The fielder stationed there gathers the ball and fires a throw at the bowler's end, but he misses by a long way. They come back for the second and that's game, set, match. Handshakes between the players as they start heading back towards the dressing room.."
1789318825703,$undefined,2,IND,,,$2a
1789318825714,$undefined,2,IND,,,<i>Stats by Deepu Narayanan</i><br><br><b>Most POTM awards in T20Is since Abhishek’s debut (FM sides) </b><br>7 Brian Bennett & Sikander Raza <br><i>6 Sahibzada Farhan & Abhishek Sharma</i><br><br><i>India’s spinners bowled 60.7% of balls in the good length band (4-6m) and returned figures of 2/26 (ER 4.59); </i>Afghanistan spinners only managed 53.1% of balls in this zone for 1/48 (ER 8.47). India hit six boundaries off 31 good length balls compared to two in 34 by Afghanistan.<br><br><b>Wins vs most balls to spare vs Afghanistan since they became a FM side </b><br>67 by SA Tarouba 2024 (Tar: 57) <br><i>38 by Ind Delhi 2026 (Tar: 157)</i><br>26 by Ind Indore 2024 (Tar: 173)<br><br><b>Most successive defeats vs India in completed T20Is </b><br>9* by Bangladesh (2019-25)<br><i>9* by Afghanistan (2010-26) </i><br>8* by Zimbabwe (2024-26) <br>8 by Bangladesh (2009-18) <br>8 by Ireland (2009-24)
1789320117308,$undefined,2,IND,,,$29
1789320456880,$undefined,2,IND,,,"<b>Ibrahim Zadran | Afghanistan captain:</b> [On the result and not putting enough runs on the board] Yeah, we didn’t get the result what we wanted. I would say we had three overs good start, then we didn’t contribute well. We given them back-to-back wickets and they have put pressure on us, and we batted well in the middle overs, but we didn’t put lots of runs on the board what we wanted. Their bowlers and their fielders did really well, I would say that run-out, was the turning point. Ishan Kishan grabbed the ball and threw it to the bowler. Yeah, I would say that was the turning point, they got the momentum. [On the two key wickets of Rahmanullah Gurbaz and Azmatullah Omarzai] Yeah, exactly, they’re the best fielding side and as I mentioned, the way Ishan Kishan picked the ball and threw it perfectly, so it was the turning point, and Gurbaz didn’t have, his day. I would say he will come back stronger. We expect that from him and yes, India did well with the bowling and fielding department."
1789320456890,$undefined,2,IND,,,$28
1789320456900,$undefined,2,IND,,,"A dominant win has given India a 1-0 lead in the three-match T20I series. Jasprit Bumrah’s return has worked wonders, with India looking a class apart with the pace spearhead back in the mix. Abhishek Sharma’s explosive knock was another major highlight for the Men in Blue. He single-handedly took the game away from Afghanistan with some sensational hitting, inflicting serious damage along the way. Afghanistan will need to come up with much better plans to contain him when the two sides meet again on Tuesday. For now, this is <b>Nikhil</b> signing off on behalf of <b>Sri Krishna</b> and <b>Harish.</b> Take care!"
