Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786466703594,3.3,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, <b>FOUR</b>"
1786466706219,3.4,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786466709220,3.5,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, leg byes, 1 run"
1786466713437,3.6,1,GER,Musaddiq Ahmed,Hammadullah Shinwari,"Hammadullah Shinwari to Musaddiq Ahmed, <b>FOUR</b>"
1786466780581,$undefined,1,GER,Harmanjot,Nicholas Salonen,"<b>Nicholas Salonen, right-arm medium, comes into the attack</b>"
1786466784499,4.1,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, 1 run"
1786466786399,4.2,1,GER,Musaddiq Ahmed,Nicholas Salonen,"Nicholas Salonen to Musaddiq Ahmed, 1 run"
1786466788781,4.3,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, 2 runs"
1786466790234,4.4,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, no run"
1786466792289,4.5,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, <b>FOUR</b>"
1786466793336,4.6,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, <b>FOUR</b>"
1786466808752,$undefined,1,GER,Musaddiq Ahmed,Amjad Sher,<b>Amjad Sher [2.0-0-21-0] is back into the attack</b>
1786466818988,$undefined,1,GER,Musaddiq Ahmed,Amjad Sher,"Amjad Sher to Musaddiq Ahmed, <b>THATS OUT!!</b> Caught!!"
1786466819589,5.1,1,GER,Musaddiq Ahmed,Amjad Sher,"Amjad Sher to Musaddiq Ahmed, <b>out</b> Caught by Mahesh Tambe!! <b>Musaddiq Ahmed c Mahesh Tambe b Amjad Sher 23(13) [4s-2 6s-2]</b>"
1786466821494,$undefined,1,GER,Shahid Afridi,Amjad Sher,"<b>Shahid Afridi, right handed bat, comes to the crease</b>"
1786466824187,5.2,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, no run"
1786466826908,5.3,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>SIX</b>"
1786466834665,$undefined,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>THATS OUT!!</b> Caught!!"
1786466835233,5.4,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>out</b> Caught by Zahidullah Kamal!! <b>Shahid Afridi c Zahidullah Kamal b Amjad Sher 6(3) [6s-1]</b>"
1786466838242,$undefined,1,GER,Hamid Wardak,Amjad Sher,"<b>Hamid Wardak, right handed bat, comes to the crease</b>"
1786466840880,5.5,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466842876,5.6,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, 2 runs"
1786466950102,$undefined,1,GER,Hamid Wardak,Zahidullah Kamal,"<b>Zahidullah Kamal, comes into the attack</b>"
1786466952673,6.1,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, 2 runs"
1786466953878,6.2,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, <b>FOUR</b>"
1786466954981,6.3,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, no run"
1786466956619,6.4,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, 1 run"
1786466957699,6.5,1,GER,Harmanjot Singh,Zahidullah Kamal,"Zahidullah Kamal to Harmanjot, no run"
1786466959990,6.6,1,GER,Harmanjot Singh,Zahidullah Kamal,"Zahidullah Kamal to Harmanjot, <b>FOUR</b>"
1786466983375,7.1,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466984398,7.2,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466985905,7.3,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, 1 run"
1786466989827,7.4,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466990782,7.5,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466991030,7.6,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466999178,$undefined,1,GER,Hamid Wardak,Hammadullah Shinwari,<b>Hammadullah Shinwari [2.0-1-8-1] is back into the attack</b>
1786467007114,8.1,1,GER,Hamid Wardak,Hammadullah Shinwari,"Hammadullah Shinwari to Hamid Wardak, no run"
1786467009610,8.2,1,GER,Hamid Wardak,Hammadullah Shinwari,"Hammadullah Shinwari to Hamid Wardak, leg byes, 1 run"
1786467012107,8.3,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, <b>FOUR</b>"
1786467013366,8.4,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467013686,8.5,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467013959,8.6,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467019171,$undefined,1,GER,Hamid Wardak,Piumal Karunarathna,"<b>Piumal Karunarathna, right-arm medium, comes into the attack</b>"
