Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786466703594,3.3,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, <b>FOUR</b>"
1786466706219,3.4,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786466709220,3.5,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, leg byes, 1 run"
1786466713437,3.6,1,GER,Musaddiq Ahmed,Hammadullah Shinwari,"Hammadullah Shinwari to Musaddiq Ahmed, <b>FOUR</b>"
1786466780581,$undefined,1,GER,Harmanjot,Nicholas Salonen,"<b>Nicholas Salonen, right-arm medium, comes into the attack</b>"
1786466784499,4.1,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, 1 run"
1786466786399,4.2,1,GER,Musaddiq Ahmed,Nicholas Salonen,"Nicholas Salonen to Musaddiq Ahmed, 1 run"
1786466788781,4.3,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, 2 runs"
1786466790234,4.4,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, no run"
1786466792289,4.5,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, <b>FOUR</b>"
1786466793336,4.6,1,GER,Harmanjot Singh,Nicholas Salonen,"Nicholas Salonen to Harmanjot, <b>FOUR</b>"
1786466808752,$undefined,1,GER,Musaddiq Ahmed,Amjad Sher,<b>Amjad Sher [2.0-0-21-0] is back into the attack</b>
1786466818988,$undefined,1,GER,Musaddiq Ahmed,Amjad Sher,"Amjad Sher to Musaddiq Ahmed, <b>THATS OUT!!</b> Caught!!"
1786466819589,5.1,1,GER,Musaddiq Ahmed,Amjad Sher,"Amjad Sher to Musaddiq Ahmed, <b>out</b> Caught by Mahesh Tambe!! <b>Musaddiq Ahmed c Mahesh Tambe b Amjad Sher 23(13) [4s-2 6s-2]</b>"
1786466821494,$undefined,1,GER,Shahid Afridi,Amjad Sher,"<b>Shahid Afridi, right handed bat, comes to the crease</b>"
1786466824187,5.2,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, no run"
1786466826908,5.3,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>SIX</b>"
1786466834665,$undefined,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>THATS OUT!!</b> Caught!!"
1786466835233,5.4,1,GER,Shahid Afridi,Amjad Sher,"Amjad Sher to Shahid Afridi, <b>out</b> Caught by Zahidullah Kamal!! <b>Shahid Afridi c Zahidullah Kamal b Amjad Sher 6(3) [6s-1]</b>"
1786466838242,$undefined,1,GER,Hamid Wardak,Amjad Sher,"<b>Hamid Wardak, right handed bat, comes to the crease</b>"
1786466840880,5.5,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466842876,5.6,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, 2 runs"
1786466950102,$undefined,1,GER,Hamid Wardak,Zahidullah Kamal,"<b>Zahidullah Kamal, comes into the attack</b>"
1786466952673,6.1,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, 2 runs"
1786466953878,6.2,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, <b>FOUR</b>"
1786466954981,6.3,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, no run"
1786466956619,6.4,1,GER,Hamid Wardak,Zahidullah Kamal,"Zahidullah Kamal to Hamid Wardak, 1 run"
1786466957699,6.5,1,GER,Harmanjot Singh,Zahidullah Kamal,"Zahidullah Kamal to Harmanjot, no run"
1786466959990,6.6,1,GER,Harmanjot Singh,Zahidullah Kamal,"Zahidullah Kamal to Harmanjot, <b>FOUR</b>"
1786466983375,7.1,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466984398,7.2,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466985905,7.3,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, 1 run"
1786466989827,7.4,1,GER,Hamid Wardak,Amjad Sher,"Amjad Sher to Hamid Wardak, 1 run"
1786466990782,7.5,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466991030,7.6,1,GER,Harmanjot Singh,Amjad Sher,"Amjad Sher to Harmanjot, no run"
1786466999178,$undefined,1,GER,Hamid Wardak,Hammadullah Shinwari,<b>Hammadullah Shinwari [2.0-1-8-1] is back into the attack</b>
1786467007114,8.1,1,GER,Hamid Wardak,Hammadullah Shinwari,"Hammadullah Shinwari to Hamid Wardak, no run"
1786467009610,8.2,1,GER,Hamid Wardak,Hammadullah Shinwari,"Hammadullah Shinwari to Hamid Wardak, leg byes, 1 run"
1786467012107,8.3,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, <b>FOUR</b>"
1786467013366,8.4,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467013686,8.5,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467013959,8.6,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467019171,$undefined,1,GER,Hamid Wardak,Piumal Karunarathna,"<b>Piumal Karunarathna, right-arm medium, comes into the attack</b>"
1786467059750,9.1,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, 1 run"
1786467062325,9.2,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, 1 run"
1786467064617,9.3,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, 2 runs"
1786467065624,9.4,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, <b>wide</b>"
1786467068260,9.4,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, <b>SIX</b>"
1786467070796,9.5,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, <b>wide</b>"
1786467076090,$undefined,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, <b>THATS OUT!!</b> Caught!!"
1786467076785,9.5,1,GER,Hamid Wardak,Piumal Karunarathna,"Piumal Karunarathna to Hamid Wardak, <b>out</b> Caught by Amjad Sher!! <b>Hamid Wardak c Amjad Sher b Piumal Karunarathna 19(13) [4s-1 6s-1]</b>"
1786467098090,$undefined,1,GER,Fayaz Nasseri,Piumal Karunarathna,"<b>Fayaz Khan Nasseri, right handed bat, comes to the crease</b>"
1786467115868,9.6,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, 1 run"
1786467119716,10.1,1,GER,Fayaz Khan Nasseri,Hammadullah Shinwari,"Hammadullah Shinwari to Fayaz Nasseri, no run"
1786467120028,10.2,1,GER,Fayaz Khan Nasseri,Hammadullah Shinwari,"Hammadullah Shinwari to Fayaz Nasseri, no run"
1786467122199,10.3,1,GER,Fayaz Khan Nasseri,Hammadullah Shinwari,"Hammadullah Shinwari to Fayaz Nasseri, 1 run"
1786467123274,10.4,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467123533,10.5,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, no run"
1786467124928,10.6,1,GER,Harmanjot Singh,Hammadullah Shinwari,"Hammadullah Shinwari to Harmanjot, 1 run"
1786467147083,$undefined,1,GER,Harmanjot,Junaid Khan,"<b>Junaid Khan, right-arm medium, comes into the attack</b>"
1786467149873,11.1,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, 1 run"
1786467151024,11.2,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, no run"
1786467151313,11.3,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, no run"
1786467152444,11.4,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, no run"
1786467153838,11.5,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, 1 run"
1786467157986,11.6,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, 1 run"
1786467162897,$undefined,1,GER,Harmanjot,Piumal Karunarathna,<b>Piumal Karunarathna [1.0-0-13-1] is back into the attack</b>
1786467208686,12.1,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, no run"
1786467209952,12.2,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, 1 run"
1786467212149,12.3,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, 1 run"
1786467213699,12.4,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, no run"
1786467216106,12.5,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, <b>FOUR</b>"
1786467218086,12.6,1,GER,Harmanjot Singh,Piumal Karunarathna,"Piumal Karunarathna to Harmanjot, 1 run"
1786467250129,13.1,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, <b>FOUR</b>"
1786467252363,13.2,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, 2 runs"
1786467254481,13.3,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, 2 runs"
1786467257067,13.4,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, 2 runs"
1786467259449,$undefined,1,GER,Harmanjot,Junaid Khan,"Junaid Khan to Harmanjot, <b>THATS OUT!!</b> Bowled!!"
1786467260383,13.5,1,GER,Harmanjot Singh,Junaid Khan,"Junaid Khan to Harmanjot, <b>out</b> Bowled!! <b>Harmanjot b Junaid Khan 46(42) [4s-7]</b>"
1786467262306,$undefined,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"<b>Sachin Mandy Gangareddy, right handed bat, comes to the crease</b>"
1786467264999,13.6,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, 1 run"
1786467286088,14.1,1,GER,Sachin Mandy Gangareddy,Piumal Karunarathna,"Piumal Karunarathna to Sachin Mandy Gangareddy, no run"
1786467287369,14.2,1,GER,Sachin Mandy Gangareddy,Piumal Karunarathna,"Piumal Karunarathna to Sachin Mandy Gangareddy, <b>FOUR</b>"
1786467288453,14.3,1,GER,Sachin Mandy Gangareddy,Piumal Karunarathna,"Piumal Karunarathna to Sachin Mandy Gangareddy, no run"
1786467289799,14.4,1,GER,Sachin Mandy Gangareddy,Piumal Karunarathna,"Piumal Karunarathna to Sachin Mandy Gangareddy, 1 run"
1786467293946,14.5,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, 1 run"
1786467298483,14.6,1,GER,Sachin Mandy Gangareddy,Piumal Karunarathna,"Piumal Karunarathna to Sachin Mandy Gangareddy, byes, 2 runs"
1786467320850,15.1,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, 1 run"
1786467321822,15.2,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, no run"
1786467323127,15.3,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, 1 run"
1786467325271,15.4,1,GER,Fayaz Khan Nasseri,Junaid Khan,"Junaid Khan to Fayaz Nasseri, 1 run"
1786467326446,15.5,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, no run"
1786467328264,$undefined,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, <b>THATS OUT!!</b> Bowled!!"
1786467328958,15.6,1,GER,Sachin Mandy Gangareddy,Junaid Khan,"Junaid Khan to Sachin Mandy Gangareddy, <b>out</b> Bowled!! <b>Sachin Mandy Gangareddy b Junaid Khan 7(10) [4s-1]</b>"
1786467347991,$undefined,1,GER,Fayaz Nasseri,Piumal Karunarathna,"<b>Muslim Yar Ashraf, right handed bat, comes to the crease</b>"
1786467356309,16.1,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, 2 runs"
1786467359678,16.2,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, byes, 2 runs"
1786467360730,16.3,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, no run"
1786467362878,16.4,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, <b>SIX</b>"
1786467364534,$undefined,1,GER,Fayaz Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, <b>THATS OUT!!</b> Bowled!!"
1786467365340,16.5,1,GER,Fayaz Khan Nasseri,Piumal Karunarathna,"Piumal Karunarathna to Fayaz Nasseri, <b>out</b> Bowled!! <b>Fayaz Nasseri b Piumal Karunarathna 15(17) [6s-1]</b>"
1786467367365,$undefined,1,GER,Sajid Liaqat,Piumal Karunarathna,"<b>Sajid Liaqat, right handed bat, comes to the crease</b>"
1786467370224,16.6,1,GER,Sajid Liaqat,Piumal Karunarathna,"Piumal Karunarathna to Sajid Liaqat, 2 runs"
1786467391427,$undefined,1,GER,Muslim Yar,Mahesh Tambe,"<b>Mahesh Tambe, right-arm medium, comes into the attack</b>"
1786467394094,17.1,1,GER,Muslim Yar Ashraf,Mahesh Tambe,"Mahesh Tambe to Muslim Yar, 1 run"
1786467395042,17.2,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, no run"
1786467397077,17.3,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, <b>no ball</b>"
1786467399506,17.3,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, <b>FOUR</b>"
1786467401664,17.4,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, <b>wide</b>"
1786467403247,17.4,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, no run"
1786467404692,17.5,1,GER,Sajid Liaqat,Mahesh Tambe,"Mahesh Tambe to Sajid Liaqat, 1 run"
1786467420880,$undefined,1,GER,Muslim Yar,Mahesh Tambe,"Mahesh Tambe to Muslim Yar, <b>THATS OUT!!</b> Run Out!!"
1786467421535,17.6,1,GER,Muslim Yar Ashraf,Mahesh Tambe,"Mahesh Tambe to Muslim Yar, <b>out</b> Sajid Liaqat Run Out!! <b>Sajid Liaqat run out (Mahesh Tambe) 7(6) [4s-1]</b>"
1786467558494,$undefined,1,GER,,,<b>Innings Break -</b> Germany 137-8 (18)
1786467748385,$undefined,2,FIN,,,<b>Aniketh Pusthay and Aravind Mohan are at the crease. Aniketh Pusthay is on strike. Prateek Dabholkar will open the attack</b>
1786467753191,0.1,2,FIN,Aniketh Pusthay,Prateek Dabholkar,"Prateek Dabholkar to Aniketh Pusthay, no run"
1786467759761,$undefined,2,FIN,Aniketh Pusthay,Prateek Dabholkar,"Prateek Dabholkar to Aniketh Pusthay, <b>THATS OUT!!</b> Caught!!"
1786467760487,0.2,2,FIN,Aniketh Pusthay,Prateek Dabholkar,"Prateek Dabholkar to Aniketh Pusthay, <b>out</b> Caught by Sachin Mandy Gangareddy!! <b>Aniketh Pusthay c Sachin Mandy Gangareddy b Prateek Dabholkar 0(2)</b>"
1786467769359,$undefined,2,FIN,Faraaz Abbas,Prateek Dabholkar,"<b>Faraaz Mehti Abbas, right handed bat, comes to the crease</b>"
1786467772882,0.3,2,FIN,Faraaz Mehti Abbas,Prateek Dabholkar,"Prateek Dabholkar to Faraaz Abbas, 1 run"
1786467774100,0.4,2,FIN,Aravind Mohan,Prateek Dabholkar,"Prateek Dabholkar to Aravind Mohan, no run"
1786467774389,0.5,2,FIN,Aravind Mohan,Prateek Dabholkar,"Prateek Dabholkar to Aravind Mohan, no run"
1786467776564,0.6,2,FIN,Aravind Mohan,Prateek Dabholkar,"Prateek Dabholkar to Aravind Mohan, 2 runs"
1786467781315,$undefined,2,FIN,Faraaz Abbas,Jatinder Kumar,"<b>Jatinder Kumar, comes into the attack</b>"
1786467787583,1.1,2,FIN,Faraaz Mehti Abbas,Jatinder Kumar,"Jatinder Kumar to Faraaz Abbas, no run"
1786467789064,1.2,2,FIN,Faraaz Mehti Abbas,Jatinder Kumar,"Jatinder Kumar to Faraaz Abbas, no run"
1786467791688,1.3,2,FIN,Faraaz Mehti Abbas,Jatinder Kumar,"Jatinder Kumar to Faraaz Abbas, 1 run"
1786467792830,1.4,2,FIN,Aravind Mohan,Jatinder Kumar,"Jatinder Kumar to Aravind Mohan, no run"
1786467793152,1.5,2,FIN,Aravind Mohan,Jatinder Kumar,"Jatinder Kumar to Aravind Mohan, no run"
1786467793373,1.6,2,FIN,Aravind Mohan,Jatinder Kumar,"Jatinder Kumar to Aravind Mohan, no run"
1786467847246,$undefined,2,FIN,Faraaz Abbas,Prateek Dabholkar,"Prateek Dabholkar to Faraaz Abbas, <b>THATS OUT!!</b> Caught!!"
1786467847846,2.1,2,FIN,Faraaz Mehti Abbas,Prateek Dabholkar,"Prateek Dabholkar to Faraaz Abbas, <b>out</b> Caught by Ben Kohler-Cadmore!! <b>Faraaz Abbas c Ben Kohler-Cadmore b Prateek Dabholkar 2(5)</b>"
1786467858076,$undefined,2,FIN,Zahidullah Kamal,Prateek Dabholkar,"<b>Zahidullah Kamal, right handed bat, comes to the crease</b>"
1786467861314,2.2,2,FIN,Zahidullah Kamal,Prateek Dabholkar,"Prateek Dabholkar to Zahidullah Kamal, 1 run"
