Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787444033228,42.6,2,AUS,Cameron Green,Hasan Mahmud,"Hasan Mahmud to Cameron Green, <b>FOUR</b>, half-volley outside off and Green accepts it gleefully."
1787444120677,43.1,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run, back of a length delivery on middle, Lyon misses the tuck and the ball rolls to the on-side of his thigh pad"
1787444147654,43.2,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run"
1787444171434,43.3,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run, well watched by Lyon. Spots the short delivery and ducks immediately"
1787444231486,43.4,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run"
1787444270096,43.5,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run"
1787444310906,43.6,2,AUS,Nathan Lyon,Shoriful Islam,"Shoriful Islam to Lyon, no run"
1787444388363,$undefined,2,AUS,Cameron Green,Taijul Islam,<b>Taijul Islam [5.0-0-13-0] is back into the attack</b>
1787444394198,44.1,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, no run, flighted delivery on off, Cameron Green defends it of the front foot"
1787444421227,44.2,2,AUS,Cameron Green,Taijul Islam,"Taijul Islam to Cameron Green, 1 run, to deep mid-wicket"
1787444460503,44.3,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run"
1787444480269,44.4,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, tossed up on off, Lyon gets well forward and blocks it to cover"
1787444497184,44.5,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, defended to the right of the silly point"
1787444520871,44.6,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, bit of bounce for Taijul. Lyon defends it to the left of silly point this time. The ball took the shoulder of the bat and lobs wide of the fielder"
1787444593882,45.1,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, banged in short at Green. Ducked underneath"
1787444633310,45.2,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, 2 runs, to backward square leg"
1787444676221,45.3,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787444725874,45.4,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run, length delivery on middle and leg, solid front foot defence from Green"
1787444767327,45.5,2,AUS,Cameron Green,Shoriful Islam,"Shoriful Islam to Cameron Green, no run"
1787445980051,49.6,2,AUS,Nathan Lyon,Taskin Ahmed,"Taskin Ahmed to Lyon, <b>no ball</b>, banged in short at Lyon. Ducked under this time. Taskin has over-stepped and is called a no-ball"
1787446005431,49.6,2,AUS,Nathan Lyon,Taskin Ahmed,"Taskin Ahmed to Lyon, <b>FOUR</b>, more runs for Lyon. Was more of a top-edge this time, but a controlled one. Lyon tries to rolls his wrists on the short delivery to keep the pull down. The ball was high and made it hard for Lyon to control, but the placement has earned him the boundary"
1787446071116,50.1,2,AUS,Josh Hazlewood,Taijul Islam,"Taijul Islam to Josh Hazlewood, 1 run, Hazlewood sinks low and goes for the slog sweep. The fielder the deep misfields, but no damage done"
1787446094886,50.2,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, flighted delivery on off, defended of the front foot"
1787446115523,50.3,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, Lyon blocks it to the on-side"
1787446144106,50.4,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, well tossed up outside off, Lyon pushes it to the off-side"
1787446165662,50.5,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, pushed to the off-side"
1787446183882,50.6,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, no run, solid defence from Lyon to finish the over"
1787446259859,$undefined,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,<b>Mehidy Hasan Miraz [1.0-0-4-1] is back into the attack</b>
1787446264213,51.1,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, tossed up delivery on off, pushed to the off-side"
1787446285389,51.2,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, Hazlewood presses forward and defends"
1787446304016,51.3,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, blocked of the front foot"
1787446319778,51.4,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, Hazlewood gets forward and keeps it out with a defence"
1787446337960,51.5,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, Mehidy goes wide of the crease and darts it in. Hazlewood blocks it back to Mehidy"
1787446355433,51.6,2,AUS,Josh Hazlewood,Mehidy Hasan Miraz,"Mehidy Hasan Miraz to Josh Hazlewood, no run, loopy on middle, blocked back to Mehidy"
1787446405925,52.1,2,AUS,Nathan Lyon,Taijul Islam,"Taijul Islam to Lyon, 1 run, flight there from Taijul. Lyon hits it uppishly towards mid-off who was deep. One bounce to the fielder and the duo had to scamper to get to a single"
1787446442382,52.2,2,AUS,Josh Hazlewood,Taijul Islam,"Taijul Islam to Josh Hazlewood, no run, turning into the left-hander, Hazlewood tucks it behind square on the on-side"
1787446502276,$undefined,2,AUS,Josh Hazlewood,Taijul Islam,"Taijul Islam to Josh Hazlewood, <b>THATS OUT!!</b> Caught!!"
1787446503889,52.3,2,AUS,Josh Hazlewood,Taijul Islam,"Taijul Islam to Josh Hazlewood, <b>out</b> Caught by Shadman Islam!! The final wicket is down after a 24-run partnership. Hazlewood looks to go for the slog sweep, he only manages a top-edge as he fails to get into a position. Shadman settles under the ball and takes a good catch. <b>Josh Hazlewood c Shadman Islam b Taijul Islam 6(18) [4s-1]</b>"
1787446588924,$undefined,2,AUS,,,"<b>10:56 Local Time, 00:56 GMT, 06:26 IST:</b> Right then, Australia have added 45 runs in the morning and stretched the lead to 146. The hosts frustated Bangladesh through two crucial lower-order partnerships. A stubborn 38-run stand between Cameron Green and Nathan Lyon, followed by a 24-run final wicket partnership between Lyon and Josh Hazlewood. Shoriful Islam finally ended Green's resistance with a pinpoint yorker to complete a magnificent seven-wicket haul, before Taijul Islam removed Hazlewood to wrap up the innings. Australia now hold complete control of the match, leaving Bangladesh with a massive mountain to climb in their second innings. We will back after a short break."
1787447081385,$undefined,2,AUS,,,Welcome back. Looks like Tanzid is taking first strike this time.
1787447161444,$undefined,3,,,,<b>Tanzid Hasan Tamim and Shadman Islam are at the crease. Tanzid Hasan Tamim is on strike. Mitchell Starc will open the attack</b>
1787447165416,0.1,3,,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, <b>FOUR</b>, tries a big yorker first ball, ends up being a full toss and it's driven nicely past the non-striker."
1787447191711,0.2,3,,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1787447235589,0.3,3,,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1787447283071,0.4,3,,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1787447325606,0.5,3,,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1787447369299,0.6,3,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1787447429160,$undefined,3,BAN,Shadman Islam,Josh Hazlewood,"<b>Josh Hazlewood, right-arm fast medium, comes into the attack</b>"
1787447440221,1.1,3,BAN,Shadman Islam,Josh Hazlewood,"Josh Hazlewood to Shadman Islam, 1 run, to mid-wicket"
1787447480936,1.2,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run"
1787447518644,1.3,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, looks to drive but his front foot doesn't go anywhere. It's pitched up around off, Tanzid isn't in a great position and gets an inside edge onto pad"
1787447560867,1.4,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, angling away outside off, good length ball, and it's left alone"
1787447597235,1.5,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, left alone in the channel as it rises sharply off a length"
1787447637503,1.6,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run"
1787447728039,2.1,3,BAN,Shadman Islam,Mitchell Starc,"Mitchell Starc to Shadman Islam, no run, banged in on a short of length"
1787447799024,$undefined,3,BAN,Shadman Islam,Mitchell Starc,"Mitchell Starc to Shadman Islam, <b>THATS OUT!!</b> Caught!!"
1787447800536,2.2,3,BAN,Shadman Islam,Mitchell Starc,"Mitchell Starc to Shadman Islam, <b>out</b> Caught by Marnus Labuschagne!! Squared up in the first innings, and again squared up in the second! <b>Shadman Islam c Marnus Labuschagne b Mitchell Starc 1(3)</b>"
1787447865594,$undefined,3,BAN,Mominul,Mitchell Starc,"<b>Mominul Haque, left handed bat, comes to the crease</b>"
1787447880539,$undefined,3,BAN,Mominul,Mitchell Starc,"Mitchell Starc to Mominul, <b>THATS OUT!!</b> Bowled!!"
1787447882209,2.3,3,BAN,Mominul Haque,Mitchell Starc,"Mitchell Starc to Mominul, <b>out</b> Bowled!! <b>Mominul b Mitchell Starc 0(1)</b>"
1787447980948,$undefined,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"<b>Najmul Hossain Shanto, left handed bat, comes to the crease</b>"
1787448001478,2.4,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run"
1787448050687,2.5,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, <b>FOUR</b>, to long-off"
1787448088131,2.6,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run"
1787448142020,3.1,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run"
1787448177709,3.2,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, angling away in the channel, left alone"
1787448218591,3.3,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, banged in short, angling away, and Tanzid lets it go"
1787448251969,3.4,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run"
1787448298547,3.5,3,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, 1 run, full and swinging back into the pads, flicked down to fine leg"
1787448334833,3.6,3,BAN,Najmul Hossain Shanto,Josh Hazlewood,"Josh Hazlewood to Najmul Hossain Shanto, no run, kicks up sharply off a length and <b>hits Shanto on the thigh</b> after nipping back"
1787448411453,4.1,3,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, 1 run, full delivery angled in on middle and leg, flicked away behind square"
1787448462007,4.2,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run, banged in short, Shanto ducks under it"
1787448501574,4.3,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run, well wide outside off, left alone"
1787448549212,4.4,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, <b>FOUR</b>, to third man"
1787448596565,4.5,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run"
1787449775162,8.3,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, <b>no ball</b>, yorker on leg stump, manages to squeeze it out"
1787449780318,8.3,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, no run, angling down leg, back of a length and Shanto is struck on the thigh as he tries clipping it away. Was late on it!"
1787449823110,8.4,3,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, 1 run, tucked off the hip through square leg"
1787449870830,8.5,3,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, no run, full on middle and leg, defended from the crease"
1787449925485,8.6,3,BAN,Mushfiqur Rahim,Mitchell Starc,"Mitchell Starc to Mushfiqur, 3 runs, pitched up on off, hint of shape back in and Mushfiqur punches nicely down the ground. The balance was really good from him and also covered for the inswing while showing the full face"
1787449990686,9.1,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, 1 run, full and straight, Mushfiqur nicely balanced again as he punches it straight of mid-on"
1787450025096,9.2,3,BAN,Najmul Hossain Shanto,Pat Cummins,"Pat Cummins to Najmul Hossain Shanto, no run, goes hard on the drive, it's a risky shot on the up and he squirts it off the outside half to point"
1787450062845,9.3,3,BAN,Najmul Hossain Shanto,Pat Cummins,"Pat Cummins to Najmul Hossain Shanto, no run, good length on middle, Shanto gets forward and defends"
1787450107589,9.4,3,BAN,Najmul Hossain Shanto,Pat Cummins,"Pat Cummins to Najmul Hossain Shanto, 1 run, back of a length on leg, tucked through the square leg region"
1787450146287,9.5,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, full delivery angled in on middle and leg, defended into the on-side"
1787450193443,9.6,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, angled in sharply, Mushfiqur overbalances on the flick, his head falls over and he's struck on the pad. Loud appeal from Australia but it's clearly missing leg"
1787450293872,$undefined,3,BAN,Najmul Hossain Shanto,Lyon,"<b>Nathan Lyon, right-arm off break, comes into the attack</b>"
1787450316704,10.1,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, drifting in on middle and leg from round the wicket, defended forward"
1787450333998,10.2,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, good stride forward as he defends in front of off stump"
1787450354411,10.3,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, drifting in on leg, defended wide of short leg after getting forward"
1787450400031,$undefined,3,BAN,,,"Review for caught behind from Australia! Carey was enthusiastic about it and Cummins didn't need much convincing either. They think there was a sound. But nope, it's a flat line on Echo."
1787450454500,10.4,3,BAN,Najmul Hossain Shanto,Lyon,"Lyon to Najmul Hossain Shanto, no run, <b>review for caught behind from Australia!</b> Carey was enthusiastic about it and Cummins didn't need much convincing either. They think there was a sound. But nope, it's a flat line on Echo. Lands it on a good length, makes Shanto stretch forward in defence and beats him with the turn"
1787450474725,10.5,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, again lands it nicely on a good length around off, Shanto gets forward and defends"
1787450499823,10.6,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, smothered on the front foot in defence to close out the session. Lunch on Day 2 with Australia in total control of the Test"
1787450630080,$undefined,3,BAN,,,"<b>12:03 Local Time, 02:03 GMT, 07:33 IST:</b> Bangladesh again losing early wickets with Starc making a dent at the top. He got rid of Shadman and Mominul in quick succession before Tanzid was bounced out by Cummins. They needed a solid batting effort in the second innings after being blown away for just 64 in the first. That hasn't been the case so far, despite the pitch offering less movement with the new ball. We saw how the conditions had eased out when Lyon helped Australia stretch the lead close to 150 earlier this morning. Still a long way to go before the visitors can get in front and think about setting a target. We'll be back after lunch for more. Join us in 35.."
1787452886263,$undefined,3,BAN,,,Right we are all set to resume... Bangladesh still trail by 107 runs and it has not been easy to bat so far... Cummins to start the proceedings...
1787452955404,11.1,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787452994041,11.2,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453035899,11.3,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453076810,11.4,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453115490,11.5,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, full and angling into the stumps, Rahim fends it to the leg side"
1787453158344,11.6,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453218770,12.1,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453243691,12.2,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, well tossed up around off and turning away, Shanto gets a good stride forward and defends it"
1787453272056,12.3,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, 2 runs, to third man"
1787453293207,12.4,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453324644,12.5,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453346308,12.6,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, much slower and turning away, Shanto presses forward and defends it"
1787453401107,13.1,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453443637,13.2,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, back of a length and outside off, Rahim lifts his bat and lets it go"
1787453484444,13.3,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, banged in short on the stumps, harmless bouncer, Rahim ducks under it"
1787453521413,13.4,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453561844,13.5,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, back of a length and this one climbs onto him, Rahim rides the bounce well and fends it to the off side"
1787453603075,13.6,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, much fuller and targeting the stumps, Rahim gets across and plays it with soft hands towards mid on"
1787453654630,14.1,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, tossed up on off and turning away, Shanto defends it down on the track"
1787453675841,14.2,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, tight line around the off stump, Shanto gets across and defends it"
1787453699792,14.3,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453718415,14.4,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453742026,14.5,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453764037,14.6,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787453825137,15.1,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453875024,15.2,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453914261,15.3,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453959811,15.4,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787453999887,15.5,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, full and on off, Rahim gets forward and pushes it towards the left of Cummins"
1787454038132,15.6,3,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run, the bouncer, banged in short on the stumps, Rahim ducks under it"
1787454094500,$undefined,3,BAN,,,The physio is out to check on Rahim who was hit on the right hand in this over. The magic spray is out!
1787454148319,16.1,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run, well tossed up delivery on off, Shanto presses forward and defends it"
1787454170883,16.2,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1787454204547,16.3,3,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, 1 run, straying on the pads, Shanto works it to square leg"
1787454206484,$undefined,3,BAN,,,23 consecutive dot balls now
1787454253984,16.4,3,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1787454275740,16.5,3,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run, tossed up delivery outside the leg-stump, Rahim leaves it alone"
