Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786319192661,14.3,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, 2 runs"
1786319193984,14.4,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, no run"
1786319195530,14.5,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, 2 runs"
1786319198144,14.6,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, 1 run"
1786319241552,15.1,1,BRAZIL,Chrystian Machado,Muhammad Sarkar,"Muhammad Sarkar to Chrystian Machado, 1 run"
1786319245280,15.2,1,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, <b>FOUR</b>"
1786319247205,15.3,1,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, no run"
1786319248806,15.4,1,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, 2 runs"
1786319253465,15.5,1,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, 2 runs"
1786319255636,15.6,1,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, 2 runs"
1786319294654,16.1,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, <b>wide</b>"
1786319297468,$undefined,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, <b>THATS OUT!!</b> Bowled!!"
1786319298196,16.1,1,BRAZIL,Chrystian Machado,Lalu Bhai Ahir,"Lalu Bhai Ahir to Chrystian Machado, <b>out</b> Bowled!! <b>Chrystian Machado b Lalu Bhai Ahir 10(16)</b>"
1786319301532,$undefined,1,BRAZIL,Yasar Haroon,Lalu Bhai Ahir,"<b>Yasar Haroon, right handed bat, comes to the crease</b>"
1786319304357,16.2,1,BRAZIL,Yasar Haroon,Lalu Bhai Ahir,"Lalu Bhai Ahir to Yasar Haroon, <b>wide</b>"
1786319410827,$undefined,1,BRAZIL,Yasar Haroon,Lalu Bhai Ahir,"Lalu Bhai Ahir to Yasar Haroon, <b>THATS OUT!!</b> Run Out!!"
1786319412331,16.2,1,BRAZIL,Yasar Haroon,Lalu Bhai Ahir,"Lalu Bhai Ahir to Yasar Haroon, <b>out</b> Michel Assuncao Run Out!! <b>Michel Assuncao run out (Salim Guzman) 30(29) [4s-3]</b>"
1786319421824,$undefined,1,BRAZIL,Yasar Haroon,Lalu Bhai Ahir,"<b>Lucas Maximo, right handed bat, comes to the crease</b>"
1786319441593,16.3,1,BRAZIL,Lucas Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to Lucas Maximo, 2 runs"
1786319443620,$undefined,1,BRAZIL,Lucas Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to Lucas Maximo, <b>THATS OUT!!</b> Bowled!!"
1786319444462,16.4,1,BRAZIL,Lucas Maximo,Lalu Bhai Ahir,"Lalu Bhai Ahir to Lucas Maximo, <b>out</b> Bowled!! <b>Lucas Maximo b Lalu Bhai Ahir 2(2)</b>"
1786319447758,$undefined,1,BRAZIL,Rejaul Karim,Lalu Bhai Ahir,"<b>MD Rejaul Karim, right handed bat, comes to the crease</b>"
1786319460415,16.5,1,BRAZIL,MD Rejaul Karim,Lalu Bhai Ahir,"Lalu Bhai Ahir to MD, no run"
1786319462834,16.6,1,BRAZIL,MD Rejaul Karim,Lalu Bhai Ahir,"Lalu Bhai Ahir to MD, <b>SIX</b>"
1786319470829,$undefined,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,<b>Sufyan Tarajia [2.0-0-11-0] is back into the attack</b>
1786319500289,17.1,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, <b>FOUR</b>"
1786319503326,17.2,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, 2 runs"
1786319503659,17.3,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, no run"
1786319506999,17.4,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, no run"
1786319509104,17.5,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, <b>FOUR</b>"
1786319510393,17.6,1,BRAZIL,Yasar Haroon,Sufyan Tarajia,"Sufyan Tarajia to Yasar Haroon, <b>FOUR</b>"
1786319516461,$undefined,1,BRAZIL,Rejaul Karim,Irfan Hafejee,<b>Irfan Hafejee [3.0-0-22-0] is back into the attack</b>
1786319560388,18.1,1,BRAZIL,MD Rejaul Karim,Irfan Hafejee,"Irfan Hafejee to MD, 2 runs"
1786319561533,18.2,1,BRAZIL,MD Rejaul Karim,Irfan Hafejee,"Irfan Hafejee to MD, 1 run"
1786319562716,18.3,1,BRAZIL,Yasar Haroon,Irfan Hafejee,"Irfan Hafejee to Yasar Haroon, no run"
1786319564155,18.4,1,BRAZIL,Yasar Haroon,Irfan Hafejee,"Irfan Hafejee to Yasar Haroon, 1 run"
1786319567782,18.5,1,BRAZIL,MD Rejaul Karim,Irfan Hafejee,"Irfan Hafejee to MD, <b>SIX</b>"
