Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786796842460,72.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, 84.9kph, full on leg, clipped to square leg"
1786796894913,72.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, in-drifter with a slip and a gully in place. Pant skips down to work it into the midwicket pocket. The single brings up the <b>fifty partnership</b>"
1786796940766,72.4,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, 87.7kph, Padikkal has ample time to nudge this length ball to midwicket off the back foot"
1786796969443,72.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, 88.3kph, Pant hops across a bit to defend this offie into the leg-side with a closed bat-face"
1786796999876,72.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, Pant skips down and drives this full ball along the ground to long-on"
1786797026703,$undefined,1,IND,,,"<b>18:00 Local Time, 12:30 GMT:</b> The two umpires have a chat and they've decided that light isn't good enough for play to continue. So, it's <b>stumps on day one.</b> As expected, India have dominated proceedings after winning a crucial toss. The Sri Lankan pacers weren't disciplined with the new ball and that allowed the Indian openers to get their eye in. Yashasvi Jaiswal fell against the run of play, he was unfortunately run-out for 32 after the bowler collided with him. That was the only wicket in the opening session where the visitors scored 101 runs."
1786797327917,$undefined,1,IND,,,"Rain delayed the start of the second session, but once it began, the two Karnataka batters batted with ease. Both Padikkal and Rahul notched up their respective fifties and Sri Lanka failed to create any chances in the middle session. Rahul was unable to bat after the Tea break due to cramps and that brought Gill out to the middle. While he saw DDP register his maiden Test ton, a classy innings, the Indian skipper holed out while trying to be aggressive against Prabath. Following another brief period of showers, there was an interesting duel between Pant and the spinners. Some solid blocks, a few plays and misses and unsurprisingly four aggressive boundaries. There's enough in the pitch for the spinners to trouble the batters but it's fair to say that SL weren't consistent. Will they make amends? Or will India continue to consolidate their position? Tune in tomorrow (<b>early start at 09.45 AM</b>) to find out how the action unfolds."
1786797327927,$undefined,1,IND,,,"<b>Most consecutive innings sans an individual hundred for India’s No.3 in Tests</b><br>57 - Feb 1968 to Jan 1975<br>54 - Aug 2019 to Dec 2022<br>35 - Dec 1948 to Mar 1953<br>35 - Sep 2024 to Jun 2026 (ended today)<br>31 - Jan 1976 to Dec 1977<br><br><b>Padikkal’s innings so far (by footwork)</b><br>Front foot: 40(76), SR: 52.63, 4s/6s: 4/0<br>Back foot: 82(95), SR: 86.31, 4s/6s: 8/0<br>Down the track/other: 9(7), SR: 128.57, 4s/6s: 0/1<br><br><b>India’s batting by session today</b><br>1st session: 101/1 in 27 overs at 3.74 RPO<br>2nd session: 96/0 in 26 overs at 3.69 RPO<br>3rd session: 91/1 in 20 overs at 4.55 RPO"
1786851775360,$undefined,1,IND,,,"<b>09:10 Local Time, 03:40 GMT, 09:10 IST:</b> Day 2: The opening day belonged to India, Devdutt Padikkal in particular. The left-handed batter got off the mark first ball with an authoritative boundary, batted at a good tempo throughout the day to record his first Test century and put his team in a strong position. On a rain-marred day, Sri Lanka bowled 73 overs but couldn't exert pressure for long periods of time. Although there weren't any dry patches on the pitch, there was sharp turn for the spinners every now and then."
1786851775371,$undefined,1,IND,,,"Occasional showers, good batting conditions for the first few days and then spinners to rule the roost. That's how things usually unfold in Galle and hence it's a result-oriented venue. Let's see how this Test pans out. The second new ball will be due in 7 overs. And as long Pant is out in the middle, runs will come quickly. The hosts can't afford to have another bad day. "
1786851899677,$undefined,1,IND,,,"<b>09:15 Local Time, 03:45 GMT:</b> Oh no, not the best news to start with. We have a message from Prakash in Galle, who says <b>it's currently pouring</b> in the city. He adds, ""Like yesterday, the entire ground is neatly covered. But it continues to pelt down right now."" It's highly doubtful that we will have a scheduled start. To make up for the overs lost yesterday, we were supposed to have an early start, 15 minutes ahead of the scheduled time, but that probably won't be happening. The forecast for today is also not great."
1786853906462,$undefined,1,IND,,,"<b>09:48 Local Time, 04:18 GMT:</b> We finally have some good news from Prakash. It's finally stopped raining in Galle."
1786853906472,$undefined,1,IND,,,$2a
1786853906482,$undefined,1,IND,,,$29
1786853906492,$undefined,1,IND,,,$28
1786855376459,$undefined,1,IND,,,"<b>10:12 Local Time, 04:42 GMT:</b> We have an update coming in from Galle. ""The rain has stopped, but there is a lot of water on top of the covers, so it's going to take a while to clear. The ground staff have slowly started coming in to move the tyres first before getting on with the covers."""
1786855729055,$undefined,1,IND,,,"<b>10:17 Local Time, 04:47 GMT:</b> Scratch that, we are back to where the day started. It's drizzling again, and the ground staff have gone back."
1786856100917,$undefined,1,IND,,,"<b>10:24 Local Time, 04:54 GMT:</b> “Rain has stopped, and the ground staff have begun their work. The encouraging thing this time is that the sun is out too,” says Prakash."
1786856595285,$undefined,1,IND,,,$28
1786856625673,$undefined,1,IND,,,$28
1786856672932,$undefined,1,IND,,,"<b>10:30 Local Time, 05:00 GMT:</b> ""Covers are coming off,"" is the latest update from Prakash."
1786857782342,$undefined,1,IND,,,"<b>10:50 Local Time, 05:20 GMT</b>: Now the stumps are up. So more progress folks!"
1786856672942,$undefined,1,IND,,,"<b>ICYMI</b>: Bangladesh have pulled off a stunning Test match victory, beating Australia for the first time. Switch tabs to get the updates from that historic game."
1786858212111,$undefined,1,IND,,,"<b>10:58 Local Time, 05:28 GMT, 10:58 IST:</b> Oopsy, the stumps have been unplugged and the covers are coming on again. There is no rain now but looks the groundsmen have sniffed something. Remember, they got it spot on yesterday and covered the entire ground before a spectacular spell of rain"
1786858214713,$undefined,1,IND,,,"<b>10:58 Local Time, 05:28 GMT, 10:58 IST:</b> Oopsy, the stumps have been unplugged and the covers are coming on again. There is no rain now but looks the groundsmen have sniffed something. Remember, they got it spot on yesterday and covered the entire ground before a spectacular spell of rain hit the ground and we were able to a fair amount of play in the afternoon, thanks to their smarts."
1786858593902,$undefined,1,IND,,,"<b>11:06 Local Time, 05:36 GMT:</b> And the drizzle is back. The wait continues!"
1786860064421,$undefined,1,IND,,,"<b>11:25 Local Time, 05:55 GMT:</b> The drizzle has been on and off. Some of the Indian support staff are surprised that the covers are not coming off when it's not raining but the groundstaff made gestures towards the one side of the ocean. Looks like they are expecting rain to hit the ground. Never doubt the local knowledge!"
1786860240482,$undefined,1,IND,,,"<b>11:32 Local Time, 06:02 GMT:</b> And just as they were trying to take the covers off, the rain has returned and <b>it's pouring again</b>, informs Prakash."
1786860257695,$undefined,1,IND,,,"<b>11:32 Local Time, 06:02 GMT:</b> And just as they were trying to take the covers off, the rain has returned and <b>it's pouring again</b>, informs Prakash. <b>Early Lunch likely to be taken at 11:40</b>"
1786860586776,$undefined,1,IND,,,"<b>11:39 Local Time, 06:09 GMT:</b> The rain has stopped the covers are coming off again."
1786862910999,$undefined,1,IND,,,"<b>12:17 Local Time, 06:47 GMT:</b> There was bright sunshine but the covers are back on again. A dark cloud is coming towards the ground. The tyres are being rolled in to be placed on the covers. Looks like even those clouds went for a lunch break and returned."
1786864291690,$undefined,1,IND,,,"<b>12:41 Local Time, 07:11 GMT:</b> The rain has eased and the covers are coming off."
1786864757094,$undefined,1,IND,,,$28
1786864805311,$undefined,1,IND,,,"<b>Padikkal (2/2):</b> [On what makes this hundred special] Patience for me, I think it was more to do with what I have gone through before this game. I think my last Test was in 2024, so it's been a long time coming, and I've had to patiently wait, look on from the outside. It's never easy, but at the same time it gave me time to really work on my game, to perfect things in my game that I felt needed perfecting. And I'm really glad that all that hard work came to effect today. Was a bit nervous towards the end when I got closer to it, but I think that's part of it, and really happy to get over the line. [On playing at Galle] Especially this ground, I think even when we came here with the India A side, I got a few runs, and even in the warm-up game obviously I got some runs. I guess it's a really special place for me, and glad to keep it going."
1786864851459,$undefined,1,IND,,,"<b>12:50 Local Time, 07:20 GMT</b>: We're back in the loop. It has suddenly gone a bit dark and the pitch is covered again, informs Prakash."
1786864757104,$undefined,1,IND,,,"<b>Padikkal (1/2):</b> ""In this knock, determination for me was playing through that tiredness and fatigue that I was feeling, especially towards the third session. I think it was getting really hot, and we were losing a lot of fluids from our body, we were sweating all the time. So it was really important that I was determined enough to, you know, keep going and keep pushing forward. It wasn't the easiest of wickets to bat on. I think we had to make sure that we didn't play too many rash shots. We had to make sure that we kept our mind in the game as long as possible because like I said again, when you get tired, it's easy to lose that discipline, and I think as a team we did that well today."
1786866456176,$undefined,1,IND,,,"<b>13:16 Local Time, 07:46 GMT, 13:16 IST:</b> There's no rain now and Prakash says that there'll be an <b>inspection at 1:40 PM</b>."
1786868188359,$undefined,1,IND,,,"<b>13:45 Local Time, 08:15 GMT:</b> Good news from Prakash. ""Most of the covers are gone now, <b>the sun is out</b> and the Indian support staff have walked in and set up on the side pitch for practice."
1786869163933,$undefined,1,IND,,,Great news folks! <b>Play will start at 14:15</b>. But Prakash also informs that some clouds are gathering again. Fingers crossed!
1786869612054,$undefined,1,IND,,,KL Rahul was warming up and he seemed to be moving fine. Head coach and batting coach have a close look at the pitch.
1786869680549,$undefined,1,IND,,,"<b>14:11 Local Time, 08:41 GMT:</b> Oh come onnn! Players were warming up and suddenly the <b>groundstaff have plucked the stumps off</b> and they are <b>rushing for the covers</b> as well. After two hours of no rain, the rain decides to have fun again just when play was finally about to begin."
1786870025934,$undefined,1,IND,,,It's not been heavy rain but just enough to stop cricket. In fact the umbrellas seems to be down now. The Indian supportstaff continue to give catching practice with a slight drizzle on. Meanwhile the sun comes out in full glory.
1786870215563,$undefined,1,IND,,,"<b>14:19 Local Time, 08:49 GMT:</b> And it seems like the groundstaff are walking to the middle to remove the covers again."
1786870580066,$undefined,1,IND,,,<b>Session timings</b>:<br>2nd session: 14:35-16:00<br>Tea break: 16:00-16:20<br>3rd session: 16:20-17:45 (additional 30 mins available)
1786870949469,$undefined,1,IND,,,The Sri Lankan team is in a huddle and starting to make their way onto the field.
1786871087569,$undefined,1,IND,,,Out come the player
1786871106860,73.1,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, flatter delivery just around the off stump, Pant defends"
1786871116780,73.2,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, to deep square leg"
1786871147295,73.3,1,IND,Devdutt Padikkal,Prabath Jayasuriya,"Prabath Jayasuriya to Devdutt Padikkal, no run, shortish from round the wicket, DDP defends off the back foot"
1786871169507,73.4,1,IND,Devdutt Padikkal,Prabath Jayasuriya,"Prabath Jayasuriya to Devdutt Padikkal, 1 run, to deep backward point"
1786871202729,73.5,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, <b>FOUR</b>, short ball and Pant rocks back to pull this in the gap to the left of deep mid-wicket"
1786871227097,73.6,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, covers the line and blocks"
1786871244326,$undefined,1,IND,,,"India should ideally be looking to force things as we have already lost so much time with the bat. Remember, a result in this game in their favour is crucial for the WTC final hopes"
1786871304307,74.1,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1786871320143,74.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, now he draws the batter forward for a defence"
1786871337542,74.3,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, even fuller now and DDP comfortable in his defence"
1786871357133,74.4,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, full and on the stumps, DDP gets his bat down in time to defend"
1786871380552,74.5,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, really full delivery, dug out to the right of the bowler to long-off"
1786871433898,74.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, to long-on"
1786871486041,75.1,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run"
1786871506431,75.2,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, short delivery on the stumps, Pant works it to the on-side"
1786871528072,75.3,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, fullish delivery just around the off stump, Pant defends off the front foot"
1786871551171,75.4,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, waits on the back foot and dabs it to short third man"
1786871577505,75.5,1,IND,Devdutt Padikkal,Prabath Jayasuriya,"Prabath Jayasuriya to Devdutt Padikkal, no run, lobs off the pad after missing the bat as DDP wanted to flick. In fact may have taken the inside edge onto pad as well, but there was no short leg fielder"
1786871606833,75.6,1,IND,Devdutt Padikkal,Prabath Jayasuriya,"Prabath Jayasuriya to Devdutt Padikkal, 1 run, nicely waits on the back foot and dabs it to backward point"
1786871657147,76.1,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, turning away outside off stump, guided to backward point"
1786871678082,76.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, full and on the stumps, DDP gives himself room slightly to push this to the right of mid-off"
1786872642750,80.6,1,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run, nudged to the on-side"
1786872700834,$undefined,1,IND,Devdutt Padikkal,Asitha Fernando,<b>Asitha Fernando [10.0-1-28-0] is back into the attack</b>
1786872733248,81.1,1,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run, <b>oh squared up and beaten</b>! Short of a length delivery pitching outside leg and seaming away over middle and off. Unplayable for DDP and he could do nothing about it on the back foot defence. Had to be a great ball to beat this man in this form"
1786872778449,81.2,1,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run, good length delivery on the stumps, DDP defends off the back foot"
1786872823195,81.3,1,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, 1 run, short of length delivery outside off stump, DDP cuts and sends it to deep backward point"
1786872872507,81.4,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, fullish and asking for a loose drive, KL just shoulders arms to this one"
1786872914754,81.5,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, solidly gets behind the line of this length ball and defends"
1786872961960,81.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, <b>FOUR</b>, nicely done! The bowler actually opened him up with away seam movement but KL being experienced just opened the bat face last second to guide it with hands and he expertly sent it in the gap between gully and second slip. Would have been frustrating for Asitha"
1786873028220,82.1,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, <b>FOUR</b>, shortish delivery outside off stump, cuts and sends it past backward point. Nice cut shot. Let the ball come to him and middled the cut"
1786873074554,82.2,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, <b>big appeal for LBW</b> as DDP gets hit on the pad. The batter was hanging back to a ball that wasn't really short. Keshara managed to get this slider to skid but the line wasn't straight enough for LBW - missing leg"
1786873100102,82.3,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, blocked off the back foot"
1786873124115,82.4,1,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, goes back and punches it down to deep cover"
1786873158835,82.5,1,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run, fullish delivery, KL defends"
1786873177820,82.6,1,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run, <b>beaten</b>! KL was on the back foot to play it through the off-side, ball straightened after pitching to threaten the outside edge"
1786873256705,83.1,1,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, 1 run, short of length delivery, DDP punches it off the back foot to deep point"
1786873315803,83.2,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, fullish delivery, KL defends"
1786873359989,83.3,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, full and moving away, KL coves the stumps and lets it go. Still enough seam movement and extra bounce with the new ball"
1786873405710,83.4,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, and again! Moves across, ensures the stumps are safe and lets it pass"
1786873448833,83.5,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, short of length delivery outside off stump, KL lets it go"
1786873499315,83.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, 1 run, fullish and outside off stump, KL defends towards point and keeps strike"
