Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787026611029,0.3,3,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, <b>out</b> Caught by Niroshan Dickwella!! <b>Gone! This is a brilliant start for Sri Lanka!</b> This was there to be hit, with plenty of width on offer, but Jaiswal didn't really move his feet and was stuck in his crease. On good length outside off from Asitha Fernando as it kept going away with the angle and Yashasvi Jaiswal was flat-footed and went chasing, only to get a bottom-edge. The wicketkeeper got low and took the catch. Asitha Fernando is delighted and India have lost a batter who could have taken the attack to SL. <b>Yashasvi Jaiswal c Niroshan Dickwella b Asitha Fernando 0(3)</b>"
1787026651918,$undefined,3,IND,Devdutt Padikkal,Asitha Fernando,"<b>Devdutt Padikkal, left handed bat, comes to the crease</b>"
1787026716469,0.4,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run, on length around off, Devdutt Padikkal doesn't bother and leaves it alone"
1787026765429,0.5,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, <b>FOUR</b>, to deep extra cover"
1787026850695,0.6,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run, Asitha Fernando ends the over with a good bumper, Devdutt Padikkal ducks under it and lets it go to the keeper"
1787026909802,$undefined,3,IND,KL Rahul,Keshara Nuwantha,"<b>Keshara Nuwantha, right-arm off break, comes into the attack</b>"
1787026935594,1.1,3,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, 1 run, tossed up around off at 86.1kph, KL Rahul gets across and wrists it to long-on to get off the mark"
1787026973936,1.2,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, very full on the stumps from Keshara Nuwantha, Devdutt Padikkal eases it to cover on the front foot"
1787026996883,1.3,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, <b>FOUR</b>, to sweeper cover"
1787027035054,1.4,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1787027053777,1.5,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run"
1787027073606,1.6,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, the left-hander is on the back foot again and pats this flatter in-drifter to his left"
1787027149880,2.1,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787027194424,2.2,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787027223569,2.2,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, <b>no ball</b>, a bit more effort into this one, delivered at 134.4kph on the length outside off. KL Rahul still doesn't bother about it. And guess what, that extra effort has led to Asitha Fernando overstepping"
1787027223570,$undefined,3,,,,"<b>Harish</b>: ""Looking at weather, maximum around 100-120 overs will be bowled in the remaining 2 days. India need to target around 200 runs in 40-45 overs and give at least 75-80 overs. A target of above 350 will be pretty safe for India."""
1787027248838,2.2,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, 1 run, to point"
1787027296764,2.3,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run, tailing across with the angle from over the wicket, Devdutt Padikkal covers the line and defends this off-stump-line delivery to the off-side"
1787027347577,2.4,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, leg byes, misses out on this one! This was fullish and on the pads, Devdutt Padikkal fails to connect the flick as the ball rolls to square leg off his front pad"
1787027397819,2.5,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, nicely bowled! Good length at 136.2kph and it nips away, KL Rahul"
1787027449136,2.6,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, this one is on the same length but closer to the batter, who stands tall and works it to mid-wicket, but can't get it past the fielder"
1787027515895,3.1,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, no run, in-drifter into the stumps from round the wicket, Devdutt Padikkal blocks it"
1787027538362,3.2,3,IND,Devdutt Padikkal,Keshara Nuwantha,"Keshara Nuwantha to Devdutt Padikkal, 1 run, very full, almost a yorker length from Keshara Nuwantha, Devdutt Padikkal squeezes it out to the off-side and gets a quick single"
1787027574752,$undefined,3,IND,,,"<b>Jaiswal attempting cut shots vs pace in Tests:<br>Debut-England tour 2025:</b> 293(170), 4 dismissals, Avg: 73.25, SR: 172.35, False-shot%: 31.1%<br><b>Since 2025 home season:</b> 47(27), 4 dismissals, Avg: 11.75, SR: 174.07, False-shot%: 48.1%<br>*includes late cut and upper cut"
1787027581114,3.3,3,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run, brings out the sweep but hits FSL on the chest area."
1787027612660,3.4,3,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run"
1787027648874,3.5,3,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, no run, 86.8kph, flatter and it turns in, KL Rahul softs hands it to the right of FSL"
1787027702465,3.6,3,IND,KL Rahul,Keshara Nuwantha,"Keshara Nuwantha to Rahul, 2 runs, to deep square leg"
1787027820846,4.1,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, no run"
1787027858972,4.2,3,IND,Devdutt Padikkal,Asitha Fernando,"Asitha Fernando to Devdutt Padikkal, 1 run, to sweeper cover"
1787027913765,4.3,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, on length around off at 133.2kph, KL Rahul opens the face of the blade and guides it to gully where the fielder make a sharp stop"
1787027962052,4.4,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, comes in with the angle, it's on length as KL Rahul plays it to gully away from his body"
1787028041312,4.5,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, <b>no ball</b>, just short of a good length into the body, KL Rahul dabs it in front of mid-on and was looking for a single, but Padikkal was interested at all and sends him back."
1787028068583,4.5,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787028113799,4.6,3,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, fullish with a bit of away-movement into the pads, KL Rahul brings his bat down and whips it to mid-on"
