Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787548329809,93.3,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, <b>that almost rolled back onto the stumps!</b> Was banged in short by Asitha Fernando and Rishabh Pant didn't read the pace and length. Was in no position to sway away, and got hit on the shoulder. The ball lobs up in the air and almost dislodges the bails. Was inches closer to the bails, as it landed next to the stump mic. Asitha Fernando has his hands on his head"
1787548394355,93.4,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, short and quick outside off, Rishabh Pant sways away"
1787548439868,93.5,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, 1 run, short ball on leg, Rishabh Pant pulls it towards fine leg for a single"
1787548480833,93.6,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, no run, pitched up by the bowler outside off, shapes back in as Dhruv Jurel shoulders arms"
1787548550924,$undefined,1,IND,,,"The physio is out in the middle again. Yesterday, Pant walked off the field due to a blow on his wrist. Now the physio is applying an ice pack on his right shoulder. The short balls by the Sri Lankan pacers have troubled him on both the days"
1787548737850,94.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, byes, <b>FOUR</b>, that's a sharp off-break by Asitha Fernando, Rishabh Pant looks to defend, but the ball spins away sharply, beats the outside edge and the keeper fails to gather it as well, that races away to the fence in a jiffy"
1787548778126,94.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, tossed up delivery around off, Rishabh Pant goes for a drive, an inside edge onto the pads"
1787548802570,94.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, driven through cover as the bowler goes full"
1787548826690,94.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, tad short on middle and leg, clipped towards mid-wicket by Dhruv Jurel"
1787548850586,94.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, driven along the ground to long-on by Dhruv Jurel for a gentle single"
1787548872300,94.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, spinning away from the batter around off, Rishabh Pant opens the bat face, steering it towards the off-side"
1787548949929,95.1,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, 1 run, pulled through backward square leg as the bowler goes short"
1787548999686,95.2,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, banged in short around middle and leg, Rishabh Pant ducks for cover"
1787549043302,95.3,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run"
1787549091581,95.4,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, was thinking of going for a pull against the short ball, but he decides to let it go"
1787549141891,95.5,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, another awkward leave, gets a body blow again."
1787549234721,95.6,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run"
1787549300261,96.1,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, tossed up delivery by Keshara Nuwantha, Dhruv Jurel advances down the wicket and looks to push this down the ground, gets hit on the pads though"
1787549318535,96.2,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, flatter through the air on leg, Dhruv Jurel clips it through square leg for one"
1787549357763,96.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>FOUR</b>, to fine leg"
1787549420449,96.4,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>FOUR</b>"
1787549461467,96.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 2 runs, to deep mid-wicket"
1787549491240,96.6,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, to long-off"
1787549517288,$undefined,1,IND,,,<b>Drinks break.</b>
1787549517298,$undefined,1,IND,,,<b>Most runs as wicketkeeper in away/neutral Tests (India)</b><br>2501 - Rishabh Pant (Avg: 41.68)<br>2496 - MS Dhoni (Avg: 32.84)<br>1209 - Farokh Engineer (Avg: 32.67)<br>1109 - Syed Kirmani (Avg: 21.74)<br>901 - Kiran More (Avg: 29.06)
1787549782080,97.1,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run"
1787549839780,97.2,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, 1 run, short and at the body - Pant swivels across, gets on top of the bounce and pulls it down to long leg"
1787549898438,97.3,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, <b>FOUR</b>, to backward square leg"
1787549952035,97.4,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, no run, short of a good length and just outside off - Jurel gets right behind the line as he defended"
1787549954635,$undefined,1,IND,,,A slip in place
1787549925237,$undefined,1,IND,,,A slip in place
1787550001137,97.5,1,IND,Dhruv Jurel,Asitha Fernando,"Asitha Fernando to Dhruv Jurel, 1 run, full-toss on the pads, clipped through mid-wicket for a single"
1787550062002,97.6,1,IND,Rishabh Pant,Asitha Fernando,"Asitha Fernando to Rishabh Pant, no run, short and from round the wicket, a cross-seam delivery and Pant turns it to the on-side"
1787550116813,98.1,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, <b>FOUR</b>, to deep mid-wicket"
1787550160988,98.2,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787550181499,98.3,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787550199853,98.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run"
1787550220063,98.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, flighted delivery on off - a good stride forward as the Indian number 7 blocked"
1787550239637,98.6,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, Nuwantha tosses one on off - Jurel goes right back in defence"
1787550297098,$undefined,1,IND,Rishabh Pant,Prabath Jayasuriya,<b>Prabath Jayasuriya [27.0-4-90-0] is back into the attack</b>
1787550307485,$undefined,1,IND,,,Spin from both ends and it's Prabath Jayasuriya
1787550332090,99.1,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, Rishabh Pant brings out the reverse sweep - gets on top of the bounce and places it behind square on the off-side"
1787550372904,99.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 1 run, to deep extra cover"
1787550415369,99.3,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, Pant runs down the pitch, takes the ball on the full and swipes it to deep mid-wicket for a single"
1787550428902,99.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, nice bit of flight outside off - Jurel gets a big stride forward as he defended"
1787550450250,99.5,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787550468175,99.6,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, nice bit of flight outside off - Jurel gets a big stride forward as he blocked"
1787550542531,100.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, <b>FOUR</b>, <b>edged and four</b>, the off-break from Nuwantha - slower and on off, Pant was pressing forward in defence, the ball dipped and caught the edge, rolled along the ground and past the fielder at slip"
1787550581757,100.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, Pant shimmies down the pitch to a well flighted delivery and push-drives it back at the bowler"
1787550589135,$undefined,1,IND,,,A slip and a backward short leg in place
1787550620919,100.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run"
1787550624308,100.4,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run"
1787550648974,100.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, to deep square leg"
1787550677846,100.6,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, slower and spinning into the right-hander - Jurel goes back and nudges it past square leg for a run"
1787550762581,101.1,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787550789127,101.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787550809063,101.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787550831130,101.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, Jayasuriya tosses one around off - a big stride forward as Jurel defended"
1787550859250,101.5,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 2 runs, <b>edged</b>, drift and Jurel wasn't comfortable playing it, was pressing forward and the ball hit high on the bat, bounces wide of slip and he rushes back for the second"
1787550910353,101.6,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, Jayasuriya tosses one just outside off - Jurel plays slightly outside the line as he defended, drops to the on-side off the inside edge"
1787550982620,102.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, dropped short and just outside off - Pant backs away and slaps it straight to the fielder at cover"
1787551001380,102.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, Nuwantha tosses one around off, Pant leans across and defends it to the on-side"
1787551020486,102.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, slower and just outside off - a half-stride forward as Pant defended"
1787551046926,102.4,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, good bowling from Nuwantha - pre-empted Pant's charge and dragged the length back. Having beeen undone in the length, Pant slid his back-foot back before Niroshan Dickwella could break the wickets"
1787551088521,102.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, to long-on"
1787551114004,102.6,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, slower and wider of off, looking to hit the footholes, Jurel lunges across and defends it to the off-side"
1787551241401,103.1,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run, tossed up just outside off - Jayasuriya, from over the wicket - Pant lunges across and gets an inside edge to backward short-leg"
1787551268397,103.2,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run"
1787551299564,103.3,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, a top-edge on the reverse sweep, but there's no one behind square on the off-side - extra bounce and Pant couldn't get on top of it"
1787551357184,103.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 3 runs, square of the wicket"
1787551408772,103.5,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, <b>FOUR</b>, to long-off"
1787551430288,103.6,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, no run"
1787551521653,104.1,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, flighted delivery on off, Jurel presses across and inside halves it past square leg for a single"
1787551550937,104.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, flighted delivery on off, Pant gets a good stride forward in defence"
1787551573494,104.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, 1 run, to long-on"
1787551603123,104.4,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, nice bit of flight outside off - Jurel leans well forward as he defended"
1787551623081,104.5,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, no run, fraction short and on off, Jurel goes back and turns it onto the on-side"
1787551648329,104.6,1,IND,Dhruv Jurel,Keshara Nuwantha,"Keshara Nuwantha to Dhruv Jurel, 1 run, to deep mid-wicket"
1787551721539,105.1,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run"
1787551740303,105.2,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, Jayasuriya tosses one on off, blocked back at the bowler"
1787551756897,105.3,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, pushed through with a flatter trajectory - Jurel gets a big stride forward as he defended"
1787551774860,105.4,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, no run, tossed up on the leg-stump line, Jurel leans across and defends it to the on-side"
1787551800866,105.5,1,IND,Dhruv Jurel,Prabath Jayasuriya,"Prabath Jayasuriya to Dhruv Jurel, 1 run, to mid-on"
1787551833900,105.6,1,IND,Rishabh Pant,Prabath Jayasuriya,"Prabath Jayasuriya to Rishabh Pant, 1 run, the big sweep from Pant - gets across the stumps, rolls his wrists and swept it backward of square on the on-side for a single"
1787551907100,106.1,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, flighted just outside off - Pant plays close to his body and defends it to the off-side"
1787551931182,106.2,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, tossed up on off, Pant goes right back, plays with soft hands and turns it onto the on-side"
1787551952667,106.3,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run"
1787551980747,106.4,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run"
1787552005966,106.5,1,IND,Rishabh Pant,Keshara Nuwantha,"Keshara Nuwantha to Rishabh Pant, no run, pushed through around off - Pant prods forward and then went back, gets his bat down and squeezes it out\"
