Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786320059257,1.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320060809,1.2,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 2 runs"
1786320062057,1.3,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320062323,1.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320064673,1.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320065904,1.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320066162,1.6,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320076679,2.1,2,PAN,Salim Guzman,Luiz Morais,"Luiz Morais to Salim Guzman, no run"
1786320078649,2.2,2,PAN,Salim Guzman,Luiz Morais,"Luiz Morais to Salim Guzman, 1 run"
1786320079727,2.3,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320081108,2.4,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320083592,2.5,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, <b>no ball</b>"
1786320085863,2.5,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, <b>SIX</b>"
1786320086130,2.6,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320166686,3.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 2 runs"
1786320167721,3.2,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, no run"
1786320169222,3.3,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320170392,3.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320171780,3.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320176777,3.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>FOUR</b>"
1786320179330,3.6,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 1 run"
1786320352364,$undefined,2,PAN,Mahmed Bawa,Gabriel Otavio,"<b>Gabriel Otavio, right-arm fast medium, comes into the attack</b>"
1786320355062,4.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320356520,4.2,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 2 runs"
1786320358742,4.3,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320360877,4.4,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320363156,4.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320363448,4.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320378286,5.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320379198,5.2,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320380556,5.3,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>FOUR</b>"
1786320383214,5.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320385573,5.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 1 run"
1786320385930,5.5,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, no run"
1786320387991,5.6,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, <b>FOUR</b>"
1786320546909,6.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320547267,6.2,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320547499,6.3,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320550495,6.4,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320553772,6.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, <b>3 wides</b>"
1786320557402,6.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320559319,6.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, <b>wide</b>"
1786320559638,6.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320622410,$undefined,2,PAN,Salim Guzman,Yasar Haroon,"<b>Yasar Haroon, right-arm off break, comes into the attack</b>"
1786320625174,7.1,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, 1 run"
1786320627314,7.2,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, <b>FOUR</b>, the partnership between Mahmed Bawa and Salim Guzman is now"
1786320629649,7.3,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786320638568,$undefined,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>THATS OUT!!</b> Caught!!"
1786320639357,7.4,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>out</b> Caught by Luiz Morais!! <b>Salim Guzman c Luiz Morais b Yasar Haroon 17(20) [4s-1]</b>"
1786320642265,$undefined,2,PAN,Yusuf Bhoola,Yasar Haroon,"<b>Yusuf Bhoola, right handed bat, comes to the crease</b>"
1786320653565,$undefined,2,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, <b>THATS OUT!!</b> Caught!!"
1786320654369,7.5,2,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, <b>out</b> Caught by Lucas Maximo!! <b>Yusuf Bhoola c Lucas Maximo b Yasar Haroon 0(1)</b>"
1786320657053,$undefined,2,PAN,Irfan Hafejee,Yasar Haroon,"<b>Irfan Hafejee, right handed bat, comes to the crease</b>"
1786320660455,7.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, <b>wide</b>"
1786320661974,7.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786320722437,8.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320722693,8.2,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320725591,8.3,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320727404,8.4,2,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, 1 run"
1786320729786,8.5,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320733838,8.6,2,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, no run"
1786320764348,9.1,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, no run"
1786320767719,9.2,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, <b>FOUR</b>"
1786320769933,9.3,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786320772115,9.4,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, 1 run"
1786320774058,9.5,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786320775128,9.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786320827180,$undefined,2,PAN,Mahmed Bawa,Luiz Morais,<b>Luiz Morais [2.0-0-9-0] is back into the attack</b>
1786320829592,10.1,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320832375,10.2,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, 1 run"
1786320833548,10.3,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, 1 run"
1786320835012,10.4,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, 1 run"
1786320837516,10.5,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, <b>FOUR</b>"
1786320837805,10.6,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, no run"
1786320882180,11.1,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786320883708,11.2,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, 2 runs"
1786320885869,11.3,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, <b>wide</b>"
1786320887328,11.3,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786320887573,11.4,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786320889882,11.5,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, 1 run"
1786320892057,11.6,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, <b>FOUR</b>"
1786321027248,$undefined,2,PAN,Irfan Hafejee,Luiz Goncalves,"<b>Luiz Goncalves, comes into the attack</b>"
1786321030217,12.1,2,PAN,Irfan Hafejee,Luiz Goncalves,"Luiz Goncalves to Irfan Hafejee, <b>SIX</b>"
1786321031520,12.2,2,PAN,Irfan Hafejee,Luiz Goncalves,"Luiz Goncalves to Irfan Hafejee, no run"
1786321032792,12.3,2,PAN,Irfan Hafejee,Luiz Goncalves,"Luiz Goncalves to Irfan Hafejee, <b>wide</b>"
1786321035193,12.3,2,PAN,Irfan Hafejee,Luiz Goncalves,"Luiz Goncalves to Irfan Hafejee, 1 run"
1786321037602,12.4,2,PAN,Mahmed Bawa,Luiz Goncalves,"Luiz Goncalves to Mahmed Bawa, 1 run"
1786320975339,12.1,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, leg byes, <b>FOUR</b>"
1786321040177,12.5,2,PAN,Irfan Hafejee,Luiz Goncalves,"Luiz Goncalves to Irfan Hafejee, 1 run"
1786321043020,12.6,2,PAN,Mahmed Bawa,Luiz Goncalves,"Luiz Goncalves to Mahmed Bawa, <b>wide</b>"
1786321044350,12.6,2,PAN,Mahmed Bawa,Luiz Goncalves,"Luiz Goncalves to Mahmed Bawa, 1 run"
1786321128483,13.1,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, no run"
1786321130553,13.2,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 2 runs"
1786321131761,13.3,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786321133073,13.4,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786321133380,13.5,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786321133640,13.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786321142012,$undefined,2,PAN,Mahmed Bawa,Gabriel Otavio,<b>Gabriel Otavio [3.0-0-15-0] is back into the attack</b>
1786321147443,$undefined,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, <b>THATS OUT!!</b> Bowled!!"
1786321148410,14.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, <b>out</b> Bowled!! <b>Mahmed Bawa b Gabriel Otavio 46(46) [4s-5 6s-1]</b>"
1786321151988,$undefined,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"<b>Lalu Bhai Ahir, left handed bat, comes to the crease</b>"
1786321155594,14.2,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"Gabriel Otavio to Lalu Bhai Ahir, no run"
1786321155920,14.3,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"Gabriel Otavio to Lalu Bhai Ahir, no run"
1786321156201,14.4,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"Gabriel Otavio to Lalu Bhai Ahir, no run"
1786321157983,14.5,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"Gabriel Otavio to Lalu Bhai Ahir, no run"
1786321161311,14.6,2,PAN,Lalu Bhai Ahir,Gabriel Otavio,"Gabriel Otavio to Lalu Bhai Ahir, 1 run"
1786321180105,$undefined,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"<b>Michel Assuncao, comes into the attack</b>"
1786321192625,15.1,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"Michel Assuncao to Lalu Bhai Ahir, 1 run"
1786321194302,15.2,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, 1 run"
1786321197114,15.3,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"Michel Assuncao to Lalu Bhai Ahir, <b>FOUR</b>"
1786321198721,15.4,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"Michel Assuncao to Lalu Bhai Ahir, no run"
1786321199842,15.5,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"Michel Assuncao to Lalu Bhai Ahir, no run"
1786321200135,15.6,2,PAN,Lalu Bhai Ahir,Michel Assuncao,"Michel Assuncao to Lalu Bhai Ahir, no run"
1786321225450,$undefined,2,PAN,Irfan Hafejee,Luiz Morais,<b>Luiz Morais [3.0-0-16-0] is back into the attack</b>
1786321233312,16.1,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, 1 run"
1786321234905,16.2,2,PAN,Lalu Bhai Ahir,Luiz Morais,"Luiz Morais to Lalu Bhai Ahir, 1 run"
1786321237171,16.3,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, 1 run"
1786321238676,16.4,2,PAN,Lalu Bhai Ahir,Luiz Morais,"Luiz Morais to Lalu Bhai Ahir, 1 run"
1786321240964,16.5,2,PAN,Irfan Hafejee,Luiz Morais,"Luiz Morais to Irfan Hafejee, <b>wide</b>"
1786321335704,17.6,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, 2 runs"
1786321343380,$undefined,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,<b>Luiz Gabriel Moras [3.0-0-24-0] is back into the attack</b>
1786321420633,18.1,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sufyan Tarajia, no run"
1786321423174,18.2,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sufyan Tarajia, 1 run"
1786321424500,18.3,2,PAN,Irfan Hafejee,Luiz Gabriel Moras,"Luiz Gabriel Moras to Irfan Hafejee, 1 run"
1786321426869,18.4,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sufyan Tarajia, <b>wide</b>"
1786321428070,18.4,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sufyan Tarajia, no run"
1786321429682,18.5,2,PAN,Sufyan Tarajia,Luiz Gabriel Moras,"Luiz Gabriel Moras to Sufyan Tarajia, 1 run"
1786321432182,18.6,2,PAN,Irfan Hafejee,Luiz Gabriel Moras,"Luiz Gabriel Moras to Irfan Hafejee, <b>wide</b>"
1786321433219,18.6,2,PAN,Irfan Hafejee,Luiz Gabriel Moras,"Luiz Gabriel Moras to Irfan Hafejee, no run"
1786321447159,19.1,2,PAN,Sufyan Tarajia,Michel Assuncao,"Michel Assuncao to Sufyan Tarajia, 1 run"
1786321448229,19.2,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, no run"
1786321449896,19.3,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, 1 run"
1786321452885,19.4,2,PAN,Sufyan Tarajia,Michel Assuncao,"Michel Assuncao to Sufyan Tarajia, <b>SIX</b>"
1786321455846,19.5,2,PAN,Sufyan Tarajia,Michel Assuncao,"Michel Assuncao to Sufyan Tarajia, <b>2 wides</b>"
1786321463421,$undefined,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, <b>THATS OUT!!</b> Caught!!"
1786321464158,19.5,2,PAN,Irfan Hafejee,Michel Assuncao,"Michel Assuncao to Irfan Hafejee, <b>out</b> Caught by Luiz Morais!! <b>Irfan Hafejee c Luiz Morais b Michel Assuncao 27(30) [4s-1 6s-1]</b>"
1786321466612,$undefined,2,PAN,Kalpesh Ahir,Michel Assuncao,"<b>Kalpesh Ahir, right handed bat, comes to the crease</b>"
1786321469875,19.6,2,PAN,Kalpesh Ahir,Michel Assuncao,"Michel Assuncao to Kalpesh Ahir, no run"
1786321611991,$undefined,2,PAN,,,<b>Result -</b> Brazil won by 3 runs
