Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786320059257,1.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320060809,1.2,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 2 runs"
1786320062057,1.3,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320062323,1.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320064673,1.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320065904,1.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320066162,1.6,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320076679,2.1,2,PAN,Salim Guzman,Luiz Morais,"Luiz Morais to Salim Guzman, no run"
1786320078649,2.2,2,PAN,Salim Guzman,Luiz Morais,"Luiz Morais to Salim Guzman, 1 run"
1786320079727,2.3,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320081108,2.4,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320083592,2.5,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, <b>no ball</b>"
1786320085863,2.5,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, <b>SIX</b>"
1786320086130,2.6,2,PAN,Mahmed Bawa,Luiz Morais,"Luiz Morais to Mahmed Bawa, no run"
1786320166686,3.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 2 runs"
1786320167721,3.2,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, no run"
1786320169222,3.3,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320170392,3.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320171780,3.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320176777,3.5,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>FOUR</b>"
1786320179330,3.6,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 1 run"
1786320352364,$undefined,2,PAN,Mahmed Bawa,Gabriel Otavio,"<b>Gabriel Otavio, right-arm fast medium, comes into the attack</b>"
1786320355062,4.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320356520,4.2,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 2 runs"
1786320358742,4.3,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320360877,4.4,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320363156,4.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320363448,4.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320378286,5.1,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, 1 run"
1786320379198,5.2,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, no run"
1786320380556,5.3,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>FOUR</b>"
1786320383214,5.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, <b>wide</b>"
1786320385573,5.4,2,PAN,Mahmed Bawa,Luiz Gabriel Moras,"Luiz Gabriel Moras to Mahmed Bawa, 1 run"
1786320385930,5.5,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, no run"
1786320387991,5.6,2,PAN,Salim Guzman,Luiz Gabriel Moras,"Luiz Gabriel Moras to Salim Guzman, <b>FOUR</b>"
1786320546909,6.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320547267,6.2,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320547499,6.3,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320550495,6.4,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320553772,6.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, <b>3 wides</b>"
1786320557402,6.5,2,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786320559319,6.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, <b>wide</b>"
1786320559638,6.6,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320622410,$undefined,2,PAN,Salim Guzman,Yasar Haroon,"<b>Yasar Haroon, right-arm off break, comes into the attack</b>"
1786320625174,7.1,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, 1 run"
1786320627314,7.2,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, <b>FOUR</b>, the partnership between Mahmed Bawa and Salim Guzman is now"
1786320629649,7.3,2,PAN,Mahmed Bawa,Yasar Haroon,"Yasar Haroon to Mahmed Bawa, 1 run"
1786320638568,$undefined,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>THATS OUT!!</b> Caught!!"
1786320639357,7.4,2,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>out</b> Caught by Luiz Morais!! <b>Salim Guzman c Luiz Morais b Yasar Haroon 17(20) [4s-1]</b>"
1786320642265,$undefined,2,PAN,Yusuf Bhoola,Yasar Haroon,"<b>Yusuf Bhoola, right handed bat, comes to the crease</b>"
1786320653565,$undefined,2,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, <b>THATS OUT!!</b> Caught!!"
1786320654369,7.5,2,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, <b>out</b> Caught by Lucas Maximo!! <b>Yusuf Bhoola c Lucas Maximo b Yasar Haroon 0(1)</b>"
1786320657053,$undefined,2,PAN,Irfan Hafejee,Yasar Haroon,"<b>Irfan Hafejee, right handed bat, comes to the crease</b>"
1786320660455,7.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, <b>wide</b>"
1786320661974,7.6,2,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786320722437,8.1,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320722693,8.2,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786320725591,8.3,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320727404,8.4,2,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, 1 run"
1786320729786,8.5,2,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, 1 run"
1786320733838,8.6,2,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, no run"
