Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789829028608,15.1,1,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, <b>out</b> Caught by Will Jacks!! <b>The set batter departs!</b> The visitors continue to slip! A shortish delivery outside off, Mendis goes for the pull across the line but only manages to get it off the toe-end. Will Jacks is standing well in at deep mid-wicket from the boundary ropes. He positions himself and takes it safely. Good field placement from Brook. <b>Kamindu Mendis c Will Jacks b Jofra Archer 35(28) [4s-3 6s-2]</b>"
1789829095591,$undefined,1,SL,Tharindu Ratnayake,Jofra Archer,"<b>Tharindu Ratnayake, left handed bat, comes to the crease</b>"
1789829119388,15.2,1,SL,Tharindu Ratnayake,Jofra Archer,"Jofra Archer to Tharindu Ratnayake, no run, a yorker length delivery from round the wicket on off. Ratnayake keeps it out towards extra cover"
1789829155791,15.3,1,SL,Tharindu Ratnayake,Jofra Archer,"Jofra Archer to Tharindu Ratnayake, 1 run, Ratnayake backs away and Archer bowls an off-cutter on a shortish length and follows him. He runs it down to third man"
1789829217940,15.4,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, 1 run, back of a length on off, Hasaranga taps it towards point and calls his partner through. Tharindu Ratnayake is a bit late to take off but the batters get across safely"
1789829258300,15.5,1,SL,Tharindu Ratnayake,Jofra Archer,"Jofra Archer to Tharindu Ratnayake, no run, this is sharp from Archer! 136kph well-directed bouncer angling in on middle and leg."
1789829298188,15.6,1,SL,Tharindu Ratnayake,Jofra Archer,"Jofra Archer to Tharindu Ratnayake, 1 run, to deep square leg"
1789829363509,16.1,1,SL,Tharindu Ratnayake,Jamie Overton,"Jamie Overton to Tharindu Ratnayake, no run, nicely bowled!"
1789829392333,16.2,1,SL,Tharindu Ratnayake,Jamie Overton,"Jamie Overton to Tharindu Ratnayake, no run, 136kph shortish delivery outside off, Ratnayake throws his bat at it but gets beaten on the top-edge"
1789829436686,16.3,1,SL,Tharindu Ratnayake,Jamie Overton,"Jamie Overton to Tharindu Ratnayake, 1 run, to cover"
1789829478293,16.4,1,SL,Wanindu Hasaranga,Jamie Overton,"Jamie Overton to Wanindu Hasaranga, 1 run, full delivery angling down leg, flicked round the corner"
1789829511037,$undefined,1,SL,Tharindu Ratnayake,Jamie Overton,"Jamie Overton to Tharindu Ratnayake, <b>THATS OUT!!</b> Bowled!!"
1789829512264,16.5,1,SL,Tharindu Ratnayake,Jamie Overton,"Jamie Overton to Tharindu Ratnayake, <b>out</b> Bowled!! <b>Tharindu Ratnayake b Jamie Overton 3(8)</b>"
1789829594399,$undefined,1,SL,Eshan Malinga,Jamie Overton,"<b>Eshan Malinga, left handed bat, comes to the crease</b>"
1789829602480,16.6,1,SL,Eshan Malinga,Jamie Overton,"Jamie Overton to Eshan Malinga, no run"
1789829667283,17.1,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, 1 run, to third man"
1789829718911,$undefined,1,SL,Eshan Malinga,Jofra Archer,"Jofra Archer to Eshan Malinga, <b>THATS OUT!!</b> Run Out!!"
1789829719653,17.2,1,SL,Eshan Malinga,Jofra Archer,"Jofra Archer to Eshan Malinga, <b>out</b> Eshan Malinga Run Out!! Another one bites the dust! Back of a length in the channel, Malinga hops and taps it towards covers. The batters <b>Eshan Malinga run out (Liam Dawson) 0(2)</b>"
1789829783961,$undefined,1,SL,Dilshan Madushanka,Jofra Archer,"<b>Dilshan Madushanka, right handed bat, comes to the crease</b>"
1789829791248,17.3,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, <b>FOUR</b>, to long-on"
1789829829778,17.4,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, no run, fullish delivery on middle and off, Hasaranga heaves it off the inner half to long leg. He turns down the single"
1789829852883,17.5,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, no run"
1789829887034,$undefined,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, <b>THATS OUT!!</b> Hit Wkt!!"
1789829888262,17.5,1,SL,Wanindu Hasaranga,Jofra Archer,"Jofra Archer to Wanindu Hasaranga, <b>out</b> Hit Wkt!! <b>Wanindu Hasaranga hit wkt b Jofra Archer 7(6) [4s-1]</b>"
1789829905061,$undefined,1,SL,Nuwan Thushara,Jofra Archer,"<b>Nuwan Thushara, right handed bat, comes to the crease</b>"
1789829961299,17.6,1,SL,Nuwan Thushara,Jofra Archer,"Jofra Archer to Nuwan Thushara, no run"
1789830006139,$undefined,1,SL,Dilshan Madushanka,Sonny Baker,<b>Sonny Baker [3.0-0-17-1] is back into the attack</b>
1789830029960,18.1,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, no run"
1789830061734,18.2,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, no run"
1789830099591,18.3,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, no run"
1789830138459,18.4,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, no run"
1789830191427,$undefined,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, <b>THATS OUT!!</b> Caught!!"
1789830192369,18.5,1,SL,Dilshan Madushanka,Sonny Baker,"Sonny Baker to Dilshan Madushanka, <b>out</b> Caught by Harry Brook!! <b>Dilshan Madushanka c Harry Brook b Sonny Baker 0(5)</b>"
1789830280792,$undefined,1,SL,,,"<b>16:04 Local Time, 15:04 GMT, 20:34 IST:</b>"
1789830443332,$undefined,1,SL,,,<b>Stat-</b> 124 runs is Sri Lanka’s second lowest total against England behind 111/7 at Cardiff in 2021.
1789830851354,$undefined,1,SL,,,Sri Lanka are in a huddle as the England players walk out to the middle.
1789830443342,$undefined,1,SL,,,"<b>Sonny Baker in this series</b><br>3/12 (4)<br>1/15 (4)<br>2/17 (3.5)<br><br><br>– 6 wickets at 7.33, ER: 3.71"
1789831014419,$undefined,2,ENG,,,<b>Jos Buttler and Aneurin Donald are at the crease. Jos Buttler is on strike. Nuwan Thushara will open the attack</b>
1789831034645,0.1,2,ENG,Jos Buttler,Nuwan Thushara,"Nuwan Thushara to Jos Buttler, no run"
1789831061033,0.2,2,ENG,Jos Buttler,Nuwan Thushara,"Nuwan Thushara to Jos Buttler, <b>wide</b>"
1789831095986,0.2,2,ENG,Jos Buttler,Nuwan Thushara,"Nuwan Thushara to Jos Buttler, no run"
1789833755332,8.5,2,ENG,Harry Brook,Wanindu Hasaranga,"Wanindu Hasaranga to Harry Brook, <b>out</b> Harry Brook Run Out!! A bad call for a single and there was no run there. Full on middle, pushed to the right of Wanindu Hasaranga and both batters set off, also Brook stopped for a fraction of a second and that cost him. Hasaranga gets to the ball, turns around and hits direct to catch the England captain just short. <b>Harry Brook run out (Wanindu Hasaranga) 33(21) [4s-3 6s-1]</b>"
1789833834969,$undefined,2,ENG,Tom Banton,Wanindu Hasaranga,"<b>Tom Banton, right handed bat, comes to the crease</b>"
1789833842443,8.6,2,ENG,Jos Buttler,Wanindu Hasaranga,"Wanindu Hasaranga to Jos Buttler, 1 run, short and wide outside off, Jos Buttler stays low to cut to sweeper cover"
1789833901704,$undefined,2,ENG,Jos Buttler,Eshan Malinga,<b>Eshan Malinga [1.0-0-16-0] is back into the attack</b>
1789833910231,9.1,2,ENG,Jos Buttler,Eshan Malinga,"Eshan Malinga to Jos Buttler, <b>FOUR</b>, almost yorker length and that's deft hands from Jos Buttler. It's outside off and he opens the face of the bat and guides it wide of backward point, places it wide of the square third man too"
1789833949681,9.2,2,ENG,Jos Buttler,Eshan Malinga,"Eshan Malinga to Jos Buttler, <b>SIX</b>, <b>50 for Jos Buttler.</b> He is in some form at the moment. A slower-ball off-cutter and dug in short outside off, Buttler goes on the back foot and pulls dismissively over wide long-on"
1789833949691,$undefined,2,ENG,,,"<b>Buttler - Brook last four partnerships</b><br>vs IND, Southampton: 233 (103)<br>vs SL, Southampton: 128 (60) <br>vs SL, Cardiff: 4 (3) <br>vs SL, Manchester: 85 (38)"
1789834009466,9.3,2,ENG,Jos Buttler,Eshan Malinga,"Eshan Malinga to Jos Buttler, 2 runs, full on middle, Jos Buttler gets forward to flick between long-on and deep mid-wicket for two"
1789834046824,9.4,2,ENG,Jos Buttler,Eshan Malinga,"Eshan Malinga to Jos Buttler, <b>SIX</b>, fitting that Jos Buttler finishes it off. One-handed six over mid-wicket and Buttler is all smiles. Hugs Tom Banton. It's a slower-ball off-cutter and on a good length, doesn't get up much, Buttler pulls and despite losing his bottom-hand, the ball flies all the way"
1789834096220,$undefined,2,ENG,,,"<b>17:08 Local Time, 16:08 GMT, 21:38 IST:</b> What a hammering this is again. Sri Lanka have been ruthlessly demolished today. Just 9.4 overs taken to reach the target of 125. This has been a rout. And a series to forget for Sri Lanka. <b>Now England are No. 1 in the world in this format.</b> The chase was easy as Jos Buttler and Harry Brook sealed it with that stand after Aneurin Donald fell to the SLA of Tharindu Ratnayake. Sri Lanka were very poor with the ball with wides gifted down leg and also they tried too many things only to be punished. This is a series that Sri Lanka would want to forget in a hurry and move on. Nothing went right for them. Stay tuned for the post-match stuff..."
1789834096230,$undefined,2,ENG,,,"This is England’s 15th straight T20I win over Sri Lanka, equalling Pakistan’s record against Zimbabwe for the most consecutive wins against an opponent among the full-member sides.<br><br>This is England’s 23rd win in their last 26 completed matches since Harry Brook took over as limited-overs captain last summer."
1789834096240,$undefined,2,ENG,,,"<b>Most 50-plus scores in T20Is</b> <br>42 - Babar Azam (SR: 128.0)<br>39 - Virat Kohli (SR: 137.0)<br>37 - Rohit Sharma (SR: 140.9)<br>32 - Jos Buttler (SR: 150.1)**<br>31 - Mohammad Rizwan (SR: 125.4)<br><br><b>Jos Buttler’s</b> 171 runs are the second-most by an England batter in a 3-match T20I series, behind Dawid Malan’s 173 against South Africa in 2020. While Harry Brook ranks third with 170 runs in this series. <br><br><b>Biggest win for England in T20I by balls remaining</b> <br>101 vs Oman, North Sound, 2024 (Tar: 48)<br>70 vs WI, Dubai, 2021 (Tar: 56)<br>62 vs USA, Bridgetown, 2024 (Tar: 116)<br>62 vs SL, Manchester, 2026 (Tar: 125)*<br>57 vs WI, Basseterre, 2019 (Tar: 72)"
1789834096250,$undefined,2,ENG,,,<b>Stats by Shashikant Singh</b>
1789835303920,$undefined,2,ENG,,,"<b>Sonny Baker | Player of the Match 1/2:</b> [On being Player of the Match and his performances across the series] Yeah, really happy. I mean, obviously, when things go like that, you're always pleased. [On the difference in conditions compared with the previous two games] In the previous two games, it swung a lot up top, whereas today there wasn't really very much movement at all. So it was just trying to adapt to the conditions and go from there. [On the amount of swing in the first two games and whether it was related to the time of year] Well, I mean, generally I take about 25 minutes picking the ball, but it didn't make any difference today. But yeah, I think part of that, I mean, it's something I've worked really, really hard on over the rehabs I've had, building into now, and being able to swing the ball both ways just buys you that extra bit of margin, for sure. "
1789835303930,$undefined,2,ENG,,,$29
1789835340117,$undefined,2,ENG,,,$28
1789835340127,$undefined,2,ENG,,,"<b>Asalanka 2/2:</b> [On preparing for the three-match ODI series and whether Sri Lanka can improve significantly enough to be competitive] I think yes. As players, we have to look back and forget everything and everything else, and be prepared for ODI series because it's also important for us to coming up next year we have a very important ODI World Cup as well. So it's very important for us. And, I mean, the talent is there, and recently we have been playing good cricket in ODIs especially. So we just want to think back ourselves and what we have done well recently when we are doing well. So we have to just keep doing that things."
1789835362442,$undefined,2,ENG,,,"<b>Harry Brook | Player of the Series | PCA Player of the Summer | England captain 1/2:</b> [On a great personal series, the team's success, and returning to number one in the rankings] Yeah, an amazing achievement again and one that everybody should be really proud of. [On England winning the series comfortably and what he takes from the individual performances despite the one-sided result] I think everybody stepped up in this series, especially lads who haven't played as much. Sonny [Baker], for example, bowling three overs in the powerplay in two games is an amazing achievement to not go for the amount of runs that a lot of people do in the powerplay as well, taking wickets. Daws [Dawson] again, awesome performer, Jos [Buttler] again. I could go through that whole team, but yeah, we're adapting to conditions really well. Every game's been slightly different and we're playing the conditions extremely well."
1789835362452,$undefined,2,ENG,,,"<b>Brook 2/2:</b> [On the team appearing close to its peak and the challenge of maintaining that level as attention shifts towards ODIs, the World Cup and the Ashes] Again, it all comes down to adapting to conditions really. We want to be a side where when the conditions aren't in our favour, we're still able to manufacture a win. And that might not be the prettiest, but I think we're doing that extremely well and we're definitely trending in the right direction. [On managing his workload with both England coaches and the demands of Test and white-ball cricket] <b>I've said plenty of times I want to play as much cricket as I can for England. That's my main priority, hence why I don't play any franchise cricket, bar the Hundred</b>. So yeah, that's my main focus: trying to stay as fit and as ready as I possibly can for England."
1789835460464,$undefined,2,ENG,,,Harry Brook collects the series trophy and the team poses as a whole for the photographs. No extravagant celebrations. Just smiles and off they go inside. A forgettable series ends for Sri Lanka who have now lost 15 T20Is in a row to England. They have barely time to recover as the ODIs are next. The 1st one starts on the 22nd of this month in Durham. We will be there to bring you all the action. For now it's bye bye.
