Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788696256877,0.6,1,RSA,Jordan Hermann,Wesley Madhavere,"Wesley Madhavere to Jordan Hermann, 1 run, to deep mid-wicket"
1788696302754,$undefined,1,RSA,Jordan Hermann,Blessing Muzarabani,"<b>Blessing Muzarabani, right-arm fast medium, comes into the attack</b>"
1788696320333,1.1,1,RSA,Jordan Hermann,Blessing Muzarabani,"Blessing Muzarabani to Jordan Hermann, 1 run, to mid-off"
1788696321846,$undefined,1,RSA,,,One slip for Muzarabani
1788696364723,1.2,1,RSA,Connor Esterhuizen,Blessing Muzarabani,"Blessing Muzarabani to Connor Esterhuizen, no run"
1788696398413,1.3,1,RSA,Connor Esterhuizen,Blessing Muzarabani,"Blessing Muzarabani to Connor Esterhuizen, no run"
1788696444451,1.4,1,RSA,Connor Esterhuizen,Blessing Muzarabani,"Blessing Muzarabani to Connor Esterhuizen, 2 runs, to deep extra cover"
1788696483168,1.5,1,RSA,Connor Esterhuizen,Blessing Muzarabani,"Blessing Muzarabani to Connor Esterhuizen, 1 run, good length on middle and leg, Esterhuizen nudges it to the left of short mid-wicket and nabs a quick single"
1788696517370,1.6,1,RSA,Jordan Hermann,Blessing Muzarabani,"Blessing Muzarabani to Jordan Hermann, no run"
1788696587585,$undefined,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"<b>Newman Nyamhuri, left-arm fast medium, comes into the attack</b>"
1788696593291,2.1,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, no run"
1788696625390,2.2,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, no run"
1788696670106,2.3,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, 1 run, to backward point"
1788696712796,2.4,1,RSA,Jordan Hermann,Newman Nyamhuri,"Newman Nyamhuri to Jordan Hermann, <b>SIX</b>, to backward square leg"
1788696785379,2.5,1,RSA,Jordan Hermann,Newman Nyamhuri,"Newman Nyamhuri to Jordan Hermann, 1 run, short of length just outside off, Hermann tucks it into the leg-side for a quick single"
1788696818728,2.6,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, <b>SIX</b>, launched!"
1788703989169,4.3,2,ZIM,Sikandar Raza,Eathan Bosch,"Eathan Bosch to Sikandar Raza, no run, pitched up by the bowler around off, squeezed towards mid-off"
1788704023097,4.4,2,ZIM,Sikandar Raza,Eathan Bosch,"Eathan Bosch to Sikandar Raza, <b>SIX</b>, <b>dispatched!</b> Banged in short by Eathan Bosch, Sikandar Raza gets into a good position and pulls it over deep mid-wicket for a clean six. Middled to perfection"
1788704063087,4.5,2,ZIM,Sikandar Raza,Eathan Bosch,"Eathan Bosch to Sikandar Raza, <b>wide</b>, banged in short and this time it sails over Sikandar Raza's head"
1788704096775,4.5,2,ZIM,Sikandar Raza,Eathan Bosch,"Eathan Bosch to Sikandar Raza, 1 run, on the shorter side, tucked towards the on-side for one"
1788704214603,4.6,2,ZIM,Ryan Burl,Eathan Bosch,"Eathan Bosch to Ryan Burl, <b>no ball</b>, 2 runs, taken at fine leg, but it's a no ball. Was a short ball over the shoulder and Burl pulls it straight into the mitts of the fielder stationed in the deep. <b>Free-hit coming up!</b>"
1788704248144,4.6,2,ZIM,Ryan Burl,Eathan Bosch,"Eathan Bosch to Ryan Burl, no run, <b>bowled this time!</b> But it's a free-hit. Pitched up by the bowler, right into the blockhole, Ryan Burl looks to whip it away, but the ball clips the pads and ricochets onto the stumps"
1788704296609,$undefined,2,ZIM,Sikandar Raza,Kwena Maphaka,"<b>Kwena Maphaka, left-arm fast medium, comes into the attack</b>"
1788704306937,5.1,2,ZIM,Sikandar Raza,Kwena Maphaka,"Kwena Maphaka to Sikandar Raza, 1 run, steered through point for one by Sikandar Raza"
1788704332374,5.2,2,ZIM,Ryan Burl,Kwena Maphaka,"Kwena Maphaka to Ryan Burl, 1 run, short and wide outside off, slashed through backward point for one"
1788704366249,5.3,2,ZIM,Sikandar Raza,Kwena Maphaka,"Kwena Maphaka to Sikandar Raza, <b>wide</b>, banged in short as the ball sails over the batsman"
1788704394261,5.3,2,ZIM,Sikandar Raza,Kwena Maphaka,"Kwena Maphaka to Sikandar Raza, no run, sways away as the bowler goes short outside off"
1788704426476,5.4,2,ZIM,Sikandar Raza,Kwena Maphaka,"Kwena Maphaka to Sikandar Raza, no run, back of a length delivery outside off, Sikandar Raza has a poke and misses"
1788704465331,5.5,2,ZIM,Sikandar Raza,Kwena Maphaka,"Kwena Maphaka to Sikandar Raza, 1 run, tucked towards backward square as the bowler goes short"
1788704500071,5.6,2,ZIM,Ryan Burl,Kwena Maphaka,"Kwena Maphaka to Ryan Burl, <b>FOUR</b>, on the shorter side outside off, opens the bat face late, guiding it over short third man for four runs. A fantastic powerplay for South Africa - <b>four wickets for them</b>"
1788704561128,$undefined,2,ZIM,,,"End of the powerplay, and it's time for spin"
1788704571113,$undefined,2,ZIM,Sikandar Raza,Subrayen,"<b>Prenelan Subrayen, right-arm off break, comes into the attack</b>"
1788704600883,6.1,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, no run, fires it well outside leg as Sikandar Raza fails to clip and is hit on the pads as the ball rolls to short fine"
1788704613797,6.2,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, no run, Prenelan Subrayen fires it on the pads, Sikandar Raza gets down to send it to deep backward square leg but misses and is hit on the pads. It was always going down leg though"
1788704648210,6.3,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, no run, fuller and quicker on the stumps, Sikandar Raza pushes it back to the bowler"
1788704665282,6.4,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, 1 run, to backward point"
1788704703044,6.5,2,ZIM,Ryan Burl,Prenelan Subrayen,"Subrayen to Ryan Burl, <b>FOUR</b>, to deep extra cover"
1788704732808,6.6,2,ZIM,Ryan Burl,Prenelan Subrayen,"Subrayen to Ryan Burl, no run"
1788704785948,$undefined,2,ZIM,Sikandar Raza,Bjorn Fortuin,"<b>Bjorn Fortuin, Left arm orthodox, comes into the attack</b>"
1788704811175,7.1,2,ZIM,Sikandar Raza,Bjorn Fortuin,"Bjorn Fortuin to Sikandar Raza, 1 run, drifts into the stumps, the right-hander drops it to cover with soft hands and takes off for a quick single"
1788704837022,$undefined,2,ZIM,Ryan Burl,Bjorn Fortuin,"Bjorn Fortuin to Ryan Burl, <b>THATS OUT!!</b> Bowled!!"
1788704838666,7.2,2,ZIM,Ryan Burl,Bjorn Fortuin,"Bjorn Fortuin to Ryan Burl, <b>out</b> Bowled!! <b>Ryan Burl b Bjorn Fortuin 13(10) [4s-2]</b>"
1788704899066,$undefined,2,ZIM,Tadiwanashe Marumani,Bjorn Fortuin,"<b>Tadiwanashe Marumani, left handed bat, comes to the crease</b>"
1788704935625,7.3,2,ZIM,Tadiwanashe Marumani,Bjorn Fortuin,"Bjorn Fortuin to Tadiwanashe Marumani, 1 run, rocks back and tucks this shortish delivery to deep mid-wicket to get off the mark"
1788704962792,7.4,2,ZIM,Sikandar Raza,Bjorn Fortuin,"Bjorn Fortuin to Sikandar Raza, 1 run, flatter on the stumps, Sikandar Raza backs away and swats it to the left of cover for a single"
1788704982760,7.5,2,ZIM,Tadiwanashe Marumani,Bjorn Fortuin,"Bjorn Fortuin to Tadiwanashe Marumani, no run, too full close to off, Tadiwanashe Marumani squeezes it back to the bowler"
1788705002938,7.6,2,ZIM,Tadiwanashe Marumani,Bjorn Fortuin,"Bjorn Fortuin to Tadiwanashe Marumani, 1 run, to long-off"
1788705062968,8.1,2,ZIM,Tadiwanashe Marumani,Prenelan Subrayen,"Subrayen to Tadiwanashe Marumani, 1 run"
1788705088032,8.2,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, 1 run, very full on the stumps, Sikandar Raza slices the drive square of the wicket"
1788705124656,$undefined,2,ZIM,Tadiwanashe Marumani,Subrayen,"Subrayen to Tadiwanashe Marumani, <b>THATS OUT!!</b> Caught!!"
1788705126301,8.3,2,ZIM,Tadiwanashe Marumani,Prenelan Subrayen,"Subrayen to Tadiwanashe Marumani, <b>out</b> Caught by Jordan Hermann!! Nicely taken by Jordan Hermann! <b>Tadiwanashe Marumani c Jordan Hermann b Subrayen 3(5)</b>"
1788705176785,$undefined,2,ZIM,Brad Evans,Subrayen,"<b>Brad Evans, right handed bat, comes to the crease</b>"
1788705240601,8.4,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, 1 run, to backward square leg"
1788705265881,8.5,2,ZIM,Sikandar Raza,Prenelan Subrayen,"Subrayen to Sikandar Raza, 1 run, to cover"
1788705290493,8.6,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, no run, fires it around off as Brad Evans guides it to short third off the outer part of the bat"
1788705344720,9.1,2,ZIM,Sikandar Raza,Bjorn Fortuin,"Bjorn Fortuin to Sikandar Raza, 1 run, sends this to extra cover and scampers across to the other end"
1788705382680,9.2,2,ZIM,Brad Evans,Bjorn Fortuin,"Bjorn Fortuin to Brad Evans, byes, 1 run"
1788705413715,$undefined,2,ZIM,Sikandar Raza,Bjorn Fortuin,"Bjorn Fortuin to Sikandar Raza, <b>THATS OUT!!</b> Caught!!"
1788705415510,9.3,2,ZIM,Sikandar Raza,Bjorn Fortuin,"Bjorn Fortuin to Sikandar Raza, <b>out</b> Caught by Jordan Hermann!! Jordan Hermann has pulled off another brilliant catch at extra cover! This is short and wide from Fortuin, and Sikandar Raza rocks back and slaps it to the left of the fielder. Hermann dives full stretch and takes it low and cleanly with both hands. Zimbabwe are seven down now. <b>Sikandar Raza c Jordan Hermann b Bjorn Fortuin 16(18) [6s-1]</b>"
1788705464682,$undefined,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"<b>Newman Nyamhuri, right handed bat, comes to the crease</b>"
1788705491926,9.4,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, no run, flatter on the stumps as Newman Nyamhuri offers a dead-batted block"
1788705514095,9.5,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, 2 runs, to deep square leg"
1788705548600,9.6,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, 2 runs, to deep square leg"
1788705599605,10.1,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, 1 run, tossed up well outside off, Brad Evans kneels down and drives it to sweeper cover"
1788705633651,10.2,2,ZIM,Newman Nyamhuri,Prenelan Subrayen,"Subrayen to Newman Nyamhuri, 1 run, tad on the shorter side and on the pads, Newman Nyamhuri is on the back foot and turns it to square leg"
1788705661571,10.3,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, 1 run, to fine leg"
1788705677711,10.4,2,ZIM,Newman Nyamhuri,Prenelan Subrayen,"Subrayen to Newman Nyamhuri, 1 run, quicker on the stumps, Newman Nyamhuri is happy to flick it to deep mid-wicket for a single"
1788705704424,10.5,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, <b>SIX</b>, <b>smashed!</b> Overcooks the flight and serves up a full toss outside off. Brad Evans reaches out and lifts it cleanly over sweeper cover for a maximum"
1788705752380,10.6,2,ZIM,Brad Evans,Prenelan Subrayen,"Subrayen to Brad Evans, <b>FOUR</b>, comes round the wicket but once again ends up bowling a full toss outside off, Brad Evans lofts it to deep extra cover for another boundary"
1788705803690,11.1,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, 1 run, to long-off"
1788705834580,11.2,2,ZIM,Brad Evans,Bjorn Fortuin,"Bjorn Fortuin to Brad Evans, leg byes, 1 run"
1788705862964,$undefined,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, <b>THATS OUT!!</b> Caught!!"
1788705864657,11.3,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, <b>out</b> Caught by Eathan Bosch!! Another one bites the dust, and Zimbabwe are now eight down! Nyamhuri gets underneath this one and goes for the big heave but doesn’t get the timing right. The ball sails towards long-on, where Bosch is waiting. He stretches his long arms and takes the catch just in front of the ropes. <b>Newman Nyamhuri c Eathan Bosch b Bjorn Fortuin 7(7)</b>"
1788705899755,$undefined,2,ZIM,Kundai Matigimu,Bjorn Fortuin,"<b>Kundai Matigimu, right handed bat, comes to the crease</b>"
1788705968770,11.4,2,ZIM,Kundai Matigimu,Bjorn Fortuin,"Bjorn Fortuin to Kundai Matigimu, 1 run, to deep mid-wicket"
1788705998241,11.5,2,ZIM,Brad Evans,Bjorn Fortuin,"Bjorn Fortuin to Brad Evans, 2 runs, to deep mid-wicket"
1788706030235,11.6,2,ZIM,Brad Evans,Bjorn Fortuin,"Bjorn Fortuin to Brad Evans, 1 run, to long-on"
1788706082861,$undefined,2,ZIM,Brad Evans,Nqobani Mokoena,"<b>Nqobani Mokoena, right-arm fast medium, comes into the attack</b>"
1788706113276,12.1,2,ZIM,Brad Evans,Nqobani Mokoena,"Nqobani Mokoena to Brad Evans, 2 runs, to square leg"
1788706155707,12.2,2,ZIM,Brad Evans,Nqobani Mokoena,"Nqobani Mokoena to Brad Evans, 1 run, to long-off"
1788706217564,12.3,2,ZIM,Kundai Matigimu,Nqobani Mokoena,"Nqobani Mokoena to Kundai Matigimu, no run, swing and a miss! The ball comes in with the angle as Kundai Matigimu attempts a big heave, only to meet with thin air"
1788706267505,12.4,2,ZIM,Kundai Matigimu,Nqobani Mokoena,"Nqobani Mokoena to Kundai Matigimu, 2 runs, another drop, but this was a really, really difficult chance! The batter goes for the agricultural heave but miscues it high over mid-on. Jansen runs back and dives forward, but can only get a few fingers to it"
1788706296915,12.5,2,ZIM,Kundai Matigimu,Nqobani Mokoena,"Nqobani Mokoena to Kundai Matigimu, 1 run, to cover point"
1788706334394,12.6,2,ZIM,Brad Evans,Nqobani Mokoena,"Nqobani Mokoena to Brad Evans, <b>wide</b>"
1788706366781,12.6,2,ZIM,Brad Evans,Nqobani Mokoena,"Nqobani Mokoena to Brad Evans, <b>FOUR</b>, to deep extra cover"
1788707185593,$undefined,2,ZIM,Blessing Muzarabani,Kwena Maphaka,"<b>Blessing Muzarabani, right handed bat, comes to the crease</b>"
1788707243379,16.2,2,ZIM,Blessing Muzarabani,Kwena Maphaka,"Kwena Maphaka to Blessing Muzarabani, no run, greets Blessing Muzarabani with a yorker but the tall man does well to bring his bat down and dig it out"
1788707280842,16.3,2,ZIM,Blessing Muzarabani,Kwena Maphaka,"Kwena Maphaka to Blessing Muzarabani, 1 run, slower one into the length, Blessing Muzarabani plays it to the off side with soft hands and brings Evans back on strike"
1788707318319,16.4,2,ZIM,Brad Evans,Kwena Maphaka,"Kwena Maphaka to Brad Evans, no run, into the pitch as the ball angles in. Evans attempts the hook but misses, and he’s not happy as the umpire doesn’t call it a wide down the leg"
1788707343257,16.5,2,ZIM,Brad Evans,Kwena Maphaka,"Kwena Maphaka to Brad Evans, no run, goes for the yorker as Brad Evans under-edges the flick onto the boot"
1788707378492,16.6,2,ZIM,Brad Evans,Kwena Maphaka,"Kwena Maphaka to Brad Evans, no run, another yorker, a perfect one and Brad Evans jams it back to Kwena Maphaka who is quick on the ball and makes sure they don't steal a single"
1788707431578,$undefined,2,ZIM,Blessing Muzarabani,Duan Jansen,<b>Duan Jansen [2.0-0-15-2] is back into the attack</b>
1788707451702,17.1,2,ZIM,Blessing Muzarabani,Duan Jansen,"Duan Jansen to Blessing Muzarabani, <b>SIX</b>, oh hello, Blessing Muzarabani! Gets a full toss close to off and lofts it high over long-on for a maximum, then holds the pose and admires the shot"
1788707494917,17.2,2,ZIM,Blessing Muzarabani,Duan Jansen,"Duan Jansen to Blessing Muzarabani, 1 run, yorker outside off, Blessing Muzarabani inside edges the heave onto the pads as the ball rolls to point"
1788707537259,17.3,2,ZIM,Brad Evans,Duan Jansen,"Duan Jansen to Brad Evans, <b>5 wides</b>, it’s been given as a wide, as the left-armer goes outside the wide guideline. The keeper makes a mess of it, missing the ball completely, and it races away for a boundary"
1788707579588,17.3,2,ZIM,Brad Evans,Duan Jansen,"Duan Jansen to Brad Evans, <b>SIX</b>, <b>maiden T20I fifty for Brad Evans!</b> Picks this fullish delivery and smokes it over cow corner for his fourth maximum"
1788707643904,17.4,2,ZIM,Brad Evans,Duan Jansen,"Duan Jansen to Brad Evans, <b>FOUR</b>, Brad Evans is putting on a late show! Half-volley outside off, and Brad Evans shuffles across, and then slams the drive through extra cover for a boundary"
1788707691838,17.5,2,ZIM,Brad Evans,Duan Jansen,"Duan Jansen to Brad Evans, 1 run, Evans looks for the lap shot, but Jansen spots it and bowls it outside off. Evans gets down on one knee and whips it towards deep mid-wicket for a single"
1788707734019,$undefined,2,ZIM,Blessing Muzarabani,Duan Jansen,"Duan Jansen to Blessing Muzarabani, <b>THATS OUT!!</b> Caught!!"
1788707734916,17.6,2,ZIM,Blessing Muzarabani,Duan Jansen,"Duan Jansen to Blessing Muzarabani, <b>out</b> Caught by Bjorn Fortuin!! <b>All over, South Africa win the final by 48 runs!</b> Muzarabani is the last man to go, miscues the heave towards extra cover as the ball angles away and the bat twists in his hands. The fielder comes in a couple of steps and takes a simple catch. <b>Blessing Muzarabani c Bjorn Fortuin b Duan Jansen 8(5) [6s-1]</b>"
1788707836504,$undefined,2,ZIM,,,$29
1788708735785,$undefined,2,ZIM,,,"<b>Jordan Hermann | Player of the Match:</b> [Everything came together in the final?] Yes, I think it's a very good performance from us. It's pretty tough to bring back the win. [On his brother Rubin Hermann] I always pray the best for him, and I think he does the same for me. So, it's never a competition. I'm just glad that he can perform as well."
1788708962594,$undefined,2,ZIM,,,$28
1788709174051,$undefined,2,ZIM,,,"<b>Bjorn Fortuin | SA captain:</b> [On winning the final] A very good way to end the series. I think the most pleasing thing was seeing different guys stand up at different times. We saw Jordan (Hermann) do that for the team today, and it's also a team in good stead going into the future. [How was your outing here in Namibia?] It's always nice to come back and not be reminded of the past losses every time, but it's a lovely place to play cricket. We love the crowds that come out here, and hopefully we can spend some more time here in the future. [What stood out for you today?] Just like I mentioned earlier, just another guy standing up and putting in a performance for the team. We don't want to be one of those teams where we're too dependent and too reliant on two or three players. So to see another guy stand up and put in a performance was the highlight."
1788709381951,$undefined,2,ZIM,,,"There you have it! The South African players collect the winning trophy and gather for the cameras, with a few cheers and plenty of smiles as they celebrate. And with that, we bring the curtains down on this tri-series. We hope you enjoyed our coverage. South Africa will now turn their attention to a three-match ODI series against Namibia at this very venue in Windhoek, beginning September 9. But for now, it’s time for us to take your leave. Until next time, it’s goodbye and goodnight from everyone here at Cricbuzz!"
