Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787360680818,$undefined,1,BAN,,,"<b>Drinks</b> on the first morning in Mackay where Australia have hit back with a vengeance! What an incredible new-ball spell it was from Starc, picking up a five-for inside four overs and ripping Bangladesh apart with swing and seam. But it has to be said, some of the batting has been so ordinary, chasing after wide half-volleys and edging them behind. Yes the pitch has offered assistance but Bangladesh needed to be tighter."
1787360882089,11.1,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run, peach of a delivery from Cummins to start after drinks. Pitches around fifth stump and straightens. Mehidy plays inside the line of the ball and gets beaten on the outside edge"
1787360926182,11.2,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run, good length delivery on off-stump, Mehidy gets behind the line and blocks it back to Cummins"
1787360969806,11.3,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, 2 runs, fuller in length from Cummins. Mehidy's head falls as he looks to drive it straight back. Ends up hitting it in the air and past Cummins' reach. Couple to the total as the duo get back before the fielder throws it to the keeper"
1787361004306,11.4,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run, good length delivery outside off, Mehidy Hasan Miraz shoulders arms"
1787361043137,11.5,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run"
1787361081513,11.6,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run"
1787361137760,$undefined,1,BAN,Mushfiqur Rahim,Webster,"<b>Beau Webster, right-arm medium, comes into the attack</b>"
1787361152851,12.1,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, no run, back of a length delivery well outside off, Mushfiqur Rahim watches it go to the keeper"
1787361186247,12.2,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, no run"
1787361213112,12.3,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, no run"
1787361290616,$undefined,1,BAN,,,Australia have reviewed for a caught behind. There was some noise as the ball passes the bat.
1787361326483,12.4,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, no run"
1787361360447,12.5,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, no run"
1787361405009,12.6,1,BAN,Mushfiqur Rahim,Beau Webster,"Webster to Mushfiqur, 3 runs, to deep mid-wicket"
1787361462963,13.1,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361503384,13.2,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361541010,13.3,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361578722,13.4,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361616996,13.5,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361654831,13.6,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361703031,14.1,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run, 123.3ks harmless delivery from Webster. Mehidy gets forward in defence"
1787361733137,14.2,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run, another similar delivery from Webster."
1787361771419,14.2,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, <b>no ball</b>, another similar delivery from Webster. Mehidy is solid in defence. Looks like Webster has overstepped and is called a no-ball"
1787361776736,14.2,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run, good length delivery outside off, left alone to the keeper"
1787361800571,14.3,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787361834586,14.4,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787361868692,14.5,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787361905337,14.6,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787361957597,15.1,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787361996507,15.2,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, no run"
1787362031264,$undefined,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, <b>THATS OUT!!</b> Bowled!!"
1787362032927,15.3,1,BAN,Mushfiqur Rahim,Pat Cummins,"Pat Cummins to Mushfiqur, <b>out</b> Bowled!! Lose shot from Rahim has costed his wicket. <b>Mushfiqur b Pat Cummins 5(42)</b>"
1787362140630,$undefined,1,BAN,Hasan Mahmud,Pat Cummins,"<b>Hasan Mahmud, right handed bat, comes to the crease</b>"
1787362156759,15.4,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, 2 runs, to deep backward point"
1787362207915,15.5,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362243099,15.6,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362295134,16.1,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787362321910,16.2,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787362353102,16.3,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run, back of a length delivery outside off, good leave from Mehidy"
1787362382535,16.4,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787362417451,16.5,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, <b>FOUR</b>, to long-off"
1787362452442,16.6,1,BAN,Mehidy Hasan Miraz,Beau Webster,"Webster to Mehidy Hasan Miraz, no run"
1787362507462,17.1,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run, back of a length delivery that holds it's line. Hasan plays inside the line and gets beaten"
1787362540391,17.2,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362586019,17.3,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362623538,17.4,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362661339,17.5,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362702657,17.6,1,BAN,Hasan Mahmud,Pat Cummins,"Pat Cummins to Hasan Mahmud, no run"
1787362741759,$undefined,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,<b>Mitchell Starc [6.0-4-5-5] is back into the attack</b>
1787362770644,18.1,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787362804641,18.2,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787362847781,18.3,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, Mehidy opens the bat face and dabs the back of a length delivery outside off to the left of backward point."
1787362890066,18.4,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, short delivery well down the leg, Mehidy has nothing to do with it"
1787362923971,18.5,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787362964675,18.6,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
1787363285071,20.1,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, fuller in length on off, Mehidy Hasan Miraz stays put in the crease and defends"
1787363333040,20.2,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, 1 run, 138.1ks delivery from Starc, a tad fuller outside off. Mehidy pushes it wide of cover and gets to the other end"
1787363390107,20.3,1,BAN,Hasan Mahmud,Mitchell Starc,"Mitchell Starc to Hasan Mahmud, <b>FOUR</b>, lovely shot from Mahmud. Presses forward and presents the full face of the bat to hit it down the ground. Mid-off was wider and had no chance to stop the off-drive"
1787363439239,20.4,1,BAN,Hasan Mahmud,Mitchell Starc,"Mitchell Starc to Hasan Mahmud, no run, Starc goes shorter in length outside off, Mahmud lets it go to the keeper"
1787363485197,20.5,1,BAN,Hasan Mahmud,Mitchell Starc,"Mitchell Starc to Hasan Mahmud, no run, excitement behind the stumps, but nothing from Starc. He isn't sure where the sound came from. Probably bat hitting the ground. Was a yorker outside off. Mahmud tries to jam it and misses. The bat hits the ground as the ball passes through to the keeper"
1787363542503,20.6,1,BAN,Hasan Mahmud,Mitchell Starc,"Mitchell Starc to Hasan Mahmud, 1 run, full and attacking the stumps, Mahmud gets an inside edge on the defence to the on-side"
1787363594062,21.1,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, good length delivery on off, Mahmud stands tall and defends"
1787363632628,21.2,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, touch fuller and outside off, Mahmud lets it go to the keeper"
1787363665643,21.3,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, fuller in length on middle, driven straight back to Hazlewood, who stops in his followthrough"
1787363702769,21.4,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, bumper down the leg, Mahmud gets under the ball in time"
1787363744488,21.5,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, another bouncer from Hazlewood. Mahmud sinks low and lets it sail over"
1787363782833,21.6,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, oh wow. How did that miss the off-stump? Pitched just outside off and straightens just enough to beat the outside edge. Was inches away from knocking the off-pole too"
1787363847741,22.1,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, good length delivery on middle, defended to the on-side"
1787363881566,22.2,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, short delivery across the right-hander. Mehidy tries to defend and misses as the ball keeps getting away from the batter"
1787363922413,22.3,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, good follow-up delivery from Starc. Full and across the right-hander. Mehidy goes for the drive and gets beaten"
1787363967582,22.4,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, another play and a miss from Mehidy. Starc goes across the right-hander and beats the bat yet again"
1787364027445,22.5,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, Starc switches to round the wicket and looks to angle it into the right-hander. Mehidy stays leg-side and pokes away from the body, gets beaten yet again"
1787364072018,22.6,1,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, much closer to the off-stump. Mehidy defends it of the back foot to the off-side. Was more of the outside half of the bat"
1787364121586,$undefined,1,BAN,,,$29
1787364725708,$undefined,1,BAN,,,$28
1787366441347,$undefined,1,BAN,,,Welcome back to the second session... Australia are right on top...
1787366489429,23.1,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787363223017,19.6,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, good length delivery outside off, Hasan Mahmud gets behind the line in defence"
1787366556606,23.1,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, <b>no ball</b>"
1787366564940,23.1,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787366572261,23.2,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787364072028,$undefined,1,BAN,,,$28
1787366602825,23.3,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787364072038,$undefined,1,BAN,,,$28
1787364072048,$undefined,1,BAN,,,Welcome back to the second session... Australia are right on top...
1787366638527,23.4,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, angling into stumps, Mahmud defends it to the leg side"
1787366683889,23.5,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787366711843,23.6,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, banged in short on the stumps, Mahmud ducks under it"
1787366760830,$undefined,1,BAN,Mehidy Hasan Miraz,Pat Cummins,<b>Pat Cummins [5.0-2-6-1] is back into the attack</b>
1787366772308,24.1,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run"
1787366813829,24.2,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, no run"
1787366861516,$undefined,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, <b>THATS OUT!!</b> Caught!!"
1787366862691,24.3,1,BAN,Mehidy Hasan Miraz,Pat Cummins,"Pat Cummins to Mehidy Hasan Miraz, <b>out</b> Caught by Webster!! <b>Mehidy Hasan Miraz c Webster b Pat Cummins 11(51) [4s-1]</b>"
1787366951185,$undefined,1,BAN,Taijul Islam,Pat Cummins,"<b>Taijul Islam, left handed bat, comes to the crease</b>"
1787366973825,24.4,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run, back of a length and angling across, Islam on the back foot defends it to the off side"
1787367011216,24.5,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run, good length delivery outside off and angling away, in the tight line around off, Islam pokes at it and misses"
1787367052538,24.6,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run, back of a length and angling across, Islam watches it go through"
1787367105533,25.1,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787367139566,25.2,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run"
1787367188993,25.3,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, 2 runs, to backward square leg"
1787367219372,25.4,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, no run, banged in short on the stumps, Mahmud ducks under it"
1787367261463,$undefined,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, <b>THATS OUT!!</b> Caught!!"
1787367262700,25.5,1,BAN,Hasan Mahmud,Josh Hazlewood,"Josh Hazlewood to Hasan Mahmud, <b>out</b> Caught by Lyon!! <b>Hasan Mahmud c Lyon b Josh Hazlewood 10(36) [4s-1]</b>"
1787367348035,$undefined,1,BAN,Taskin Ahmed,Josh Hazlewood,"<b>Taskin Ahmed, left handed bat, comes to the crease</b>"
1787367371359,25.6,1,BAN,Taskin Ahmed,Josh Hazlewood,"Josh Hazlewood to Taskin Ahmed, no run, back of a length and angling across, Ahmed defends it to the off side"
1787367432905,26.1,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run, back of a length outside the leg-stump and angling across, Islam on the back foot defends it to the off side"
1787367473832,26.2,1,BAN,Taijul Islam,Pat Cummins,"Pat Cummins to Taijul Islam, no run"
1787368276277,28.6,1,BAN,Shoriful Islam,Pat Cummins,"Pat Cummins to Shoriful Islam, no run, a wild slog again, full outside off and moving away, Islam backs away and goes hard at it, hardly connects anything"
1787368336279,29.1,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, outside edge, but falls just short of the 2nd slip, on a length and angling across, Islam feels for it and edges it, luckily he didn't go hard at it and it fell inches short"
1787368371569,29.2,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, fuller length delivery on off, Islam drives it to mid off"
1787368405869,29.3,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, banged in short on the stumps, Islam sways out of the line"
1787368445345,29.4,1,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, pitched up and around the off stump, Islam drives at it away from the body and misses it"
1787368447093,$undefined,1,BAN,,,round the wicket now
