Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790077266590,1.6,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run, full and swinging away but the line is outside off, Ben Duckett leaves it alone"
1790077321355,2.1,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, blocks this length delivery off the back foot"
1790077360363,2.2,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>FOUR</b>, slanting into the pads from back of a length. Banton stays deep in the crease and tucks it towards deep backward square leg, where the fielder fails to get low enough and lets it slip through for four. <b>Poor effort in the field</b>"
1790077403892,2.3,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, stays low a bit from the length but Tom Banton still knocks it off the back foot"
1790077449250,2.4,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, oh, that one held up off the surface! Slightly short of a good length, and Banton somehow manages to keep it down as the ball rolls back to the bowler on the bounce"
1790077500653,$undefined,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>THATS OUT!!</b> Bowled!!"
1790077501714,2.5,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>out</b> Bowled!! <b>That's a beauty from Asitha Fernando!</b> A superb away-swinger does the trick. He hits a probing length and gets the ball to move away late. Banton plays down the wrong line, the ball beats the outside edge and crashes into the top of off. A disappointing outing for Banton after being promoted up the order. <b>Tom Banton b Asitha Fernando 10(12) [4s-2]</b>"
1790077612301,$undefined,1,ENG,Root,Asitha Fernando,"<b>Joe Root, right handed bat, comes to the crease</b>"
1790077629701,2.6,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, no run, stays deep in the crease and dead bats this short of a good length delivery into the surface"
1790077694549,3.1,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run, 133kph and keeps it outside off with some away movement, Ben Duckett brings his bat down and pushes it to his left"
1790077728905,3.2,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790077764220,3.3,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790076843329,0.5,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run, fullish outside off, Ben Duckett drives it straight to the fielder at extra cover"
1790076880292,0.6,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run, width on offer, but it stays a touch low. Duckett attempts a cut, but the ball sneaks under his bat and goes through to the keeper on the bounce"
1790077808855,3.4,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 1 run, to mid-wicket"
1790077855194,3.5,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run, full and moving away with the angle, tempting Root into the drive, but he resists the temptation and lets it go through"
1790077888784,3.6,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run"
1790078052107,4.1,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078095062,4.2,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078142222,4.3,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, 1 run, to backward square leg"
1790078192725,4.4,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, no run, 127kph length ball around off, Joe Root is happy to offer a solid block"
1790078231397,4.5,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, 2 runs, to backward square leg"
