Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790077266590,1.6,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run, full and swinging away but the line is outside off, Ben Duckett leaves it alone"
1790077321355,2.1,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, blocks this length delivery off the back foot"
1790077360363,2.2,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>FOUR</b>, slanting into the pads from back of a length. Banton stays deep in the crease and tucks it towards deep backward square leg, where the fielder fails to get low enough and lets it slip through for four. <b>Poor effort in the field</b>"
1790077403892,2.3,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, stays low a bit from the length but Tom Banton still knocks it off the back foot"
1790077449250,2.4,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, oh, that one held up off the surface! Slightly short of a good length, and Banton somehow manages to keep it down as the ball rolls back to the bowler on the bounce"
1790077500653,$undefined,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>THATS OUT!!</b> Bowled!!"
1790077501714,2.5,1,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>out</b> Bowled!! <b>That's a beauty from Asitha Fernando!</b> A superb away-swinger does the trick. He hits a probing length and gets the ball to move away late. Banton plays down the wrong line, the ball beats the outside edge and crashes into the top of off. A disappointing outing for Banton after being promoted up the order. <b>Tom Banton b Asitha Fernando 10(12) [4s-2]</b>"
1790077612301,$undefined,1,ENG,Root,Asitha Fernando,"<b>Joe Root, right handed bat, comes to the crease</b>"
1790077629701,2.6,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, no run, stays deep in the crease and dead bats this short of a good length delivery into the surface"
1790077694549,3.1,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run, 133kph and keeps it outside off with some away movement, Ben Duckett brings his bat down and pushes it to his left"
1790077728905,3.2,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790077764220,3.3,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790076843329,0.5,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run, fullish outside off, Ben Duckett drives it straight to the fielder at extra cover"
1790076880292,0.6,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run, width on offer, but it stays a touch low. Duckett attempts a cut, but the ball sneaks under his bat and goes through to the keeper on the bounce"
1790077808855,3.4,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 1 run, to mid-wicket"
1790077855194,3.5,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run, full and moving away with the angle, tempting Root into the drive, but he resists the temptation and lets it go through"
1790077888784,3.6,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run"
1790078052107,4.1,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078095062,4.2,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078142222,4.3,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, 1 run, to backward square leg"
1790078192725,4.4,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, no run, 127kph length ball around off, Joe Root is happy to offer a solid block"
1790078231397,4.5,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, 2 runs, to backward square leg"
1790078276881,4.6,1,ENG,Joe Root,Asitha Fernando,"Asitha Fernando to Root, no run"
1790078346251,5.1,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790078386772,5.2,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 1 run, to short mid-wicket"
1790078422215,5.3,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run"
1790078473316,5.4,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run"
1790078503272,5.5,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, no run"
1790078541340,5.6,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, <b>FOUR</b>, to deep mid-wicket"
1790078613012,6.1,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>FOUR</b>, square of the wicket"
1790078653501,6.2,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078699204,6.3,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>FOUR</b>, to deep mid-wicket"
1790078745169,6.4,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078792420,6.5,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run"
1790078840697,6.6,1,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, 3 runs, to sweeper cover"
1790078971685,7.1,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 3 runs, to backward square leg"
1790078981342,7.2,1,ENG,Joe Root,Dilshan Madushanka,"Dilshan Madushanka to Root, 1 run, to third man"
1790078840707,$undefined,1,ENG,,,"<b>23000 runs for Joe Root</b> in international cricket, becomes the eighth cricketer to get there after Sachin Tendulkar (34357), Virat Kohli (28359), Kumar Sangakkara (28016), Ricky Ponting (27483), Mahela Jayawardene (25957), Jacques Kallis (25534) and Rahul Dravid (24208)."
1790079026677,7.3,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790079059968,7.4,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790079098143,7.5,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790079177106,7.6,1,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 2 runs, to backward square leg"
1790079216623,$undefined,1,ENG,,,<b>UPDATE:</b> England legspinner Adil Rashid has been ruled out of the ODI series with a hand injury.
1790079223327,$undefined,1,ENG,Root,Dushmantha Chameera,"<b>Dushmantha Chameera, right-arm fast, comes into the attack</b>"
1790079228085,$undefined,1,ENG,,,<b>UPDATE:</b> England legspinner Adil Rashid has been ruled out of the ODI series with a hand injury.
1790079265006,8.1,1,ENG,Joe Root,Dushmantha Chameera,"Dushmantha Chameera to Root, no run, a hint of away movement outside off, Joe Root outside halves it to cover point"
1790079312909,8.2,1,ENG,Joe Root,Dushmantha Chameera,"Dushmantha Chameera to Root, <b>FOUR</b>, to deep mid-wicket"
1790079355307,8.3,1,ENG,Joe Root,Dushmantha Chameera,"Dushmantha Chameera to Root, no run, much better from Dushmantha Chameera! Hits the length close to off and Joe Root offers a solid defence"
1790079393568,8.4,1,ENG,Joe Root,Dushmantha Chameera,"Dushmantha Chameera to Root, no run"
1790079440804,8.5,1,ENG,Joe Root,Dushmantha Chameera,"Dushmantha Chameera to Root, 1 run, 135kph length delivery on the pads, Joe Root works it to the left of deep fine leg but can't come back for two"
1790079487553,8.6,1,ENG,Ben Duckett,Dushmantha Chameera,"Dushmantha Chameera to Ben Duckett, <b>FOUR</b>, to deep mid-wicket"
1790090153423,46.1,1,ENG,Will Jacks,Asitha Fernando,"Asitha Fernando to Will Jacks, no run, back of a length outside off, Jacks cuts to the left of backward point"
1790090200745,46.2,1,ENG,Will Jacks,Asitha Fernando,"Asitha Fernando to Will Jacks, 1 run, full on off, Jacks drills it to the right of long-off"
1790090241110,46.3,1,ENG,Jofra Archer,Asitha Fernando,"Asitha Fernando to Jofra Archer, no run, short of length outside off at 133ks, Archer stands tall and punches it back to the bowler"
1790090288146,46.4,1,ENG,Jofra Archer,Asitha Fernando,"Asitha Fernando to Jofra Archer, 1 run, 133ks short of length on off, tucked away off the hip behind square on the leg-side"
1790090343906,46.5,1,ENG,Will Jacks,Asitha Fernando,"Asitha Fernando to Will Jacks, 1 run, fullish length on off, clipped away into the mid-wicket pocket"
1790090381123,$undefined,1,ENG,Jofra Archer,Asitha Fernando,"Asitha Fernando to Jofra Archer, <b>THATS OUT!!</b> Bowled!!"
1790090381979,46.6,1,ENG,Jofra Archer,Asitha Fernando,"Asitha Fernando to Jofra Archer, <b>out</b> Bowled!! Knocks him over with a beauty and gives him a bit of a send off as well. Seam up yorker tailing in late whilst reversing from leg stump to crash into the middle pole. Archer played all around it and was late in bringing his bat down to the peach from Asitha Fernando. <b>Jofra Archer b Asitha Fernando 2(6)</b>"
1790090417979,$undefined,1,ENG,Will Jacks,Dilshan Madushanka,"<b>Josh Tongue, right handed bat, comes to the crease</b>"
1790090499691,$undefined,1,ENG,,,"Sri Lanka behind the over rate, so an extra fielder has been called inside the circle"
1790090506420,$undefined,1,ENG,Will Jacks,Dushmantha Chameera,<b>Dushmantha Chameera [8.0-0-43-1] is back into the attack</b>
1790090512831,47.1,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, 2 runs, 136ks pitched up on the stumps, Jacks lifts the drive back past the bowler to the left of long-off for a couple of runs"
1790090551648,47.2,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, no run, short of length on off, lack of bounce means Jacks can only toe end the punch to extra cover"
1790090599055,47.3,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, <b>FOUR</b>, 136ks full toss outside off, Jacks brings up <b>England's 250</b> by running down the pitch and lofting the drive neatly over wide mid-off to his left"
1790090658294,47.4,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, <b>FOUR</b>, Jacks goes full outside off and Jacks says thank you after smashing the drive all along the ground in the gap through extra cover. Valuable runs these for England"
1790090707722,47.5,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, <b>FOUR</b>, a hat-trick of boundaries for England and Will Jacks. He picks the slower ball and thrashes the punch off the back foot in the gap through covers"
1790090779440,47.6,1,ENG,Will Jacks,Dushmantha Chameera,"Dushmantha Chameera to Will Jacks, <b>FOUR</b>, make that 4 in a row now! Jacks swivels, gets behind the short ball and helps it down to the fine leg fence with a well-timed pull"
1790090868988,$undefined,1,ENG,Josh Tongue,Asitha Fernando,"Asitha Fernando to Josh Tongue, <b>THATS OUT!!</b> Bowled!!"
1790090870549,48.1,1,ENG,Josh Tongue,Asitha Fernando,"Asitha Fernando to Josh Tongue, <b>out</b> Bowled!! Inswinging yorker to end the innings. Too good for Josh Tongue who ended up playing a nothing shot, failing to read the reverse and getting himself into a bit of an awkward angle. The ball beats the bat and crashes into the leg peg. <b>Josh Tongue b Asitha Fernando 0(1)</b>"
1790091042911,$undefined,1,ENG,,,"<b>16:30 local, 15:30 GMT, 21:00 IST:</b> Four of England’s first seven wickets fell to spin - not something you would associate too often with ODI cricket in England. But this has been that kind of day. Opting to bat, England lost Banton early, but Duckett and Root settled in nicely, respecting the good balls and putting the bad ones away. They added 39 in the final four overs of the mandatory powerplay, but the introduction of spin changed the complexion of the innings. Duckett was trapped lbw by Wellalage, with the surface offering enough grip and variable bounce to make batting increasingly tricky."
1790091253385,$undefined,1,ENG,,,"Root and Brook then steadied things with a 68-run stand, and it looked like one of the Yorkshire pair might go on to make a hundred. Not to be. Root was undone by a beauty from debutant Colombage for 44, while Brook fell trying to up the ante soon after bringing up his 7th ODI fifty. England slipped from 182/3 to 211/7 and looked in danger of being bowled out for under 250. But Atkinson’s sensible resistance, coupled with some useful boundaries from Will Jacks, helped them scrape their way to a competitive total. There are enough tricks in this surface, and the hosts will fancy their chances of making Sri Lanka work hard for their runs. Let’s see how the chase unfolds. Back in 30."
1790090085824,45.6,1,ENG,Jofra Archer,Dilshan Madushanka,"Dilshan Madushanka to Jofra Archer, no run, lifter bowled at 128ks outside off, Archer hops and looks to flat it on the off-side - no dice - past the top-edge"
1790090146951,$undefined,1,ENG,Will Jacks,Asitha Fernando,<b>Asitha Fernando [8.0-0-50-1] is back into the attack</b>
1790092671886,$undefined,1,ENG,,,Welcome back for the run chase! Pathum Nissanka and Kamindu Mendis are out in the middle. How the Sri Lankan top order handles the thunderbolts from England’s strong pace attack could go a long way towards deciding the fate of this game on this tricky Riverside surface.
1790092803522,$undefined,2,SL,,,<b>Pathum Nissanka and Kamindu Mendis are at the crease. Pathum Nissanka is on strike. Jofra Archer will open the attack</b>
1790092810629,0.1,2,SL,Pathum Nissanka,Jofra Archer,"Jofra Archer to Pathum Nissanka, <b>FOUR</b>, square of the wicket"
1790092840456,0.2,2,SL,Pathum Nissanka,Jofra Archer,"Jofra Archer to Pathum Nissanka, <b>wide</b>"
1790091042921,$undefined,1,ENG,,,"<b>England innings</b><br>Overs 1-10: 64/1<br>Overs 11-20: 55/1<br>Overs 21-30: 56/1<br>Overs 31-40: 39/4<br>Overs 41-48.1: 51/3<br><br><b>Pace vs Spin in this innings</b><br>Pace: 5/159, 28.1 overs, ER: 5.64<br>Spin: 4/104, 20 overs, ER: 5.2<br>Between 2018 and the start of this game, spinners averaged 50.13 across seven ODIs at Chester-le-Street, the third-worst among the 12 venues in England in the timeframe.<br><br><b>Sachindu Colombage by lengths</b><br>Full: 0/6, 5 balls, ER: 7.2<br>Good (3-5m): 2/21, 32 balls, ER: 3.93<br>Back of a Length (5-6m): 1/8, 15 balls, ER: 3.2<br>Short (6m+): 0/8, 8 balls, ER: 6<br><br>The last spinner to bag a three-wicket haul in an ODI at this venue was Mitchell Santner (3/31), back in 2015.<br><br>Earlier, Joe Root (4074) went past Eoin Morgan (4067) for most ODI runs in England. The next most is Jos Buttler’s 2623."
1790092875474,0.2,2,SL,Pathum Nissanka,Jofra Archer,"Jofra Archer to Pathum Nissanka, 1 run, to backward square leg"
1790092918702,0.3,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790092966855,0.4,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, 2 runs, to fine leg"
1790092989737,0.5,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790093034552,0.6,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, <b>FOUR</b>, easy pickings for Kamindu Mendis!"
1790093100583,$undefined,2,SL,Pathum Nissanka,Gus Atkinson,"<b>Gus Atkinson, right-arm fast medium, comes into the attack</b>"
1790093101399,1.1,2,SL,Pathum Nissanka,Gus Atkinson,"Gus Atkinson to Pathum Nissanka, no run"
1790093126273,1.2,2,SL,Pathum Nissanka,Gus Atkinson,"Gus Atkinson to Pathum Nissanka, no run"
1790093166949,1.3,2,SL,Pathum Nissanka,Gus Atkinson,"Gus Atkinson to Pathum Nissanka, no run"
1790093199525,1.4,2,SL,Pathum Nissanka,Gus Atkinson,"Gus Atkinson to Pathum Nissanka, 1 run, to backward point"
1790093240764,1.5,2,SL,Kamindu Mendis,Gus Atkinson,"Gus Atkinson to Kamindu Mendis, no run"
1790093276876,1.6,2,SL,Kamindu Mendis,Gus Atkinson,"Gus Atkinson to Kamindu Mendis, <b>FOUR</b>, to deep mid-wicket"
1790093328572,2.1,2,SL,Pathum Nissanka,Jofra Archer,"Jofra Archer to Pathum Nissanka, no run"
1790093371989,2.2,2,SL,Pathum Nissanka,Jofra Archer,"Jofra Archer to Pathum Nissanka, leg byes, 1 run, to fine leg"
1790093404111,2.3,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790093442448,2.4,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790093477914,2.5,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790093515668,2.6,2,SL,Kamindu Mendis,Jofra Archer,"Jofra Archer to Kamindu Mendis, no run"
1790093568002,3.1,2,SL,Pathum Nissanka,Gus Atkinson,"Gus Atkinson to Pathum Nissanka, 1 run, to third man"
1790093608952,3.2,2,SL,Kamindu Mendis,Gus Atkinson,"Gus Atkinson to Kamindu Mendis, no run"
1790102523445,$undefined,2,SL,Asitha Fernando,Will Jacks,"<b>Asitha Fernando, right handed bat, comes to the crease</b>"
1790102541167,36.4,2,SL,Asitha Fernando,Will Jacks,"Will Jacks to Asitha Fernando, no run, big spin and bounce. The off-break and it turns in to beat the inside-edge of Asitha Fernando as he goes on the back foot. Too high for LBW"
1790102588507,$undefined,2,SL,Asitha Fernando,Will Jacks,"Will Jacks to Asitha Fernando, <b>THATS OUT!!</b> Caught!!"
1790102589681,36.5,2,SL,Asitha Fernando,Will Jacks,"Will Jacks to Asitha Fernando, <b>out</b> Caught by Tom Banton!! Asitha Fernando picks out long-on. Again the tossed up delivery outside off, wants Fernando to have a go, he doesn't time the loft, Banton jogs back at long-on and takes a simple catch. Will Jacks has his fourth. <b>Asitha Fernando c Tom Banton b Will Jacks 0(2)</b>"
1790102698362,$undefined,2,SL,Dilshan Madushanka,Will Jacks,"<b>Dilshan Madushanka, right handed bat, comes to the crease</b>"
1790102700508,$undefined,2,SL,Dushmantha Chameera,Gus Atkinson,"Will Jacks to Dilshan Madushanka, <b>THATS OUT!!</b> Bowled!!"
1790102701828,36.6,2,SL,Dilshan Madushanka,Will Jacks,"Will Jacks to Dilshan Madushanka, <b>out</b> Bowled!! <b>Maiden fifer for Will Jacks.</b> He is all smiles. A ripper to end the game. Tossed up well outside off, miles the gap between bat and pad as Dilshan Madushanka pushes at it, rips past the inside-edge and hits the outside of off-stump. A special delivery to end the game. Three wickets in the over as well. A slip and a legslip were added and England took their time to bowl that ball. It has worked out perfectly. <b>Dilshan Madushanka b Will Jacks 0(1)</b>"
1790102805045,$undefined,2,SL,,,"<b>19:46 Local Time, 18:46 GMT, 00:16 IST:</b> England go 1-0 up. Not an easy pitch and surprisingly this one aided spin when that is not the norm here. Will Jacks with superb control of line and length finishes with his maiden fifer. Kumar Sangakkara on air called Sri Lanka's batting ""Timid"" while Mark Butcher reckoned it was ""Meek"". The openers started off decently but once Kamindu went, the innings got stuck. The middle-overs, England were allowed to bowl dot after dot and as a result the pressure shot up. Wickets came due to that and some poor shot selection too cost Sri Lanka - both Asalanka and Kusal Mendis falling to sweeps to Jacks. Wellalage at the end when the game was almost done, played some beautiful shots to delay the inevitable. England used the pitch by bowling a hard length and then Jacks was outstanding. Stay tuned for the post-match stuff..."
1790102805055,$undefined,2,SL,,,"<b>5-fers for ENG vs SL in ODIs</b><br>6/47 - Chris Woakes, Pallekele, 2014<br>5/22 - Will Jacks, Chester-le-Street, 2026<br>5/29 - Chris Jordan, Old Trafford, 2014<br>5/32 - Mark Ealham, Perth WACA, 1999<br>5/39 - Vic Marks, Taunton, 1983 WC<br>5/48 - Sam Curran, The Oval, 2021"
1790102805065,$undefined,2,SL,,,"<b>5-fer and 40-plus score in an ODI for England</b><br>5/33 & 80 - Graeme Hick vs ZIM, Harare, 2000<br>5/26 & 53 - Ronnie Irani vs IND, The Oval, 2002<br>6/31 & 112* - Paul Collingwood vs BAN, Trent Bridge, 2005<br>5/22 & 46* - Will Jacks vs SL, Chester-le-Street, 2026"
1790102805075,$undefined,2,SL,,,"The aforementioned five-fors by Hick, Collingwood and Jacks are the only ones from the sixth bowling position or lower for England in ODIs."
1790102805085,$undefined,2,SL,,,"<b>Best returns by an ENG spinner in ODIs</b><br>5/20 - Vic Marks vs NZ, Wellington, 1984<br>5/22 - Will Jacks vs SL, Chester-le-Street, 2026<br>5/27 - Adil Rashid vs IRE, Bristol, 2017<br>5/28 - Graeme Swann vs AUS, Chester-le-Street, 2009<br>5/33 - Graeme Hick vs ZIM, Harare, 2000"
1790102805095,$undefined,2,SL,,,"This was <b>Will Jacks</b> maiden List-A five-wicket haul. Previous best: 3/22 vs WI, Bridgetown, 2023"
1790102805105,$undefined,2,SL,,,<b>Stats by Roshan Gede</b>
1790103767470,$undefined,2,SL,,,$29
1790103872237,$undefined,2,SL,,,"<b>Jacks 2/2:</b> [Were you aware they were slowing down late on?] I'd like to say so, but personally no. I think we were more worried about batting the 50 overs. Obviously we lost quite a few wickets, and I think that just worked in my favour. [Does that change how you approach your bowling?] I think obviously having batted on it and knowing what it was like, I knew I was going to play a decent role, and then depending on what time you bowl, it doesn't really bother me now. I think Harry likes us to be as flexible as possible, and that's why I think we're achieving some good things. So no matter what, you've just got to do your best. [How satisfying was that delivery for your five-for?] Yeah, they were taking the mickey out of me for lobbing that one up to Fernando, so I thought I'd have to bowl a good one for the fifth one."
1790103940658,$undefined,2,SL,,,$28
1790104088342,$undefined,2,SL,,,"<b>Harry Brook | England captain 1/2:</b> [How pleased are you with that performance today?] It wasn't the easiest of surfaces, but I said the other day that we want to be a team that can adapt to conditions as well as possible and manufacture wins when the conditions aren't quite in our favour, and I thought we did that very well today. [What did you think of 265 at halfway?] After about 20 overs, we said 280 would be a decent score, and we managed to scrap away to get 260 (265), so we were pretty happy with it in the end, and we knew exactly what we were going to try to do with the ball before we went out there and delivered that beautifully."
1790104099583,$undefined,2,SL,,,"<b>Brook 2/2:</b> [On Will Jacks] Outstanding player, has been for many years now. He's been a constant performer in franchise cricket, and then the way that he's come in and played this role with us in the middle order and taking a heavy part of the bowling as well, he's been an awesome player to have inside. [What does Jamie Overton add in the middle overs?] He's been another outstanding player for us in both T20s and ODIs. But I think the clarity we had before going out there into the field was outstanding. The communication was very good. We knew we just had to keep the stumps in play as much as possible. [How do you feel Rehan Ahmed performed today?] I think he went well, to be honest. He did everything that we asked him to do. He kept the stumps in play as much as he could and gave the ball a bit of a rag, so it was nice to see that he bowled well and unfortunately he just got a little bit tapped at the end."
1790104148576,$undefined,2,SL,,,Sri Lanka are yet to open their account on this tour. The 2nd ODI is on the 24th at Leeds. That is a must-win game for them or else the series is gone. We will be there to bring you all the action from that one. That's it for now. Bye bye.
