Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785680173988,$undefined,1,WI,,,<b>Chanderpaul and Brandon King are at the crease. Chanderpaul is on strike. Mohammad Ali will open the attack</b>
1785680186081,0.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 2 runs, to long-off"
1785680234737,0.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 129.5ks angled across the left-hander, Chanderpaul shuffles and lets it pass"
1785680280450,0.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785680326505,0.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785680374348,0.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 128.7ks on a length and outside off, Chanderpaul leaves"
1785680422469,0.6,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to backward square leg"
1785680491847,$undefined,1,WI,Chanderpaul,Ubaid Shah,"<b>Ubaid Shah, right-arm medium, comes into the attack</b>"
1785680518521,1.1,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, 1 run, to cover"
1785680535484,$undefined,1,WI,,,Three slips and a gully in place for Shah as well
1785680565074,1.2,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, <b>FOUR</b>, King opens his account with a boundary. This is overpitched and he does not try to overhit, presents the full face of the bat and pushes it back past Shah."
1785680603959,1.3,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, no run, 137.2ks full and attacking the stumps, King pushes it off the inner half to mid-on"
1785680650901,1.4,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, leg byes, 134.7ks angling in, King is late on the flick and the ball deflects off the thigh pad"
1785680688745,1.5,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, no run"
1785680728155,1.6,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, no run"
1785680787323,2.1,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, 1 run, 128.7ks fuller and around off, King defends to cover and crosses over"
1785680835866,2.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to cover"
1785680877142,2.3,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 130.2ks full and hint of away swing, King defends late and right under his eyes"
1785680919530,2.4,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 130.6ks full pitcher around off, King drives and picks out Babar at mid-off"
1785680962228,2.5,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 134.7ks effort delivery from Ali - bouncer on off, King ducks and allows it to sail over him"
1785681005116,2.6,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 132.9ks good length ball close to off, King blocks it with soft hands to the off-side"
1785681031097,$undefined,1,WI,,,<b>Revised playing conditions:</b> First session - 10:15-12:15. Second session - 12:55-14:55. Third session - 15:15-17:15. An extra 30 minutes can be added weather and light permitting.
1785681065800,3.1,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, <b>FOUR</b>, uhhh!"
1785682387369,7.5,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, 1 run, good length ball around off, King squeezes it off the inside-edge backward of square leg"
1785682430976,7.6,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, no run, short and outside off, Chanderpaul makes a late decision to play that, the slash is half-hearted and the under-edge rolls back to Rizwan. The ball was almost past him when he went chasing.."
1785682515001,$undefined,1,WI,Brandon King,Ali Usman,"<b>Ali Usman, Left arm orthodox, comes into the attack</b>"
1785682520164,8.1,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, no run, ufff! First ball of spin and the ball turns sharply. How did that miss off-stump? Pakistan players left with their hands on the head. Flighted delivery, drifts in and draws King forward, the ball spins past the outside-edge and almost shaves the off-pole"
1785682543875,8.2,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, no run, tossed up close to off, King defends to the off-side"
1785682566594,8.3,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, <b>FOUR</b>, fabulous shot! King continues to deal in boundaries. He's off to a flier. Throws it up a bit wider and King takes the invitation, uses his hands to slap the drive in front of square and gives the long-off fielder no chance of stopping"
1785682605124,8.4,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, no run, flatter and quicker, King camps back and stabs it to the off-side"
1785682622318,8.5,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, no run, fuller and sliding in, King prods forward and blocks it to the off-side"
1785682644049,8.6,1,WI,Brandon King,Ali Usman,"Ali Usman to Brandon King, no run, 80.9ks tossed up on off, King leans forward and eases it to cover"
1785682697970,$undefined,1,WI,,,Change of ends for Mohammad Ali. But still two slips and a gully in place..
1785682715848,$undefined,1,WI,Chanderpaul,Mohammad Ali,<b>Mohammad Ali [4.0-0-14-0] is back into the attack</b>
1785682726220,9.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 130.8ks on a length and around off, Chanderpaul prods forward and defends to cover"
1785682773161,9.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 132.5ks short of length delivery, Chanderpaul rides the bounce and knocks it into the off-side"
1785682821415,9.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 134.8ks angled across the southpaw, Chanderpaul leaves"
1785682862535,9.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 135ks this one rears up from a good length spot, but the line is outside off and Chanderpaul ignores. Rizwan almost takes it over his head"
1785682914062,$undefined,1,WI,Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>THATS OUT!!</b> Caught!!"
1785682915497,9.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>out</b> Caught by Sajid Khan!! Mohammad Ali strikes! This is such a soft dismissal. Not a wicket taking delivery nor a delivery that should have been played. It is short and way down leg, Chanderpaul was late on the shot, he saw the line and made a belated decision to play the pull, helps it along to fine leg with the bottom hand coming off the handle. Sajid comes in from fine leg and takes a good catch, suggests he didn't the ball due to the gloomy conditions. <b>Chanderpaul c Sajid Khan b Mohammad Ali 15(32) [4s-2]</b>"
1785683081557,$undefined,1,WI,,,"<b>11:04 Local Time, 15:04 GMT, 20:34 IST:</b> Oh no! The signs were there and the rain has finally arrived. Kavem Hodge had made his way out to the middle but the rain was heavy enough for the umpires to call for the covers. This would disappoint Chanderpaul even more, he's thrown it away just before the break. As I type, the rain has become heavier and it is really pouring down."
1785684220329,$undefined,1,WI,,,"<b>11:23 Local Time, 15:23 GMT, 20:53 IST:</b> The rain seems to have stopped. The groundstaff are starting to remove the covers. However, the conditions overhead haven't changed much - still dark clouds hover. Play will resume at <b>11:40 local.</b>"
1785684654101,$undefined,1,WI,,,"<b>11:30 Local Time, 15:30 GMT, 21:00 IST:</b> The groundstaff removed a couple of covers but they are putting it back in place as the rain has returned."
1785685227305,$undefined,1,WI,,,"<b>11:40 Local Time, 15:40 GMT, 21:10 IST:</b> And the groundstaff are back again. The covers are being peeled off. But there's more positive news - the sun is starting to peep out, the dark clouds have moved away and there are spots of blue overhead."
1785685820898,$undefined,1,WI,,,"<b>11:50 Local Time, 15:50 GMT, 21:20 IST:</b> Play to resume at 11:55 local which is 5 minutes away. The playing conditions are ready with the stumps erected."
1785686277181,$undefined,1,WI,,,"<b>11:57 Local Time, 15:57 GMT, 21:27 IST:</b> We are not going to start now. <b>Lunch has been taken.</b>"
1785682915507,$undefined,1,WI,,,<i>The 49-run opening stand is West Indies' highest at home against Pakistan in their last 19 Test innings since 2005.</i>
1785688817145,$undefined,1,WI,,,"<b>12:40 Local Time, 16:40 GMT, 22:10 IST:</b> Welcome back. It's been a while since I have done this - two months and a bit to be exact. But this should be fun."
1785688860790,9.6,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
