Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785680173988,$undefined,1,WI,,,<b>Chanderpaul and Brandon King are at the crease. Chanderpaul is on strike. Mohammad Ali will open the attack</b>
1785680186081,0.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 2 runs, to long-off"
1785680234737,0.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 129.5ks angled across the left-hander, Chanderpaul shuffles and lets it pass"
1785680280450,0.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785680326505,0.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785680374348,0.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 128.7ks on a length and outside off, Chanderpaul leaves"
1785680422469,0.6,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to backward square leg"
1785680491847,$undefined,1,WI,Chanderpaul,Ubaid Shah,"<b>Ubaid Shah, right-arm medium, comes into the attack</b>"
1785680518521,1.1,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, 1 run, to cover"
1785680535484,$undefined,1,WI,,,Three slips and a gully in place for Shah as well
1785680565074,1.2,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, <b>FOUR</b>, King opens his account with a boundary. This is overpitched and he does not try to overhit, presents the full face of the bat and pushes it back past Shah."
1785680603959,1.3,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, no run, 137.2ks full and attacking the stumps, King pushes it off the inner half to mid-on"
1785680650901,1.4,1,WI,Brandon King,Ubaid Shah,"Ubaid Shah to Brandon King, leg byes, 134.7ks angling in, King is late on the flick and the ball deflects off the thigh pad"
1785680688745,1.5,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, no run"
1785680728155,1.6,1,WI,Tagenarine Chanderpaul,Ubaid Shah,"Ubaid Shah to Chanderpaul, no run"
1785680787323,2.1,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, 1 run, 128.7ks fuller and around off, King defends to cover and crosses over"
1785680835866,2.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to cover"
1785680877142,2.3,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 130.2ks full and hint of away swing, King defends late and right under his eyes"
1785680919530,2.4,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 130.6ks full pitcher around off, King drives and picks out Babar at mid-off"
1785680962228,2.5,1,WI,Brandon King,Mohammad Ali,"Mohammad Ali to Brandon King, no run, 134.7ks effort delivery from Ali - bouncer on off, King ducks and allows it to sail over him"
