Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790262788593,$undefined,1,SL,,,"<b>16:13 Local Time, 15:13 GMT, 20:43 IST:</b> Sri Lanka would be happy but I think there would be a feeling in their camp they could have pushed beyond 340. Mendis set it up with a hundred. Kamindu also got a fifty. And Rathnayake also played a fine hand but that final dash was missing. The last 10 overs went for 84 runs as England did manage to execute their plans well. Rehan Ahmed bowled a few vital overs at the death to ensure Lanka didn't get away. England would feel they could fielded better. The odd ball was stopping a little and England need to be a little careful about it. But it is still a flat track and England would back themselves. Lanka would want some magic with the ball. We will be back in 20 minutes time for the chase."
1790262788603,$undefined,1,SL,,,"<b>Highest ODI totals for SL vs ENG</b><br>366/6 - Colombo (RPS), 2018<br>324/2 - Headingley, 2006 - in a successful chase<br>321/6 - Headingley, 2026<br>319/8 - The Oval, 2006<br>318/7 - Old Trafford, 2006<br>317/6 - Colombo (RPS), 2014<br><br>Back in 2006, England had set Sri Lanka a similar target (322) at this venue. The visitors chased it down in just 37.3 overs. That remains one of the only two successful 300-plus chases completed within 40 overs in ODIs, the other being India’s 321 (in 36.4 overs) against Sri Lanka in Hobart in 2012.<br><br><b>Rehan Ahmed in this series </b><br>Leg-spinner: 0/48, 46 balls, ER: 6.26<br>Googly: 3/37, 37 balls, ER: 6<br>Other deliveries: 0/9, 7 balls, ER: 7.7<br><br><b>ENG seamers by lengths today</b><br>Full (<6m): 1/62, 52 balls, ER: 7.15<br>Good (6-8m): 0/87, 88 balls, ER: 5.93<br>Hard (8-10m): 2/42, 63 balls, ER: 4<br>Bouncer (10m+): 0/38, 19 balls, ER: 12"
1790264546932,$undefined,2,ENG,,,<b>Tom Banton and Ben Duckett are at the crease. Tom Banton is on strike. Asitha Fernando will open the attack</b>
1790264550509,0.1,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>wide</b>, the innings has started with a wide"
1790264577110,0.1,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, nips away from a length, Tom Banton saw the line and let it go"
1790264621890,0.2,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, again nips away, Tom Banton sees the line and leaves it to the keeper"
1790264652199,0.3,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run"
1790264681586,0.4,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>no ball</b>, fuller length delivery, angled in, clipped down to mid-on. The bowler has overstepped. Very poor indeed from Asitha Fernando"
1790264708614,0.4,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, <b>FOUR</b>, freebie on the pads, free-hit as well. Tom Banton got under the low full toss and clipped it wide of mid-wicket for a four"
1790264749776,0.5,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run, short of length delivery, outside off, punched to cover"
1790264783998,0.6,2,ENG,Tom Banton,Asitha Fernando,"Asitha Fernando to Tom Banton, no run"
1790264900279,$undefined,2,ENG,Ben Duckett,Dilshan Madushanka,"<b>Dilshan Madushanka, left-arm fast medium, comes into the attack</b>"
1790264901637,1.1,2,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, no run"
1790264932757,1.2,2,ENG,Ben Duckett,Dilshan Madushanka,"Dilshan Madushanka to Ben Duckett, 1 run, angled on to the hips, tucked down to long leg for a single"
1790264977530,1.3,2,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, <b>FOUR</b>, square of the wicket"
1790265021934,1.4,2,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, no run, stays leg-side of the ball and defends it down into the off-side with soft hands"
1790265054544,1.5,2,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, <b>FOUR</b>, to deep mid-wicket"
1790265100655,1.6,2,ENG,Tom Banton,Dilshan Madushanka,"Dilshan Madushanka to Tom Banton, no run"
1790265162789,2.1,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>FOUR</b>, square of the wicket"
1790265212549,2.2,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>wide</b>, short, wide, Ben Duckett looks to chase that wide one and misses. Another wide. England off to a flier but much of it has been very poor bowling"
1790265255316,2.2,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, 2 runs, to cover"
1790265298481,2.3,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, no run, fuller length delivery, angled in, driven on the up to find the man at mid-off"
1790265343413,2.4,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>FOUR</b>, slaps one! That was wide outside off, Ben Duckett gets on top of the bounce and slashes it. That was hit hard and wide of point. Enough room for Ben Duckett to play with"
1790265398576,2.5,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, <b>FOUR</b>, to long-off"
1790265458113,2.6,2,ENG,Ben Duckett,Asitha Fernando,"Asitha Fernando to Ben Duckett, 2 runs, short ball, on to the hips, Ben Duckett got on top of the bounce and pulled it"
