Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787457679726,$undefined,$undefined,,,,"<b>Shubman Gill:</b> Batting first, yes. It looks like a much harder wicket than Galle."
1787457817538,$undefined,$undefined,,,,"<b>Sri Lanka</b> (Playing XI): Lahiru Udara, Kamil Mishara, Pasindu Sooriyabandara, Kamindu Mendis, Dhananjaya de Silva(c), Sonal Dinusha, Niroshan Dickwella(w), Keshara Nuwantha, Prabath Jayasuriya, Lahiru Kumara, Asitha Fernando"
1787457883059,$undefined,$undefined,,,,"<b>India</b> (Playing XI): Yashasvi Jaiswal, KL Rahul, Devdutt Padikkal, Shubman Gill(c), Rishabh Pant(w), Ravindra Jadeja, Dhruv Jurel, Saransh Jain, Manav Suthar, Mohammed Siraj, Prasidh Krishna"
1787457885385,$undefined,$undefined,,,,<b>Teams:</b>
1787457748632,$undefined,$undefined,,,,"<b>Dhananjaya de Silva:</b> [On bowling first] Yes, of course, as Shubman said, it's quite harder than Galle. I thought, yeah, it's good for batting, and I don't mind it bowling because, cloud covers, maybe we can strike early and put them under pressure. [Team changes] Yes, Kamil Mishara debuting today, and yes, Pasindu is also playing today. [What they need to do better] Well, as I said, you know, we had to strike early when we're bowling and when batting not losing wickets early, keep the scoreboard ticking and get runs on the board."
1787458212719,$undefined,$undefined,,,,$28
1787459316525,$undefined,$undefined,,,,Another good toss won by Shubman Gill. The pitch looked good for batting and you expect India to make the most of it. It is quite hot and humid in Colombo but there is a gentle breeze blowing across which is indicated by the flags fluttering. The umpires are making their way out to the middle followed by the players. Jaiswal missed out in the first Test and this is an opportunity for him to make up.
1787459453089,$undefined,1,IND,,,<b>Yashasvi Jaiswal and Rahul are at the crease. Yashasvi Jaiswal is on strike. Asitha Fernando will open the attack</b>
1787459491846,0.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, uhhh! Fernando has a stifled appeal for LBW."
1787459499871,0.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, <b>FOUR</b>, to long-off"
1787459546221,0.3,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1787459594291,0.4,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, on a length and angles it across, Jaiswal watches it closely and shoulders arms"
1787459649126,0.5,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, 1 run, to backward square leg"
1787459704121,$undefined,1,IND,,,"<b>-- Aged 33y 145d, Saransh Jain is India’s oldest Test debutant in the 21st century. Saba Karim had made his Test debut at 32y 362d against Bangladesh in Dhaka in 2000.</b>"
1787459717906,0.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 136.2ks fuller and hint of away swing, Rahul plays it late and blocks close to the body"
