Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787457679726,$undefined,$undefined,,,,"<b>Shubman Gill:</b> Batting first, yes. It looks like a much harder wicket than Galle."
1787457817538,$undefined,$undefined,,,,"<b>Sri Lanka</b> (Playing XI): Lahiru Udara, Kamil Mishara, Pasindu Sooriyabandara, Kamindu Mendis, Dhananjaya de Silva(c), Sonal Dinusha, Niroshan Dickwella(w), Keshara Nuwantha, Prabath Jayasuriya, Lahiru Kumara, Asitha Fernando"
1787457883059,$undefined,$undefined,,,,"<b>India</b> (Playing XI): Yashasvi Jaiswal, KL Rahul, Devdutt Padikkal, Shubman Gill(c), Rishabh Pant(w), Ravindra Jadeja, Dhruv Jurel, Saransh Jain, Manav Suthar, Mohammed Siraj, Prasidh Krishna"
1787457885385,$undefined,$undefined,,,,<b>Teams:</b>
1787457748632,$undefined,$undefined,,,,"<b>Dhananjaya de Silva:</b> [On bowling first] Yes, of course, as Shubman said, it's quite harder than Galle. I thought, yeah, it's good for batting, and I don't mind it bowling because, cloud covers, maybe we can strike early and put them under pressure. [Team changes] Yes, Kamil Mishara debuting today, and yes, Pasindu is also playing today. [What they need to do better] Well, as I said, you know, we had to strike early when we're bowling and when batting not losing wickets early, keep the scoreboard ticking and get runs on the board."
1787458212719,$undefined,$undefined,,,,$28
1787459316525,$undefined,$undefined,,,,Another good toss won by Shubman Gill. The pitch looked good for batting and you expect India to make the most of it. It is quite hot and humid in Colombo but there is a gentle breeze blowing across which is indicated by the flags fluttering. The umpires are making their way out to the middle followed by the players. Jaiswal missed out in the first Test and this is an opportunity for him to make up.
1787459453089,$undefined,1,IND,,,<b>Yashasvi Jaiswal and Rahul are at the crease. Yashasvi Jaiswal is on strike. Asitha Fernando will open the attack</b>
1787459491846,0.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, uhhh! Fernando has a stifled appeal for LBW."
1787459499871,0.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, <b>FOUR</b>, to long-off"
1787459546221,0.3,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1787459594291,0.4,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, on a length and angles it across, Jaiswal watches it closely and shoulders arms"
1787459649126,0.5,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, 1 run, to backward square leg"
1787459704121,$undefined,1,IND,,,"<b>-- Aged 33y 145d, Saransh Jain is India’s oldest Test debutant in the 21st century. Saba Karim had made his Test debut at 32y 362d against Bangladesh in Dhaka in 2000.</b>"
1787459717906,0.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 136.2ks fuller and hint of away swing, Rahul plays it late and blocks close to the body"
1787459776095,$undefined,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"<b>Lahiru Kumara, right-arm fast medium, comes into the attack</b>"
1787459793399,1.1,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run, fullish delivery close to off, Jaiswal defends solidly to the off-side"
1787459818153,$undefined,1,IND,,,Kumara is coming from round the wicket. He too has two slips and a gully
1787459836036,1.2,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787459784747,$undefined,1,IND,,,Kumara is coming from round the wicket. He too has two slips and a gully
1787459873935,1.3,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787459917384,1.4,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run, back of a length outside off, Jaiswal shoulders arms. Nice carry through to Dickwella"
1787459960697,1.5,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, <b>FOUR</b>, shot!"
1787460001983,1.6,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, <b>FOUR</b>, to third man"
1787460071363,2.1,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787460075233,$undefined,1,IND,,,"<b>--</b> Kuldeep Yadav’s 19 Test appearances have come across 13 different series (including the one-off Test against Afghanistan earlier this season). He has featured in two or more matches in a series only four times, all in India."
1787460119322,2.2,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 131.6ks back of a length outside off, Rahul leaves"
1787460167308,2.3,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 131.9ks aiming for the top of off-stump"
1787460224782,2.4,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 135.2ks dangles a full ball outside off, it was around the driving area but Rahul resists and lets it pass"
1787460273356,2.5,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787460325831,2.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787460383611,3.1,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run, 135.7ks short of length and the ball keeps climbing"
1787460423917,3.2,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787460467978,3.3,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run, 141.2ks back of a length delivery, Jaiswal rides the bounce and pats it to backward point"
1787460467988,$undefined,1,IND,,,"<b>Indian players making their international debut before IPL debut</b><br>Murali Vijay (Test - vs AUS, Nagpur, 2008)<br>Mohammed Shami (ODI - vs PAK, Delhi, 2013)<br>Saransh Jain (Test - vs SL, Colombo SSC 2026)"
1787460508388,3.4,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787460549821,3.5,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787460591575,3.6,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run, missed out there. 140.5ks sprayed down leg and Jaiswal just needed to get some contact"
1787460665049,4.1,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787460708653,4.2,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, that's the line. The length could be a tad fuller."
1787460764255,4.3,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, 130.2ks back of a length on off, Rahul gets behind the line and defends with a straight bat"
1787460821608,4.4,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, <b>FOUR</b>, fabulous shot! Rahul opens his account with a cover drive. Fernando goes full and outside off, Rahul had a couple of opportunities to play the drive earlier, but he waited for one that is right in his arc, gets a good stride in and caresses it through cover. No need to run for that.."
1787460904992,$undefined,1,IND,,,<b>Sri Lanka review!</b> Fernando was very confident. He was almost pleading with Ahsan Raza. DDS has a word with Dickwella and decides to send it upstairs. This seemed to be heading down leg. Rod Tucker is the third umpire. UltraEdge rules out bat.
1787460965215,4.5,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run, <b>Sri Lanka lose a review.</b> Fernando got carried away."
1787461011388,4.6,1,IND,KL Rahul,Asitha Fernando,"Asitha Fernando to Rahul, no run"
1787461065653,5.1,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, no run"
1787461110254,5.2,1,IND,Yashasvi Jaiswal,Lahiru Kumara,"Lahiru Kumara to Yashasvi Jaiswal, 1 run, 135.8ks angling into the pads, Jaiswal helps it along to fine leg"
1787461164104,5.3,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, 139.5ks on a length and outside off, Rahul leaves and the ball carries below the knee to Dickwella"
1787461205372,5.4,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1787461261955,5.5,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, 137.6ks good length ball around off, Rahul defends with soft hands to the off-side"
1787461296872,5.6,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1787461385647,6.1,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1787461411918,$undefined,1,IND,,,Fernando has also gone round the wicket to Jaiswal
1787461437241,6.2,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, jags back in from short of length and rushes Jaiswal on the back foot, he stabs it in front of backward point"
1787461492236,6.3,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, now the ball is not carrying from this end as well. Jaiswal leaves outside off and Dickwella gloves it on the bounce"
1787461547593,6.4,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, 133.2ks full and swinging in, Jaiswal leans forward and defends to cover"
1787461607636,6.5,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run"
1787461657596,6.6,1,IND,Yashasvi Jaiswal,Asitha Fernando,"Asitha Fernando to Yashasvi Jaiswal, no run, 131.5ks bouncer outside off, Jaiswal sways out of the line and lets it pass"
1787461724845,$undefined,1,IND,KL Rahul,Prabath Jayasuriya,"<b>Prabath Jayasuriya, Left arm orthodox, comes into the attack</b>"
1787461733621,$undefined,1,IND,,,Spin for the first time. Here's Jayasuriya.. Slip and short leg in place
1787461760540,7.1,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, flighted but the length is too full, Rahul leans forward and smothers it back"
1787461782657,7.2,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run, tosses it up around off, Rahul eases it towards cover"
1787461820303,7.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, 1 run, 77.7ks very full delivery, Rahul squeezes it to mid-off and quickly crosses over"
1787461850230,7.4,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, no run"
1787461878396,7.5,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, no run, 80.4ks floated up and there's no turn yet, Jaiswal blocks it with a forward stride"
1787461888819,7.6,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, no run"
1787461963680,$undefined,1,IND,KL Rahul,Lahiru Kumara,<b>Lahiru Kumara [3.0-1-9-0] is back into the attack</b>
1787461967886,8.1,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, short and outside off, Rahul makes a late call to cut and hits it straight to backward point"
1787462000429,8.2,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1787462052439,$undefined,1,IND,,,Deep square leg in place. Short ball coming?
1787462058575,8.3,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, jags back in sharply from outside off, but not enough to hit off-stump as Rahul shoulders arms"
1787462104007,8.4,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run, 136.1ks full pitcher on off, Rahul slices the push to mid-off"
1787462148499,8.5,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1787462195015,8.6,1,IND,KL Rahul,Lahiru Kumara,"Lahiru Kumara to Rahul, no run"
1787462267628,9.1,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, <b>FOUR</b>, drilled! Overcooks the flighted delivery and Jaiswal does not miss out"
1787462308113,9.2,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, 1 run, to long-on"
1787462347283,9.3,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, <b>SIX</b>, shot! We saw this in Galle."
1787462403761,9.4,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, no run"
1787462427050,$undefined,1,IND,,,Short leg has moved slightly backward
1787462429830,9.5,1,IND,KL Rahul,Prabath Jayasuriya,"Prabath Jayasuriya to Rahul, 1 run, to mid-wicket"
1787462466704,9.6,1,IND,Yashasvi Jaiswal,Prabath Jayasuriya,"Prabath Jayasuriya to Yashasvi Jaiswal, no run, drifting across off, Jaiswal sits back and directs it to backward point"
1787462468488,$undefined,1,IND,,,Stays round the wicket
