Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790052424170,$undefined,$undefined,,,,"<b>DYK?</b><br>Charlie Hara-Hinze is the youngest known player to bag a five-wicket haul in<br>T20 Internationals; aged 15 years & 244 days, he bagged 5/6 against<br>Mongolia in Sano in May 2024."
1790053237269,$undefined,$undefined,,,,"<b>14:00 Local Time, 05:00 GMT, 10:30 IST:</b> With the conditions remaining slightly cloudy, the ground is still damp. The inspection has been pushed further to <b>14:15 local time.</b>"
1790054157786,$undefined,$undefined,,,,"<b>14:15 Local Time, 05:15 GMT, 10:45 IST:</b> Both teams are out warming up; Indian players are playing some footy while Japan's players are throwing the ball around. The inspection must be taking place right now. It was bright and sunny sometime ago but the clouds have gathered around once again."
1790054157787,$undefined,0,,,,"<b>Praveen</b>: Each Full Member should play at least two series against Associate Members every year. This could help create around 25 additional series annually, giving associate nations more opportunities to play at the highest level. It would go a long way towards making cricket a truly global sport."
1790054157892,$undefined,0,,,,"<b>Er.Sunil Kumar</b>: How many people were there at the Japan vs India match? -- Plenty of people around, eagerly waiting for some action. Not sure about the exact number."
1790054947943,$undefined,$undefined,,,,"<b>14:30 Local Time, 05:30 GMT, 11:00 IST:</b> The match referee is in discussion with the groundstaff, with several areas of concern still evident on the field. A few damp patches appear to be delaying the proceedings further. No Super Soppers or groundstaff are working at the moment, with the ground expected to dry naturally, something that looks increasingly unlikely."
1790055583355,$undefined,$undefined,,,,"<b>14:40 Local Time, 05:40 GMT, 11:10 IST:</b> The umpires along with match referee had a long chat with the two captains. There were no handshakes, which is a good sign. There is still hope of getting a game. The referee even went across and had a word with VVS Laxman. ""<b>Next inspection will be at 3:15 PM local time (11:45 AM IST)</b>,"" post from BCCI on X."
1790057402551,$undefined,$undefined,,,,"<b>15:10 Local Time, 06:10 GMT, 11:40 IST:</b> The Indian players are taking a stroll around the ground, waving to the fans in the stands. A few players are warming up in case the game gets underway. We'll have an inspection soon.."
1790058256558,$undefined,$undefined,,,,"<b>15:25 Local Time, 06:25 GMT, 11:55 IST:</b> We are all set for the toss. Kendel is wearing his playing jersey and is near the pitch. <b>The toss is scheduled at 15:30 local (12:00 IST) and the game will start at 16:00 local (12:30 IST)</b>. Now Shreyas walks out in his blue India jersey. <b>It is going to be a 5-over per side game.</b>"
1790058387763,$undefined,$undefined,,,,<b>India have won the toss and have opted to bat</b>
1790058518967,$undefined,$undefined,,,,<b>Shreyas Iyer:</b> We are going to bat first.
1790058779093,$undefined,$undefined,,,,<b>Kendel Kadowaki-Fleming:</b> We probably would have bowled.
1790059118365,$undefined,$undefined,,,,"<b>Japan</b> (Playing XI): Lachlan Yamamoto-Lake, Reo Sakurano-Thomas, Kendel Kadowaki-Fleming(c), Benjamin Ito-Davis, Wataru Miyauchi, Alexander Shirai-Patmore(w), Charlie Hara-Hinze, Ibrahim Takahashi, Declan Suzuki-McComb, Makoto Taniyama, Shoma Sugaya-Slater"
1790059208704,$undefined,$undefined,,,,"<b>India</b> (Playing XI): Sanju Samson(w), Abhishek Sharma, Ishan Kishan, Shreyas Iyer(c), Tilak Varma, Shivam Dube, Axar Patel, Washington Sundar, Yash Thakur, Ravi Bishnoi, Arshdeep Singh"
1790059211732,$undefined,$undefined,,,,<b>Teams:</b>
1790059211742,$undefined,$undefined,,,,"<b>Opponents faced by each Full Member side </b><br>32 Zimbabwe<br>27 Ireland<br>21 Pakistan/ Bangladesh<br>20 India * <br>19 New Zealand/ Afghanistan<br>18 England/ South Africa/ Sri Lanka/ West Indies <br>15 Australia<br><br><b>India have beaten 16 of the 19 opponents in the first meeting,</b> losing to New Zealand and West Indies and a no result against Scotland. No other Full Member side has a better record in their inaugural meeting against a new opposition."
1790059211752,$undefined,$undefined,,,,<b>Youngest to feature in a T20I against India </b><br>17y 228d Gulshan Jha (Nepal) <br>17y 341d Max Heingo (Namibia) <br><i>17y 357d Charlie Hara-Hinze (Japan) *</i><br>19y 11d Noor Ahmad (Afghanistan)  <br>19y 105d Tendai Chatara (Zimbabwe)
1790064178130,$undefined,2,JPN,Benjamin Ito-Davis,Axar Patel,<b>Axar Patel [1.0-0-2-0] is back into the attack</b>
1790064221012,$undefined,2,JPN,Benjamin Ito-Davis,Axar Patel,"<b>Alexander Shirai-Patmore, left handed bat, comes to the crease</b>"
1790064253404,$undefined,2,JPN,,,<b>Equation: 8 runs needed in 6 balls.</b> Axar Patel will bowl the final over
1790064260450,4.1,2,JPN,Benjamin Ito-Davis,Axar Patel,"Axar Patel to Benjamin Ito-Davis, no run, lovely delivery around off, spinning away from the batsman, Benjamin Ito-Davis swings and misses"
1790064292534,4.2,2,JPN,Benjamin Ito-Davis,Axar Patel,"Axar Patel to Benjamin Ito-Davis, 1 run, tad short around off, Benjamin Ito-Davis swings hard, but loses his shape while playing this shot. Miscues it towards deep mid-off for a single. The fielder is quick to move in and get rid of the ball"
1790064460756,4.3,2,JPN,Alexander Shirai-Patmore,Axar Patel,"Axar Patel to Alexander Shirai-Patmore, <b>wide</b>, that's a wide ball down the leg-side, Alexander Shirai-Patmore was going for the reverse sweep, but Axar Patel with an extra"
1790064461722,4.3,2,JPN,Alexander Shirai-Patmore,Axar Patel,"Axar Patel to Alexander Shirai-Patmore, no run, similar to the previous delivery, yet another wide ball down the leg-side. Alexander Shirai-Patmore was going for the reverse sweep again. Samson and Axar are not happy with that decision. Shreyas Iyer is having a chat with the square leg umpire - Chris Brown. Now, both the umpires get into a discussion, but the on-field call stays. Hang on! <b>The decision has been reversed</b>. This is a big call. Axar was not happy, he voiced his displeasure to umpire Chris Thurgate. Then, Iyer walked up to umpire Brown and asked him to intervene. There was a chat between the two umpires and the decision was overturned"
1790064464670,4.4,2,JPN,Alexander Shirai-Patmore,Axar Patel,"Axar Patel to Alexander Shirai-Patmore, 1 run, slogged through mid-wicket for a single"
1790064478337,4.5,2,JPN,Benjamin Ito-Davis,Axar Patel,"Axar Patel to Benjamin Ito-Davis, 1 run, tad short outside off, Benjamin Ito-Davis slaps it down the ground to long-off for a single"
1790064513166,$undefined,2,JPN,,,<b>4 runs needed in 1 ball</b>
1790064543389,4.6,2,JPN,Benjamin Ito-Davis,Washington Sundar,"Axar Patel to Alexander Shirai-Patmore, 1 run, <b>India keep their composure under pressure and clinch a thrilling two-run victory.</b> This was a lot slower through the air on leg, Alexander Shirai-Patmore looks to drag it away, doesn't middle it though. Just a single to end the match and India win the one-off T20I in Japan. That went right down to the wire and would have sent a few Indian hearts racing"
1790064667887,$undefined,2,JPN,,,$2d
1790064667897,$undefined,2,JPN,,,"<i>Stats by Deepu Narayanan</i><br><br><b>Shreyas Iyer as T20 captain in 2026</b> <br><b>First 7 matches:</b> W.W.NR.W.W.W<br><b>Next 7 matches:</b> L.L.L.L.L.L.W<br><b>Next 7 matches: </b>L.L.NR.L.L.L.L<br><b>Last 7 matches</b>: W.W.W.W.W.W.W<br><br><b>India become the first team to register 200 wins in T20 Internationals (including Super Over wins).</b><br>1st win: vs SA, Joburg, 2006 (6 wkts)  <br>50th win: vs SL, Colombo RPS, 2017 (7 wkts) <br>100th win: vs WI, Kolkata, 2022 (8 runs) <br>150th win: vs Aus, Gros Islet, 2024 (24 runs)  <br>200th win: vs Japan, Sano, 2026 (2 runs)<br><br>Wins 1-50: 83 matches <br>Wins 51-100: 72 matches <br>Wins 101-150: 70 matches <br><i>Wins 151-200: 66 matches</i><br><br><b>Fewest winning margin for India (by runs) </b><br>1 vs SA Colombo RPS 2012 <br>1 vs Ban Bengaluru 2016 <br>2 vs SL Wankhede 2023 <br><i>2 vs Japan Sano 2026 *</i><br>3 vs Zim Harare 2016 <br>4 vs Ire Malahide 2022"
1790066856943,$undefined,2,JPN,,,<b>Shreyas Iyer is the Player of the Match..</b>
1790066870367,$undefined,2,JPN,,,$2c
1790067101342,$undefined,2,JPN,,,$2b
1790067375495,$undefined,2,JPN,,,$2a
1790067721592,$undefined,2,JPN,,,$29
1790067731494,$undefined,2,JPN,,,$28
1790067894616,$undefined,2,JPN,,,"That brings our coverage of this one-off T20I in Kanto to an end. Japan put up a spirited fight and can take plenty of positives from the contest. With the Asian Games now drawing closer, India will be keen to raise their performance levels over the next couple of weeks. The pitches at the Asian Games are expected to provide better batting and playing conditions than the surface we saw today. Japan will begin their campaign against Afghanistan and it will be intriguing to see if they can make it through to the quarter-finals. India’s tour of Japan is also a significant milestone in the growth and development of cricket in the country, and hopefully many more such memorable moments lie ahead. For now, this is <b>Nikhil</b> signing off, on behalf of <b>Akshay</b> and <b>Siva.</b>"
