Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786355546563,0.5,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
1786355548746,0.6,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, 1 run"
1786355574354,$undefined,1,IRE,Balbirnie,Ahmadzai,"<b>Yamin Ahmadzai, right-arm fast medium, comes into the attack</b>"
1786355666216,1.1,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786355666926,1.2,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786355668502,1.3,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786355681984,1.4,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, <b>FOUR</b>, to backward square leg"
1786355705630,1.5,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786355752875,1.6,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786355846135,2.1,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, no run"
1786355873533,2.2,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, <b>5 wides</b>"
1786355924219,2.2,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, no run, well bowled, back of a length and angling across, Stirling was hanging back, beaten all ends up"
1786355926246,2.3,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, 1 run, to square leg"
1786355963373,2.4,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
1786356002431,2.5,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
1786356048357,2.6,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, no run"
1786356086605,3.1,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, no run"
1786356175096,3.2,1,IRE,Paul Stirling,Ahmadzai,"Ahmadzai to Paul Stirling, no run"
1786356224224,3.3,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, <b>FOUR</b>, to deep backward point"
1786356265672,3.4,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, 1 run, to square third man"
1786356305034,3.5,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, no run"
1786356347821,3.6,1,IRE,Andrew Balbirnie,Yamin Ahmadzai,"Ahmadzai to Balbirnie, 1 run, to square third man"
1786356518215,$undefined,1,IRE,Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, <b>THATS OUT!!</b> Caught!!"
1786356518903,4.1,1,IRE,Andrew Balbirnie,Fazalhaq Farooqi,"Fazalhaq Farooqi to Balbirnie, <b>out</b> Caught by Sediqullah Atal!! <b>Balbirnie c Sediqullah Atal b Fazalhaq Farooqi 7(17) [4s-1]</b>"
1786356561302,$undefined,1,IRE,,,"Delay in the proceedings as the physio is out. Rahmanullah Gurbaz was having a niggle, we are all set to resume..."
1786356573053,$undefined,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"<b>Cade Carmichael, right handed bat, comes to the crease</b>"
1786356645178,4.2,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"Fazalhaq Farooqi to Cade Carmichael, <b>wide</b>"
1786356433018,$undefined,1,IRE,,,"Delay in the proceedings as the physio is out. Rahmanullah Gurbaz was having a niggle, we are all set to resume..."
1786356699426,4.2,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"Fazalhaq Farooqi to Cade Carmichael, <b>FOUR</b>, straight down the ground"
1786356721329,4.3,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"Fazalhaq Farooqi to Cade Carmichael, no run"
1786356782833,4.4,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"Fazalhaq Farooqi to Cade Carmichael, 1 run"
1786356857419,4.5,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, no run"
1786356883014,4.6,1,IRE,Paul Stirling,Fazalhaq Farooqi,"Fazalhaq Farooqi to Paul Stirling, no run"
1786356968390,$undefined,1,IRE,,,"Again there is some issue with the live streaming. Apologies, we will be back soon with the commentary as and when the feed it back."
1786357030415,5.1,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, <b>FOUR</b>"
1786357132927,5.2,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786357133537,5.3,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786357134101,5.4,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786357135063,5.5,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786357175173,5.6,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, 1 run"
1786357268014,6.1,1,IRE,Cade Carmichael,Fazalhaq Farooqi,"Fazalhaq Farooqi to Cade Carmichael, no run"
1786358314121,9.3,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786358349250,9.4,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, 1 run"
1786358350029,9.5,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run"
1786358356623,$undefined,1,IRE,,,We are still facing the live streaming issues...
1786358436979,9.6,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, <b>FOUR</b>"
1786358540215,10.1,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, 1 run"
1786358559533,10.2,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786358641729,10.3,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786358674107,10.4,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786358675161,10.5,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, no run"
1786358772225,10.6,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, 2 runs"
1786358889501,11.1,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, 1 run"
1786358892549,11.2,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run"
1786358942219,11.3,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, no run"
1786358976934,11.4,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, 1 run"
1786359092696,11.5,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, <b>5 wides</b>"
1786359094279,11.5,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run"
1786359127737,11.6,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run"
1786359250743,12.1,1,IRE,Cade Carmichael,Yamin Ahmadzai,"Ahmadzai to Cade Carmichael, 1 run"
1786359255210,12.2,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, <b>FOUR</b>"
1786359385461,$undefined,1,IRE,Paul Stirling,Ahmadzai,"Ahmadzai to Paul Stirling, <b>THATS OUT!!</b> Caught!!"
1786359386708,12.3,1,IRE,Paul Stirling,Yamin Ahmadzai,"Ahmadzai to Paul Stirling, <b>out</b> Caught by Darwish Rasooli!! <b>Paul Stirling c Darwish Rasooli b Ahmadzai 23(31) [4s-3]</b>"
1786359455674,$undefined,1,IRE,Harry Tector,Ahmadzai,"<b>Harry Tector, right handed bat, comes to the crease</b>"
1786359458588,12.4,1,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, no run"
1786359516771,12.5,1,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, no run"
1786359518484,12.6,1,IRE,Harry Tector,Yamin Ahmadzai,"Ahmadzai to Harry Tector, no run"
1786359627507,13.1,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run"
1786359658659,13.2,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run"
