Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785188157774,$undefined,3,WI,,,"<b>17:35 Local Time, 21:35 GMT, 03:05 IST: Stumps on day 3</b> and the game has indeed moved tectonically on the moving day. Huge shift in momentum throughout the day. Pakistan resuming at 199 for 3 were bundled out for 282 only losing their last 7 wickets for 38 runs only. Seales was the man who spelt doom with a fifer. Windies had wrestled back advantage but then it was their turn to fritter away the momentum as they kept losing wickets on a challenging wicket. This deck won't get any better. It was Shamar Joseph who scored a few handy runs towards the end to ensure Windies have a lead of more than 150. Abbas, Khurram Shahzad, Ali and Jamal were good as a pack and would look to ensure their batters don't have more than 180 to chase on this tricky deck. Chanderpaul for Windies looked solid before he threw it away."
1785188327587,$undefined,3,WI,,,"<b>Umar Gul, Pakistan bowling coach:</b> I think the first innings, a part of the first day, we couldn't execute our plans. But we executed well by bowling it a little up. Abbas is a senior player. he has played a lot of red ball cricket and is leading from the front. It is very lucky for us that we have him. Even in the first innings, he came in and smashed a few. So, we were expecting him to play big shots. We will discuss and have plans to get him out tomorrow."
1785188486256,$undefined,3,WI,,,There was no weather intervention today. We had a full day of cricket and it was exciting as well. The pitch played a part but no one is complaining. The fun continues as Joseph will come out swinging tomorrow as well. Will the cameo extend or will Pakistan cut it short? How many is too much here? All the rhetorics along with number crunching will be done tomorrow. Bye for now.
1785248151976,46.2,3,WI,Shamar Joseph,Khurram Shahzad,"Khurram Shahzad to Shamar Joseph, <b>SIX</b>, <b>shot of the day</b>! 112.8kph, slower ball on a full length, Shamar Joseph spots it, clears his front leg and lofts it handsomely. The man at long-off is a mere spectator. Timed it beautifully to collect his fourth six"
1785248191198,46.3,3,WI,Shamar Joseph,Khurram Shahzad,"Khurram Shahzad to Shamar Joseph, no run, 130.6kph, fullish delivery wide of of, Shamar Joseph stays leg-side of the ball and has a waft at it to try and send it through point. Doesn't connect"
1785248234267,46.4,3,WI,Shamar Joseph,Khurram Shahzad,"Khurram Shahzad to Shamar Joseph, no run, 132.3kph, short of length that bounces more than the batter expects. Shamar Joseph clears his front leg and has mighty swing at it. Fails to contact"
1785248280060,46.5,3,WI,Shamar Joseph,Khurram Shahzad,"Khurram Shahzad to Shamar Joseph, 1 run, 124.7kph, short of length delivery, Shamar Joseph backs away to pull hard and gets an inside edge. The ball dribbles down to fine leg"
1785248315573,46.6,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, 132.8kph, fullish ball on off, Roach gets forward and defensively pushes it to mid-off"
1785248372893,47.1,3,WI,Shamar Joseph,Mohammad Ali,"Mohammad Ali to Shamar Joseph, no run, over the wicket, slower ball bouncer wide of off, left alone by Shamar Joseph who shadow-practises the upper-cut after the ball passes"
1785248412115,47.2,3,WI,Shamar Joseph,Mohammad Ali,"Mohammad Ali to Shamar Joseph, no run, off-cutter, Shamar Joseph is early to flick and misses to get hit around the box"
1785248451866,$undefined,3,WI,Shamar Joseph,Mohammad Ali,"Mohammad Ali to Shamar Joseph, <b>THATS OUT!!</b> Bowled!!"
1785248452985,47.3,3,WI,Shamar Joseph,Mohammad Ali,"Mohammad Ali to Shamar Joseph, <b>out</b> Bowled!! Bowled him! 114.6kph, another cutter from Mohammad Ali. It's on a length and attacking the stumps. Shamar Joseph clears his front leg to heave it across the line. Swings his willow hard and early, misses it altogether and hears the death rattle. End of a superb knock from Shamar, perhaps a match-winning one? <b>Shamar Joseph b Mohammad Ali 38(27) [4s-1 6s-4]</b>"
1785248552945,$undefined,3,WI,Warrican,Mohammad Ali,"<b>Jomel Warrican, right handed bat, comes to the crease</b>"
1785248563331,47.4,3,WI,Jomel Warrican,Mohammad Ali,"Mohammad Ali to Warrican, 1 run, 133.6kph, short of a good length delivery on the pads, Warrican nudges it into the leg-side off the inner edge"
1785248603695,47.5,3,WI,Kemar Roach,Mohammad Ali,"Mohammad Ali to Roach, 1 run, 134.8kph, gets forward and pushes this length ball through point"
1785248643311,47.6,3,WI,Jomel Warrican,Mohammad Ali,"Mohammad Ali to Warrican, no run, edge and it doesn't carry! 131.1kph, good length delivery in that nagging zone around off. Jomel Warrican gets squared up as he defends from the crease. Fortunately for him, the outside edge doesn't carry to the man at gully"
1785248709636,48.1,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, 2 runs, 129kph, full delivery, push-driven along the ground to sweeper cover for a couple more"
1785248753062,$undefined,3,WI,,,<b>DRS!</b>
1785248813980,48.2,3,WI,Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, 127.2kph, Pakistan appeal for caught behind, turned down by Richard Kettleborough and Babar reviews. Roach wears a smile. Beautiful out-seamer from Shahzad, Roach gets squared up as he looks to work it into the leg-side. The ball beats the outside edge and <b>brushes the back thigh</b> before going into the keeper's mitts. No bat there and <b>Pakistan lose their second review</b>"
1785248864113,48.3,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, <b>no ball</b>, 130.1kph, drives this full ball straight to mid-off"
1785248876069,48.3,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, 127.2kph, full around off and Roach is solid in his defence"
1785248916022,48.4,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, 130.7kph, short ball and Roach gets really low to duck under it"
1785248954212,48.5,3,WI,Kemar Roach,Khurram Shahzad,"Khurram Shahzad to Roach, no run, 133kph, short of a good length, tapped into off"
