Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786787771397,1.6,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, no run, gives the charge and throws his bat at the outswinger, only to get beaten again"
1786787827219,2.1,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, hard length in the channel, shaping away, Balbirnie hangs back and punches to cover"
1786787866598,2.2,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, short of length in the channel, Balbirnie rides the bounce and fends it off"
1786788380012,4.2,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, nipping in off a length, strikes Balbirnie around the thigh pad"
1786788416656,4.3,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, short of length in the channel, driven off the back foot to point"
1786788452275,4.4,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>wide</b>, very wide outside off, Balbirnie throws his bat at it and is beaten"
1786788486382,4.4,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, clipped off the back foot to midwicket"
1786788532455,4.5,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>FOUR</b>, banged in short, Balbirnie takes it on and nails the pull in front of square. There was good height on the bumper from Omarzai but Balbirnie came up with such an emphatic response"
1786788587461,4.6,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>FOUR</b>, good length outside off, some width on offer and it's driven crisply on the up through the off-side. Consecutive boundaries to finish the over from Balbirnie"
1786788662405,5.1,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, <b>wide</b>, straying down leg, Stirling looks to flick it away but misses"
1786788701555,5.1,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, no run, short of length in the channel, he gets on top of the bounce and punches it to point"
1786788752950,5.2,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, <b>FOUR</b>, advances down, makes room and carves it over backward point. This is now a good start from Ireland despite all the plays and misses against the moving ball"
1786788792670,5.3,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, no run, beaten! Strong response from Sharifi who bashes it on a short of length, gets the ball to nip away and goes past the edge in defence"
1786788836111,5.4,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, 1 run, gives the charge to a delivery that's banged in on a hard length. He tries hitting on the up over mid-off but it flies off a thick edge in front of third man. Slight misfield there from the fielder"
1786788882028,5.5,1,IRE,Andrew Balbirnie,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Balbirnie, 1 run, looks to cut but there's steep bounce and it takes a thick edge to third man again, doesn't carry this time either"
1786788923384,5.6,1,IRE,Paul Stirling,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Paul Stirling, no run, nipping back in sharply, short of length, and hits Stirling on the splice as he punches to backward point"
1786788980392,6.1,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, no run, good length on middle and leg, and it's clipped to midwicket. Was in the air briefly but dropped short of the fielder perhaps"
1786789010590,$undefined,1,IRE,Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>THATS OUT!!</b> Bowled!!"
1786789012634,6.2,1,IRE,Andrew Balbirnie,Azmatullah Omarzai,"Azmatullah Omarzai to Balbirnie, <b>out</b> Bowled!! <b>50 ODI wickets for Azmatullah Omarzai!</b> It's a nip-backer that takes a thick inside edge onto the back thigh, and it then deflects onto the stumps. Balbirnie was looking to punch it off the back foot but got undone by the movement. After a bunch of plays and misses, Afghanistan have their breakthrough. <b>Balbirnie b Azmatullah Omarzai 13(19) [4s-2]</b>"
1786789060582,$undefined,1,IRE,Cade Carmichael,Azmatullah Omarzai,"<b>Cade Carmichael, right handed bat, comes to the crease</b>"
1786789140103,6.3,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run, plants his front foot down the pitch despite the ball pitching around back of a length. Gets hit on the splice in defence"
1786789178859,6.4,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run, good length outside off, he gets forward and punches on the up to mid-off"
1786789229728,6.5,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, <b>FOUR</b>, short of length outside off, Stirling doesn't bother keeping it down and punches it over the cover region"
1786789257615,$undefined,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, <b>THATS OUT!!</b> Bowled!!"
1786789258484,6.6,1,IRE,Paul Stirling,Azmatullah Omarzai,"Azmatullah Omarzai to Paul Stirling, <b>out</b> Bowled!! <b>Paul Stirling b Azmatullah Omarzai 20(21) [4s-4]</b>"
1786789334021,$undefined,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"<b>Harry Tector, right handed bat, comes to the crease</b>"
1786789372979,7.1,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Cade Carmichael, no run"
1786789416270,7.2,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Cade Carmichael, <b>wide</b>"
1786789454234,7.2,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Cade Carmichael, 1 run, to deep backward point"
1786789514877,7.3,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, <b>wide</b>, full delivery angling down leg, Tector looks to flick it away but misses"
1786789555937,7.3,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 1 run, length ball angling in on middle and leg, Tector tucks it through midwicket"
1786789606879,7.4,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Cade Carmichael, 1 run, rising delivery outside off, Carmichael flashes at it and carves it down to third man"
1786789645143,7.5,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786789687656,7.6,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786789753448,8.1,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run"
1786789782708,8.2,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run, good length in the channel, shaping away and Carmichael defends forward"
1786789815940,8.3,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run, good length delivery angled in at the stumps, Carmichael defends forward"
1786789847745,8.4,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run, short of length in the channel, Carmichael gets on top of the bounce and blocks"
1786789884030,8.5,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run"
1786789932024,8.6,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run, gets forward to defend and it catches a thick inside edge down to fine leg"
1786789985479,9.1,1,IRE,Cade Carmichael,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Cade Carmichael, leg byes, 1 run, full delivery angling down leg"
1786790019781,9.2,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run, short of length in the channel, blocked from the crease"
1786790062858,9.3,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run, back of a length on off, tucked to midwicket"
1786790110877,9.4,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, 2 runs, to deep backward point"
1786790175740,9.5,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, <b>wide</b>, full delivery down leg, he looks to flick it away but misses"
1786790217125,9.5,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run"
1786790266639,9.6,1,IRE,Harry Tector,Zia Ur Rahman Sharifi,"Zia Ur Rahman Sharifi to Harry Tector, no run, quite wide outside off but it's not called as Tector steps across the stumps looking to cut and is beaten"
1786790354344,10.1,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, no run, <b>he did this the very first ball he faced</b>. Planting the front foot down to a short of length delivery in defence, gets hit on the splice again"
1786790397680,10.2,1,IRE,Cade Carmichael,Azmatullah Omarzai,"Azmatullah Omarzai to Cade Carmichael, 1 run, back of a length in the channel, tucked in front of mid-on for a quick single"
1786790449467,10.3,1,IRE,Harry Tector,Azmatullah Omarzai,"Azmatullah Omarzai to Harry Tector, no run, banged in short, Tector tries going for the hook and is beaten"
1786790489437,10.4,1,IRE,Harry Tector,Azmatullah Omarzai,"Azmatullah Omarzai to Harry Tector, 2 runs, good length delivery angled in at the stumps, it's clipped through midwicket and he's back for two"
1786790520708,10.5,1,IRE,Harry Tector,Azmatullah Omarzai,"Azmatullah Omarzai to Harry Tector, <b>FOUR</b>, short of length outside off, Tector fetches it nicely and pulls in front of square, beating the fielder in the deep"
1786790554505,10.6,1,IRE,Harry Tector,Azmatullah Omarzai,"Azmatullah Omarzai to Harry Tector, no run, good length in the channel, left alone"
1786790608454,$undefined,1,IRE,Cade Carmichael,Saleem Safi,"<b>Mohammad Saleem Safi, right-arm fast medium, comes into the attack</b>"
1786790634081,11.1,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, 1 run, pitched up just outside off, Carmichael pushes to mid-on and sets off for a quick single"
1786790682870,11.2,1,IRE,Harry Tector,Saleem Safi,"Saleem Safi to Harry Tector, 1 run, dropped by the keeper! Full and wide, makes Tector reach out for the drive"
1786790715044,11.3,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, 1 run, good length in the channel, Carmichael gets forwad and punches on the up through the covers"
1786790754482,11.4,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, 1 run, hits a good length in the channel again"
1786790788623,11.5,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, no run, the tendency to get on the front foot is going to be a problem for Carmichael."
1786790832959,11.6,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, <b>FOUR</b>, oh he's dispatched this with the pull shot. Short of length outside off, Carmichael swivels across and hits it well in front of square"
1786790877187,$undefined,1,IRE,Harry Tector,AM Ghazanfar,"<b>AM Ghazanfar, right-arm off break, comes into the attack</b>"
1786790896658,$undefined,1,IRE,,,Time for spin
1786790910335,12.1,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, lands it in the blockhole, Tector squeezes it through midwicket"
1786790943464,12.2,1,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, 1 run, full outside off"
1786790971551,12.3,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, flat on a good length around off, Tector goes back and punches to midwicket"
1786791000755,12.4,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, to deep mid-wicket"
1786791028074,12.5,1,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, no run"
1786791055677,12.6,1,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, no run"
1786791108026,13.1,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, 1 run, to sweeper cover"
1786791144558,13.2,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, <b>FOUR</b>, short of length in the channel"
1786791183925,13.3,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, no run, loose waft to a rising delivery outside off, <b>beaten on the edge</b>"
1786791230655,13.4,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, 2 runs, to deep mid-wicket"
1786791274418,$undefined,1,IRE,,,Gurbaz has gone down clutching his back.
1786791507226,13.5,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, <b>FOUR</b>, to deep extra cover"
1786791542285,13.6,1,IRE,Cade Carmichael,Mohammad Saleem Safi,"Saleem Safi to Cade Carmichael, no run"
1786791606545,14.1,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, good length on middle"
1786791634961,$undefined,1,IRE,,,Gurbaz
1786791640867,14.2,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, to deep square leg"
1786791677612,$undefined,1,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, <b>THATS OUT!!</b> Lbw!!"
1786791679146,14.3,1,IRE,Cade Carmichael,AM Ghazanfar,"AM Ghazanfar to Cade Carmichael, <b>out</b> Lbw!! Big shout as Carmichael plays across the line of it, <b>Cade Carmichael lbw b AM Ghazanfar 22(27) [4s-3]</b>"
1786791732892,$undefined,1,IRE,Lorcan Tucker,AM Ghazanfar,"<b>Lorcan Tucker, right handed bat, comes to the crease</b>"
1786791788906,14.4,1,IRE,Lorcan Tucker,AM Ghazanfar,"AM Ghazanfar to Lorcan Tucker, 1 run, floated up outside off, Tucker knocks it to deep point"
1786791812820,14.5,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, carrom ball on off, Tector hangs back and punches to long-on"
1786791835313,14.6,1,IRE,Lorcan Tucker,AM Ghazanfar,"AM Ghazanfar to Lorcan Tucker, no run, darted in on off, back of a length, and it's defended from the crease"
1786791887960,15.1,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, 1 run, to backward square leg"
1786791922506,15.2,1,IRE,Lorcan Tucker,Mohammad Saleem Safi,"Saleem Safi to Lorcan Tucker, no run"
1786791956773,15.3,1,IRE,Lorcan Tucker,Mohammad Saleem Safi,"Saleem Safi to Lorcan Tucker, no run, blocked from the crease into the off-side"
1786791997763,15.4,1,IRE,Lorcan Tucker,Mohammad Saleem Safi,"Saleem Safi to Lorcan Tucker, 1 run, to mid-on"
1786792043595,15.5,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, <b>FOUR</b>, to deep backward point"
1786792088704,15.6,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, 1 run, to cover point"
1786792137597,16.1,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run, looks like a carrom ball on the stumps, Harry Tector comes forward and blocks it"
1786792164077,16.2,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, no run"
1786792202522,16.3,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 2 runs, to sweeper cover"
1786792235420,16.4,1,IRE,Harry Tector,AM Ghazanfar,"AM Ghazanfar to Harry Tector, 1 run, to long-on"
1786792281305,16.5,1,IRE,Lorcan Tucker,AM Ghazanfar,"AM Ghazanfar to Lorcan Tucker, no run, gets some drift and dip there into the stumps, Lorcan Tucker"
1786792307608,16.6,1,IRE,Lorcan Tucker,AM Ghazanfar,"AM Ghazanfar to Lorcan Tucker, no run"
1786792384059,17.1,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, no run"
1786792419457,17.2,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, no run"
1786792458572,17.3,1,IRE,Harry Tector,Mohammad Saleem Safi,"Saleem Safi to Harry Tector, 1 run, Mohammad Saleem Safi continues to bowl short outside off, Harry Tector waits for it and guides it to deep third man for a single"
1786792519640,$undefined,1,IRE,,,A false start from Mohammad Saleem Safi. He pulls out of the run-up and will go again.
