Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786093464350,1.5,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, no run"
1786093489062,1.6,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, no run"
1786093492401,2.1,2,PAN,Yusuf Bhoola,Pratik Singh Bais,"Pratik Singh to Yusuf Bhoola, no run"
1786093495005,2.2,2,PAN,Yusuf Bhoola,Pratik Singh Bais,"Pratik Singh to Yusuf Bhoola, 1 run"
1786093496653,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>wide</b>"
1786093500261,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>wide</b>"
1786093505162,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, no run"
1786093510400,2.4,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>SIX</b>"
1786093512505,2.5,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>FOUR</b>"
1786093517615,2.6,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, 1 run"
1786093525244,$undefined,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, <b>THATS OUT!!</b> Bowled!!"
1786093526951,3.1,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, <b>out</b> Bowled!! <b>Sufyan Tarajia b Yashvanth Jasti 11(11) [4s-1 6s-1]</b>"
1786093534997,$undefined,2,PAN,Mahmed Bawa,Yashvanth Jasti,"<b>Mahmed Bawa, left handed bat, comes to the crease</b>"
1786093536241,3.2,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, no run"
1786093536584,3.3,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, no run"
1786093540533,3.4,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, 1 run"
1786093540965,3.5,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093543411,3.6,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, <b>FOUR</b>"
1786093553963,$undefined,2,PAN,Mahmed Bawa,Bhargav Narasimha,"<b>Bhargav Narasimha, right-arm fast medium, comes into the attack</b>"
1786093557360,4.1,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093557767,4.2,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093560031,4.3,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, 1 run"
1786093560684,4.4,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093561158,4.5,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093566748,4.6,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093572960,5.1,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, 1 run"
1786093573466,5.2,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093573889,5.3,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093576367,5.4,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, 2 runs"
1786093627264,7.2,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093629759,7.3,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, 2 runs"
1786093631758,7.4,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, 1 run"
1786093635356,7.5,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, no run"
1786093635776,7.6,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, no run"
1786093641276,8.1,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, <b>FOUR</b>"
1786093643105,8.2,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, <b>wide</b>"
1786093643814,8.2,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, no run"
1786093646074,8.3,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, 1 run"
1786093649139,8.4,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093649715,8.5,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093650400,8.6,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093655302,9.1,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093655920,9.2,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093656313,9.3,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093659347,9.4,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, 1 run"
1786093663717,9.5,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, no run"
1786093664131,9.6,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, no run"
1786093672666,$undefined,2,PAN,Irfan Hafejee,Matt Noble,"<b>Matt Noble, comes into the attack</b>"
1786093676992,10.1,2,PAN,Irfan Hafejee,Matt Noble,"Matt Noble to Irfan Hafejee, <b>wide</b>"
1786093585467,5.6,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, <b>FOUR</b>"
1786093592502,6.1,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, <b>wide</b>"
1786093592950,6.1,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093593366,6.2,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093593866,6.3,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093596802,6.4,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, <b>FOUR</b>"
1786093604187,$undefined,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, <b>THATS OUT!!</b> Caught!!"
1786093604971,6.5,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, <b>out</b> Caught by Devon Ebersohn!! <b>Mahmed Bawa c Devon Ebersohn b Bhargav Narasimha 7(12) [4s-1]</b>"
1786093611122,$undefined,2,PAN,Irfan Hafejee,Bhargav Narasimha,"<b>Irfan Hafejee, right handed bat, comes to the crease</b>"
1786093616214,6.6,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, 1 run"
1786093625180,$undefined,2,PAN,Irfan Hafejee,Dhananjaya Panda,"<b>Dhananjaya Panda, right-arm fast medium, comes into the attack</b>"
1786093626776,7.1,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093702889,11.3,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, 1 run"
1786093708162,11.4,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, 2 runs"
1786093710794,11.5,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, 1 run"
1786093712531,11.6,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, <b>SIX</b>"
1786093723838,$undefined,2,PAN,Yusuf Bhoola,Jayanth Byrappa,"<b>Jayanth Byrappa, right-arm medium, comes into the attack</b>"
1786093726369,12.1,2,PAN,Yusuf Bhoola,Jayanth Byrappa,"Jayanth Byrappa to Yusuf Bhoola, <b>FOUR</b>"
1786093728480,12.2,2,PAN,Yusuf Bhoola,Jayanth Byrappa,"Jayanth Byrappa to Yusuf Bhoola, 1 run"
1786093728868,12.3,2,PAN,Irfan Hafejee,Jayanth Byrappa,"Jayanth Byrappa to Irfan Hafejee, no run"
1786093731903,12.4,2,PAN,Irfan Hafejee,Jayanth Byrappa,"Jayanth Byrappa to Irfan Hafejee, byes, 1 run"
1786093736639,12.5,2,PAN,Yusuf Bhoola,Jayanth Byrappa,"Jayanth Byrappa to Yusuf Bhoola, <b>SIX</b>"
1786093736986,12.6,2,PAN,Yusuf Bhoola,Jayanth Byrappa,"Jayanth Byrappa to Yusuf Bhoola, no run"
1786093743870,$undefined,2,PAN,Irfan Hafejee,Pratik Singh,<b>Pratik Singh Bais [2.0-1-14-1] is back into the attack</b>
1786093744824,13.1,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, no run"
1786093745294,13.2,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, no run"
1786093747479,13.3,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, <b>SIX</b>"
1786093749688,13.4,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, 1 run"
1786093757966,$undefined,2,PAN,Yusuf Bhoola,Pratik Singh,"Pratik Singh to Yusuf Bhoola, <b>THATS OUT!!</b> Caught!!"
1786093759558,13.5,2,PAN,Yusuf Bhoola,Pratik Singh Bais,"Pratik Singh to Yusuf Bhoola, <b>out</b> Caught by Gutierrez Chavez!! <b>Yusuf Bhoola c Gutierrez Chavez b Pratik Singh 27(33) [4s-3 6s-1]</b>"
1786093764191,$undefined,2,PAN,Lalu Bhai Ahir,Pratik Singh,"<b>Lalu Bhai Ahir, left handed bat, comes to the crease</b>"
1786093765699,13.6,2,PAN,Lalu Bhai Ahir,Pratik Singh Bais,"Pratik Singh to Lalu Bhai Ahir, no run"
1786093772728,$undefined,2,PAN,Irfan Hafejee,Bhargav Narasimha,<b>Bhargav Narasimha [3.0-0-13-1] is back into the attack</b>
1786093775176,14.1,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, <b>wide</b>"
1786093777258,14.1,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, 1 run"
1786093782233,14.2,2,PAN,Lalu Bhai Ahir,Bhargav Narasimha,"Bhargav Narasimha to Lalu Bhai Ahir, 1 run"
1786093790261,14.3,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, no run"
1786093792836,14.4,2,PAN,Irfan Hafejee,Bhargav Narasimha,"Bhargav Narasimha to Irfan Hafejee, 1 run"
1786093793161,14.5,2,PAN,Lalu Bhai Ahir,Bhargav Narasimha,"Bhargav Narasimha to Lalu Bhai Ahir, no run"
1786093797369,14.6,2,PAN,Lalu Bhai Ahir,Bhargav Narasimha,"Bhargav Narasimha to Lalu Bhai Ahir, 1 run"
1786093807368,15.1,2,PAN,Lalu Bhai Ahir,Pratik Singh Bais,"Pratik Singh to Lalu Bhai Ahir, no run"
1786093809462,15.2,2,PAN,Lalu Bhai Ahir,Pratik Singh Bais,"Pratik Singh to Lalu Bhai Ahir, 1 run"
1786093811424,15.3,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, <b>SIX</b>"
1786093813297,15.4,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, 1 run"
1786093817048,15.5,2,PAN,Lalu Bhai Ahir,Pratik Singh Bais,"Pratik Singh to Lalu Bhai Ahir, 1 run"
1786093817398,15.6,2,PAN,Irfan Hafejee,Pratik Singh Bais,"Pratik Singh to Irfan Hafejee, no run"
1786093823194,$undefined,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,<b>Dhananjaya Panda [3.0-0-16-0] is back into the attack</b>
1786093824511,16.1,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, no run"
1786093679656,10.1,2,PAN,Irfan Hafejee,Matt Noble,"Matt Noble to Irfan Hafejee, <b>FOUR</b>"
1786093683429,10.2,2,PAN,Irfan Hafejee,Matt Noble,"Matt Noble to Irfan Hafejee, no run"
1786093686233,10.3,2,PAN,Irfan Hafejee,Matt Noble,"Matt Noble to Irfan Hafejee, 1 run"
1786093686632,10.4,2,PAN,Yusuf Bhoola,Matt Noble,"Matt Noble to Yusuf Bhoola, no run"
1786093691188,10.5,2,PAN,Yusuf Bhoola,Matt Noble,"Matt Noble to Yusuf Bhoola, 1 run"
1786093691573,10.6,2,PAN,Irfan Hafejee,Matt Noble,"Matt Noble to Irfan Hafejee, no run"
1786093696959,11.1,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, <b>wide</b>"
1786093699150,11.1,2,PAN,Yusuf Bhoola,Dhananjaya Panda,"Dhananjaya Panda to Yusuf Bhoola, 1 run"
1786093699515,11.2,2,PAN,Irfan Hafejee,Dhananjaya Panda,"Dhananjaya Panda to Irfan Hafejee, no run"
1786093824849,16.2,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, no run"
1786093825206,16.3,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, no run"
1786093828569,16.4,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, <b>FOUR</b>"
1786093833893,16.5,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, no run"
1786093836832,16.6,2,PAN,Lalu Bhai Ahir,Dhananjaya Panda,"Dhananjaya Panda to Lalu Bhai Ahir, 1 run"
1786093844254,$undefined,2,PAN,Lalu Bhai Ahir,Yashvanth Jasti,<b>Yashvanth Jasti [3.0-0-14-1] is back into the attack</b>
1786093845265,17.1,2,PAN,Lalu Bhai Ahir,Yashvanth Jasti,"Yashvanth Jasti to Lalu Bhai Ahir, no run"
1786093847342,17.2,2,PAN,Lalu Bhai Ahir,Yashvanth Jasti,"Yashvanth Jasti to Lalu Bhai Ahir, 1 run"
1786093848920,17.3,2,PAN,Irfan Hafejee,Yashvanth Jasti,"Yashvanth Jasti to Irfan Hafejee, <b>wide</b>"
1786093851165,17.3,2,PAN,Irfan Hafejee,Yashvanth Jasti,"Yashvanth Jasti to Irfan Hafejee, <b>SIX</b>"
1786093859085,$undefined,2,PAN,Irfan Hafejee,Yashvanth Jasti,"Yashvanth Jasti to Irfan Hafejee, <b>THATS OUT!!</b> Caught!!"
1786093860972,17.4,2,PAN,Irfan Hafejee,Yashvanth Jasti,"Yashvanth Jasti to Irfan Hafejee, <b>out</b> Caught by Dhananjaya Panda!! <b>Irfan Hafejee c Dhananjaya Panda b Yashvanth Jasti 44(33) [4s-2 6s-4]</b>"
1786093868151,$undefined,2,PAN,Bhavik Bhai Ahir,Yashvanth Jasti,"<b>Bhavik Bhai Ahir, right handed bat, comes to the crease</b>"
1786093871836,17.5,2,PAN,Bhavik Bhai Ahir,Yashvanth Jasti,"Yashvanth Jasti to Bhavik Bhai Ahir, 1 run"
1786093877148,17.6,2,PAN,Lalu Bhai Ahir,Yashvanth Jasti,"Yashvanth Jasti to Lalu Bhai Ahir, 2 runs"
1786093885133,$undefined,2,PAN,Bhavik Bhai Ahir,Jayanth Byrappa,<b>Jayanth Byrappa [1.0-0-11-0] is back into the attack</b>
1786093887889,18.1,2,PAN,Bhavik Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Bhavik Bhai Ahir, <b>wide</b>"
1786093889984,18.1,2,PAN,Bhavik Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Bhavik Bhai Ahir, 1 run"
1786093892143,18.2,2,PAN,Lalu Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Lalu Bhai Ahir, 2 runs"
1786093893896,18.3,2,PAN,Lalu Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Lalu Bhai Ahir, 1 run"
1786093898513,18.4,2,PAN,Bhavik Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Bhavik Bhai Ahir, 1 run"
1786093901311,18.5,2,PAN,Lalu Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Lalu Bhai Ahir, 1 run"
1786093906018,18.6,2,PAN,Bhavik Bhai Ahir,Jayanth Byrappa,"Jayanth Byrappa to Bhavik Bhai Ahir, 1 run"
1786093912190,$undefined,2,PAN,Bhavik Bhai Ahir,Mohit Sharma,"<b>Mohit Sharma, right-arm medium, comes into the attack</b>"
1786093915559,19.1,2,PAN,Bhavik Bhai Ahir,Mohit Sharma,"Mohit Sharma to Bhavik Bhai Ahir, no run"
1786093917941,19.2,2,PAN,Bhavik Bhai Ahir,Mohit Sharma,"Mohit Sharma to Bhavik Bhai Ahir, 1 run"
1786093919943,19.3,2,PAN,Lalu Bhai Ahir,Mohit Sharma,"Mohit Sharma to Lalu Bhai Ahir, 1 run"
1786094062574,$undefined,2,PAN,,,<b>Match Result : Panama won by 5 wkts</b>
1786093580077,5.5,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093582055,5.6,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, <b>wide</b>"
