Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786093464350,1.5,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, no run"
1786093489062,1.6,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, no run"
1786093492401,2.1,2,PAN,Yusuf Bhoola,Pratik Singh Bais,"Pratik Singh to Yusuf Bhoola, no run"
1786093495005,2.2,2,PAN,Yusuf Bhoola,Pratik Singh Bais,"Pratik Singh to Yusuf Bhoola, 1 run"
1786093496653,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>wide</b>"
1786093500261,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>wide</b>"
1786093505162,2.3,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, no run"
1786093510400,2.4,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>SIX</b>"
1786093512505,2.5,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, <b>FOUR</b>"
1786093517615,2.6,2,PAN,Sufyan Tarajia,Pratik Singh Bais,"Pratik Singh to Sufyan Tarajia, 1 run"
1786093525244,$undefined,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, <b>THATS OUT!!</b> Bowled!!"
1786093526951,3.1,2,PAN,Sufyan Tarajia,Yashvanth Jasti,"Yashvanth Jasti to Sufyan Tarajia, <b>out</b> Bowled!! <b>Sufyan Tarajia b Yashvanth Jasti 11(11) [4s-1 6s-1]</b>"
1786093534997,$undefined,2,PAN,Mahmed Bawa,Yashvanth Jasti,"<b>Mahmed Bawa, left handed bat, comes to the crease</b>"
1786093536241,3.2,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, no run"
1786093536584,3.3,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, no run"
1786093540533,3.4,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, 1 run"
1786093540965,3.5,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093543411,3.6,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, <b>FOUR</b>"
1786093553963,$undefined,2,PAN,Mahmed Bawa,Bhargav Narasimha,"<b>Bhargav Narasimha, right-arm fast medium, comes into the attack</b>"
1786093557360,4.1,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093557767,4.2,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, no run"
1786093560031,4.3,2,PAN,Mahmed Bawa,Bhargav Narasimha,"Bhargav Narasimha to Mahmed Bawa, 1 run"
1786093560684,4.4,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093561158,4.5,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093566748,4.6,2,PAN,Yusuf Bhoola,Bhargav Narasimha,"Bhargav Narasimha to Yusuf Bhoola, no run"
1786093572960,5.1,2,PAN,Mahmed Bawa,Yashvanth Jasti,"Yashvanth Jasti to Mahmed Bawa, 1 run"
1786093573466,5.2,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093573889,5.3,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, no run"
1786093576367,5.4,2,PAN,Yusuf Bhoola,Yashvanth Jasti,"Yashvanth Jasti to Yusuf Bhoola, 2 runs"
