Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786143579336,4.2,1,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, <b>wide</b>"
1786143581122,4.2,1,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, no run"
1786143583280,4.3,1,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786143585999,4.4,1,PAN,Mahmed Bawa,Gabriel Otavio,"Gabriel Otavio to Mahmed Bawa, no run"
1786143615589,6.2,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, no run"
1786143617550,6.3,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, 1 run"
1786143619426,6.4,1,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, no run"
1786143621689,6.5,1,PAN,Salim Guzman,Gabriel Otavio,"Gabriel Otavio to Salim Guzman, 1 run"
1786143624480,6.6,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, no run"
1786143631197,$undefined,1,PAN,Salim Guzman,Yasar Haroon,"<b>Yasar Haroon, right-arm off break, comes into the attack</b>"
1786143633310,7.1,1,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, 1 run"
1786143635405,7.2,1,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, no run"
1786143637826,7.3,1,PAN,Yusuf Bhoola,Yasar Haroon,"Yasar Haroon to Yusuf Bhoola, 1 run"
1786143640376,7.4,1,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, no run"
1786143646704,$undefined,1,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>THATS OUT!!</b> Caught!!"
1786143647588,7.5,1,PAN,Salim Guzman,Yasar Haroon,"Yasar Haroon to Salim Guzman, <b>out</b> Caught by Luiz Goncalves!! <b>Salim Guzman c Luiz Goncalves b Yasar Haroon 13(16) [4s-2]</b>"
1786143648687,$undefined,1,PAN,Irfan Hafejee,Yasar Haroon,"<b>Irfan Hafejee, right handed bat, comes to the crease</b>"
1786143652350,7.6,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, <b>FOUR</b>"
1786143655779,8.1,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, no run"
1786143657913,8.2,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, 1 run"
1786143659721,8.3,1,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, no run"
1786143662003,8.4,1,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, 1 run"
1786143664578,8.5,1,PAN,Yusuf Bhoola,Gabriel Otavio,"Gabriel Otavio to Yusuf Bhoola, 1 run"
1786143667422,8.6,1,PAN,Irfan Hafejee,Gabriel Otavio,"Gabriel Otavio to Irfan Hafejee, 1 run"
1786143672427,9.1,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, <b>FOUR</b>"
1786143674082,9.2,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786143675963,9.3,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786143678207,9.4,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786143680758,9.5,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786143683759,9.6,1,PAN,Irfan Hafejee,Yasar Haroon,"Yasar Haroon to Irfan Hafejee, no run"
1786143728951,$undefined,1,PAN,Yusuf Bhoola,Riquelmi Nascimento,"<b>Riquelmi Nascimento, right-arm medium, comes into the attack</b>"
1786143730823,10.1,1,PAN,Yusuf Bhoola,Riquelmi Nascimento,"Riquelmi Nascimento to Yusuf Bhoola, no run"
1786143731887,$undefined,1,PAN,Yusuf Bhoola,Riquelmi Nascimento,"Riquelmi Nascimento to Yusuf Bhoola, <b>THATS OUT!!</b> Bowled!!"
1786143732915,10.2,1,PAN,Yusuf Bhoola,Riquelmi Nascimento,"Riquelmi Nascimento to Yusuf Bhoola, <b>out</b> Bowled!! <b>Yusuf Bhoola b Riquelmi Nascimento 4(14)</b>"
1786144569849,8.4,2,BRAZIL,Michel Assuncao,Mahmed Bawa,"Mahmed Bawa to Michel Assuncao, no run"
1786144581324,8.5,2,BRAZIL,Michel Assuncao,Mahmed Bawa,"Mahmed Bawa to Michel Assuncao, no run"
1786144585513,8.6,2,BRAZIL,Michel Assuncao,Mahmed Bawa,"Mahmed Bawa to Michel Assuncao, no run"
1786144592884,$undefined,2,BRAZIL,Luiz Morais,Muhammad Sarkar,"<b>Muhammad Sarkar, left-arm fast medium, comes into the attack</b>"
1786144595536,9.1,2,BRAZIL,Luiz Morais,Muhammad Sarkar,"Muhammad Sarkar to Luiz Morais, no run"
1786144597956,9.2,2,BRAZIL,Luiz Morais,Muhammad Sarkar,"Muhammad Sarkar to Luiz Morais, 1 run"
1786144600533,9.3,2,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, no run"
1786144603280,9.4,2,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, 2 runs"
1786144625416,$undefined,2,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, <b>THATS OUT!!</b> Run Out!!"
1786144626584,9.5,2,BRAZIL,Michel Assuncao,Muhammad Sarkar,"Muhammad Sarkar to Michel Assuncao, <b>out</b> Michel Assuncao Run Out!! <b>Michel Assuncao run out (Akash Ahir/Muhammad Sarkar) 2(6)</b>"
1786144629046,$undefined,2,BRAZIL,Yasar Haroon,Muhammad Sarkar,"<b>Yasar Haroon, right handed bat, comes to the crease</b>"
1786144634102,9.6,2,BRAZIL,Luiz Morais,Muhammad Sarkar,"Muhammad Sarkar to Luiz Morais, no run"
1786144638059,10.1,2,BRAZIL,Yasar Haroon,Mahmed Bawa,"Mahmed Bawa to Yasar Haroon, no run"
1786144640486,10.2,2,BRAZIL,Yasar Haroon,Mahmed Bawa,"Mahmed Bawa to Yasar Haroon, 1 run"
1786144642242,10.3,2,BRAZIL,Luiz Morais,Mahmed Bawa,"Mahmed Bawa to Luiz Morais, no run"
1786144644574,10.4,2,BRAZIL,Luiz Morais,Mahmed Bawa,"Mahmed Bawa to Luiz Morais, 1 run"
1786144652869,10.5,2,BRAZIL,Yasar Haroon,Mahmed Bawa,"Mahmed Bawa to Yasar Haroon, 3 runs"
1786144656652,10.6,2,BRAZIL,Luiz Morais,Mahmed Bawa,"Mahmed Bawa to Luiz Morais, no run"
1786144660177,11.1,2,BRAZIL,Yasar Haroon,Muhammad Sarkar,"Muhammad Sarkar to Yasar Haroon, no run"
1786144662522,11.2,2,BRAZIL,Yasar Haroon,Muhammad Sarkar,"Muhammad Sarkar to Yasar Haroon, <b>FOUR</b>"
