Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786098318327,$undefined,$undefined,,,,"<b>11:25 Local Time, 10:25 GMT, 15:55 IST:</b> The <b>toss will take place at 11.45am local.</b> So, another 20 minutes remaining. The game has been reduced to <b>47 overs per side.</b> The game will start at <b>12.15pm local.</b>"
1786099774851,$undefined,$undefined,,,,<b>Ireland have won the toss and have opted to field</b>
1786099943319,$undefined,$undefined,,,,"<b>Afghanistan</b> (Playing XI): Ibrahim Zadran, Rahmanullah Gurbaz(w), Sediqullah Atal, Hashmatullah Shahidi, Rahmat Shah(c), Darwish Rasooli, Azmatullah Omarzai, Rashid Khan, AM Ghazanfar, Mohammad Saleem Safi, Fazalhaq Farooqi"
1786100009904,$undefined,$undefined,,,,"<b>Ireland</b> (Playing XI): Paul Stirling(c), Andrew Balbirnie, Cade Carmichael, Harry Tector, Curtis Campher, Lorcan Tucker(w), Benjamin Calitz, Mark Adair, Gavin Hoey, Jai Moondra, Byron McDonough"
1786100012563,$undefined,$undefined,,,,<b>Teams:</b>
1786100769032,$undefined,$undefined,,,,$28
1786100875677,$undefined,$undefined,,,,"<b>Rahmat Shah | Afghanistan captain:</b> (On batting first) Yeah, I'm happy with that. (On the surface and a good score here?) I think we are not thinking about a specific number. We just build the partnerships as much as possible. (On getting the full-time captaincy and his vision now?) I just give the positive thing to the players. They play their natural game, and we want to try our best. We have three spinners and three fast bowlers."
1786101012496,$undefined,$undefined,,,,"<b>Pitch Report | Ed Joyce:</b> Ireland have won the toss and are bowling first, probably because of the overhead conditions and they don't know how this pitch is going to play. Just having a quick look at the pitch, considering the amount of rain we've had over the last couple of days, it's actually pretty dry. So I don't think Afghanistan are going to be too unhappy about batting first on this and then using their spinners in the second half to see if there's a bit of turn in it, because I think there probably will be a bit of turn. There are some bare patches as well if we look around. So, yeah, all in all, not much grass in it, pretty dry, and I do think there'll be a bit of turn in the second innings."
1786101132171,$undefined,$undefined,,,,The players and the umpires stride out to the middle. Time for the National Anthems - Afghanistan's first and it will be followed by Ireland's.
1786101500000,$undefined,1,AFG,,,<b>Rahmanullah Gurbaz and Ibrahim Zadran are at the crease. Rahmanullah Gurbaz is on strike. Mark Adair will open the attack</b>
1786101501398,0.1,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, back of a length delivery around off, shaping away, Gurbaz hangs back and pushes it towards backward point"
1786101506642,0.2,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, full ball shaping towards middle and leg, flicked towards mid-on"
1786101529755,0.3,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, a play and a miss! Gurbaz uses his feet and moves leg-side in the process. He tries to cut it square of the wicket"
1786101557986,0.4,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run"
1786101590262,0.5,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run, short of length delivery seaming in on off, Gurbaz plays it with soft hands towards point"
1786101617375,0.6,1,AFG,Rahmanullah Gurbaz,Mark Adair,"Mark Adair to Rahmanullah Gurbaz, no run"
1786101666455,$undefined,1,AFG,Ibrahim Zadran,Jai Moondra,"<b>Jai Moondra, left-arm fast medium, comes into the attack</b>"
