Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789467904008,40.2,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, 1 run, banged in short by the bowler and this has been pulled towards deep square leg. <b>50-run stand up for the 6th wicket</b>"
1789467943947,40.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, fraction short outside off and it has been steered through point by Matt Renshaw"
1789467974178,40.4,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, on a length around off, knocked into the off-side by Oliver Peake"
1789468010218,40.5,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, short of a length delivery outside off, cut towards the fielder at backward point by Peake"
1789468043860,40.6,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, 1 run, pulled towards deep square leg as the bowler goes short, just a single"
1789468108083,41.1,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, no run, pushed towards cover as Raza goes full"
1789468130748,41.2,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 1 run, tad short on middle and leg, dragged towards wide long-on for a single by Oliver Peake"
1789468156969,41.3,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 1 run, flicked through mid-wicket for a single"
1789468177627,41.4,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, no run"
1789468207374,41.5,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 2 runs, flicked towards deep mid-wicket as the bowler pitches it up, two runs taken"
1789468230364,41.6,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, <b>SIX</b>, <b>in the arc, out of the park!</b>"
1789468322931,42.1,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>wide</b>"
1789468356890,42.1,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>FOUR</b>, <b>easy pickings!</b> Short ball down the leg-side, Matt Renshaw swivel-pulls this away to the deep backward square leg fence"
1789468393883,42.2,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>FOUR</b>, back-to-back boundaries! 250 up for the Aussies."
1789468432613,42.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>wide</b>, down the leg-side and that's a wide ball by Newman Nyamhuri"
1789468483606,42.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 2 runs, short of a length around middle and leg, swiped through backward square leg for two runs"
1789468519447,42.4,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, on a length around middle and leg, nudged to wide long-on for a single"
1789468558824,42.5,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, full and straight outside off, driven to the fielder at cover by Oliver Peake"
1789468604955,$undefined,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, <b>THATS OUT!!</b> Hit Wkt!!"
1789468607730,42.6,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, <b>out</b> Hit Wkt!! <b>Oliver Peake hit wkt b Newman Nyamhuri 30(40) [4s-1 6s-1]</b>"
1789468716199,$undefined,1,AUS,Matt Renshaw,Sikandar Raza,"<b>Xavier Bartlett, right handed bat, comes to the crease</b>"
1789468749242,43.1,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 1 run, to sweeper cover"
1789468774371,43.1,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, <b>no ball</b>, 1 run, short and wide outside off, carved through the off-side by Matt Renshaw. No ball as there were extra players outside the circle. <b>Free-hit coming up!</b>"
1789468872906,43.1,1,AUS,Xavier Bartlett,Sikandar Raza,"Sikandar Raza to Xavier Bartlett, 1 run, full and quick around middle and leg, doesn't allow the batsman to get underneath it, squeezed through the on-side"
1789468905015,43.2,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 1 run, pushed through on a fuller length, clipped to wide long-on by Matt Renshaw. <b>Into the 90s now</b>"
1789468933319,43.3,1,AUS,Xavier Bartlett,Sikandar Raza,"Sikandar Raza to Xavier Bartlett, no run"
1789468948337,43.4,1,AUS,Xavier Bartlett,Sikandar Raza,"Sikandar Raza to Xavier Bartlett, no run, on a length at the stumps, Xavier Bartlett knocks it down the pitch"
1789468967473,43.5,1,AUS,Xavier Bartlett,Sikandar Raza,"Sikandar Raza to Xavier Bartlett, <b>wide</b>, this was fired down the leg-side and that's a wide called by the umpire, easy call for him"
1789468988166,43.5,1,AUS,Xavier Bartlett,Sikandar Raza,"Sikandar Raza to Xavier Bartlett, 1 run, tad short around middle and leg, bunts it towards long-on for a single does Xavier Bartlett"
1789469019661,43.6,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 2 runs, way too short as Xavier Bartlett drags it towards deep mid-wicket for a couple of runs"
1789469075172,$undefined,1,AUS,Xavier Bartlett,Wellington Masakadza,<b>Wellington Masakadza [5.0-0-32-0] is back into the attack</b>
1789469093298,44.1,1,AUS,Xavier Bartlett,Wellington Masakadza,"Wellington Masakadza to Xavier Bartlett, 1 run, full and straight on off, driven along the carpet to long-off for a single"
1789469139782,44.2,1,AUS,Matt Renshaw,Wellington Masakadza,"Wellington Masakadza to Matt Renshaw, 1 run, to deep mid-wicket"
1789469164868,44.3,1,AUS,Xavier Bartlett,Wellington Masakadza,"Wellington Masakadza to Xavier Bartlett, 1 run, on a length around off, steered towards point for a single by Bartlett"
1789469191777,44.4,1,AUS,Matt Renshaw,Wellington Masakadza,"Wellington Masakadza to Matt Renshaw, 1 run, drag down, a short ball on the pads, swiped towards deep backward square leg for a single"
1789469220341,44.5,1,AUS,Xavier Bartlett,Wellington Masakadza,"Wellington Masakadza to Xavier Bartlett, no run, flatter delivery on middle and leg, guided back to the bowler"
1789469237843,44.6,1,AUS,Xavier Bartlett,Wellington Masakadza,"Wellington Masakadza to Xavier Bartlett, no run"
1789469289950,$undefined,1,AUS,Matt Renshaw,Newman Nyamhuri,<b>Newman Nyamhuri [7.0-0-50-3] is back into the attack</b>
1789469329309,45.1,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, short ball at the hips, tucked to short fine leg for one"
1789469364473,45.2,1,AUS,Xavier Bartlett,Newman Nyamhuri,"Newman Nyamhuri to Xavier Bartlett, 1 run, squeezed to long-on as the bowler goes full at the stumps"
1789469397099,45.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, clipped through mid-wicket by Matt Renshaw for a single"
1789469019671,$undefined,1,AUS,,,"75 runs is the highest stand for Australia against Zimbabwe for the sixth wicket or lower, bettering 66 added by M Clarke and Symonds at Sydney in 2004."
1789469431956,45.4,1,AUS,Xavier Bartlett,Newman Nyamhuri,"Newman Nyamhuri to Xavier Bartlett, no run"
1789469490605,$undefined,1,AUS,Xavier Bartlett,Newman Nyamhuri,"Newman Nyamhuri to Xavier Bartlett, <b>THATS OUT!!</b> Caught!!"
1789469491722,45.5,1,AUS,Xavier Bartlett,Newman Nyamhuri,"Newman Nyamhuri to Xavier Bartlett, <b>out</b> Caught by Ervine!! Bartlett departs, that's the 3rd wicket for Nyamhuri. Short ball outside off, and Bartlett slaps it straight to Ervine at cover. Taken comfortably and Xavier Bartlett is gone for a single digit score. Couldn't get going today. <b>Xavier Bartlett c Ervine b Newman Nyamhuri 5(11)</b>"
1789469547630,$undefined,1,AUS,Nathan Ellis,Newman Nyamhuri,"<b>Nathan Ellis, right handed bat, comes to the crease</b>"
1789469578891,45.6,1,AUS,Nathan Ellis,Newman Nyamhuri,"Newman Nyamhuri to Nathan Ellis, 1 run, to third man"
1789469578901,$undefined,1,AUS,,,<b>Oliver Peake</b> is the sixth Australian to be dismissed via hit wicket and first since Allan Border vs WI at Sydney in 1987. Peake’s 30 runs is also the highest among them.
1789469652362,$undefined,1,AUS,Nathan Ellis,Blessing Muzarabani,<b>Blessing Muzarabani [8.0-0-38-0] is back into the attack</b>
1789469654637,46.1,1,AUS,Nathan Ellis,Blessing Muzarabani,"Blessing Muzarabani to Nathan Ellis, 1 run, opens the bat face, steering this down to third man"
1789469692122,46.2,1,AUS,Matt Renshaw,Blessing Muzarabani,"Blessing Muzarabani to Matt Renshaw, 1 run, to mid-wicket"
1789469726038,46.3,1,AUS,Nathan Ellis,Blessing Muzarabani,"Blessing Muzarabani to Nathan Ellis, no run, short ball outside off, Nathan Ellis sways away"
1789469756969,46.4,1,AUS,Nathan Ellis,Blessing Muzarabani,"Blessing Muzarabani to Nathan Ellis, no run, short of a length delivery outside off, Nathan Ellis taps it into the off-side"
1789469797455,46.5,1,AUS,Nathan Ellis,Blessing Muzarabani,"Blessing Muzarabani to Nathan Ellis, 1 run, opens the bat face, steering this towards third man"
1789484433169,40.6,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, no run, tossed up delivery, too full, Brad Evans looks to work it away and gets an inside edge for the ball to roll down to the keeper. Brad Evans was walking away from his crease but then got reminded the ball never had gone anywhere. 88 off 9 overs with only 3 wickets in hand is a very tough job. Brad Evans has to play a blinder"
1789484507298,$undefined,2,ZIM,Wellington Masakadza,Nathan Ellis,<b>Nathan Ellis [7.0-1-18-3] is back into the attack</b>
1789484511383,41.1,2,ZIM,Wellington Masakadza,Nathan Ellis,"Nathan Ellis to Wellington Masakadza, 1 run, back of the hand slower delivery, Masakadza opens the bat-face late and dabs it to third man"
1789484548840,41.2,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, 2 runs, nicely placed, touch shorter outside off, Evans opens the bat-face late and guides it past the point fielder for a couple"
1789484591535,41.3,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, no run, the off-cutter, Evans picked it late and pushes it towards Head at point, can't get past him"
1789484630357,41.4,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, <b>5 wides</b>, that's a poor delivery, speared in full well down the leg side, that landed on the foot-marks and raced away to fine leg past the keeper"
1789484687513,41.4,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, 3 runs, full and tailing into the pads, Evans flicks it in the gap to fine leg, they run hard for the third"
1789484721053,41.5,2,ZIM,Wellington Masakadza,Nathan Ellis,"Nathan Ellis to Wellington Masakadza, no run, back of a length and it kicks off the pitch, that was quick. Masakadza flashes hard and misses it"
1789484757045,41.6,2,ZIM,Wellington Masakadza,Nathan Ellis,"Nathan Ellis to Wellington Masakadza, no run, the off-cutter, Masakadza picks it early and defends it to the off side"
1789484815233,42.1,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, 1 run, tossed up wide outside off, Evans reaches out and drives it to long-off"
1789484852836,42.2,2,ZIM,Wellington Masakadza,Adam Zampa,"Adam Zampa to Wellington Masakadza, no run, the googly this time, Masakadza gets down for the slog sweep and misses it. The umpire went upstairs for a stumping chance, but Masakadza was well in when Josh Inglis breaks the stumps"
1789484926232,42.3,2,ZIM,Wellington Masakadza,Adam Zampa,"Adam Zampa to Wellington Masakadza, <b>FOUR</b>, drops it short on middle, Masakadza goes back and pulls it to backward square leg, Spencer was in the deep, but the ball spun away as he reached to the ball and raced away to the fence"
1789484989363,$undefined,2,ZIM,,,"Third umpire called in for a catch, it's a fair delivery and looks like the bounced before it went into his hands. NOT OUT"
1789485086571,42.4,2,ZIM,Wellington Masakadza,Adam Zampa,"Adam Zampa to Wellington Masakadza, 1 run, a close catch, but the benefit of doubt went in favor of Masakadza, hit in the air towards backward square leg, Spencer in the deep was bit late to the ball and he went low forward for the catch, but it bounced on the ground before it landed into his palms"
1789485124627,42.5,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, 1 run, well flighted delivery, Evans drags it down to long-on"
1789485150366,42.6,2,ZIM,Wellington Masakadza,Adam Zampa,"Adam Zampa to Wellington Masakadza, <b>wide</b>, quicker delivery down the leg side"
1789485175752,42.6,2,ZIM,Wellington Masakadza,Adam Zampa,"Adam Zampa to Wellington Masakadza, 1 run, flatter and shorter, Masakadza cuts it square of the wicket on the off side"
1789485240805,$undefined,2,ZIM,,,Australia have reviewed for a LBW. It's a fair delivery and the original decision is not out. It's OUT
1789485363382,$undefined,2,ZIM,Wellington Masakadza,Nathan Ellis,"Nathan Ellis to Wellington Masakadza, <b>THATS OUT!!</b> Lbw!!"
1789485364308,43.1,2,ZIM,Wellington Masakadza,Nathan Ellis,"Nathan Ellis to Wellington Masakadza, <b>out</b> Lbw!! <b>Wellington Masakadza lbw b Nathan Ellis 14(17) [4s-1]</b>"
1789485410990,$undefined,2,ZIM,Newman Nyamhuri,Nathan Ellis,"<b>Newman Nyamhuri, right handed bat, comes to the crease</b>"
1789485486313,43.2,2,ZIM,Newman Nyamhuri,Nathan Ellis,"Nathan Ellis to Newman Nyamhuri, 1 run, to backward square leg"
1789485535040,43.3,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, no run, the slower delivery, Evans picks it early and pushes it to point"
1789485565149,43.4,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, no run, oh that was close to the off-stump, length delivery angling in, Evans goes for a wild swipe across the line and misses it"
1789485603934,43.5,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, 1 run, touch shorter outside off, Evans glides it down to third man"
1789485677043,43.6,2,ZIM,Newman Nyamhuri,Nathan Ellis,"Nathan Ellis to Newman Nyamhuri, no run, fuller length delivery just outside off, Nyamhuri goes for a loose drive and misses it"
