Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789467904008,40.2,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, 1 run, banged in short by the bowler and this has been pulled towards deep square leg. <b>50-run stand up for the 6th wicket</b>"
1789467943947,40.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, fraction short outside off and it has been steered through point by Matt Renshaw"
1789467974178,40.4,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, on a length around off, knocked into the off-side by Oliver Peake"
1789468010218,40.5,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, short of a length delivery outside off, cut towards the fielder at backward point by Peake"
1789468043860,40.6,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, 1 run, pulled towards deep square leg as the bowler goes short, just a single"
1789468108083,41.1,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, no run, pushed towards cover as Raza goes full"
1789468130748,41.2,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 1 run, tad short on middle and leg, dragged towards wide long-on for a single by Oliver Peake"
1789468156969,41.3,1,AUS,Matt Renshaw,Sikandar Raza,"Sikandar Raza to Matt Renshaw, 1 run, flicked through mid-wicket for a single"
1789468177627,41.4,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, no run"
1789468207374,41.5,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, 2 runs, flicked towards deep mid-wicket as the bowler pitches it up, two runs taken"
1789468230364,41.6,1,AUS,Oliver Peake,Sikandar Raza,"Sikandar Raza to Oliver Peake, <b>SIX</b>, <b>in the arc, out of the park!</b>"
1789468322931,42.1,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>wide</b>"
1789468356890,42.1,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>FOUR</b>, <b>easy pickings!</b> Short ball down the leg-side, Matt Renshaw swivel-pulls this away to the deep backward square leg fence"
1789468393883,42.2,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>FOUR</b>, back-to-back boundaries! 250 up for the Aussies."
1789468432613,42.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, <b>wide</b>, down the leg-side and that's a wide ball by Newman Nyamhuri"
1789468483606,42.3,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 2 runs, short of a length around middle and leg, swiped through backward square leg for two runs"
1789468519447,42.4,1,AUS,Matt Renshaw,Newman Nyamhuri,"Newman Nyamhuri to Matt Renshaw, 1 run, on a length around middle and leg, nudged to wide long-on for a single"
1789468558824,42.5,1,AUS,Oliver Peake,Newman Nyamhuri,"Newman Nyamhuri to Oliver Peake, no run, full and straight outside off, driven to the fielder at cover by Oliver Peake"
