Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786694658159,$undefined,2,BAN,,,"The second new ball brought about a change in fortune for Australia. Shanto fell for 84 and soon after, both Litton and Mushfiqur fell in quick succession as the visitors lost 3/11. But the duo of Mehidy and Hasan Mahmud got together and both of them batted with a lot of patience. They took the sheen off the new ball and ensured that they didn't allow the hosts to make further inroads. Mehidy was dropped by Green on the last ball of the day but it was a sharp chance. Remember, Mehidy scored a century against CA XI last week so there's certainly pedigree there. If the Bangladeshi lower order hangs around, the home side will be further pushed on the back foot. The pitch has eased out though and the visitors will want to take the lead over 200. Join us nice and early on Day 3 to catch all the action. Goodbye for now..."
1786694658169,$undefined,2,BAN,,,"<b>BAN’s batting by session on Day 2</b>  <br>Session 1: 85/1, RR: 3.14, False-shot%: 19.0       <br>Session 2: 105/1, RR: 3.88, False-shot%: 11.3  <br>Session 3: 65/3, RR: 2.03, False-shot%: 13.4"
1786751653807,$undefined,2,BAN,,,"<b>09:24 Local Time, 23:54 GMT, 05:24 IST:</b> Hello and welcome to day three of this fascinating Test match, which has been surprisingly dominated by the visitors! Bangladesh's lead has now crossed 150, thanks to a frustrating 43-run partnership between Mehidy Hasan Miraz and Hasan Mahmud, after the Australian bowlers had struck back with the second new ball, taking three quick wickets for just 11 runs. Hasan Mahmud has been particularly impressive with the bat, providing solid support to Mehidy, who has played a gritty, fighting knock. Overall, this spirited display from Bangladesh has thoroughly rattled a full-strength Australian side, forcing them to toil hard in hot and humid conditions."
1786751692946,$undefined,2,BAN,,,"Australia last won a Test after conceding a first-innings lead of 100-plus runs way back in 2010 against Pakistan at the SCG. The Bangla Tigers are truly pushing Australia to their limits on home soil. This promises to be an action-packed day of cricket, with both teams eager to stamp their authority. Bangladesh is certainly in the driver’s seat right now, but since the pitch still offers plenty for the batters, much will depend on how the Australian batters respond in their second essay. Stay tuned as we bring you all the live action"
1786753760121,$undefined,2,BAN,,,We are all set for the start... The Aussie team break out from the huddle and will be looking to strike early...
1786755765377,$undefined,2,BAN,,,"Hasan Mahmud’s 92 balls are the second-most faced by a Bangladesh No. 8 or lower against Australia, behind Nasir Hossain’s 97 at Chattogram in 2017."
1786755780800,$undefined,2,BAN,Taijul Islam,Mitchell Starc,<b>Mitchell Starc [21.0-2-68-2] is back into the attack</b>
1786755817347,116.1,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, no run, fullish outside off, Taijul Islam gets forward and drives well, but Marnus is there at cover. Good stop as that was timed well"
1786755851857,$undefined,2,BAN,,,Two slips and a gully.
1786755871878,116.2,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, no run, Marnus at cover stops it and thinks it's a catch, although he is not excited. The umps get together and go upstairs. This is an ump review. <b>Nothing in there, straight to ground</b> and Marnus dives to his right and takes it with his right hand, then appeals. Even by his standards, that was highly optimistic from Marnus. Full outside off, Taijul Islam gets forward and crashes the drive"
1786755937319,116.3,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, no run, full and on middle and leg, Taijul Islam backs away to drive, hits the thick inside-edge and rolls to mid-wicket. That was more of a white-ball shot"
1786755980478,116.4,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, no run, pitched up outside off, Taijul Islam gets forward to drive and finds cover"
1786756022407,116.5,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, no run, good short delivery and Taijul Islam cops one on the bottom-hand. His left hand. It kept following him and raps him on the glove as he went back to defend, it goes to cover and Mehidy Hasan Miraz sends Islam back as he was looking for a run"
1786756074428,116.6,2,BAN,Taijul Islam,Mitchell Starc,"Mitchell Starc to Taijul Islam, 1 run, short of length on middle, Taijul Islam shuffles across and gets inside the line to flick to fine-leg"
1786756144942,117.1,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, <b>SIX</b>, what a flick and it has gone all the way - sails into the Bangladeshi dugout. They are happy with Ebadot leading the celebrations. Length delivery on middle and leg, Taijul Islam shuffles across and flicks, what timing and the on-air comms think it is a Travis Head type of shot. <b>Just the third six Taijul has hit in this format</b>"
1786756176834,117.2,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, short and forces Taijul Islam on the back foot, he defends it down"
1786756225401,117.3,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, two men went back for the short delivery on the leg-side before this delivery. Taijul Islam counters that by advancing and pushing the length delivery to cover"
1786756263380,117.4,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, good length and on middle, Taijul Islam goes on the back foot and turns it wide of forward short-leg"
1786756299427,$undefined,2,BAN,,,Deep backward point and two men back on the leg-side fence for the short delivery. Josh Hazlewood over the wicket now.
1786756302151,117.5,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, no run, dug in short on the stumps, Taijul Islam goes on the back foot and defends it down towards backward point"
1786756351883,$undefined,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, <b>THATS OUT!!</b> Caught!!"
1786756352578,117.6,2,BAN,Taijul Islam,Josh Hazlewood,"Josh Hazlewood to Taijul Islam, <b>out</b> Caught by Cameron Green!! David Warner on air called this perfectly. What he predicted has happened. Full on leg and middle, Taijul Islam gets forward to drive, but the thick outside-edge flies straight to gully. Green won't drop that even though he is relieved that he has taken that. Didn't pick that seeing his reaction and takes it on the reverse-cup, on the 2nd attempt in front of his face. Almost bobbled out. That's why Green was surprised. <b>Taijul Islam c Cameron Green b Josh Hazlewood 17(23) [4s-1 6s-1]</b>"
1786756458554,$undefined,2,BAN,Mehidy Hasan Miraz,Mitchell Starc,"<b>Taskin Ahmed, left handed bat, comes to the crease</b>"
1786756489984,118.1,2,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run, yorker length just outside off, Mehidy Hasan Miraz digs it out to the right of Green at gully, he doesn't stop it cleanly but they don't run"
1786756544347,118.2,2,BAN,Mehidy Hasan Miraz,Mitchell Starc,"Mitchell Starc to Mehidy Hasan Miraz, no run"
