Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788267324750,13.6,1,RSA,Dewald Brevis,Wellington Masakadza,"Wellington Masakadza to Dewald Brevis, 1 run, short and wide outside off, slapped to wide long-off for a single"
1788267388065,14.1,1,RSA,Dewald Brevis,Sikandar Raza,"Sikandar Raza to Dewald Brevis, 1 run, to mid-wicket"
1788267424592,14.2,1,RSA,Lhuan-dre Pretorius,Sikandar Raza,"Sikandar Raza to Lhuan-dre Pretorius, <b>FOUR</b>, more runs for Lhuan-dre Pretorius!"
1788267455035,14.3,1,RSA,Lhuan-dre Pretorius,Sikandar Raza,"Sikandar Raza to Lhuan-dre Pretorius, 1 run, to mid-wicket"
1788267483649,14.4,1,RSA,Dewald Brevis,Sikandar Raza,"Sikandar Raza to Dewald Brevis, no run"
1788267525611,14.5,1,RSA,Dewald Brevis,Sikandar Raza,"Sikandar Raza to Dewald Brevis, 2 runs, to long-on"
1788267544560,14.6,1,RSA,Dewald Brevis,Sikandar Raza,"Sikandar Raza to Dewald Brevis, 1 run, fraction short outside off, punched through the off-side for one"
1788267613180,$undefined,1,RSA,Dewald Brevis,Brad Evans,<b>Brad Evans [2.0-0-14-0] is back into the attack</b>
1788267620861,15.1,1,RSA,Dewald Brevis,Brad Evans,"Brad Evans to Dewald Brevis, <b>SIX</b>, to fine leg"
1788267712102,$undefined,1,RSA,Dewald Brevis,Brad Evans,"Brad Evans to Dewald Brevis, <b>THATS OUT!!</b> Caught!!"
1788267712737,15.2,1,RSA,Dewald Brevis,Brad Evans,"Brad Evans to Dewald Brevis, <b>out</b> Caught by Sikandar Raza!! <b>Dewald Brevis c Sikandar Raza b Brad Evans 41(27) [4s-2 6s-3]</b>"
1788267749063,$undefined,1,RSA,Connor Esterhuizen,Brad Evans,"<b>Connor Esterhuizen, right handed bat, comes to the crease</b>"
1788267809191,15.3,1,RSA,Connor Esterhuizen,Brad Evans,"Brad Evans to Connor Esterhuizen, 1 run, square of the wicket"
1788267850966,15.4,1,RSA,Lhuan-dre Pretorius,Brad Evans,"Brad Evans to Lhuan-dre Pretorius, 1 run, to deep mid-wicket"
1788267890395,15.5,1,RSA,Connor Esterhuizen,Brad Evans,"Brad Evans to Connor Esterhuizen, 1 run, steered towards third man as the bowler goes short"
1788267933645,15.6,1,RSA,Lhuan-dre Pretorius,Brad Evans,"Brad Evans to Lhuan-dre Pretorius, <b>FOUR</b>, into the 80s."
1788267971752,$undefined,1,RSA,Connor Esterhuizen,Newman Nyamhuri,<b>Newman Nyamhuri [2.0-0-18-0] is back into the attack</b>
1788268031737,$undefined,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, <b>THATS OUT!!</b> Caught!!"
1788268032347,16.1,1,RSA,Connor Esterhuizen,Newman Nyamhuri,"Newman Nyamhuri to Connor Esterhuizen, <b>out</b> Caught by Ben Curran!! <b>Connor Esterhuizen c Ben Curran b Newman Nyamhuri 2(3)</b>"
1788268125099,$undefined,1,RSA,Rubin Hermann,Newman Nyamhuri,"<b>Rubin Hermann, left handed bat, comes to the crease</b>"
1788268132942,16.2,1,RSA,Rubin Hermann,Newman Nyamhuri,"Newman Nyamhuri to Rubin Hermann, 1 run, width on offer outside off, Rubin Hermann slaps it through cover"
1788268173935,16.3,1,RSA,Lhuan-dre Pretorius,Newman Nyamhuri,"Newman Nyamhuri to Lhuan-dre Pretorius, no run, full toss outside off, Lhuan-dre Pretorius goes for a drive, doesn't middle it though"
1788268217111,16.4,1,RSA,Lhuan-dre Pretorius,Newman Nyamhuri,"Newman Nyamhuri to Lhuan-dre Pretorius, 2 runs, full toss by Newman Nyamhuri, Lhuan-dre Pretorius whips it towards deep square leg for a couple of runs"
1788268247651,16.5,1,RSA,Lhuan-dre Pretorius,Newman Nyamhuri,"Newman Nyamhuri to Lhuan-dre Pretorius, <b>FOUR</b>, as easy as you like! A juicy full toss outside off, Lhuan-dre Pretorius opens the bat face and slices it away to the third man boundary"
1788268285053,16.6,1,RSA,Lhuan-dre Pretorius,Newman Nyamhuri,"Newman Nyamhuri to Lhuan-dre Pretorius, no run"
1788268369560,$undefined,1,RSA,Rubin Hermann,Wesley Madhavere,<b>Wesley Madhavere [2.0-0-14-1] is back into the attack</b>
1788268387198,17.1,1,RSA,Rubin Hermann,Wesley Madhavere,"Wesley Madhavere to Rubin Hermann, no run, dropped by Wesley Madhavere!"
1788268456481,$undefined,1,RSA,Rubin Hermann,Wesley Madhavere,"Wesley Madhavere to Rubin Hermann, <b>THATS OUT!!</b> Caught!!"
1788268457213,17.2,1,RSA,Rubin Hermann,Wesley Madhavere,"Wesley Madhavere to Rubin Hermann, <b>out</b> Caught by Kaia!! <b>Rubin Hermann c Kaia b Wesley Madhavere 1(3)</b>"
1788268470537,$undefined,1,RSA,Eathan Bosch,Wesley Madhavere,"<b>Eathan Bosch, right handed bat, comes to the crease</b>"
1788268512197,17.3,1,RSA,Eathan Bosch,Wesley Madhavere,"Wesley Madhavere to Eathan Bosch, 2 runs, to deep extra cover"
1788268533752,17.4,1,RSA,Eathan Bosch,Wesley Madhavere,"Wesley Madhavere to Eathan Bosch, <b>wide</b>, way too wide outside off, left alone by Eathan Bosch"
1788268548841,17.4,1,RSA,Eathan Bosch,Wesley Madhavere,"Wesley Madhavere to Eathan Bosch, 1 run, on the fuller side again, whipped through mid-wicket"
1788268578254,17.5,1,RSA,Lhuan-dre Pretorius,Wesley Madhavere,"Wesley Madhavere to Lhuan-dre Pretorius, <b>wide</b>, yet another wide outside off, left alone"
1788268591083,17.5,1,RSA,Lhuan-dre Pretorius,Wesley Madhavere,"Wesley Madhavere to Lhuan-dre Pretorius, 1 run, down the wicket to squeeze this towards long-off"
1788268617532,$undefined,1,RSA,Eathan Bosch,Wesley Madhavere,"Wesley Madhavere to Eathan Bosch, <b>THATS OUT!!</b> Caught!!"
1788268618820,17.6,1,RSA,Eathan Bosch,Wesley Madhavere,"Wesley Madhavere to Eathan Bosch, <b>out</b> Caught by Kaia!! <b>Eathan Bosch c Kaia b Wesley Madhavere 3(3)</b>"
1788268700954,$undefined,1,RSA,Lhuan-dre Pretorius,Newman Nyamhuri,"<b>Duan Jansen, right handed bat, comes to the crease</b>"
1788268705652,$undefined,1,RSA,Lhuan-dre Pretorius,Brad Evans,<b>Brad Evans [3.0-0-27-1] is back into the attack</b>
1788268732511,18.1,1,RSA,Lhuan-dre Pretorius,Brad Evans,"Brad Evans to Lhuan-dre Pretorius, no run"
1788268760964,18.2,1,RSA,Lhuan-dre Pretorius,Brad Evans,"Brad Evans to Lhuan-dre Pretorius, <b>FOUR</b>, yorker length delivery outside off"
1788268817344,18.3,1,RSA,Lhuan-dre Pretorius,Brad Evans,"Brad Evans to Lhuan-dre Pretorius, 1 run, heaved through mid-wicket by Lhuan-dre Pretorius for a single"
1788275058259,15.4,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, <b>FOUR</b>, whoa! That is some hit. He has nailed the reverse sweep. Drifting in with the arm,  Nyamhuri does not bend down much but manages to get under the length, swats it flat and over backward point, one bounce and over the ropes. That would have made any top-order batter proud"
1788275096112,15.5,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, no run, spots Nyamhuri back away and keeps it outside off, he can't reach and the ball is within the marker"
1788275113264,15.6,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, 2 runs, <b>dropped!</b> That should have been the game. Nyamhuri crouches low and swings it high towards deep mid-wicket. Two fielders converge and they don't hold on. He tries to take it with his fingers pointing up but the ball pops out and goes to ground"
1788275172382,$undefined,2,ZIM,Newman Nyamhuri,Kwena Maphaka,<b>Kwena Maphaka [3.0-0-27-0] is back into the attack</b>
1788275182497,16.1,2,ZIM,Kundai Matigimu,Kwena Maphaka,"Kwena Maphaka to Kundai Matigimu, 1 run, back of a length around off, Matigimu guides it behind square on the off-side and gets off strike"
1788275216078,16.2,2,ZIM,Newman Nyamhuri,Kwena Maphaka,"Kwena Maphaka to Newman Nyamhuri, no run, slower ball around leg, Nyamhuri makes room and toe-ends the big drive back to Maphaka"
1788275256362,16.3,2,ZIM,Newman Nyamhuri,Kwena Maphaka,"Kwena Maphaka to Newman Nyamhuri, 2 runs, angled in from round the wicket, Nyamhuri tucks it backward of square and races back for the second"
1788275286749,16.4,2,ZIM,Newman Nyamhuri,Kwena Maphaka,"Kwena Maphaka to Newman Nyamhuri, no run, full pitcher on off, Nyamhuri drives hard and straight to mid-off"
1788275336749,16.5,2,ZIM,Newman Nyamhuri,Kwena Maphaka,"Kwena Maphaka to Newman Nyamhuri, 1 run, fuller and outside off, Nyamhuri throws the kitchen sink and the outside-edge flies down to third man"
1788275347764,16.6,2,ZIM,Kundai Matigimu,Kwena Maphaka,"Kwena Maphaka to Kundai Matigimu, 2 runs, attacks the stumps, Matigimu flicks in front of square and the pair collect a brace"
1788275488977,17.1,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, no run, fired full and outside off, Matigimu swings hard and misses"
1788275490481,17.2,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, no run, darted full and outside off, Nyamhuri does not offer a shot thinking it is a wide"
1788275495116,17.3,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, byes, 2 runs, quick delivery down leg, Nyamhuri misses the sweep and Esterhuizen fumbles, couple of byes"
1788275515442,$undefined,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, <b>THATS OUT!!</b> Caught!!"
1788275516055,17.4,2,ZIM,Newman Nyamhuri,Bjorn Fortuin,"Bjorn Fortuin to Newman Nyamhuri, <b>out</b> Caught by Eathan Bosch!! Fortuin finishes it off. <b>South Africa win by 43 runs.</b> But credit to Nyamhuri for not giving up easily. This is flatter, quicker and bowled into the pitch, Nyamhuri swings hard and gets it high on the bat. The ball skies towards long-off and Bosch moves to his right, slides and makes no mistake. <b>Newman Nyamhuri c Eathan Bosch b Bjorn Fortuin 27(25) [4s-1 6s-1]</b>"
1788275605340,$undefined,2,ZIM,,,"<b>17:13 Local Time, 15:13 GMT, 20:43 IST:</b> Chasing 186 was never going to be easy for Zimbabwe and they have fallen short by 43 runs. Brian Bennett got them off to a quick start in the first couple of overs, but a double-wicket maiden from skipper Bjorn Fortuin derailed the powerplay, from which they could never recover. There was another decisive phase just after the powerplay when Duan Jansen picked up three wickets in four balls across two overs, which almost sealed the game in South Africa's favour. Sikandar Raza started scratchily, but his knock of 45, along with some lusty blows from Newman Nyamhuri, ensured the margin of defeat was much smaller. Earlier, Lhuan-dre Pretorius smashed a 94 and was involved in a couple of 50-plus stands for the first two wickets, setting up South Africa's 185. The bowlers, led by Jansen and Fortuin, who shared seven wickets between them, then defended the total comfortably. Presentations coming up.."
1788275939675,$undefined,2,ZIM,,,$2a
1788276773579,$undefined,2,ZIM,,,$29
1788276991584,$undefined,2,ZIM,,,$28
1788277101375,$undefined,2,ZIM,,,"That's all from this game. We will be back after a day's break for the Zimbabwe v Namibia encounter - a game that could decide who makes it to the final. Until next time, goodbye and stay safe.."
