Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789039443747,56.1,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 135kph, play and miss! Back of length outside off, Smith slashes for a cut and gets beaten by the extra bounce. The ball moved away as well"
1789039489405,56.2,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 135kph, a hopping Smith opens the face of the bat and taps this short of a good length ball towards backward point"
1789039538225,56.3,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, 1 run, 133kph, short of length outside off, Smith stands tall to try and slam it downtown. Toe-ends it over the bowler's head for just a single"
1789039581096,56.4,2,ENG,Dan Lawrence,Mohammad Ali,"Mohammad Ali to Dan Lawrence, no run, 135kph, Mohammad Ali lets out a grunt as he bowls an outswinger outside off, no shot offered"
1789039658450,56.5,2,ENG,Dan Lawrence,Mohammad Ali,"Mohammad Ali to Dan Lawrence, <b>no ball</b>, 1 run, 135kph, Lawrence allows the ball to do its bit (swing away) and guides it behind square on the off-side. Ali has overstepped"
1789039690193,56.5,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, <b>wide</b>, 130kph, banged in short outside off, Smith sits and lets it pass. That's been wided for height"
1789039734433,56.5,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 133kph, back of a length delivery, Smith taps it to point"
1789039778297,56.6,2,ENG,Jamie Smith,Mohammad Ali,"Mohammad Ali to Jamie Smith, no run, 135kph, fuller than a length around off, Smith drives from the crease and finds mid-off"
1789039844434,$undefined,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,<b>Mohammad Imran Randhawa [6.0-1-18-0] is back into the attack</b>
1789039846632,57.1,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, no run, Mohammad Imran Randhawa starts with an inswinger. Fullish length and Lawrence offers a straight bat to push it to mid-on"
1789039877131,57.2,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, no run"
1789039904364,$undefined,2,ENG,,,A slip and gully in position
1789039920481,57.3,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, 2 runs, 125kph,the line is too straight on this occasion. Straying onto the pads"
1789039955981,57.4,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, 1 run, 123kph, full outside off, eased through backward point"
1789039992700,57.5,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, 1 run, 122kph, shaping in towards middle-leg and Smith glances it to deep square leg"
1789040024625,57.6,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, no run, 123kph, Lawrence moves back and across to punch this short of length delivery to mid-on"
1789040091673,$undefined,2,ENG,Jamie Smith,Razaullah,<b>Razaullah [12.0-0-71-2] is back into the attack</b>
1789040106869,58.1,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 2 runs, to deep extra cover"
1789040144856,58.2,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 2 runs, 138kph, full on off, driven to the left of the bowler and mid-off runs back to hunt it down"
1789040190210,58.3,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 1 run, 136kph, angling in on a length and Smith bunts it to mid-on's right"
1789040243942,58.4,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, 1 run, shortish ball wide of off, Lawrence shuffles across to cut it to the left of cover-point. Shan Masood can't stop it cleanly with a slide and the batters take the single"
1789040284512,58.5,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 2 runs, short of length, width on offer, Smith punches to deep point's right"
1789040321926,$undefined,2,ENG,,,Babar Azam has a chat with the bowler
1789040334612,58.6,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 1 run, 136kph, slanting in towards middle-leg and Smith"
1789040390889,59.1,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, <b>FOUR</b>, good shot! 125kph, inswinger from Randhawa"
1789040427696,59.2,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, no run"
1789040462563,59.3,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, no run, 127kph, drives away from his body and finds cover"
1789040521237,59.4,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, <b>no ball</b>, 127kph, stands tall to punch and the bottom hand comes off on this occasion. Finds cover-point again"
1789040536773,59.4,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, no run, 125kph, fuller length, Smith drives firmly but straight to Shan Masood"
1789040462573,$undefined,2,ENG,,,<b>No-balls bowled in this series</b><br>Pakistan: 31 <br>England: 4
1789040570083,59.5,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, no run, 123kph, in-angling length ball, Smith brings his bat down at an angle to defend it into the off-side"
1789040616607,59.6,2,ENG,Jamie Smith,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Jamie Smith, 1 run, to short third man"
1789040689000,60.1,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, no run, 136kph, short of length, Smith stands tall and slaps it straight to cover"
1789040723385,60.2,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, no run"
1789040772156,60.3,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, 2 runs, 136kph"
1789040809634,60.4,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, no run"
1789040856425,60.5,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, <b>FOUR</b>, to deep mid-wicket"
1789040916148,60.6,2,ENG,Jamie Smith,Razaullah,"Razaullah to Jamie Smith, <b>FOUR</b>, 143kph"
1789040968633,61.1,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, no run, walks across to knock this length ball to mid-on"
1789040999541,$undefined,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, <b>THATS OUT!!</b> Bowled!!"
1789041000545,61.2,2,ENG,Dan Lawrence,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Dan Lawrence, <b>out</b> Bowled!! <b>Dan Lawrence b Mohammad Imran Randhawa 65(82) [4s-9]</b>"
