Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784806128961,4.5,1,ZIM,Ryan Burl,Mayank Yadav,"Mayank Yadav to Ryan Burl, 1 run, Burl shuffles across for this 142kph length ball and pushes it to cover before scampering across for a quick single. A bit of yes and no, but had enough time to complete the run"
1784806176543,4.6,1,ZIM,Sikandar Raza,Mayank Yadav,"Mayank Yadav to Sikandar Raza, no run, tails into Sikandar Raza from back of a length at 142kph, Raza stands tall to work it behind square but is pinned on the thigh pads as the ball rolls to his right"
1784806180521,$undefined,1,ZIM,,,<i>Each of Mayank Yadav's six T20I wickets have come via the back-of-the-length or shorter deliveries</i>
1784806243726,5.1,1,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, no run, zags in very nicely from the leg stump, Burl wanted to flick it to the on-side but is beaten on the inside edge because of the movement"
1784806274796,5.2,1,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, no run, beats him on the inside edge once again, poor shot one would say. Length ball and comes in as Burl tries to flick it away from the body but the ball passes below his horizontal bat"
1784806309529,5.3,1,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, no run"
1784806342342,5.4,1,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, no run"
1784806435708,$undefined,1,ZIM,,,"Another review taken, and this looks close! But the height is umpire's call."
1784806454086,5.5,1,ZIM,Ryan Burl,Prince Yadav,"Prince Yadav to Ryan Burl, leg byes, 1 run, this looks close, Prince is confident and so is Kishan behind the stumps."
1784806494308,5.6,1,ZIM,Sikandar Raza,Prince Yadav,"Prince Yadav to Sikandar Raza, <b>FOUR</b>, to deep extra cover"
1784806560893,$undefined,1,ZIM,Ryan Burl,Ashok Sharma,<b>Ashok Sharma [1.0-0-10-0] is back into the attack</b>
1784806565316,6.1,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run"
1784806594823,6.2,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, <b>wide</b>, goes for the bumper this time but the line is outside leg, Burl did try to get some bat to it but couldn't"
1784806625963,6.2,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run"
1784806653221,6.3,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run, pinned on the helmet!"
1784806795635,6.4,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, <b>wide</b>, short and continues to go away, Burl throws kitchen sink at it but fails to make any connection, wide given"
1784806808026,6.4,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run"
1784806847730,6.5,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, 2 runs, to long-on"
1784806886490,6.6,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, 1 run, to deep backward point"
1784806886500,$undefined,1,ZIM,,,"<b>India seamers by lengths in Overs 1-6</b><br><b>Full (<6m): </b>0/8, 4 balls, ER: 12<br><b>Good (6-8m):</b>1/4, 15 balls, ER: 1.6<br><b>Hard (8-10m):</b> 2/7, 12 balls, ER: 3.5<br><b>Short (10m): </b>0/2, 6 balls, ER: 2<br><i>*excluding wides</i>"
1784806943523,$undefined,1,ZIM,Ryan Burl,Shivam Dube,"<b>Shivam Dube, right-arm medium, comes into the attack</b>"
1784806968203,7.1,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, 1 run, to deep square leg"
1784807072868,$undefined,1,ZIM,Sikandar Raza,Shivam Dube,"Shivam Dube to Sikandar Raza, <b>THATS OUT!!</b> Caught!!"
1784807074549,7.2,1,ZIM,Sikandar Raza,Shivam Dube,"Shivam Dube to Sikandar Raza, <b>out</b> Caught by (sub)Suryansh Shedge!! <b>Sikandar Raza c (sub)Suryansh Shedge b Shivam Dube 4(7) [4s-1]</b>"
1784807099323,$undefined,1,ZIM,Madhevere,Shivam Dube,"<b>Wessly Madhevere, right handed bat, comes to the crease</b>"
1784807117722,7.3,1,ZIM,Wessly Madhevere,Shivam Dube,"Shivam Dube to Madhevere, no run"
1784807151144,7.4,1,ZIM,Wessly Madhevere,Shivam Dube,"Shivam Dube to Madhevere, no run"
1784807201164,7.5,1,ZIM,Wessly Madhevere,Shivam Dube,"Shivam Dube to Madhevere, 1 run, Madhevere comes forward for this length ball and pushes it to cover-point for an easy single"
1784807243644,7.6,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, <b>FOUR</b>, to backward square leg"
1784807312661,8.1,1,ZIM,Wessly Madhevere,Ashok Sharma,"Ashok Sharma to Madhevere, no run"
1784807341251,8.2,1,ZIM,Wessly Madhevere,Ashok Sharma,"Ashok Sharma to Madhevere, 1 run, full on the pads and Madhevere flicks it to mid-wicket where the fielder moves to his right and makes a diving stop"
1784807382254,8.3,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run"
1784807410517,8.4,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, no run"
1784807444219,8.5,1,ZIM,Ryan Burl,Ashok Sharma,"Ashok Sharma to Ryan Burl, 1 run, to mid-wicket"
1784807486298,8.6,1,ZIM,Wessly Madhevere,Ashok Sharma,"Ashok Sharma to Madhevere, 1 run, to backward square leg"
1784807541169,$undefined,1,ZIM,Madhevere,Ravi Bishnoi,"<b>Ravi Bishnoi, right-arm leg break, comes into the attack</b>"
1784807579948,$undefined,1,ZIM,,,"Review has been taken for lbw, but this is as plumb as it can get!"
1784807605741,9.1,1,ZIM,Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, no run"
1784807633403,9.2,1,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, leg byes, 1 run, to fine leg"
1784807682214,9.3,1,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, <b>wide</b>"
1784807712882,9.3,1,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, 1 run, to long-off"
1784807743123,9.4,1,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, 1 run, to sweeper cover"
1784807773934,9.5,1,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, 1 run, to long-on"
1784807809459,9.6,1,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, 1 run, to short fine leg"
1784807877846,$undefined,1,ZIM,,,Time for drinks!
1784807977739,$undefined,1,ZIM,Madhevere,Shivam Dube,<b>Shivam Dube [1.0-0-6-1] is back into the attack</b>
1784807982142,10.1,1,ZIM,Wessly Madhevere,Shivam Dube,"Shivam Dube to Madhevere, 1 run"
1784808017092,10.2,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, <b>SIX</b>, take that says Burl!"
1784808067791,10.3,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, 2 runs"
1784808121290,10.4,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, no run"
1784808151273,10.5,1,ZIM,Ryan Burl,Shivam Dube,"Shivam Dube to Ryan Burl, no run"
1784810635666,19.3,1,ZIM,Brad Evans,Prince Yadav,"Prince Yadav to Brad Evans, <b>out</b> Caught by Shreyas Iyer!! Full and asking for a big hit, Evans goes for it but only picks out Shreyas at mid-off. Prince Yadav tried the yorker, missed his mark and still managed to get the wicket. Two in two for India. <b>Brad Evans c Shreyas Iyer b Prince Yadav 0(1)</b>"
1784810699110,$undefined,1,ZIM,Newman Nyamhuri,Prince Yadav,"<b>Newman Nyamhuri, right handed bat, comes to the crease</b>"
1784810722622,19.4,1,ZIM,Newman Nyamhuri,Prince Yadav,"Prince Yadav to Newman Nyamhuri, 1 run, very full delivery, driven towards mid-off"
1784810760528,19.5,1,ZIM,Tadiwanashe Marumani,Prince Yadav,"Prince Yadav to Tadiwanashe Marumani, no run, slower ball bumper, Marumani doesn't make contact"
1784810803025,19.6,1,ZIM,Tadiwanashe Marumani,Prince Yadav,"Prince Yadav to Tadiwanashe Marumani, 2 runs, another off-pace short delivery. Under edge rolls to short fine leg. Oh he wants to steal the second run, puts pressure on the fielder and forces the fumble to get that second run"
1784810864184,$undefined,1,ZIM,,,"<b>14:47 Local Time, 12:47 GMT, 18:17 IST:</b> Mayank Yadav scared the Zimbabwe batters with his pace early on. They were more concerned about getting hit than actually getting in line and timing the ball. This meant Mayank prised out two early wickets, including a first-ball wicket. Ashok Sharma too bowled pretty rapid. In came the unrelenting Prince Yadav, who has been impressive since the IPL. The surprise wicket came when Raza smashed a long hop from Dube straight to deep mid-wicket. At 32/4, the hosts were staring at a total less than 100 but Burl, Madhevere and Marumani didn't let the Indians pick regular wickets through the middle overs. Madhevere was particularly impressive but just couldn't kick on to push this past 150. India will be pretty happy with their effort. 126 should be an easy target, especially with the sun beating down to take any bit of moisture that could have been there at the start of the game."
1784810864194,$undefined,1,ZIM,,,"<b>ZIM inns</b><br><b>Overs 1-6:</b> 26/3 at 4.33 RPO<br><b>Overs 7-15:</b> 52/2 at 5.77 RPO<br><b>Overs 16-20:</b> 47/2 at 9.4 RPO<br><br><b>Mayank Yadav’s spell</b><br><b>140 kmph+: </b>2/8, 18 balls, ER: 2.66<br><b>Other deliveries</b>: 0/7, 7 balls, ER: 6<br><i>*excluding wides</i><br><br><b>Zimbabwe have had six 50-plus stands against India in T20Is, three of them for the sixth wicket</b> - each after they lost the first five for under 65 - including the one between Madhevere and Marumani today."
1784811150081,$undefined,1,ZIM,,,$28
1784811941592,$undefined,1,ZIM,,,"We are back for the run chase. Zimbabwe don't have too many runs on the board, but they have the pace attack and the surface to make life difficult for the Indian batters. But that is unlikely to change the approach of Vaibhav Sooryavanshi and Abhishek Sharma. The two left-handers will come out looking to attack, setting up an intriguing contest against Zimbabwe's pacers. Blessing Muzarabani has the new ball in hand and will start with one slip.."
1784812025955,$undefined,2,IND,,,<b>Abhishek Sharma and Vaibhav Sooryavanshi are at the crease. Abhishek Sharma is on strike. Blessing Muzarabani will open the attack</b>
1784812039787,0.1,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, 139kph back of a length delivery, bounces a bit more as Abhishek hops and blocks it off the higher part of the bat"
1784812052610,0.2,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, 1 run, short of a length shaping away, the left-hander stands tall and pulls it to deep backward square leg on one bounce"
1784812094653,0.3,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run, bumper close to off, Sooryavanshi wanted to play the late cut but fails to put any bat to it"
1784812128541,0.4,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, the young left-hander is off the mark. Gets one on his body and tucks it to the vacant square leg region for a single"
1784812158695,0.5,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, covers the line of the ball as it drops just short of a good length and opens the face of the bat to tap it to point"
1784812191587,0.6,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run, makes room to slash it through the point area on this short of a length ball, but ends up under-edging it right in front of him"
1784812250349,$undefined,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"<b>Richard Ngarava, left-arm fast medium, comes into the attack</b>"
1784812273197,1.1,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, no run, beaten on the outside edge, the keeper appeals but isn't sure. Moves away quite a bit from back of a length and squares up Sooryavanshi. Raza mocks a review but doesn't take one"
1784812297775,1.2,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>wide</b>, down the leg and Sooryavanshi throws his bat at it after getting down on his knee, but misses"
1784812337563,1.2,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>SIX</b>, to deep mid-wicket"
1784812384424,1.3,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>FOUR</b>, to extra cover"
1784812423289,1.4,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, <b>SIX</b>, to long-off"
1784812483271,1.5,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, 2 runs, to backward square leg"
1784812538007,1.6,2,IND,Vaibhav Sooryavanshi,Richard Ngarava,"Richard Ngarava to Vaibhav Sooryavanshi, 1 run, to short mid-wicket"
1784812538017,$undefined,2,IND,,,"<b>India seamers today</b><br><b>140-plus kmph:</b> 2/31, 38 balls, ER: 4.89, 16 false shots (42.1%)<br><b>Other deliveries:</b> 3/60, 59 balls, ER: 6.1, 13 false shots (22.03%)"
1784812590482,2.1,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, to deep backward point"
1784812625200,2.2,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run"
1784812661967,2.3,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run"
1784812695850,2.4,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, no run"
1784812736370,$undefined,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>THATS OUT!!</b> Caught!!"
1784812737402,2.5,2,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>out</b> Caught by Ben Curran!! <b>Abhishek Sharma c Ben Curran b Blessing Muzarabani 1(8)</b>"
1784812814950,$undefined,2,IND,Ishan Kishan,Blessing Muzarabani,"<b>Ishan Kishan, left handed bat, comes to the crease</b>"
1784812849274,2.6,2,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, no run"
1784812899260,$undefined,2,IND,Vaibhav Sooryavanshi,Brad Evans,"<b>Brad Evans, right-arm fast medium, comes into the attack</b>"
1784812907862,3.1,2,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, <b>FOUR</b>, you can't bowl there to Sooryavanshi!"
1784812945870,3.2,2,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, <b>SIX</b>, this time goes down on his knee and whips this leg-lined delivery over long leg for another maximum. Poor start this from Evans"
1784813098791,3.3,2,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, no run, 109kph slower length ball on the leg stump, Sooryavanshi makes room and sees the length is not there, so punches it to mid-off"
1784813139078,3.4,2,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, 1 run, to mid-wicket"
1784813180998,3.5,2,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, no run, full and shaping away a tad from over the wicket, Kishan"
1784813213681,3.6,2,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, angling into the pads as the left-hander nudges it to backward square leg for a single and retains the strike"
1784813268415,4.1,2,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, no run"
1784813301545,4.2,2,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, 1 run, to third man"
1784813342035,4.3,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, <b>FOUR</b>, <b>mishit, but had enough to hit the fence!</b> Length ball and Sooryavanshi slices the drive in the air, didn't get the right connection"
1784813384922,4.4,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 2 runs, to deep backward point"
1784813426232,4.5,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, <b>SIX</b>, to long-on"
1784813506775,4.6,2,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, <b>FOUR</b>, to deep backward point"
1784813506786,$undefined,2,IND,,,"<b>Abhishek Sharma in T20Is in 2026 (by score range)</b><br><b>0-10:</b> 11 innings (including six ducks)<br><b>15-30:</b> 3 innings<br><b>40-plus:</b> 7 innings (one unbeaten)<br><b>Aggregated:</b> 21 innings, 504 runs at 25.2, SR: 190.18"
1784813572680,$undefined,2,IND,Ishan Kishan,Newman Nyamhuri,"<b>Newman Nyamhuri, left-arm fast medium, comes into the attack</b>"
1784813573877,5.1,2,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run"
1784813604087,5.2,2,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>FOUR</b>, to backward square leg"
1784813640297,5.3,2,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run"
1784813676088,5.4,2,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>FOUR</b>, too straight, a low full toss and Kishan was never going to miss out."
