Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788966783556,11.5,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, good length and rushes Harry Brook on off-stump, he gets forward to defend, the thick inside-edge rolls behind him and he is off the mark albeit in streaky fashion"
1788966821859,11.6,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, what a good first over. Babar comes and pats Razaullah who gets a good round of applause from the home crowd. This is a short of length delivery outside off, shapes away, Emilio Gay pokes and is lucky not to edge that"
1788966910072,12.1,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, <b>unplayable.</b> Mohammad Abbas with a wry grin at Harry Brook. It's angled in full on the fourth-stump line, then nips away, Brook did well not to nick that. So so close to the outside-edge"
1788966946234,12.2,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, short of length and tight on middle, Harry Brook goes on the back foot to push to mid-on"
1788966982989,12.3,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, short of length and tight on off-stump, Harry Brook is late on the back foot block, that's why the thick inside-edge hits the back leg and rolls to the off-side"
1788967026198,12.4,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, pitched up outside off, Harry Brook gets forward to pat it to the backward point area"
1788967066390,12.5,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 1 run, full on off, shapes back in, Harry Brook flicks to fine-leg. Lots of oohs and aahs from the Pakistanis as they felt it was close to hitting the pad"
1788967113528,12.6,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, 1 run, length and angling into the left-hander on middle, Emilio Gay clips it away to fine-leg"
1788967167779,13.1,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, Emilio Gay is down in pain but manages to get back up. It's full outside off, was there for the cover-drive, the thick inside-edge hits the unprotected back leg, just above the knee and Gay is down in pain. Some seconds of breathing space is what he needs"
1788967240720,13.2,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, 1 run, length delivery on leg-stump, Emilio Gay goes on the back foot and tucks it wide of mid-wicket for an easy single"
1788967321841,13.3,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, <b>direct-hit from Shan Masood but Emilio Gay is in.</b> Tight length delivery on middle, drop and run from Harry Brook to cover and Gay is a bit slow because of that blow to his left leg earlier in the over. But manages to get in"
1788967368312,13.4,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, full outside off, shapes away, left alone"
1788967414291,13.5,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, full just outside off, shapes back in, Emilio Gay gets forward to drive to short cover"
1788967460047,13.6,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, short of length outside off, shapes away, easy leave"
1788967532414,14.1,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, short of length and nips back in to the pads, Harry Brook is beaten on the clip, did he get an inside-edge? Or was it too high? Maybe a bit of both"
1788967579617,14.2,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 3 runs, to deep extra cover"
1788967617621,14.3,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run"
1788967656114,14.4,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run"
1788967705457,14.5,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run"
1788967749943,14.6,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run"
1788966910082,$undefined,2,ENG,,,Joe Root has been dismissed lbw eight times in 10 Test innings this summer including all four times in this series.
1788967804934,15.1,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, to mid-on"
1788967868727,15.2,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, 3 runs, to backward point"
1788967912579,15.3,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, to mid-wicket"
1788967953971,15.4,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, digs it in short and angling away from the left-hander outside off, Emilio Gay drops his gloves and lets it go"
1788968002173,15.5,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run"
1788968049463,15.6,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run"
1788968112140,16.1,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run"
1788968157045,16.2,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 2 runs, length delivery and sliding down leg, Harry Brook clips to deep backward square-leg and takes on Razaullah's arm"
1788968198050,16.3,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, fullish and nips back in to off, Harry Brook gets forward to defend to the mid-wicket area"
1788968247577,16.4,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 1 run"
1788968287041,16.5,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, <b>FOUR</b>, to deep backward point"
1788968334688,16.6,2,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run"
1788968395309,17.1,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, no run"
1788968447478,17.2,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, <b>FOUR</b>, to backward square leg"
1788968497399,17.3,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, no run, tight line and length on off, met with a solid forward defence from Harry Brook"
1788968545925,17.4,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, <b>FOUR</b>, to deep mid-wicket"
1788968601080,17.5,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 3 runs, to long-off"
1788968650023,17.6,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, <b>FOUR</b>, to deep backward point"
1788968715630,$undefined,2,ENG,Harry Brook,Mohammad Imran Randhawa,"<b>Mohammad Imran Randhawa, left-arm fast medium, comes into the attack</b>"
1788968716573,18.1,2,ENG,Harry Brook,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Harry Brook, no run"
1788968749810,18.2,2,ENG,Harry Brook,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Harry Brook, no run"
1788968799167,18.3,2,ENG,Harry Brook,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Harry Brook, 3 runs, to third man"
1788968851786,18.4,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run"
1788968885039,18.5,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run"
1788968924761,18.6,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run, wide of the crease and angles it on a short of length around the 5th-stump line, nips away, Emilio Gay goes on the back foot to defend to backward point"
1788968981670,19.1,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, to square leg"
1788969025439,19.2,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, <b>FOUR</b>, to deep extra cover"
1788969069022,19.3,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run, full on middle and off, Emilio Gay hangs back and defends to the right of backward point"
1788969109876,19.4,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run"
1788969158176,19.5,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run"
1788969203955,19.6,2,ENG,Emilio Gay,Razaullah,"Razaullah to Emilio Gay, no run"
1788969262397,20.1,2,ENG,Harry Brook,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Harry Brook, no run"
1788969307030,20.2,2,ENG,Harry Brook,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Harry Brook, byes, 1 run"
1788969337083,20.3,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run"
1788969372494,20.4,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run, wide of the crease and short of length outside off, Emilio Gay goes on the back foot and punches to the left of backward point. Wait is the call"
1788969411314,20.5,2,ENG,Emilio Gay,Mohammad Imran Randhawa,"Mohammad Imran Randhawa to Emilio Gay, no run"
1788974796353,37.2,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, 3 runs, 140kph, straighter line, nicely clipped through midwicket after shuffling across in the crease"
1788974849529,37.3,2,ENG,Harry Brook,Razaullah,"Razaullah to Harry Brook, 1 run, <b>20th Test fifty for Harry Brook.</b> 143kph, shortish ball and the right-hander gets inside the line to whip it away to deep backward square leg. He raises his bat to acknowledge the applause of the crowd"
1788974894579,37.4,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 143kph, full delivery, driven to cover"
1788974934060,37.5,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 143kph, banged in short and Lawrence ducks under it"
1788974950160,$undefined,2,ENG,,,<b>Seventh</b> 50-plus scores (four hundreds) in 14 Test innings for Harry Brook against Pakistan.
1788974968957,37.6,2,ENG,Dan Lawrence,Razaullah,"Razaullah to Dan Lawrence, no run, 141kph, covers the line and knocks this length ball to mid-on"
1788975021205,38.1,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 125kph, solidly blocked after getting behind the line of this short of a good length ball"
1788975057406,38.2,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 123kph, Brook defends this length ball towards cover-point off the outer half of the bat"
1788975106765,38.3,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, 2 runs, fraction short and Brook tucks it through backward square leg for a couple of runs"
1788975147528,38.4,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 123kph, good length outside off, Brook shoulders arms"
1788975187917,38.5,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 122kph, straighter line, Brook looks to work it into the leg-side and gets a soft leading edge and the ball rolls towards cover"
1788975220618,$undefined,2,ENG,,,Final ball of the day...
1788975226123,38.6,2,ENG,Harry Brook,Mohammad Abbas,"Abbas to Harry Brook, no run, 125kph, fullish delivery, Brook turns it to square leg"
1788975255734,$undefined,2,ENG,,,"<b>18:34 Local Time, 17:34 GMT, 23:04 IST | Stumps, Day 1:</b> Eventful day and England have a lead of 23 runs at the end of the opening day of the third Test. Having released 7 players from the original squad, Pakistan were forced to make four changes and fielded three debutants. Batting has certainly been their weak link this series and they were inserted to bat on an overcast day. And a familiar story played out. They lost their top four inside the first hour, three more by lunch and were then bundled out for 133 in the 34th over. The top five batters were dismissed for single-digit scores. Saud Shakeel batted positively and top-scored with 43 and Abbas was their second best batter, scoring 21. Ollie Robinson and Jofra Archer accounted for the top four Pakistan batters, finishing with three wickets apiece, while Josh Tongue was once again impressive with a 4-fer."
1788975397565,$undefined,2,ENG,,,"While it didn't seem like a deck where a team should be bowled out for 133, it was certainly a seam-conducive deck. Ben Duckett kept playing expansive shots and eventually nicked off for 11, Jordan Cox was trapped lbw by Abbas and Root became Razaullah's maiden Test scalp. The English captain was out lbw for the fourth time in as many innings this series. England were reduced to 39/3. The tension was palpable, marked by a few plays-and-misses and a missed run-out chance. But Brook and Gay managed to survive that and runs started to come at a quicker pace. The left-hand opening batter recorded a patient fifty and was involved in a century partnership with Brook. Gay got to his highest Test score but couldn't kick on as he fell to Razaullah. Abbas beat Brook's edge numerous times before the stylish right-hander raised his 20th Test fifty."
1788975639197,$undefined,2,ENG,,,"So how did the three debutants fare? Ghazi Ghori got off the mark with a blazing upper cut but was beaten for pace and trapped lbw off his 5th ball. Imran Randhawa bowled 6 overs but couldn't exert any sort of pressure. Razaullah, the slingy pacer, certainly enjoyed his first day in international cricket. He bowled consistently at 140+ kph and dismissed the England captain in his first over. Although he doled out a few freebies and conceded a few boundaries, he came back late in the day to bowl another testing spell. Razaullah broke the 104-run stand and showed a lot of promise."
1788976268677,$undefined,2,ENG,,,$29
1788976293028,$undefined,2,ENG,,,$28
1788976293038,$undefined,2,ENG,,,"<b>ENG seamers by length today</b><br>Full (< 6m): 3/49 (57 balls), ER: 5.51      <br>Good (6-8m): 1/53 (129 balls) ER: 2.46    <br>Short (8m+): 0/38 (51 balls), ER: 4.47"
1788976320944,$undefined,2,ENG,,,"14 wickets fell on the first day and it's England who take the honours. Pakistan's bowlers bowled with a lot of discipline but England are already in the lead. The hosts will look to bat their opponents out of the contest. Join us tomorrow to find out if Pakistan can stage a comeback in this Edgbaston Test. Until then, goodbye.."
