Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786883729973,$undefined,1,IND,,,"<b>18:05 Local Time, 12:35 GMT | Stumps, Day 2:</b> We lost the first one and a half sessions today with rain playing hide and seek. 43 overs were bowled and India added 172 runs in the process. Sri Lanka bowled a lot better, with their spinners being consistent with their lengths and the wickets column is a testament to that. Debutant Keshara Nuwantha was trusted with the second new ball and he removed Pant and KL Rahul. Devdutt Padikkal continued from where he left yesterday, crossed 150 before getting out stumped for 167 off Prabath."
1786884158522,$undefined,1,IND,,,"Jadeja became Keshara's third victim after the Tea break. That brought Dhruv Jurel and Manav Suthar together and the duo forged a 55-run stand to take India's total over 400. Jurel got a reprieve on 29 and he went on to notch up a fifty before a stunning catch from DDS ended his knock. Siraj tried to be aggressive and perished to Asitha and Suthar fell to Jayasuriya off the very next ball. India continued to bat and the final pair survived the last 17 balls of the day to take their team's total to 460. India are in a commanding position in this Test. Will they continue to bat or declare overnight? Batting could get tougher as this Test progresses. So, the Sri Lankans have an uphill task to stage a comeback in this game. Tune in tomorrow to find out how the action pans out. And, let's hope that the weather stays clear."
1786884158532,$undefined,1,IND,,,"<b>Spin bowling comparison</b><br><b>Day 1:</b> 1/205, ER: 3.84 (False shot%: 11.8%)<br><b>Day 2:</b> 6/108, ER: 3.25 (False shot%: 16.5%)<br><i>*excluding extras</i><br><br><b>SL spinners by length today</b><br><b>Half Volley (1.5-3m):</b> 0/9, 10 balls, ER: 5.4<br><b>Good (3-5m): </b>5/65, 133 balls, ER: 2.93<br><b>Back of a Length (5-6m):</b> 1/28, 48 balls, ER: 3.5<br><b>Short (6m+): </b>0/6, 8 balls, ER: 4.5"
1786884346712,$undefined,1,IND,,,"<b>Devdutt Padikkal</b> (1/3): (Your thoughts on the first Test hundred, must be very special!) Yeah, definitely. I've dreamt of this moment. For the last two years, I've been working really hard to try and make sure that when I get that opportunity, I can do something special like this, and I'm really happy to do that. (On his aggressive intent vs spin early on and decisive footwork) Yeah, I think we have discussed that at length, especially when you're playing spin, it's important that you have certain plans in your head. You cannot go out there and expect to react all the time. It's important that we have a couple of shots in your head that you want to play as soon as you go out there, so that you can put some pressure on the bowler as well. So, I think over the last year or so, we have really worked on trying to find ways in our own strengths that you can really implement to make sure that you put pressure back."
1786884601937,$undefined,1,IND,,,$28
1786884816764,$undefined,1,IND,,,"<b>Padikkal</b> (3/3): (Surface gripping a little bit more on day two?) Not a whole lot more. I think it will take probably another couple of sessions for that to really start breaking up. But we know that in Galle, especially, it tends to quicken up pretty fast on the third and fourth day. So we are expecting that to happen again. Hopefully, it will help our bowlers as well. (Are you the kind that celebrates hard after a big performance? Not really (smiles). I think I'm tired, so I'm just going to go back to bed now."
1786937421832,$undefined,1,IND,,,"<b>09:00 Local Time, 03:30 GMT:</b> Good morning and welcome to our live coverage of Day 3 of the Galle Test. While many around the world are battling the dreaded Monday blues, our biggest concern here is a little different: will we get clear blue skies throughout the day? The first two days were heavily interrupted by rain, with Day 2 seeing more disruption as almost a session and a half was lost before the start of play. We now head into Day 3 hoping the rain stays away, but the forecast isn't particularly encouraging. Rain was predicted across all five days of the Test, with scattered thunderstorms also expected today."
1786937488040,$undefined,1,IND,,,"<b>What transpired on Day 2?</b> Only 43 overs were possible, with India adding 172 runs but losing seven wickets in the process. The Sri Lankan spinners bowled with much better control, and debutant Keshara Nuwantha struck twice in quick succession, dismissing Rishabh Pant and KL Rahul with the second new ball. Devdutt Padikkal continued his fine knock, scoring 167 before being stumped off Prabath Jayasuriya. Dhruv Jurel also chipped in with a fifty, while the lower order made decent contributions as India finished the day on 460/9. The surface is likely to deteriorate as the day progresses, and the Indian spinners should enjoy bowling on it. There’s no official word yet, but it wouldn’t be a surprise if India have declared overnight and decide to put Sri Lanka in straightaway today."
1786937638220,$undefined,1,IND,,,"Good news to start with: we have bright skies and plenty of sunshine in Galle. Hopefully, the weather stays kind to us and we get a full day of uninterrupted action. We can only hope, and there’s certainly no harm in that."
1786938882211,$undefined,1,IND,,,"We can see the Indian team in a huddle, with head coach Gautam Gambhir doing the talking. It’s still bright and sunny in Galle. India have 460 runs on the board with one wicket in hand, but it remains to be seen whether they come out to bat or declare and ask Sri Lanka to start the day. We will find out shortly, with play set to begin at 9:45 AM."
1786939884760,$undefined,1,IND,,,"Doesn’t look like there’s going to be a declaration. We can see Kuldeep Yadav and Prasidh Krishna padded up, suggesting India will come out to bat."
1786940011936,$undefined,1,IND,,,"<b>Pitch Report | Russel Arnold:</b> Moving day they say, and that's what it will be like."
1786940143603,116.1,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, 1 run, starts the day with a back of a length delivery into the body"
1786940189172,116.2,1,IND,Kuldeep Yadav,Asitha Fernando,"Asitha Fernando to Kuldeep Yadav, 1 run, to deep mid-wicket"
1786940189182,$undefined,1,IND,,,"""They've just announced an umpiring change: <b>Rod Tucker is not umpiring today.</b> Ahsan Raza, who was the tv umpire, is in the middle,"" informs Prakash. "
1786940234003,116.3,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, no run"
1786940286210,$undefined,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, <b>THATS OUT!!</b> Caught!!"
1786940286975,116.4,1,IND,Prasidh Krishna,Asitha Fernando,"Asitha Fernando to Prasidh Krishna, <b>out</b> Caught by Niroshan Dickwella!! Looks like there is some gloves there, and Prasidh Krishna has been caught behind. <b>Prasidh Krishna c Niroshan Dickwella b Asitha Fernando 2(7)</b>"
1786940539431,$undefined,1,IND,,,"<b>09:50 Local Time, 04:20 GMT, 09:50 IST:</b> Alright, it has taken Sri Lanka just four deliveries to wrap up the Indian innings on Day 3. India opted not to use the roller before the start of play, hoping the pitch would deteriorate a bit if their last pair managed to survive five or six overs, but that hasn't happened."
1786940539441,$undefined,1,IND,,,"<b>Most expensive spells on Test debut for SL</b><br><b>2/222 (73 overs) </b>- Suraj Randiv vs IND, Colombo (SSC), 2010<br><b>3/196 (49.2 overs) </b>- Tharindu Ratnayake vs BAN, Galle, 2025<br><b>6/179 (47.5 overs) </b>- Upul Chandana vs PAK, Dhaka, 1999<br><b>3/175 (39 overs) </b>- Keshara Nuwantha vs IND, Galle, 2026<br><b>4/171 (45 overs)</b> - Wanindu Hasaranga vs SA, Centurion, 2020"
1786940684070,$undefined,1,IND,,,$28
1786940720284,$undefined,1,IND,,,"More from <b>Prasidh:</b> [On finding the reverse swing] It is definitely tough. I think that's where the fielders and everybody comes in to keep the ball dry, help the bowlers. Touch the ball the least when they're running in, only hold it and then run it. But I think that's the skill as well. As bowlers, you need to find a way, maybe some wristbands, some towels behind your back all the time. So something like that is going to work. [Considering WTC, is it all about just going out and winning?] Definitely. I think all the games coming up, you're just trying to be very intent in what we're going to do, be intense when we're on the ground. So make sure you tick one day, one session at a time, and then look at the bigger picture later."
1786940908359,$undefined,1,IND,,,"Rod Tucker, who was feeling unwell and did not come out to umpire during the final session yesterday, is unavailable today as well. Ahsan Raza, who was the TV umpire yesterday, has stepped in to take his place."
1786940946481,$undefined,2,SL,,,<b>Nishan Fernando and Lahiru Udara are at the crease. Nishan Fernando is on strike. Mohammed Siraj will open the attack</b>
1786940956442,0.1,2,SL,Nishan Fernando,Mohammed Siraj,"Mohammed Siraj to Nishan Fernando, no run"
1786940962033,$undefined,2,SL,,,"We are back for the Sri Lankan innings. Lahiru Udara and Nishan Fernando are at the crease and will face Mohammed Siraj, who has two slips and a gully in place."
1786940969046,$undefined,2,SL,Nishan Fernando,Mohammed Siraj,"Mohammed Siraj to Nishan Fernando, <b>THATS OUT!!</b> Caught!!"
1786940969888,0.2,2,SL,Nishan Fernando,Mohammed Siraj,"Mohammed Siraj to Nishan Fernando, <b>out</b> Caught by Devdutt Padikkal!! <b>Nishan Fernando c Devdutt Padikkal b Mohammed Siraj 0(2)</b>"
1786940927420,$undefined,2,SL,,,"We are back for the Sri Lankan innings. Lahiru Udara and Nishan Fernando are at the crease and will face Mohammed Siraj, who has two slips and a gully in place."
1786941040668,$undefined,2,SL,Chandimal,Mohammed Siraj,"<b>Dinesh Chandimal, right handed bat, comes to the crease</b>"
1786941108583,0.3,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run"
1786941144029,0.4,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run"
1786941182973,0.5,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run"
1786941228118,0.6,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run"
1786941266543,$undefined,2,SL,Lahiru Udara,Prasidh Krishna,"<b>Prasidh Krishna, right-arm fast, comes into the attack</b>"
1786941304650,1.1,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run"
1786941494263,1.6,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, <b>FOUR</b>, <b>first boundary of the innings!</b> Nicely played by Lahiru Udara, who waits for this length delivery to arrive and opens the face of the bat to guide it past the diving gully fielder for four runs"
1786941551212,2.1,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run, on length and going away close to off, Dinesh Chandimal covers the line and does well to push it towards the off side, with his right leg coming off the ground"
1786941592989,2.2,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, 1 run, this one comes in from a back of a length, Dinesh Chandimal pushes at it and gets an inside edge onto the pads. The ball rolls towards fine leg, and they pick up a single"
1786941661014,2.3,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, <b>direct hit and Lahiru Udara would have been back in the hut!</b> Lahiru Udara guides it towards gully and thinks he has cleared the fielder, but Jaiswal makes a diving stop to his right. Chandimal doesn't react, but Lahiru Udara is a long way down the crease. Jaiswal has a shy at the stumps but misses. Lahiru Udara was nowhere in the picture"
1786941688333,2.4,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, 1 run, pushes this fullish delivery to cover point and scampers across to the other end"
1786941688334,$undefined,2,,,,"<b>Ritesh</b>: ""Siraj never disappoints against SL, in any format of the game!"""
1786941750744,2.5,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, 1 run, plays it to square leg off the inner half of the bat and collects a single"
1786941794533,2.6,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, 1 run, full into the pads and coming in, Lahiru Udara flicks it towards mid-wicket and takes a single to retain the strike"
1786941854019,3.1,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run, back of a length and comes in a bit, Lahiru Udara hops and manages to keep it down to the off-side"
1786941854029,$undefined,2,SL,,,<b>Sri Lanka’s opening partnership stats in Tests since 2024<br></b>Pairs: 6<br>Innings: 31<br>Runs: 731<br>Avg: 24.36 (10th among the 12 teams)<br>50s/100s: 4/0<br>Highest: 96
1786941893750,3.2,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run, keeps it on length around off and it goes away this time around, Lahiru Udara watches it closely and lets it go through to the wicketkeeper"
1786941936643,3.3,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, <b>FOUR</b>, <b>shot!</b> Wasn't really an overpitched delivery, but there was width outside off. Lahiru Udara prods forward and creams the drive through sweeper cover for a gorgeous boundary"
1786941975560,3.4,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run, zags back in from the length, Lahiru Udara stays deep in the crease and pats it towards point for no run"
1786942011177,3.5,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run, full around off at 139.2kph, Lahiru Udara leans forward and defends it"
1786942049484,3.6,2,SL,Lahiru Udara,Prasidh Krishna,"Prasidh Krishna to Lahiru Udara, no run, Prasidh Krishna pulls his length back by a bit, still around off, Lahiru Udara stands tall and taps it to the fielder at point"
1786942113849,4.1,2,SL,Dinesh Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, no run, very full on the stumps, Dinesh Chandimal is deep in the crease and doesn't really come forward, manages to push-drive it to the mid-on fielder"
1786942177149,4.2,2,SL,Chandimal,Mohammed Siraj,"Mohammed Siraj to Chandimal, leg byes, 1 run, slanting in with the angle at 126.2kph and ends up on the pads. Dinesh Chandimal inner-halves it towards square leg and gets a single. Given as leg-byes though"
1786942229131,4.3,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, operating at just over 126kph, Mohammed Siraj! Keeps it around off on length, Lahiru Udara shoulders arms"
1786942286758,4.4,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, <b>probably some bat there!</b> India are thinking of a review, but Mohammed Siraj suggests there was some bat involved. He gets this one up there as it comes in with the angle and holds its line. Lahiru Udara brings his bat down and plays it down the wrong line, trying to work it to the leg side. He is pinned on the pads but, luckily for him, gets a faint edge on this one"
1786942344462,4.5,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, on the shorter side as it comes in, Lahiru Udara blocks it"
1786942389765,4.6,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, byes, <b>FOUR</b>, wayward! Sprays it well down the leg side, and Lahiru Udara leaves it alone. No chance for the keeper, who dives to his left as the ball races away for a boundary"
1786942489663,$undefined,2,SL,,,Lahiru Udara needed some attention from the physio but is ready to go now.
1786942589561,5.1,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, no run, Dinesh Chandimal comes forward on this fullish delivery around off and defends it solidly"
1786942640110,5.2,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, no run, Prasidh Krishna hits the length hard at just below 140kph, Dinesh Chandimal is hopping and manages to dead bat it into the surface"
1786942678848,5.3,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, no run, comes in sharply from a length around off, Dinesh Chandimal hops, trying to work it to the leg side, but is beaten on the inside edge and is hit high on the pads"
1786942720056,5.4,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, no run, fuller this time around, Dinesh Chandimal presses forward and pushes it to the fielder at cover"
1786942767095,5.5,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, 2 runs, sharp bumper around off from the tall paceman! Dinesh Chandimal goes for the pull, but it gets big on him as the top edge just manages to clear the mid-wicket inner circle. They come back for two"
1786942802414,5.6,2,SL,Dinesh Chandimal,Prasidh Krishna,"Prasidh Krishna to Chandimal, no run, good length outside off, Dinesh Chandimal leans across and dabs it to cover point"
1786942866797,6.1,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, goes down the leg once again! Lahiru Udara tries to clip but misses. Mohammed Siraj is operating well below 130kph at the moment"
1786942904443,6.2,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, <b>FOUR</b>, nicely played! Half-volley on the stumps at 128kph, Lahiru Udara comes forward and drives it down the ground for a boundary"
1786942953943,6.3,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run, on length around off at 126.9kph, Lahiru Udara covers the stumps and dabs it to cover point"
1786942985507,6.4,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, <b>FOUR</b>, perfectly timed by Lahiru Udara!"
1786943022156,6.5,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run"
1786943067233,6.6,2,SL,Lahiru Udara,Mohammed Siraj,"Mohammed Siraj to Lahiru Udara, no run"
1786943128601,$undefined,2,SL,Chandimal,Manav Suthar,"<b>Manav Suthar, Left arm orthodox, comes into the attack</b>"
1786943148757,$undefined,2,SL,,,"Mohammed Siraj hasn't quite found his usual pace today, operating well below the 130kph."
1786943167428,$undefined,2,SL,Chandimal,Manav Suthar,"Manav Suthar to Chandimal, <b>THATS OUT!!</b> Caught!!"
1786943168603,7.1,2,SL,Dinesh Chandimal,Manav Suthar,"Manav Suthar to Chandimal, <b>out</b> Caught by Rishabh Pant!! <b>Chandimal c Rishabh Pant b Manav Suthar 4(16)</b>"
1786943097917,$undefined,2,SL,,,"Mohammed Siraj hasn't quite found his usual pace today, operating well below the 130kph."
1786943213789,$undefined,2,SL,Kamindu Mendis,Manav Suthar,"<b>Kamindu Mendis, left handed bat, comes to the crease</b>"
1786943309472,7.2,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, byes, <b>FOUR</b>, woah, that has turned big and beaten everyone!"
1786943340504,7.3,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run, comes in sharply, Kamindu Mendis wanted to work it to the leg side but is hit on the higher part of the pads"
1786943361480,7.4,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run"
1786943386344,7.5,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, no run"
1786943413687,7.6,2,SL,Kamindu Mendis,Manav Suthar,"Manav Suthar to Kamindu Mendis, 1 run, Kamindu Mendis runs down the track, doesn't get to the pitch of the ball and chips it to mid-on on one bounce"
1786943491021,$undefined,2,SL,Kamindu Mendis,Prasidh Krishna,<b>Prasidh Krishna [3.0-0-10-0] is back into the attack</b>
1786943492160,8.1,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786943522595,8.2,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run, back of a length at 130.7kph, Kamindu Mendis sees it well away from him and lets it go"
1786943561004,8.3,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786943592421,8.4,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run, on the shorter side once again, outside off, Kamindu Mendis doesn't bother about it and leaves it alone"
1786943632032,8.5,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, <b>FOUR</b>, to deep backward point"
1786943668081,8.6,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786943730814,9.1,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, tossed up on the middle, Lahiru Udara comes forward and defends it into the pitch"
1786943746316,9.2,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run"
1786943777507,9.3,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run"
1786943785473,$undefined,2,SL,,,"Two slips, and FSL moves to silly point"
1786943798219,9.4,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, brilliantly bowled!"
1786943730824,$undefined,2,SL,,,"Of the 87 overs of spin bowled in this Test so far, the first over from <b>Manav Suthar had the maximum turn on average</b> (1.7 times to what we have seen in the entire game so far).<br>"
1786943827606,9.5,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, <b>FOUR</b>, to deep mid-wicket"
1786943860624,9.6,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, tossed up on the off stump, Lahiru Udara blocks it to silly point"
1786943886684,$undefined,2,SL,,,"Of the four seamers to have bowled with the new ball in this Test, <b>Siraj has comfortably got the most swing as well as seam movement</b> (first 10 overs), while also inducing the highest percentage of false strokes. He has struggled with his pace however, having operated with an average speed of 126.57 kmph, and the fastest clocked at 128.13 kmph."
1786943930834,10.1,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run, hits the length hard as the ball comes in with the angle, Kamindu Mendis covers the stumps and pats it to the point region"
1786943983708,10.2,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786944022553,10.3,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786944060578,10.4,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, <b>wide</b>"
1786944100222,10.4,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, <b>SIX</b>, just clears the fielder at deep square leg!"
1786944140204,10.5,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786944174000,10.6,2,SL,Kamindu Mendis,Prasidh Krishna,"Prasidh Krishna to Kamindu Mendis, no run"
1786944238919,11.1,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, tossed up ball, Udara defends with soft hands off the front foot"
1786944265042,11.2,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, 87.2kph, in-drifting fullish ball on off, Udara defends off the outer part of the bat"
1786944285797,11.3,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, 89kph, this is beautiful bowling. Drifts in, lands on middle and there's the sharp spin. Udara thinks he has the line covered as he presses forward to block. But the ball turns past the outside edge"
1786944312170,11.4,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run"
1786944337799,11.5,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, similar ball, blocked into off"
1786944363171,11.6,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, <b>FOUR</b>, to deep extra cover"
1786944421662,$undefined,2,SL,,,Spin from both ends now. Slip and short leg in place
1786944426833,$undefined,2,SL,Kamindu Mendis,Kuldeep Yadav,"<b>Kuldeep Yadav, comes into the attack</b>"
1786944436232,12.1,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, no run, in-drifting full delivery, off-stump line, Mendis blocks into the off-side"
1786944461726,12.2,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, no run"
1786944492956,12.3,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, 1 run, 83.4kph, full ball, Mendis pushes it to cover off the front foot for a single"
1786944528213,$undefined,2,SL,,,Slip and short leg for the right-hander as well
1786944532022,12.4,2,SL,Lahiru Udara,Kuldeep Yadav,"Kuldeep Yadav to Lahiru Udara, no run, 81.1kph, Udara is down on one leg to sweep hard and Dhruv Jurel is in the firing zone"
1786944567772,12.5,2,SL,Lahiru Udara,Kuldeep Yadav,"Kuldeep Yadav to Lahiru Udara, 1 run, 81.6kph, fraction short, it's the leggie and Udara nudges it past the short leg fielder for a single"
1786944594059,12.6,2,SL,Kamindu Mendis,Kuldeep Yadav,"Kuldeep Yadav to Kamindu Mendis, no run, 86kph, legbreak wide of off, left alone"
1786944621377,$undefined,2,SL,,,<b>Drinks!</b>
1786944863768,13.1,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, 89.8kph, full on off, blocked off the front foot"
1786944883191,13.2,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, fullish ball, watchfully defended"
1786944903154,13.3,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, Udara is half-forward to block this full delivery into off"
1786944935890,$undefined,2,SL,,,"Manav Suthar is bowling with a slip, gully and silly point this over"
1786944938390,13.4,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, no run, ripper! Drifts in, lands around middle-leg, grips and turns sharply with good bounce to beat the outside edge of Udara who looks to block off the back foot"
1786944958486,$undefined,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, <b>THATS OUT!!</b> Caught!!"
1786944959673,13.5,2,SL,Lahiru Udara,Manav Suthar,"Manav Suthar to Lahiru Udara, <b>out</b> Caught by Yashasvi Jaiswal!! Second wicket for Manav Suthar and Lahiru Udara stands in disbelief before taking the long walk back. 90kph, not a great ball from the spinner. On seeing the length on the short side, Udara rocks back to cut. But he isn't in control of the shot due to the bounce and top-edges to backward point. A pretty straightforward catch for Jaiswal who pouches it at backward point. <b>Lahiru Udara c Yashasvi Jaiswal b Manav Suthar 27(44) [4s-6]</b>"
1786945022902,$undefined,2,SL,Dhananjaya de Silva,Manav Suthar,"<b>Dhananjaya de Silva, right handed bat, comes to the crease</b>"
