Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787806750659,$undefined,3,SL,Sonal Dinusha,Saransh Jain,<b>Saransh Jain [19.0-3-59-1] is back into the attack</b>
1787806780381,$undefined,3,SL,,,Time for spin and it's Saransh - a slip and a gully in place
1787806782569,84.1,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 2 runs, tossed up from round the wicket - Dinusha gets down low, waits on the ball and laps it fine, comes back for the second and Sri Lanka's lead is past 50"
1787806821496,84.2,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 1 run, tossed up just outside off - Dinusha gets down low and paddles it behind square on the on-side for a single"
1787806859715,84.3,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, 1 run, flighted delivery on off, punched down to long-on for an easy single"
1787806896209,84.4,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 1 run, a soft leading edge, but Dinusha gets away - nicely bowled by Saransh, drifted in and then spun away - the left-hander closed the face of the bat and the ball rolled towards point"
1787806896210,$undefined,3,,,,<b>Siddharth</b>: The curse of the lower order resistance is back to haunt India.
1787806924458,84.5,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, no run, tossed up on middle and leg - Nuwantha goes back and stabs it to the on-side"
1787806940039,84.6,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, no run, flighted delivery on off, Nuwantha goes right back in defence"
1787807006741,85.1,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 2 runs, excellent running by Dinusha, nudged one with soft hands past point and immediately called his partner back for the second, brings up the <b>50-run stand</b>"
1787807053533,85.2,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run"
1787807084815,85.3,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, no run, banged in short by Prasidh - Dinusha ducks under and lets it go"
1787807124489,$undefined,3,SL,,,"Prasidh, from round the wicket"
1787807136693,85.4,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, to third man"
1787807180974,85.5,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, 2 runs, very full and just outside off - pun ched with an open face past point, RJ gives chase, but they come back for the second run"
1787807221145,85.6,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, <b>FOUR</b>, to long-on"
1787807338107,86.1,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 1 run, to deep mid-wicket"
1787807364488,86.2,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, no run"
1787807382154,86.3,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, no run"
1787807403144,86.4,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, 1 run, to mid-on"
1787807436578,86.5,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, no run, nicely tossed up outside off - Dinusha gets a good stride forward in defence"
1787807464602,86.6,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 1 run, nicely flighted outside off - Dinusha leans across and drive sit to the right of short cover-point for a single"
1787807545766,87.1,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run"
1787807567750,87.2,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, on a good length and at the stumps, defended back at the bowler"
1787807604387,87.3,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, Prasidh goes full and at the stumps, pushed back at the bowler"
1787807640768,$undefined,3,SL,,,"Prasidh goes round the wicket - a slip, FSL and a leg slip in place"
1787807677149,87.4,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, leg byes, 1 run, short of a length and angling into the right-hander, Nuwantha shuffles across and is pinned high on the pad, the ball rolls to the off-side for a leg-bye"
1787807720338,87.5,3,SL,Sonal Dinusha,Prasidh Krishna,"Prasidh Krishna to Sonal Dinusha, 1 run, to cover"
1787807773823,87.6,3,SL,Keshara Nuwantha,Prasidh Krishna,"Prasidh Krishna to Keshara Nuwantha, no run, short of a good length and at the stumps, defended back at the bowler"
1787807854404,88.1,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, no run"
1787807884557,88.2,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, 1 run, to fine leg"
1787807929272,88.3,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, no run, tossed up and spinning down leg, left alone"
1787807930134,$undefined,3,SL,,,"Saransh, from round the wicket - a slip, leg slip and a FSL in place"
1787807987262,88.4,3,SL,Keshara Nuwantha,Saransh Jain,"Saransh Jain to Keshara Nuwantha, 1 leg bye, the off-break from Saransh, spins back into the left-hander, beats the forward prod and then lobs over leg slip - came off the pad and it's a leg-bye"
1787807998395,88.5,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, no run"
1787808019057,88.6,3,SL,Sonal Dinusha,Saransh Jain,"Saransh Jain to Sonal Dinusha, no run, Saransh tosses one on off, defended back at the bowler"
1787808074538,$undefined,3,SL,,,<b>Drinks</b> and it's been Sri Lanka's hour. They've a lead of 71 runs now and both batters have looked at ease. Nothing much for the Indian bowlers and they've been forced to toil hard
1787808243460,$undefined,3,SL,Keshara Nuwantha,Mohammed Siraj,<b>Mohammed Siraj [10.0-5-11-1] is back into the attack</b>
1787808286318,89.1,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, no run, 127.4ks fullish delivery around off, Nuwantha prods forward and defends to cover"
1787808310716,$undefined,3,SL,,,Two slips and a gully in place
1787808320089,89.2,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, no run, 127.9ks on a length and outside off, Nuwantha lifts his bat and lets it go"
1787808374455,$undefined,3,SL,,,<b>India review!</b> Confident appeal for caught behind. Siraj was almost not appealing.
1787808434382,89.3,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, no run"
1787808463137,89.4,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, no run"
1787808503593,89.5,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, <b>FOUR</b>, to deep backward point"
1787808509844,$undefined,3,SL,,,"<b>--</b> Keshara Nuwantha had never batted for more than 65 balls in an innings across 15 first-class matches before his Test debut. His recent three scores in the series have been 20(69), 18(74) and 28*(82)."
1787808549118,89.6,3,SL,Keshara Nuwantha,Mohammed Siraj,"Mohammed Siraj to Keshara Nuwantha, <b>FOUR</b>, to deep extra cover"
1787808627690,$undefined,3,SL,,,Siraj should not be worried about the drive.
1787808632831,$undefined,3,SL,Sonal Dinusha,Ravindra Jadeja,<b>Ravindra Jadeja [22.0-2-64-1] is back into the attack</b>
1787808667964,90.1,3,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, <b>FOUR</b>"
1787808679913,90.2,3,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1787808679914,$undefined,3,,,,<b>PlvRajshekar</b>: Superb Test batting from the Sri Lankan batters. They've absorbed the pressure brilliantly and have now turned the tables on India.
1787808698012,90.3,3,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to backward square leg"
1787808737528,90.4,3,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, no run"
1787808761936,90.5,3,SL,Keshara Nuwantha,Ravindra Jadeja,"Ravindra Jadeja to Keshara Nuwantha, 1 run, to point"
1787808794729,90.6,3,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, byes, <b>FOUR</b>, runs are flowing.."
1787808855389,$undefined,3,SL,Keshara Nuwantha,Manav Suthar,<b>Manav Suthar [21.0-2-85-2] is back into the attack</b>
1787829283307,$undefined,3,SL,,,"<b>SL saving Tests after asked to follow on</b><br>vs ZIM, Bulawayo, 1994 (193/4)<br>vs ENG, Lord’s, 2006 (537/9)<br>WI, Galle, 2010 (241/4)<br>vs IND, Colombo SSC, 2026 (429/9)<br><br>Sri Lanka had lost 24 out of 27 previous Tests in which they were asked to follow on, including all eight against India."
1787829283317,$undefined,3,SL,,,"This was the eighth time that Sri Lanka took a lead after following on in Tests, 216 in this game being the highest, bettering 178 at Lord's in 2006."
1787829283327,$undefined,3,SL,,,"<b>India conceding 200-plus lead after following on</b><br>276 vs ZIM (503/6), Nagpur, 2000<br>274 vs ENG (497/5), Kanpur, 1961<br>216 vs SL (429/9), Colombo SSC, 2026<br>215 vs WI (385/5), Kingston, 1971<br>211 vs ENG (477/4d), The Oval, 1990<br>201 vs AUS (413), Delhi, 1979<br>"
1787829283337,$undefined,3,SL,,,<b>Most runs after first five Tests for SL</b><br>631 - Kamindu Mendis<br>606 - Sonal Dinusha<br>550 - Dhananjaya de Silva<br>529 - Roy Dias<br>455 - Michael Vandort<br>455 - Asela Gunaratne
1787829283347,$undefined,3,SL,,,"<b>Twin 100s from No.6 or lower in a Test match</b><br>Allan Border - 150* & 153 vs PAK, Lahore, 1980<br>Tillakaratne Dilshan - 162 & 143 vs BAN, Chattogram, 2009<br>Dhananjaya de Silva - 102 & 108 vs BAN, Sylhet, 2024<br>Kamindu Mendis - 102 & 164 vs BAN, Sylhet, 2024<br>Sonal Dinusha - 103 & 133* vs IND, Colombo (SSC), 2026"
1787829283357,$undefined,3,SL,,,"<b>Most runs scored while playing the sweep vs spin in a Test series</b><br>173 - Sonal Dinusha vs IND (in SL, 2026) - no dismissal<br>160 - Joe Root vs SL (in SL, 2021) - 1 dismissal<br>112 - Ben Duckett vs PAK (in PAK, 2022) - 2 dismissals<br>106 - Joe Root vs IND (in IND, 2021) - 1 dismissal<br>103 - Younis Khan vs AUS (in UAE, 2014) - no dismissal<br>103 - Misbah-ul-Haq vs ENG (in UAE, 2015) - no dismissal<br>101 - Joe Root vs IND (in IND, 2016) - three dismissals<br>101 - Ben Duckett vs IND (in IND, 2024)  - no dismissal<br>*slog, conventional or reverse, where ball-by-ball data available since 2007"
1787829283367,$undefined,3,SL,,,"India’s six-match winning streak in Sri Lanka (which began in 2015) has ended, the joint-longest for a visiting team in the country, alongside as many for Australia (1999 to 2011) and England (2012 to 2021)."
1787829283377,$undefined,3,SL,,,Sri Lanka's No. 8 - 11 faced <b>292 balls</b> between them - the sixth most for the lower order in an innings while following on in Tests.
1787829283387,$undefined,3,SL,,,Stats update by <b>Roshan Gede</b>
1787830254134,$undefined,3,SL,,,"Right then, it's time for the presentation.."
1787830374494,$undefined,3,SL,,,"<b>Dhananjaya de Silva | SL captain:</b> [On the positives from the series despite losing 1-0] Yes, of course. It's all about finding the talent for the future Sri Lanka cricket. And I think the selectors and coach gave me that opportunity, get the youngsters in and, you know, let them freely go and do their job for the country. [On the challenge of bringing senior players back after injuries] Yes, of course. That's a good headache to have, three guys who were playing continuously and have a comeback and knock the door again. So I think yeah, that's a good headache. [On what he would have changed in hindsight to alter the series] Maybe in the second innings, that I would have maybe batted a bit longer (in Galle), that's the point, where they got into the game and they won the series."
1787830473859,$undefined,3,SL,,,<b>Sonal Dinusha is the Player of the Match</b>
1787830483948,$undefined,3,SL,,,$2b
1787830660870,$undefined,3,SL,,,<b>Devdutt Padikkal is the Player of the Series</b>
1787830684336,$undefined,3,SL,,,$2a
1787830684346,$undefined,3,SL,,,"<b>Padikkal (2/2):</b> [On getting a life early in his innings and how he recovered from it] Yeah, that's part of the game. Honestly, it's important that you forget that as fast as possible. There's a lot of time left in the game, and it's important that you move on to the next ball, and that's what I tried to do. [On whether he has answered India's No. 3 question] Honestly, I'm just happy to score runs. It doesn't matter where I do it. It can be at number 3. It can be anywhere else. It doesn't matter. Honestly, for me it's important that the team wins, and as long as I'm contributing to those wins, I'm happy. [On the challenge ahead with a young Indian batting lineup] Yeah, lots of work to do. I think, as you can see, it's a very young side. It's important that we continue to learn. There's a lot of evolving left to do in every single one of us, and I think everyone is really hungry and looking forward to doing that, and I'm sure we'll continue to improve and have some good games ahead."
1787830943923,$undefined,3,SL,,,$29
1787830943933,$undefined,3,SL,,,$28
1787831161156,$undefined,3,SL,,,"Shubman Gill collects the trophy and now he walks over to his teammates. They all pose with the trophy in front of the Champions hoarding. The support staff gives them a gentle round of applause. Has been a long day for the Indian players, but they will be happy to lift that trophy.."
1787831315436,$undefined,3,SL,,,"That brings us to the end of our coverage of this series, with India clinching it 1-0. For India, the standout positives were the impressive contributions from Devdutt Padikkal and Manav Suthar. Sri Lanka, meanwhile, can take plenty of encouragement from Sonal Dinusha, who has established himself as a dependable Test batsman. His performances could see him move higher up the batting order in the future and he certainly looks like one of the most exciting prospects in Sri Lankan cricket. Hopefully, he can continue to make his mark in the longest format. For now, this is <b>Nikhil</b> signing off, on behalf of <b>Pradeep, Akshay</b> and <b>Mukesh.</b> See you later!"
