Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785075041719,75.2,1,WI,Justin Greaves,Aamer Jamal,"Aamer Jamal to Justin Greaves, no run, on a length outside off, Greaves lifts his bat and lets it go"
1785075079496,75.3,1,WI,Justin Greaves,Aamer Jamal,"Aamer Jamal to Justin Greaves, no run, keeps bowling in the teasing channel outside off at 131ks, Greaves lets it go"
1785075129687,75.4,1,WI,Justin Greaves,Aamer Jamal,"Aamer Jamal to Justin Greaves, 2 runs, picks the 131ks full delivery off his pads and clips to the right of square leg. Easy two..."
1785075179964,75.5,1,WI,Justin Greaves,Aamer Jamal,"Aamer Jamal to Justin Greaves, no run, good length closer to off at 133ks, solid block to cover"
1785075224262,75.6,1,WI,Justin Greaves,Aamer Jamal,"Aamer Jamal to Justin Greaves, no run, short of length outside off, Greaves hangs back and blocks into the off-side"
1785075279799,76.1,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, 131ks short of length on off, Hope steps on the back foot to defend"
1785075333212,76.2,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, length delivery moving away in the channel outside off at 130ks, Hope shoulders arms"
1785075379268,76.3,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, hops and flicks the 133ks length delivery to the right of the sliding fielder at square leg"
1785075424156,76.4,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run"
1785075460526,76.5,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, no run, 130ks length outside off, Hope defends it off the splice into the off-side"
1785075517271,76.6,1,WI,Shai Hope,Mohammad Ali,"Mohammad Ali to Shai Hope, leg byes, full on the stumps at 132ks, Hope misses the flick and gets it off his pads to the left of the keeper for a quick single"
1785075574237,77.1,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, no run"
1785075611250,77.2,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, no run, fullish and just outside off at 134ks, Hope knocks it gently into the off-side"
1785075658542,77.3,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, <b>wide</b>"
1785075702673,77.3,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, <b>FOUR</b>, to fine leg"
1785075748933,77.4,1,WI,Shai Hope,Aamer Jamal,"Aamer Jamal to Shai Hope, 1 run, short of length outside off at 129ks, Hope hops and punches it to deep cover"
