Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789127881864,$undefined,2,NAM,Gerhard Erasmus,Eathan Bosch,"<b>Gerhard Erasmus, right handed bat, comes to the crease</b>"
1789127919884,3.3,2,NAM,Gerhard Erasmus,Eathan Bosch,"Eathan Bosch to Gerhard Erasmus, no run"
1789127958300,3.4,2,NAM,Gerhard Erasmus,Eathan Bosch,"Eathan Bosch to Gerhard Erasmus, no run"
1789127990927,3.5,2,NAM,Gerhard Erasmus,Eathan Bosch,"Eathan Bosch to Gerhard Erasmus, 1 run, to backward square leg"
1789137957251,39.6,2,NAM,Ruben Trumpelmann,Nqabayomzi Peter,"Nqabayomzi Peter to Ruben Trumpelmann, no run, flighted delivery outside off - Trumpelmann was looking to cut and gets an under-edge, onto the keeper's pads and ricochets to the off-side"
1789138019322,$undefined,2,NAM,Waldo Smith,Duan Jansen,"Duan Jansen to Waldo Smith, <b>THATS OUT!!</b> Lbw!!"
1789138020949,40.1,2,NAM,Waldo Smith,Duan Jansen,"Duan Jansen to Waldo Smith, <b>out</b> Lbw!! That's plumb! <b>Duan Jansen gets a 4-fer!</b> A very full delivery angling in from just outside off from round the wicket. Smith tries to flick it across but ends up playing around it. He gets beaten on the outside edge and is hit right in front. A straightforward decision for the umpire. <b>Waldo Smith lbw b Duan Jansen 10(19) [4s-1]</b>"
1789138058623,$undefined,2,NAM,Jack Brassell,Duan Jansen,"<b>Jack Brassell, right handed bat, comes to the crease</b>"
1789138140222,40.2,2,NAM,Jack Brassell,Duan Jansen,"Duan Jansen to Jack Brassell, no run, <b>lovely delivery!</b> On a back of a length just outside off, angling in with the extra bounce, Brassell plays inside the line and gets beaten"
1789138175886,40.3,2,NAM,Jack Brassell,Duan Jansen,"Duan Jansen to Jack Brassell, <b>wide</b>, length delivery down leg, Brassell lets it go. Wided"
1789138224243,40.3,2,NAM,Jack Brassell,Duan Jansen,"Duan Jansen to Jack Brassell, no run, back of a length on middle and off, Brassell hops and blocks it towards covers"
1789138248460,40.4,2,NAM,Jack Brassell,Duan Jansen,"Duan Jansen to Jack Brassell, 1 run, back of a length on middle and leg, Brassell tucks it round the corner to get off the mark"
1789138297678,40.5,2,NAM,Ruben Trumpelmann,Duan Jansen,"Duan Jansen to Ruben Trumpelmann, no run, pitched up on middle and off, Trumpelmann tries to flick it across but gets a leading edge. It falls well short of mid-off"
1789138333805,40.6,2,NAM,Ruben Trumpelmann,Duan Jansen,"Duan Jansen to Ruben Trumpelmann, <b>wide</b>, full delivery wide outside off, cuts the tramline. Wided"
1789138364964,40.6,2,NAM,Ruben Trumpelmann,Duan Jansen,"Duan Jansen to Ruben Trumpelmann, no run, fullish delivery on off, Trumpelmann drives it off the inner half to mid-on"
1789138430500,$undefined,2,NAM,Jack Brassell,Eathan Bosch,<b>Eathan Bosch [7.0-1-26-2] is back into the attack</b>
1789138437294,41.1,2,NAM,Jack Brassell,Eathan Bosch,"Eathan Bosch to Jack Brassell, no run, full delivery on off, driven on the up to mid-off"
1789138470640,41.2,2,NAM,Jack Brassell,Eathan Bosch,"Eathan Bosch to Jack Brassell, no run, back of a length delivery on off, Brassell rises on his toes and punches it to backward point"
1789138510150,41.3,2,NAM,Jack Brassell,Eathan Bosch,"Eathan Bosch to Jack Brassell, 1 run, shortish delivery outside off, Brassell tries to cut it over point but gets a thick outside edge down to third man"
1789138552887,41.4,2,NAM,Ruben Trumpelmann,Eathan Bosch,"Eathan Bosch to Ruben Trumpelmann, no run, <b>almost chopped on!</b> Shortish delivery angling in from round the wicket. Trumpelmann tries to pull it across but gets a thick inside-edge onto his pads"
1789138585327,$undefined,2,NAM,Ruben Trumpelmann,Eathan Bosch,"Eathan Bosch to Ruben Trumpelmann, <b>THATS OUT!!</b> Bowled!!"
1789138587087,41.5,2,NAM,Ruben Trumpelmann,Eathan Bosch,"Eathan Bosch to Ruben Trumpelmann, <b>out</b> Bowled!! <b>That's the final nail in the coffin!</b> Very full delivery angling in on off, Trumpelmann tries to hit it across but it dips on him and he gets beaten on the under-edge. The ball crashes into the off-stump. Bosch finishes with a 3-fer. <b>South Africa seal the series 2-0</b> with one game to go. <b>Ruben Trumpelmann b Eathan Bosch 30(27) [4s-4 6s-1]</b>"
1789138677480,$undefined,2,NAM,,,"<b>16:57 Local Time, 14:57 GMT, 20:27 IST:</b> South Africa have stamped their authority on this game. It turned out to be another lopsided affair. Erasmus won the toss and once again chose to bowl. Their new-ball bowlers started well but the hosts lost their way through the middle overs. Esterhuizen's maiden ODI ton and de Zorzi's 79 set the platform for the visitors while a few breezy cameos from their lower middle-order enabled them to post 335 on the board. In reply, the duo of Duan Jansen and Eathan Bosch breathed fire with the new ball, thereby breaking the backbone of the hosts as they were reduced to 32/5. Erasmus batted well and struck a fifty but there was no real support from the other end. A couple of cameos from the tail just delayed the inevitable. Jansen took a 4-fer while Bosch finished things off with a 3-fer. Stick around for the presentations..."
1789139574979,$undefined,2,NAM,,,Connor Esterhuizen | Player of the Match:
1789137912952,39.5,2,NAM,Ruben Trumpelmann,Nqabayomzi Peter,"Nqabayomzi Peter to Ruben Trumpelmann, <b>FOUR</b>, easy runs for Trumpelmann - pushed through by Peter, but it's way too short and Trumpelmann drags the pull behind square on the on-side for another boundary"
1789139758972,$undefined,2,NAM,,,<b>Gerhard Erasmus:</b>
1789139908870,$undefined,2,NAM,,,<b>Erasmus (2/2):</b>
1789140054195,$undefined,2,NAM,,,<b>Prenelan Subrayen:</b>
1789140180208,$undefined,2,NAM,,,"So, that's it from our side."
