Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786677422121,51.4,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, 2 runs, to long-off"
1786677458366,51.5,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, tight good length delivery on off, Tanzid Hasan Tamim gets right behind the line to defend to mid-on"
1786677485897,51.6,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, tight short of length delivery on middle and off, Tanzid Hasan Tamim goes on the back foot to defend to backward point"
1786677556193,$undefined,2,BAN,Najmul Hossain Shanto,Mitchell Starc,<b>Mitchell Starc [11.0-2-37-1] is back into the attack</b>
1786677577466,52.1,2,BAN,Najmul Hossain Shanto,Mitchell Starc,"Mitchell Starc to Najmul Hossain Shanto, 1 run, to backward square leg"
1786677612522,52.2,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, short outside off, moves away, left alone"
1786677643899,$undefined,2,BAN,,,Two slips and a gully.
1786677657089,52.3,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, doesn't carry to Alex Carey. It's well wide outside off, left alone and Mitchell Starc is not happy with where he is landing"
1786677709151,52.4,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run, short of length and tight on middle, Tanzid Hasan Tamim goes on the back foot and gets right behind the line to defend to cover"
1786677751507,52.5,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1786677798182,52.6,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, 1 run, to silly mid-on"
1786677860212,53.1,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run"
1786677899898,53.2,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, no run, short and at Tanzid Hasan Tamim who sinks low, sways away"
1786677943064,53.3,2,BAN,Tanzid Hasan Tamim,Josh Hazlewood,"Josh Hazlewood to Tanzid Hasan Tamim, 1 run, to cover"
1786677987001,53.4,2,BAN,Najmul Hossain Shanto,Josh Hazlewood,"Josh Hazlewood to Najmul Hossain Shanto, no run"
1786678028103,53.5,2,BAN,Najmul Hossain Shanto,Josh Hazlewood,"Josh Hazlewood to Najmul Hossain Shanto, no run, back of a length and rising just outside off, Najmul Hossain Shanto lifts his bat and lets it go"
1786678071507,53.6,2,BAN,Najmul Hossain Shanto,Josh Hazlewood,"Josh Hazlewood to Najmul Hossain Shanto, <b>FOUR</b>, short and down leg, cramps Najmul Hossain Shanto on the pull, he gloves it and gets it fine of Alex Carey down the leg-side, well wide of the keeper and four more"
1786678136442,54.1,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1786678185652,54.2,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, <b>FOUR</b>, <b>Bangladesh into the lead.</b> A short of length delivery outside off, Tanzid Hasan Tamim goes on the back foot and uses the pace, steers with an open-face"
1786678227249,54.3,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, no run"
1786678274371,54.4,2,BAN,Tanzid Hasan Tamim,Mitchell Starc,"Mitchell Starc to Tanzid Hasan Tamim, 1 run, to fine leg"
1786683466817,73.6,2,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, <b>SIX</b>, that is a massive hit, well tossed up outside the leg-stump, Shanto dances down the track, gets to the pitch of the ball and with a high elbow launches it way into the stands over long-on, huge hit! Right out of the screws"
1786683531465,$undefined,2,BAN,Mushfiqur Rahim,Travis Head,"<b>Travis Head, right-arm off break, comes into the attack</b>"
1786683556305,74.1,2,BAN,Mushfiqur Rahim,Travis Head,"Travis Head to Mushfiqur, no run, full and outside off, Rahim hits it back to Head"
1786683569542,74.2,2,BAN,Mushfiqur Rahim,Travis Head,"Travis Head to Mushfiqur, no run, too full again, Rahim drives to the right of Head"
1786683584928,74.3,2,BAN,Mushfiqur Rahim,Travis Head,"Travis Head to Mushfiqur, 1 run, fired in full on middle and leg, driven down to long-on"
1786683620571,74.4,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, quicker delivery drifting down the leg side, Shanto plays and misses"
1786683633818,74.5,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, fired in full on middle and leg, Shanto presses forward and blocks it"
1786683648883,74.6,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, slowed it down, Shanto gets forward and pushes it back to the bowler"
1786683757237,75.1,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run, well tossed up, Rahim gets good stride forward and defends it"
1786683783145,75.2,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, <b>FOUR</b>, he's taken him on and hits it in the gap at deep mid-wicket, tossed up and turning in, Rahim fetches it from outside off and sweeps it across the line, nice controlled shot and placed it well!"
1786683837949,75.3,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, 2 runs, gets a bit cheeky just before the tea break, too full on the pads, Rahim gets across and paddles it to fine leg"
1786683861420,75.4,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run, flatter and quicker, Rahim stays back and defends it"
1786683885444,75.5,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, 1 run, tossed up outside off from over the wicket, Rahim steps down and drives it down to long-on"
1786683934948,75.6,2,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, 3 runs, well flighted delivery on middle, Shanto once again gives him the charge and mistimes a loft to deep mid-wicket, didn't get it off the meat of the bat, but it landed safely in the gap, not sure about the risky shots, with the tea break just minutes away"
1786683993028,76.1,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, quicker delivery outside off, Shanto leaves it alone"
1786684007417,76.2,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, tossed up and outside off, Shanto presses forward and defends it"
1786684022683,76.3,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, 1 run, too full outside off, Shanto eases it down to long-off"
1786684050168,76.4,2,BAN,Mushfiqur Rahim,Travis Head,"Travis Head to Mushfiqur, 1 run, fired in full on off, Rahim gets across and eases it down to long-on"
1786684066384,76.5,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run, the quicker delivery outside off, keeps a tad low, Shanto goes for the cut and misses it, too close to cut"
1786684093245,76.6,2,BAN,Najmul Hossain Shanto,Travis Head,"Travis Head to Najmul Hossain Shanto, no run"
1786684150488,77.1,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1786684178208,77.2,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, <b>FOUR</b>, square of the wicket"
1786684198558,77.3,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1786684220639,77.4,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1786684266796,77.5,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, 1 run, square of the wicket"
1786684290155,77.6,2,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1786684340887,$undefined,2,BAN,,,"<b>14:41 Local Time, 05:11 GMT, 10:41 IST:</b> That's tea on day two, with Bangladesh dominating the days play so far. The skipper is"
1786684340897,$undefined,2,BAN,,,"Overall, the fourth instance and the first since 2006 of Bangladesh recording three 50-plus partnerships in a Test innings against Australia."
1786684713012,$undefined,2,BAN,,,"Tanzid Hasan Tamim: (On scoring a Test century for his country) Bismillah, first of all, Alhamdulillah. It's a great opportunity to play here. I think this is very special for me because this is the first time I am here and play Test cricket, only the second of mine. And made a hundred, it's very special for me."
1786685416265,$undefined,2,BAN,,,Welcome back for the final session!
1786685437675,$undefined,2,BAN,,,Welcome back for the final session! The second new ball is around the corner.
1786685495968,$undefined,2,BAN,Mushfiqur Rahim,Marnus Labuschagne,"<b>Marnus Labuschagne, right-arm leg break, comes into the attack</b>"
1786685539649,78.1,2,BAN,Mushfiqur Rahim,Marnus Labuschagne,"Marnus Labuschagne to Mushfiqur, no run"
1786685572102,78.2,2,BAN,Mushfiqur Rahim,Marnus Labuschagne,"Marnus Labuschagne to Mushfiqur, no run, a bouncer on middle and leg, Mushfiqur ducks under it. Marnus gives Mushfiqur a stare"
1786685601328,78.3,2,BAN,Mushfiqur Rahim,Marnus Labuschagne,"Marnus Labuschagne to Mushfiqur, 1 run, to short cover"
1786685648732,78.4,2,BAN,Najmul Hossain Shanto,Marnus Labuschagne,"Marnus Labuschagne to Najmul Hossain Shanto, no run, Marnus switches to round the wicket and bowls a bouncer down leg. Shanto ducks under it"
1786685684866,78.5,2,BAN,Najmul Hossain Shanto,Marnus Labuschagne,"Marnus Labuschagne to Najmul Hossain Shanto, no run"
1786685706402,78.6,2,BAN,Najmul Hossain Shanto,Marnus Labuschagne,"Marnus Labuschagne to Najmul Hossain Shanto, 1 run, shortish delivery angling down leg, Shanto hooks it to fine leg to keep strike"
1786685778076,79.1,2,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, no run"
1786685801232,79.2,2,BAN,Najmul Hossain Shanto,Nathan Lyon,"Lyon to Najmul Hossain Shanto, 1 run, to long-off"
1786685837829,79.3,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1786685855778,79.4,2,BAN,Mushfiqur Rahim,Nathan Lyon,"Lyon to Mushfiqur, no run"
1786689266525,90.4,2,BAN,Mehidy Hasan Miraz,Josh Hazlewood,"Josh Hazlewood to Mehidy Hasan Miraz, <b>FOUR</b>, he finds the outside edge, but it has flown over the slip cordon, loose shot from Miraz, it was a length delivery wide outside off, Miraz slashes at it closer top the body without much foot work, it flew off the thick outside edge safely over the slips to third man"
1786689310115,90.5,2,BAN,Mehidy Hasan Miraz,Josh Hazlewood,"Josh Hazlewood to Mehidy Hasan Miraz, no run, back of a length and straightening, Miraz is squared up, but defends it with soft hands to the off side"
1786689352165,90.6,2,BAN,Mehidy Hasan Miraz,Josh Hazlewood,"Josh Hazlewood to Mehidy Hasan Miraz, no run, full and tailing in, Miraz gets forward and defends it solidly"
1786689412214,$undefined,2,BAN,Hasan Mahmud,Lyon,<b>Nathan Lyon [19.0-0-81-1] is back into the attack</b>
1786689489138,$undefined,2,BAN,,,Lyon slips in his run-up and backs away
1786689489786,91.1,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, turning in from outside off, Mahmud plays inside the line and is beaten all ends up"
1786689490681,$undefined,2,BAN,,,Lyon slips in his run-up and backs away
1786689509922,91.2,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, tossed up and turning in, Mahmud gets forward and defends it"
1786689533039,91.3,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, trifle short and outside off, Mahmud stays back and defends it"
1786689555474,91.4,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, 1 run, tossed up generously, Mahmud presses forward to defend, but gets an outside edge to backward point"
1786689583491,91.5,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, no run, too full, Miraz gets forward and pushes it back to the bowlerfloated up"
1786689612175,91.6,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, no run, floated up, Miraz gets a good stride forward and defends it"
1786689670138,$undefined,2,BAN,Hasan Mahmud,Cameron Green,<b>Cameron Green [5.0-1-23-0] is back into the attack</b>
1786689680786,92.1,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, poor delivery to start with, angling way down the leg side, good take from Alex Carey diving to his left"
1786689715121,92.2,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, shortish delivery outside off stump, Mahmud watches it go through"
1786689755038,92.3,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, banged in short outside off and angling in, Mahmud lifts his bat and lets it go"
1786689796568,92.4,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, the sucker ball, full and in the driving zone, Mahmud can't resist, goes for it and misses"
1786689837246,92.5,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, back of a length and tailing in, Mahmud gets right behind the line and defends it"
1786689899880,92.6,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run, back of a length delivery outside off stump, Mahmud leaves it alone"
1786689976357,93.1,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, no run, turning into the pads, Miraz defends it to the leg side"
1786689996692,93.2,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, 1 run, well flighted outside off, Miraz drives it down to long-on"
1786690031047,93.3,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, trifle short and turning in, Mahmud stays back and defends it"
1786690052284,93.4,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, the quicker one, drifting in, Mahmud defends it solidly"
1786690073084,93.5,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, the slider, pushed through quicker, Mahmud watches it go through"
1786690094870,93.6,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run"
1786690188033,$undefined,2,BAN,,,"<b>Drinks</b>, and these two have managed well so far, especially Hasan Mahmud has been quite handy with the bat. After Tea, they lost 3 quick wickets for 11 runs after Australia took the second new ball. The hosts"
1786690322263,94.1,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, no run, harmless back of a length delivery outside off stump, Miraz leaves it alone"
1786690322273,$undefined,2,BAN,,,<b>AUS seamers with 2nd new ball (by length)</b><br>Full: 0/15 off 14 balls<br>Good: 3/13 off 50 balls   <br>Short: 0/0 off 9 balls
1786690392518,$undefined,2,BAN,,,Movement near the sight screen and Green stops in the way
1786690393873,94.2,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, no run, fuller length delivery on off, attacking the stumps, Miraz blocks it solidly"
1786690443554,94.3,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, no run, banged in short on the stumps, Miraz ducks under it"
1786690476073,94.4,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, no run, fuller length delivery on off, Miraz drives it straight to mid off"
1786690520051,94.5,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, 1 run, back of a length and outside off, Miraz punches it off the back foot square of the wicket on the off side"
1786690553181,94.6,2,BAN,Hasan Mahmud,Cameron Green,"Cameron Green to Hasan Mahmud, no run"
1786690621369,95.1,2,BAN,Mehidy Hasan Miraz,Nathan Lyon,"Lyon to Mehidy Hasan Miraz, 1 run, to long-on"
1786690657993,95.2,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, <b>FOUR</b>, to extra cover"
1786690682627,95.3,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, turning in from outside off, Mahmud presses forward and defends it"
1786690706546,95.4,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run"
1786690728751,95.5,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run, flighted and turning in, Mahmud gets forward and blocks it"
1786690770284,$undefined,2,BAN,,,Short leg in palce now
1786690774585,95.6,2,BAN,Hasan Mahmud,Nathan Lyon,"Lyon to Hasan Mahmud, no run"
1786690828760,$undefined,2,BAN,,,They have reviewed for a caught behind
1786690893373,96.1,2,BAN,Mehidy Hasan Miraz,Cameron Green,"Cameron Green to Mehidy Hasan Miraz, no run"
