Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787922010537,13.6,1,NAM,Jan Nicol Loftie-Eaton,Duan Jansen,"Duan Jansen to Loftie-Eaton, <b>wide</b>"
1787922041788,13.6,1,NAM,Jan Nicol Loftie-Eaton,Duan Jansen,"Duan Jansen to Loftie-Eaton, 1 run, short again aimed at the body, Loftie-Eaton pulls it away to deep square leg"
1787922111651,$undefined,1,NAM,Jan Nicol Loftie-Eaton,Subrayen,<b>Prenelan Subrayen [2.0-0-17-0] is back into the attack</b>
1787922137599,$undefined,1,NAM,Jan Nicol Loftie-Eaton,Subrayen,"Subrayen to Loftie-Eaton, <b>THATS OUT!!</b> Caught!!"
1787922138995,14.1,1,NAM,Jan Nicol Loftie-Eaton,Prenelan Subrayen,"Subrayen to Loftie-Eaton, <b>out</b> Caught by Connor Esterhuizen!! <b>Loftie-Eaton c Connor Esterhuizen b Subrayen 4(5)</b>"
1787922228390,$undefined,1,NAM,Zane Green,Subrayen,"<b>Zane Green, left handed bat, comes to the crease</b>"
1787922241593,14.2,1,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, <b>FOUR</b>, to deep backward point"
1787922275562,14.3,1,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, 1 run, full and on middle, Green clips it to deep mid-wicket"
1787922317333,14.4,1,NAM,Gerhard Erasmus,Prenelan Subrayen,"Subrayen to Gerhard Erasmus, <b>FOUR</b>, to sweeper cover"
1787922360486,14.5,1,NAM,Gerhard Erasmus,Prenelan Subrayen,"Subrayen to Gerhard Erasmus, 1 run, to long-on"
1787922383522,14.6,1,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, no run, well bowled, slower and on the stumps, Green pushes it back to the bowler"
1787922433739,$undefined,1,NAM,Gerhard Erasmus,Bjorn Fortuin,<b>Bjorn Fortuin [3.0-0-17-1] is back into the attack</b>
1787922438728,15.1,1,NAM,Gerhard Erasmus,Bjorn Fortuin,"Bjorn Fortuin to Gerhard Erasmus, no run"
1787922507896,$undefined,1,NAM,Gerhard Erasmus,Bjorn Fortuin,"Bjorn Fortuin to Gerhard Erasmus, <b>THATS OUT!!</b> Caught!!"
1787922509034,15.2,1,NAM,Gerhard Erasmus,Bjorn Fortuin,"Bjorn Fortuin to Gerhard Erasmus, <b>out</b> Caught by Nqobani Mokoena!! Another one bites the dust, <b>Gerhard Erasmus c Nqobani Mokoena b Bjorn Fortuin 19(17) [4s-2]</b>"
1787922529216,$undefined,1,NAM,Alexander Volschenk,Bjorn Fortuin,"<b>Alexander Volschenk, right handed bat, comes to the crease</b>"
1787922559529,15.3,1,NAM,Alexander Volschenk,Bjorn Fortuin,"Bjorn Fortuin to Alexander Volschenk, no run"
1787922573143,15.4,1,NAM,Alexander Volschenk,Bjorn Fortuin,"Bjorn Fortuin to Alexander Volschenk, no run"
1787922596284,15.5,1,NAM,Alexander Volschenk,Bjorn Fortuin,"Bjorn Fortuin to Alexander Volschenk, no run"
1787922618036,15.6,1,NAM,Alexander Volschenk,Bjorn Fortuin,"Bjorn Fortuin to Alexander Volschenk, no run"
1787922662846,$undefined,1,NAM,Zane Green,Subrayen,"Subrayen to Zane Green, <b>THATS OUT!!</b> Lbw!!"
1787922664477,16.1,1,NAM,Zane Green,Prenelan Subrayen,"Subrayen to Zane Green, <b>out</b> Lbw!! <b>Zane Green lbw b Subrayen 5(4) [4s-1]</b>"
1787922752549,$undefined,1,NAM,Smit,Subrayen,"<b>JJ Smit, right handed bat, comes to the crease</b>"
1787922756553,16.2,1,NAM,JJ Smit,Prenelan Subrayen,"Subrayen to Smit, no run"
1787922772392,$undefined,1,NAM,Smit,Subrayen,"Subrayen to Smit, <b>THATS OUT!!</b> Bowled!!"
1787922773967,16.3,1,NAM,JJ Smit,Prenelan Subrayen,"Subrayen to Smit, <b>out</b> Bowled!! <b>Smit b Subrayen 0(2)</b>"
1787922855487,$undefined,1,NAM,Ruben Trumpelmann,Subrayen,"<b>Ruben Trumpelmann, right handed bat, comes to the crease</b>"
1787922859265,16.4,1,NAM,Ruben Trumpelmann,Prenelan Subrayen,"Subrayen to Ruben Trumpelmann, 1 run, full and on off, Trumpelmann flicks it to deep mid-wicket"
1787922887671,16.5,1,NAM,Alexander Volschenk,Prenelan Subrayen,"Subrayen to Alexander Volschenk, <b>wide</b>, quicker delivery turning down the leg side, Volschenk plays and misses it"
1787922921452,16.5,1,NAM,Alexander Volschenk,Prenelan Subrayen,"Subrayen to Alexander Volschenk, 1 run"
1787922947561,16.6,1,NAM,Ruben Trumpelmann,Prenelan Subrayen,"Subrayen to Ruben Trumpelmann, 2 runs, to long-on"
1787923004183,$undefined,1,NAM,Alexander Volschenk,Nqobani Mokoena,<b>Nqobani Mokoena [2.0-0-21-0] is back into the attack</b>
1787923010496,17.1,1,NAM,Alexander Volschenk,Nqobani Mokoena,"Nqobani Mokoena to Alexander Volschenk, 1 run, to backward square leg"
1787923050888,17.2,1,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, <b>SIX</b>, to deep mid-wicket"
1787923093075,17.3,1,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 1 run, back of a length and cramping up for any room, Trumpelmann works it down to long on"
1787923141331,17.4,1,NAM,Alexander Volschenk,Nqobani Mokoena,"Nqobani Mokoena to Alexander Volschenk, 2 runs"
1787923159850,17.5,1,NAM,Alexander Volschenk,Nqobani Mokoena,"Nqobani Mokoena to Alexander Volschenk, 1 run, to deep mid-wicket"
1787923198557,17.6,1,NAM,Ruben Trumpelmann,Nqobani Mokoena,"Nqobani Mokoena to Ruben Trumpelmann, 2 runs, to long-on"
1787923250699,$undefined,1,NAM,Alexander Volschenk,Duan Jansen,<b>Duan Jansen [3.0-0-25-0] is back into the attack</b>
1787923259124,18.1,1,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, <b>FOUR</b>, to third man"
1787923298469,18.2,1,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, <b>wide</b>"
1787923348267,18.2,1,NAM,Alexander Volschenk,Duan Jansen,"Duan Jansen to Alexander Volschenk, 1 run, to cover"
1787923373140,$undefined,1,NAM,Ruben Trumpelmann,Duan Jansen,"Duan Jansen to Ruben Trumpelmann, <b>THATS OUT!!</b> Lbw!!"
1787923373926,18.3,1,NAM,Ruben Trumpelmann,Duan Jansen,"Duan Jansen to Ruben Trumpelmann, <b>out</b> Lbw!! <b>Ruben Trumpelmann lbw b Duan Jansen 12(6) [6s-1]</b>"
1787923465832,$undefined,1,NAM,Bernard Scholtz,Duan Jansen,"<b>Bernard Scholtz, right handed bat, comes to the crease</b>"
1787923467020,$undefined,1,NAM,Bernard Scholtz,Duan Jansen,"Duan Jansen to Bernard Scholtz, <b>THATS OUT!!</b> Bowled!!"
1787923468862,18.4,1,NAM,Bernard Scholtz,Duan Jansen,"Duan Jansen to Bernard Scholtz, <b>out</b> Bowled!! <b>Bernard Scholtz b Duan Jansen 0(1)</b>"
1787923525609,$undefined,1,NAM,Jack Brassell,Duan Jansen,"<b>Jack Brassell, right handed bat, comes to the crease</b>"
1787923560801,18.5,1,NAM,Jack Brassell,Duan Jansen,"Duan Jansen to Jack Brassell, 1 run, to long-off"
