Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789204548596,$undefined,3,PAK,,,"<b>10:15 Local Time, 09:15 GMT, 14:45 IST | Day 4:</b> Let's be honest. A lot of us didn't expect this game to last this long. Given Pakistan's batting in this series and how this Test progressed in the first two days, an England win looked like a formality. Yesterday, the visitors put up a fight. From getting bundled out for < 200 in five successive innings to posting the highest score of the series, it was Pakistan's best day of this tour. Fifties from Masood, Azan Awais and Babar Azam reduced the deficit considerably, but Pakistan were still trailing by 2 runs when they lost their eighth wicket. With more than 90 minutes remaining in the day, England would have fancied wrapping up the match. That's when Mohammad Abbas and Razaullah joined hands and put on a show. They took the attack to the English pacers and forged a remarkable 121-run stand. The 21-year-old debutant was fearless from the word go and blasted 81 runs off 63 balls, including 9 powerful sixes."
1789204606428,$undefined,3,PAK,,,"A crazy final session last evening has infused some life into this Edgbaston Test. The pitch wasn't as conducive to the pacers as it was on the opening day and the bowling wasn't disciplined either, especially with the second new ball. But you've got to give credit to Pakistan's batters for how they fared, considering all the developments heading into this Test match. If they manage to pick a couple of early wickets, the target of 130 may start to look tricky. Will the run-chase be a cakewalk for England? Or is there still some more drama to unfold in this Test? We'll find out...."
1789205361526,$undefined,3,PAK,,,"<b>10:30 Local Time, 09:30 GMT, 15:00 IST:</b> Razaullah is in some discomfort. He's removed the left boot and is walking gingerly - seems like an issue with his left toe/ankle. Let's hope that it's not serious."
1789206001798,$undefined,3,PAK,,,$28
1789206945084,$undefined,3,PAK,,,"<b>Jordan Cox</b>: [On England's performance yesterday] It was different from the other two Test matches. We would have liked to wrap up the game yesterday, if we're perfectly honest. But look, that's cricket at the end of the day. Tried our best. We tried different things and unfortunately it didn't work. But at the end of the day we've got 130 runs to chase and we'll try and do that. [Could you have done anything differently in the Razaullah-Abbas partnership?] Hindsight's a great thing. I think we tried a lot of things. Personally, being keeper, I had the best position in the house really, where we're just saying let's try and hit the stumps, the occasional bumper, and then every time we seemed to miss the stumps by a foot, he seemed to middle it for six. So it was like, okay, well actually instead of trying to get him out now, let's just try and get him caught. We took the new ball, instead of trying to get him out bowled or nick off, it was actually let's just try and hope he slices one."
1789207087752,$undefined,3,PAK,,,"<b>Cox:</b> [On the surprise element of Razaullah' batting] I think he played three first-class games before this and a couple of PSL games, so it was a bit like we weren't really sure what we were expecting. So we weren't sure about his batting, but lovely hitter of a cricket ball. [On his wicketkeeping] I enjoy keeping. It is great fun. There's not many left-handers in the game in county cricket, so standing up to some left-handers feels a bit different. It's all a bit of fun. I do love my fielding, especially in white-ball cricket, so to have the gloves on, it's a bit easier to catch. [On the challenge of keeping up to seamers] You really have to concentrate. The bowlers nowadays get so much nip. So it's just about holding your shape and making sure you don't, like, grab the ball. It's like let it come. But it's great fun. It's like a little battle."
1789207159895,$undefined,3,PAK,,,"<b>Cox:</b> [On working with Sarah Taylor] I should definitely do more. It's weird because when you come into this side and you've been told you're going to bat three, all you want to do is hit balls. You want to do extra hitting. You want to really try and cement that spot down. So you end up sometimes forgetting about what your second job potentially might be. So it's all about trying to get those coaches, like Sarah, like, ""Come on, you're coming with me today. You're doing a bit of work."" And actually you do it and you go, ""That was so much fun."" So I definitely should do more of it, but look, I really enjoy it and luckily I've got decent hands. [On whether he would prefer to play as a specialist batter or as a batter-keeper for England] Either. Like I've said a few times, if they ask me to bat one to eleven, I'll do that. If they want me to keep, I'll happily keep. If they don't, no I won't."
1789207221416,$undefined,3,PAK,,,"It's action time. As expected, Abbas has the new ball in his hand. Three slips and a gully in place. Here we go..."
1789207242235,$undefined,4,ENG,,,<b>Ben Duckett and Emilio Gay are at the crease. Ben Duckett is on strike. Abbas will open the attack</b>
1789207257680,$undefined,4,ENG,Ben Duckett,Mohammad Abbas,"Abbas to Ben Duckett, <b>THATS OUT!!</b> Caught!!"
1789207259983,0.1,4,ENG,Ben Duckett,Mohammad Abbas,"Abbas to Ben Duckett, <b>out</b> Caught by Ghazi Ghori!! <b>Wicket first ball and Pakistan are cock-a-hoop</b>! Ideal start for the visitors. Gentle out-seamer wide of off, <b>Ben Duckett c Ghazi Ghori b Abbas 0(1)</b>"
1789207342707,$undefined,4,ENG,Jordan Cox,Mohammad Abbas,"<b>Jordan Cox, right handed bat, comes to the crease</b>"
1789207358347,$undefined,4,ENG,,,The keeper is up to the stumps. Three slips and a gully in
1789207361413,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, no run, 125kph, shapes away, fullish outside off, left alone"
1789207409840,$undefined,4,ENG,,,"<b>Jordan Cox, right handed bat, comes to the crease</b>"
1789207421702,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, <b>no ball</b>, 125kph, shapes away, fullish outside off, left alone"
1789207428978,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, 1 run, fullish ball, Cox taps it to point"
1789207470343,0.3,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, <i>over the wicket</i>"
1789207507795,0.4,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, 125kph, fuller and wider, left alone"
1789207545999,0.5,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, 123kph, fuller than a good length, off-stump line, Gay is watchful in his defence"
1789207409850,$undefined,4,ENG,,,The keeper is now up to the stumps for Cox. Three slips and a gully in place
1789207621149,$undefined,4,ENG,,,<b>DRS</b>
1789207643924,$undefined,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, <b>THATS OUT!!</b> Lbw!!"
1789207644750,0.6,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, <b>out</b> Lbw!! Round the wicket now and Emilio Gay has been adjudged lbw! He has a chat with Cox and reviews reluctantly. Looks plumb to the naked eye and it's three reds on ball-tracking. What a start for Pakistan! <b>Emilio Gay lbw b Abbas 0(4)</b>"
1789207708774,$undefined,4,ENG,Jordan Cox,Mohammad Abbas,"<b>Joe Root, right handed bat, comes to the crease</b>"
1789207714557,$undefined,4,ENG,Jordan Cox,Razaullah,"<b>Razaullah, right-arm medium, comes into the attack</b>"
1789207752521,1.1,4,ENG,Jordan Cox,Razaullah,"Razaullah to Jordan Cox, 1 run, to square leg"
1789207783488,$undefined,4,ENG,,,Razaullah removed Root in the first innings. Three slips and a gully in place
1789207803744,1.2,4,ENG,Joe Root,Razaullah,"Razaullah to Root, <b>FOUR</b>, to third man"
1789207803754,$undefined,4,ENG,,,<b>Ben Ducket vs Abbas in Tests</b><br>Inngs: 5 <br>Runs: 21<br>Balls: 33 <br>Dismissals: 3 <br>Avg: 7.0 <br><br>Duckett is the second England batter to be dismissed on the first ball of a Test innings against Pakistan after Brian Luckhurst at Leeds in 1971.
1789207850078,1.3,4,ENG,Joe Root,Razaullah,"Razaullah to Root, no run, 138kph, pitched up, Root drives with the swing to cover"
1789207803764,$undefined,4,ENG,,,<b>Gully moves to fourth slip now</b>
1789207895406,1.4,4,ENG,Joe Root,Razaullah,"Razaullah to Root, no run, 141kph, slants one down leg, Root flicks and misses"
1789215055929,$undefined,4,ENG,,,<b>Stats by Shashikant Singh</b>
1789215972642,$undefined,4,ENG,,,"<b>Dan Lawrence | Player of the Match (1/2):</b> [On the run-chase] It wasn't the ideal start to the day. Abbas was doing what he usually does and put the ball in the right area, but thankfully we had the experience of Joe and a little bit of class from Coxy to get us over the line. [On playing under Joe Root’s captaincy] Yeah, it's been a great environment. Obviously it helps when you're winning games of cricket, and it's been great fun. All the boys thankfully have been performing, and it's been a great start. [On his all-round contribution] I think it will always be runs, although I feel like I did leave a few out there. I was happy to contribute with the bat, and it was nice to take a good catch and take a couple of wickets. [On his 'oh no' reaction after his dismissal] I got off to a really nice start that morning and I really wanted to cash in and make a big score, but unfortunately it wasn't meant to be. Yeah, it was still good to contribute, but I was just frustrated I didn't get more."
1789216196596,$undefined,4,ENG,,,"<b>Lawrence (2/2):</b> [On the series producing many fifties but no hundreds] I think the pitches, barring this one, have been pretty tricky to bat on. I think the first game at Leeds had quite a bit of life in it, and at Lord's as well. So fifties have been great scores, and there hasn't been huge scores throughout the series. So I think fifties have been worth a lot more. [On not yet converting a Test fifty into a century] Yeah, I think if I keep playing the way that I am, and I'm really happy where my game's at, I'm sure that three figures will come. I'm obviously desperate to get 100 and multiple hundreds for England, but I'm sure if I keep putting in the hard work and playing as I am, I'm sure it will come. [More embedded in the team now?] Yeah, obviously contributing in all three games has really helped my confidence, and, yeah, hopefully I get the nod to carry on playing, and I feel in a really good place."
1789216256258,$undefined,4,ENG,,,"<b>Mohammad Abbas | Pakistan's Player of the Series (1/2):</b> [On the dramatic start to the day and whether Pakistan believed] Yes, everything is possible in cricket, so that's why we started. And my speciality in taking wickets with the new ball. So I had a chat with the boys, everything is possible. So we tried our best. [On the missed chances, including Root's no-ball and the edge through the slips] Yes, everyone is just trying hard. So that's why sometimes as a fast bowler, when you try more harder, so sometimes you are doing no-balls. It was a part of the game. It's gone right now. But we did hard work, especially in this game. [On his highest Test score and batting with Razaullah late on day three] Obviously it was a very good moment for us when the series was closed on, so everyone chipped in. I really enjoyed with Razaullah as well. Last year he played against us in first-class cricket and he scored some runs. He's a very good future of Pakistan."
1789216256268,$undefined,4,ENG,,,"<b>Abbas (2/2):</b> [On his bowling throughout the series and taking four wickets at Lord's] Yeah, it was a special moment for me because when I came here at Lord's in 2018, I took eight wickets, four and four. And in this series I took again four wickets. So I gave everything for my five-wicket. So it was a very good moment for me and my country as well. [On dealing with the chaos around Pakistan's squad during the series] Everyone's tried to give best, but I think we came from West Indies. It was very hot weather. We came from there, here, and the weather was also hot. So I think we needed to spend more time when you go to away. It was not a good search towards us, but everyone is just trying too hard. [On how much longer he can continue at 36] It all depends on the fitness. So I'm still going on, and depend on the fitness. So I'm doing my hard work with my special trainer, Asif, and he's going well with me, and hopefully I can play more."
1789216555554,$undefined,4,ENG,,,"<b>Ollie Robinson | England's Player of the Series (1/3):</b> [On his outstanding summer and England’s 3-0 series win] Yeah, it’s been very special, and it's always nice to cap it off with a 3-0 win. It's been well documented that I thought I would never play for England again. So to get the opportunity this summer and grab it with both hands, it's been an amazing summer, and just hopefully I can keep that going. [On whether his previous ups and downs have made him more determined to continue] Yeah, definitely. I've got that inner drive, that new ambition to keep it going and push on. With the help of the backroom staff at England, the last six months have been a real push. And I know the hard work's not done yet and there's still a lot to do, but yeah, we're just getting started."
1789216614589,$undefined,4,ENG,,,"<b>Robinson (2/3):</b> [On the unusually productive conditions for seam bowlers during a hot, dry English summer] Yeah, it's been a strange one. We sort of expected flatter wickets but they've definitely nipped a lot more with the new ball. I think the ball is slightly harder as well, and they seem to be nipping for longer, which has played into my hands and Abbas's hands as well. I think he's bowled exceptionally well for Pakistan. But, it's definitely done more than previous summers. And when we get to South Africa in the winter, we'll have to adapt again and see what the conditions present there."
1789216622015,$undefined,4,ENG,,,"<b>Robinson (3/3):</b> [On the support from England’s fast-bowling group and wicketkeepers Jamie Smith and Jordan Cox] As a four, it's great to be a part of that bowling attack with three guys that can bowl 90. They've all got different skills, different ability, and I think we've got something really special growing as a bowling group. Smudge (Smith) has set the trend coming up to the stumps, and he's helped me get a lot of wickets this summer. He's making it look very easy, and it's brilliant, impressive. And then Coxy this week to get five dismissals, standing in for Smith for Smudge's second innings, is a really impressive showing. I just think it shows as a group where we're at. I think everyone can step up, everyone can step in, and yeah, it's a really great summer."
1789217123393,$undefined,4,ENG,,,"<b>Babar Azam (1/2):</b> [On whether Pakistan started believing after taking two wickets in the first over] Yes. We took two wickets first over. So we believe high, always high. But I think the (way) Root and both batsmen playing is very good. [On whether Pakistan missed Ali Usman, who took five wickets at Headingley] I don't think so, because if we think last three days, it don't help the bowlers. So good grass on the pitch. So that's why we are playing with three fast bowlers and one all-rounder. And the fifth (option) is Sami. [On Razaullah's impact on the dressing room] We enjoyed it. I think everyone is enjoying his innings and bowling, and he is a very good talent and raw. I think he's good for us. (The way) He played this match and he's giving confidence. [On what he knew about Razaullah before the Test] To be honest, not too much. But I heard about a lot of things, but I heard about his batting because he came as an opener and he had scored a hundred. So I heard about that things."
1789217123403,$undefined,4,ENG,,,$2b
1789217528538,$undefined,4,ENG,,,$2a
1789217561498,$undefined,4,ENG,,,$29
1789217576818,$undefined,4,ENG,,,$28
1789217659074,$undefined,4,ENG,,,"They may have been whitewashed, but the radical changes made before this Test have at least produced some positives. They have unearthed a raw, unpolished gem in Razaullah, the biggest takeaway from this game. He bowled with pace and aggression, and then kept everyone on the edge of their seats with the bat. Azan Awais showed he can handle himself in this format and in these conditions with a gritty knock, while the old hands, Masood and Abbas, suggested they still have a few years left in them. There is something to build on here, but much will depend on how Pakistan handle these players from here."
1789217664680,$undefined,4,ENG,,,"This Test was Pakistan in a nutshell - mercurial, entertaining, sloppy and inconsistent. There were moments, particularly from Razaullah, that made everyone sit up and go wow, and there were others when it felt like the same old Pakistan. Before the Test, Mike Hesson was asked by Nasser Hussain whether the end would justify the means if Pakistan pulled off a win after all the upheaval. “Look, I can't really coin on that because, you know, I've been dealt a set of cards, and I have to make the most of it.” They did make the most of those cards. The first-innings batting did little to suggest that, but they fought hard with the ball and showed far greater application with the bat in the second essay. They came into the final day with a glimmer of hope and, had they taken the chances offered by Joe Root, who knows how the chase might have unfolded."
1789217675311,$undefined,4,ENG,,,<b>Pakistan</b>
1789217682880,$undefined,4,ENG,,,"There are plenty of positives for England to carry into the new Fleming-Root regime in South Africa. Ollie Robinson was the standout with 21 wickets, combining accuracy with movement both ways and proving a handful on responsive pitches. The four-pronged pace attack complemented each other nicely throughout the series, while Jordan Cox and Daniel Lawrence made the most of their opportunities with the bat and will be pushing for an extended run in the XI. Root may not have scored a hundred this summer, but he remains England's best batter and will be expected to bounce back when they return to Test cricket in South Africa."
1789217697769,$undefined,4,ENG,,,"England too came into this series with a bit of chaos. Ben Stokes had retired, Brendon McCullum had left, Stephen Fleming was named head coach but will only take over from the South Africa series, and Joe Root was reinstated as captain. They needed some steadying and calmness, and Root provided just that. England started with a thumping win at Headingley, although that was overshadowed by the Brydon Carse incident. Since then, they have put their heads down and focused on what matters most - performing on the field - and the result has been a 3-0 sweep."
1789217709475,$undefined,4,ENG,,,<b>England</b>
1789217887590,$undefined,4,ENG,,,"That's a wrap from England's Test summer. They started with a bang, winning the first Test against New Zealand, but things went downhill from there before they bounced back in style with a clean sweep against Pakistan. There's still some white-ball cricket to be played, with Sri Lanka travelling to England for the limited-overs series, starting on Tuesday (September 15). Join us for that and plenty more cricketing action. Until next time, this is <b>Akshay Maanay</b>, signing off on behalf of <b>Abhinand Raghavendran</b> and <b>Praveen P</b>. Goodbye.."
