Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789204548596,$undefined,3,PAK,,,"<b>10:15 Local Time, 09:15 GMT, 14:45 IST | Day 4:</b> Let's be honest. A lot of us didn't expect this game to last this long. Given Pakistan's batting in this series and how this Test progressed in the first two days, an England win looked like a formality. Yesterday, the visitors put up a fight. From getting bundled out for < 200 in five successive innings to posting the highest score of the series, it was Pakistan's best day of this tour. Fifties from Masood, Azan Awais and Babar Azam reduced the deficit considerably, but Pakistan were still trailing by 2 runs when they lost their eighth wicket. With more than 90 minutes remaining in the day, England would have fancied wrapping up the match. That's when Mohammad Abbas and Razaullah joined hands and put on a show. They took the attack to the English pacers and forged a remarkable 121-run stand. The 21-year-old debutant was fearless from the word go and blasted 81 runs off 63 balls, including 9 powerful sixes."
1789204606428,$undefined,3,PAK,,,"A crazy final session last evening has infused some life into this Edgbaston Test. The pitch wasn't as conducive to the pacers as it was on the opening day and the bowling wasn't disciplined either, especially with the second new ball. But you've got to give credit to Pakistan's batters for how they fared, considering all the developments heading into this Test match. If they manage to pick a couple of early wickets, the target of 130 may start to look tricky. Will the run-chase be a cakewalk for England? Or is there still some more drama to unfold in this Test? We'll find out...."
1789205361526,$undefined,3,PAK,,,"<b>10:30 Local Time, 09:30 GMT, 15:00 IST:</b> Razaullah is in some discomfort. He's removed the left boot and is walking gingerly - seems like an issue with his left toe/ankle. Let's hope that it's not serious."
1789206001798,$undefined,3,PAK,,,$28
1789206945084,$undefined,3,PAK,,,"<b>Jordan Cox</b>: [On England's performance yesterday] It was different from the other two Test matches. We would have liked to wrap up the game yesterday, if we're perfectly honest. But look, that's cricket at the end of the day. Tried our best. We tried different things and unfortunately it didn't work. But at the end of the day we've got 130 runs to chase and we'll try and do that. [Could you have done anything differently in the Razaullah-Abbas partnership?] Hindsight's a great thing. I think we tried a lot of things. Personally, being keeper, I had the best position in the house really, where we're just saying let's try and hit the stumps, the occasional bumper, and then every time we seemed to miss the stumps by a foot, he seemed to middle it for six. So it was like, okay, well actually instead of trying to get him out now, let's just try and get him caught. We took the new ball, instead of trying to get him out bowled or nick off, it was actually let's just try and hope he slices one."
1789207087752,$undefined,3,PAK,,,"<b>Cox:</b> [On the surprise element of Razaullah' batting] I think he played three first-class games before this and a couple of PSL games, so it was a bit like we weren't really sure what we were expecting. So we weren't sure about his batting, but lovely hitter of a cricket ball. [On his wicketkeeping] I enjoy keeping. It is great fun. There's not many left-handers in the game in county cricket, so standing up to some left-handers feels a bit different. It's all a bit of fun. I do love my fielding, especially in white-ball cricket, so to have the gloves on, it's a bit easier to catch. [On the challenge of keeping up to seamers] You really have to concentrate. The bowlers nowadays get so much nip. So it's just about holding your shape and making sure you don't, like, grab the ball. It's like let it come. But it's great fun. It's like a little battle."
1789207159895,$undefined,3,PAK,,,"<b>Cox:</b> [On working with Sarah Taylor] I should definitely do more. It's weird because when you come into this side and you've been told you're going to bat three, all you want to do is hit balls. You want to do extra hitting. You want to really try and cement that spot down. So you end up sometimes forgetting about what your second job potentially might be. So it's all about trying to get those coaches, like Sarah, like, ""Come on, you're coming with me today. You're doing a bit of work."" And actually you do it and you go, ""That was so much fun."" So I definitely should do more of it, but look, I really enjoy it and luckily I've got decent hands. [On whether he would prefer to play as a specialist batter or as a batter-keeper for England] Either. Like I've said a few times, if they ask me to bat one to eleven, I'll do that. If they want me to keep, I'll happily keep. If they don't, no I won't."
1789207221416,$undefined,3,PAK,,,"It's action time. As expected, Abbas has the new ball in his hand. Three slips and a gully in place. Here we go..."
1789207242235,$undefined,4,ENG,,,<b>Ben Duckett and Emilio Gay are at the crease. Ben Duckett is on strike. Abbas will open the attack</b>
1789207257680,$undefined,4,ENG,Ben Duckett,Mohammad Abbas,"Abbas to Ben Duckett, <b>THATS OUT!!</b> Caught!!"
1789207259983,0.1,4,ENG,Ben Duckett,Mohammad Abbas,"Abbas to Ben Duckett, <b>out</b> Caught by Ghazi Ghori!! <b>Wicket first ball and Pakistan are cock-a-hoop</b>! Ideal start for the visitors. Gentle out-seamer wide of off, <b>Ben Duckett c Ghazi Ghori b Abbas 0(1)</b>"
1789207342707,$undefined,4,ENG,Jordan Cox,Mohammad Abbas,"<b>Jordan Cox, right handed bat, comes to the crease</b>"
1789207358347,$undefined,4,ENG,,,The keeper is up to the stumps. Three slips and a gully in
1789207361413,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, no run, 125kph, shapes away, fullish outside off, left alone"
1789207409840,$undefined,4,ENG,,,"<b>Jordan Cox, right handed bat, comes to the crease</b>"
1789207421702,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, <b>no ball</b>, 125kph, shapes away, fullish outside off, left alone"
1789207428978,0.2,4,ENG,Jordan Cox,Mohammad Abbas,"Abbas to Jordan Cox, 1 run, fullish ball, Cox taps it to point"
1789207470343,0.3,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, <i>over the wicket</i>"
1789207507795,0.4,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, 125kph, fuller and wider, left alone"
1789207545999,0.5,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, no run, 123kph, fuller than a good length, off-stump line, Gay is watchful in his defence"
1789207409850,$undefined,4,ENG,,,The keeper is now up to the stumps for Cox. Three slips and a gully in place
1789207621149,$undefined,4,ENG,,,<b>DRS</b>
1789207643924,$undefined,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, <b>THATS OUT!!</b> Lbw!!"
1789207644750,0.6,4,ENG,Emilio Gay,Mohammad Abbas,"Abbas to Emilio Gay, <b>out</b> Lbw!! Round the wicket now and Emilio Gay has been adjudged lbw! He has a chat with Cox and reviews reluctantly. Looks plumb to the naked eye and it's three reds on ball-tracking. What a start for Pakistan! <b>Emilio Gay lbw b Abbas 0(4)</b>"
