Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785853851571,75.3,2,PAK,Awais Zafar,Shamar Joseph,"Shamar Joseph to Awais Zafar, 1 run, first runs in Test match cricket, streaky though, back of a length and angling, forces it away from the body and the inside edge went close to the stumps and trickles to backward square leg"
1785853896053,75.4,2,PAK,Abdullah Shafique,Shamar Joseph,"Shamar Joseph to Abdullah Shafique, no run, back of a length and angling in, Shafique lifts his bat and lets it go"
1785853944304,75.5,2,PAK,Abdullah Shafique,Shamar Joseph,"Shamar Joseph to Abdullah Shafique, no run, full and reversing a bit, Shafique mistimes a drive towards mid on"
1785853986347,75.6,2,PAK,Abdullah Shafique,Shamar Joseph,"Shamar Joseph to Abdullah Shafique, no run, angling in from a length, Shafique presses forward and defends it"
1785854046364,76.1,2,PAK,Awais Zafar,Jomel Warrican,"Warrican to Awais Zafar, no run, tossed up delivery on off, Zafar presses forward and defends it"
1785854066194,76.2,2,PAK,Awais Zafar,Jomel Warrican,"Warrican to Awais Zafar, no run, slower and this one turned away with an extra bounce, Zafar gets forward and defends it, hit high on the bat"
1785854085184,76.3,2,PAK,Awais Zafar,Jomel Warrican,"Warrican to Awais Zafar, no run, tossed up delivery on middle, Zafar defends it down the track"
1785854102127,76.4,2,PAK,Awais Zafar,Jomel Warrican,"Warrican to Awais Zafar, no run, well flighted, Zafar gets to the pitch of the ball and defends it"
1785854126157,$undefined,2,PAK,Awais Zafar,Warrican,"Warrican to Awais Zafar, <b>THATS OUT!!</b> Bowled!!"
1785854127854,76.5,2,PAK,Awais Zafar,Jomel Warrican,"Warrican to Awais Zafar, <b>out</b> Bowled!! <b>Awais Zafar b Warrican 1(8)</b>"
1785854266655,$undefined,2,PAK,Salman Agha,Warrican,"<b>Salman Agha, right handed bat, comes to the crease</b>"
1785854274969,76.6,2,PAK,Salman Agha,Jomel Warrican,"Warrican to Salman Agha, no run, quicker and shorter outside off, Agha cuts it towards point, well stopped by Seales, diving to his left"
1785854369392,$undefined,2,PAK,,,Brandon King has a lower back issue and is being taken for the scans. Hopefully it's not serious
1785854381545,77.1,2,PAK,Abdullah Shafique,Shamar Joseph,"Shamar Joseph to Abdullah Shafique, 1 run, angling into the pads, Shafique works it to square leg"
1785854439399,77.2,2,PAK,Salman Agha,Shamar Joseph,"Shamar Joseph to Salman Agha, leg byes, 1 run, angling into the pads, Agha misses out on that and the ball trickles off the pads towards square leg"
1785854508913,77.3,2,PAK,Abdullah Shafique,Shamar Joseph,"Shamar Joseph to Abdullah Shafique, 1 run, full and outside off, Shafique reaches out and guides it to deep backward point"
1785854556604,77.4,2,PAK,Salman Agha,Shamar Joseph,"Shamar Joseph to Salman Agha, no run"
1785854622829,$undefined,2,PAK,Salman Agha,Shamar Joseph,"Shamar Joseph to Salman Agha, <b>THATS OUT!!</b> Lbw!!"
1785854624030,77.5,2,PAK,Salman Agha,Shamar Joseph,"Shamar Joseph to Salman Agha, <b>out</b> Lbw!! He's gone for a duck, traps him right in front, on a length and this one nips back in sharply, Agha was bit late to get his bat down as he was beaten for pace, the ball comes back in to hit him on the knee roll, he didn't even bother reviewing as he was stone dead right in front of the stumps, Pakistan losing their way today. <b>Salman Agha lbw b Shamar Joseph 0(4)</b>"
1785854814846,$undefined,2,PAK,Mohammad Rizwan,Shamar Joseph,"<b>Mohammad Rizwan, right handed bat, comes to the crease</b>"
1785854816439,77.6,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, no run, short and rising outside off stump, Rizwan lifts his bat and lets it go"
1785854851942,78.1,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785854864581,78.2,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run, slowed it down a bit, Shafique gets forward and defends it to the right of the bowler"
1785854882762,78.3,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785854903448,78.4,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run, keeps it full again, Shafique drives it towards mid off, good diving stop by Warrican"
1785854928575,78.5,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run, full and drifting in, Shafique reaches out and blocks it"
1785854949238,78.6,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855014343,79.1,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, no run"
1785855057585,79.2,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, <b>FOUR</b>, to backward square leg"
1785855109269,79.3,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, no run"
1785855150339,79.4,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, no run"
1785855202779,79.5,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, no run, full and targeting the stumps, Rizwan gets across and pushes it down the track"
1785855258969,79.6,2,PAK,Mohammad Rizwan,Shamar Joseph,"Shamar Joseph to Mohammad Rizwan, 2 runs, poor effort in the field by Roach, full and tailing into the pads, Rizwan flicks it towards midwicket, where Roach was bit late to get down"
1785855386791,$undefined,2,PAK,,,Second new ball is available. But will West Indies take it?
1785855393746,$undefined,2,PAK,,,"<b>Drinks</b> on the field, with West Indies in a commanding position, eking out 3 important wickets. Babar's century drought continues as he was run-out by a brilliant direct hit by King. However, West Indies suffered a major setback as Brandon King was taken off the field in a stretcher after hurting his lower back."
1785855573383,80.1,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855591028,80.2,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855610165,80.3,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855620715,$undefined,2,PAK,,,Still operating with the old ball
1785855633914,80.4,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855652783,80.5,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855654163,$undefined,2,PAK,,,There are two slips and a silly point in place
1785855673113,80.6,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785855751972,$undefined,2,PAK,Mohammad Rizwan,Roach,<b>Kemar Roach [6.0-0-34-0] is back into the attack</b>
1785855753162,81.1,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, no run"
1785855806218,$undefined,2,PAK,,,The fourth umpire is running out with the second new ball. But he's been asked to wait. Roach will continue with the old ball..
1785855807309,81.2,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, no run, fraction short and outside off, Rizwan cracks it straight to cover-point"
1785855842082,81.3,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, no run"
1785855849482,$undefined,2,PAK,,,The second new ball has been passed to Jayaraman Madanagopal.
1785855854620,$undefined,2,PAK,,,The second new ball has been passed to Jayaraman Madanagopal. He has it in his pocket.
1785855883533,$undefined,2,PAK,,,<b>They have taken the second new ball</b>
1785855891349,81.4,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, <b>FOUR</b>, that's a poor delivery from Roach. He has been outside off all over but with the new ball, he drifts onto the pads, easy pickings for Rizwan as he flicks it backward of square and picks up a boundary"
1785855932731,81.5,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, no run"
1785855807319,$undefined,2,PAK,,,The second new ball has been passed to Jayaraman Madanagopal. He has it in his pocket.
1785855977177,81.6,2,PAK,Mohammad Rizwan,Kemar Roach,"Roach to Mohammad Rizwan, no run"
1785856047546,82.1,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, no run"
1785856066263,82.2,2,PAK,Abdullah Shafique,Jomel Warrican,"Warrican to Abdullah Shafique, 1 run, to sweeper cover"
