Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786213271010,6.6,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, 1 run"
1786213279459,$undefined,1,PER,Roshan De silva,Irfan Hafejee,"<b>Irfan Hafejee, right-arm medium, comes into the attack</b>"
1786213281535,7.1,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, 1 run"
1786213283209,7.2,1,PER,Harshil Brahmbhatt,Irfan Hafejee,"Irfan Hafejee to Harshil Brahmbhatt, 1 run"
1786213285540,7.3,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, <b>wide</b>"
1786213286188,7.3,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, no run"
1786213287526,7.4,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, no run"
1786213288991,7.5,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, no run"
1786213291314,7.6,1,PER,Roshan De silva,Irfan Hafejee,"Irfan Hafejee to Roshan De silva, byes, 1 run"
1786213296422,$undefined,1,PER,Roshan De silva,Abdul Makda,"<b>Abdul Makda, right-arm off break, comes into the attack</b>"
1786213297302,8.1,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, no run"
1786213298748,8.2,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, 1 run"
1786213301263,8.3,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, 1 run"
1786213302673,8.4,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, no run"
1786213303953,8.5,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, 1 run"
1786213305524,8.6,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, no run"
1786213353895,$undefined,1,PER,Roshan De silva,Mahmed Bawa,<b>Mahmed Bawa [2.0-0-5-0] is back into the attack</b>
1786213354800,12.1,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, no run"
1786213356977,12.2,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, no run"
1786213358269,12.3,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, no run"
1786213359821,12.4,1,PER,Roshan De silva,Mahmed Bawa,"Mahmed Bawa to Roshan De silva, 1 run"
1786213363800,12.5,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, 2 runs"
1786213365927,12.6,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, 1 run"
1786213372093,$undefined,1,PER,Harshil Brahmbhatt,Abdul Makda,<b>Abdul Makda [2.0-0-11-0] is back into the attack</b>
1786213373885,13.1,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, <b>FOUR</b>, the partnership between Harshil Brahmbhatt and Roshan De silva is now"
1786213375303,13.2,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, no run"
1786213376910,13.3,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, 1 run"
1786213378615,13.4,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, no run"
1786213380192,13.5,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, 2 runs"
1786213382537,13.6,1,PER,Roshan De silva,Abdul Makda,"Abdul Makda to Roshan De silva, no run"
1786213384504,14.1,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, no run"
1786213392231,14.2,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, 2 runs"
1786213393943,14.3,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, no run"
1786213423110,14.4,1,PER,Harshil Brahmbhatt,Mahmed Bawa,"Mahmed Bawa to Harshil Brahmbhatt, 3 runs"
1786213424314,14.5,1,PER,Joaquin Salazar,Mahmed Bawa,"Mahmed Bawa to Joaquin Salazar, no run"
1786213425671,14.6,1,PER,Joaquin Salazar,Mahmed Bawa,"Mahmed Bawa to Joaquin Salazar, no run"
1786213433622,15.1,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, 1 run"
1786213434351,15.2,1,PER,Joaquin Salazar,Abdul Makda,"Abdul Makda to Joaquin Salazar, no run"
1786213435966,15.3,1,PER,Joaquin Salazar,Abdul Makda,"Abdul Makda to Joaquin Salazar, no run"
1786213437532,15.4,1,PER,Joaquin Salazar,Abdul Makda,"Abdul Makda to Joaquin Salazar, 1 run"
1786213439490,15.5,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, 2 runs"
1786213442675,15.6,1,PER,Harshil Brahmbhatt,Abdul Makda,"Abdul Makda to Harshil Brahmbhatt, 1 run"
1786213452955,$undefined,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,<b>Lalu Bhai Ahir [2.0-1-4-0] is back into the attack</b>
1786213454153,16.1,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786213465956,16.5,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, no run"
1786213466798,$undefined,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, <b>THATS OUT!!</b> Bowled!!"
1786213468254,16.6,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, <b>out</b> Bowled!! <b>Joaquin Salazar b Lalu Bhai Ahir 3(8)</b>"
1786213471492,$undefined,1,PER,Nikhil Deshmukh,Abdul Makda,"<b>Pravin Hemant Shamdasani, right handed bat, comes to the crease</b>"
1786213479790,$undefined,1,PER,Nikhil Deshmukh,Irfan Hafejee,<b>Irfan Hafejee [3.0-0-14-0] is back into the attack</b>
1786213482796,17.1,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213484291,17.2,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213484945,17.3,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213487089,17.4,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, 1 run"
1786213488955,17.5,1,PER,Pravin Hemant Shamdasani,Irfan Hafejee,"Irfan Hafejee to Pravin Hemant Shamdasani, 2 runs"
1786213491710,17.6,1,PER,Pravin Hemant Shamdasani,Irfan Hafejee,"Irfan Hafejee to Pravin Hemant Shamdasani, 2 runs"
1786213501431,$undefined,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>THATS OUT!!</b> Bowled!!"
1786213502289,18.1,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>out</b> Bowled!! <b>Nikhil Deshmukh b Lalu Bhai Ahir 2(6)</b>"
1786213514507,$undefined,1,PER,Ross Hardie,Lalu Bhai Ahir,"<b>Ross Hardie, left handed bat, comes to the crease</b>"
1786213517329,18.2,1,PER,Ross Hardie,Lalu Bhai Ahir,"Lalu Bhai Ahir to Ross Hardie, <b>3 wides</b>"
1786213519401,18.2,1,PER,Ross Hardie,Lalu Bhai Ahir,"Lalu Bhai Ahir to Ross Hardie, 2 runs"
1786213521809,18.3,1,PER,Ross Hardie,Lalu Bhai Ahir,"Lalu Bhai Ahir to Ross Hardie, 1 run"
1786213524528,18.4,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, 1 run"
1786213526037,18.5,1,PER,Ross Hardie,Lalu Bhai Ahir,"Lalu Bhai Ahir to Ross Hardie, 2 runs"
1786213528091,18.6,1,PER,Ross Hardie,Lalu Bhai Ahir,"Lalu Bhai Ahir to Ross Hardie, no run"
1786213456173,$undefined,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, <b>THATS OUT!!</b> Bowled!!"
1786213457096,16.2,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, <b>out</b> Bowled!! <b>Harshil Brahmbhatt b Lalu Bhai Ahir 43(50) [4s-5]</b>"
1786213458625,$undefined,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"<b>Nikhil Deshmukh, right handed bat, comes to the crease</b>"
1786213462646,16.3,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, 1 run"
1786213464355,16.4,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, 2 runs"
1786213556105,$undefined,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>THATS OUT!!</b> Bowled!!"
1786213556936,18.1,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>out</b> Bowled!! <b>Nikhil Deshmukh b Lalu Bhai Ahir 2(6)</b>"
1786213561204,$undefined,1,PER,Roshan De silva,Lalu Bhai Ahir,"<b>Roshan De silva, left handed bat, comes to the crease</b>"
1786213565532,18.2,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, <b>3 wides</b>"
1786213567792,18.2,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, 2 runs"
1786213570511,18.3,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, 2 runs"
1786213572068,18.4,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, 1 run"
1786213574452,18.5,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, 2 runs"
1786213576004,18.6,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, no run"
1786213872565,$undefined,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, <b>THATS OUT!!</b> Bowled!!"
1786213873405,16.2,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, <b>out</b> Bowled!! <b>Harshil Brahmbhatt b Lalu Bhai Ahir 43(50) [4s-5]</b>"
1786213876476,$undefined,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"<b>Nikhil Deshmukh, right handed bat, comes to the crease</b>"
1786213878897,16.3,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, 1 run"
1786213881019,16.4,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, 2 runs"
1786213881862,16.5,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, no run"
1786213884683,$undefined,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, <b>THATS OUT!!</b> Bowled!!"
1786213885574,16.6,1,PER,Joaquin Salazar,Lalu Bhai Ahir,"Lalu Bhai Ahir to Joaquin Salazar, <b>out</b> Bowled!! <b>Joaquin Salazar b Lalu Bhai Ahir 3(8)</b>"
1786213890156,$undefined,1,PER,Nikhil Deshmukh,Abdul Makda,"<b>Pravin Hemant Shamdasani, right handed bat, comes to the crease</b>"
1786213894694,$undefined,1,PER,Nikhil Deshmukh,Irfan Hafejee,<b>Irfan Hafejee [3.0-0-14-0] is back into the attack</b>
1786213896024,17.1,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213897136,17.2,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213897799,17.3,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, no run"
1786213900327,17.4,1,PER,Nikhil Deshmukh,Irfan Hafejee,"Irfan Hafejee to Nikhil Deshmukh, 1 run"
1786213904030,17.5,1,PER,Pravin Hemant Shamdasani,Irfan Hafejee,"Irfan Hafejee to Pravin Hemant Shamdasani, 2 runs"
1786213905888,17.6,1,PER,Pravin Hemant Shamdasani,Irfan Hafejee,"Irfan Hafejee to Pravin Hemant Shamdasani, 2 runs"
1786213916078,$undefined,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>THATS OUT!!</b> Bowled!!"
1786213916901,18.1,1,PER,Nikhil Deshmukh,Lalu Bhai Ahir,"Lalu Bhai Ahir to Nikhil Deshmukh, <b>out</b> Bowled!! <b>Nikhil Deshmukh b Lalu Bhai Ahir 2(6)</b>"
1786213920955,$undefined,1,PER,Roshan De silva,Lalu Bhai Ahir,"<b>Roshan De silva, left handed bat, comes to the crease</b>"
1786213925244,18.2,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, <b>3 wides</b>"
1786213929959,18.2,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, 2 runs"
1786213932653,18.3,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, 2 runs"
1786213935423,18.4,1,PER,Pravin Hemant Shamdasani,Lalu Bhai Ahir,"Lalu Bhai Ahir to Pravin Hemant Shamdasani, 1 run"
1786213938376,18.5,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, 2 runs"
1786213943478,18.6,1,PER,Roshan De silva,Lalu Bhai Ahir,"Lalu Bhai Ahir to Roshan De silva, no run"
1786213951662,$undefined,1,PER,Pravin Hemant Shamdasani,Sufyan Tarajia,<b>Sufyan Tarajia [3.0-0-13-2] is back into the attack</b>
1786213953686,19.1,1,PER,Pravin Hemant Shamdasani,Sufyan Tarajia,"Sufyan Tarajia to Pravin Hemant Shamdasani, 1 run"
1786213955230,19.2,1,PER,Roshan De silva,Sufyan Tarajia,"Sufyan Tarajia to Roshan De silva, 1 run"
1786213957945,19.3,1,PER,Pravin Hemant Shamdasani,Sufyan Tarajia,"Sufyan Tarajia to Pravin Hemant Shamdasani, 1 run"
1786214013500,$undefined,1,PER,Roshan De silva,Sufyan Tarajia,"Sufyan Tarajia to Roshan De silva, <b>THATS OUT!!</b> Run Out!!"
1786214014515,19.4,1,PER,Roshan De silva,Sufyan Tarajia,"Sufyan Tarajia to Roshan De silva, <b>out</b> Roshan De silva Run Out!! 1 run completed <b>Roshan De silva run out (Mahmed Bawa/Salim Guzman) 21(37) [4s-2]</b>"
1786214016610,$undefined,1,PER,Ross Hardie,Sufyan Tarajia,"<b>Ross Hardie, left handed bat, comes to the crease</b>"
1786214019639,19.5,1,PER,Ross Hardie,Sufyan Tarajia,"Sufyan Tarajia to Ross Hardie, no run"
1786214021870,19.6,1,PER,Ross Hardie,Sufyan Tarajia,"Sufyan Tarajia to Ross Hardie, 1 run"
1786213870868,16.1,1,PER,Harshil Brahmbhatt,Lalu Bhai Ahir,"Lalu Bhai Ahir to Harshil Brahmbhatt, no run"
1786214199399,$undefined,2,PAN,,,<b>Yusuf Bhoola and Irfan Hafejee are at the crease. Yusuf Bhoola is on strike. Richard Chatterton will open the attack</b>
1786214201742,0.1,2,PAN,Yusuf Bhoola,Richard Chatterton,"Richard Chatterton to Yusuf Bhoola, <b>wide</b>"
1786214203266,0.1,2,PAN,Yusuf Bhoola,Richard Chatterton,"Richard Chatterton to Yusuf Bhoola, <b>wide</b>"
1786214204583,0.1,2,PAN,Yusuf Bhoola,Richard Chatterton,"Richard Chatterton to Yusuf Bhoola, <b>wide</b>"
1786214248849,2.1,2,PAN,Mahmed Bawa,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Mahmed Bawa, 1 run"
1786214249570,2.2,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, no run"
1786214250794,2.3,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, no run"
1786214251374,2.4,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, no run"
1786214252905,2.5,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, no run"
1786214254271,2.6,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, <b>wide</b>"
1786214256591,2.6,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, <b>wide</b>"
1786214257870,2.6,2,PAN,Irfan Hafejee,Pravin Hemant Shamdasani,"Pravin Hemant Shamdasani to Irfan Hafejee, no run"
1786214260445,3.1,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, no run"
1786214261950,3.2,2,PAN,Mahmed Bawa,Suresh Kumar,"Suresh Kumar to Mahmed Bawa, <b>FOUR</b>"
