Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787306774167,83.4,2,ENG,Jofra Archer,Ali Usman,"Ali Usman to Jofra Archer, 1 run, full on the stumps, Archer toe-ends the drive to long-off"
1787306808484,83.5,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, 1 run, to backward square leg"
1787306829469,83.6,2,ENG,Jofra Archer,Ali Usman,"Ali Usman to Jofra Archer, no run, full and attacking off stump, a gentle push to short extra cover"
1787306891322,84.1,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, no run"
1787306936679,$undefined,2,ENG,,,There we have it. <b>Pakistan have taken the new ball.</b>
1787306950797,84.2,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, to deep backward point"
1787306983176,84.3,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307047085,84.4,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, 3 runs, to deep mid-wicket"
1787307066025,84.5,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, straighter lines, Smith flicks to the right of mid-on"
1787307098727,84.6,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307154295,$undefined,2,ENG,Jamie Smith,Khurram Shahzad,<b>Khurram Shahzad [19.0-1-111-1] is back into the attack</b>
1787307171798,85.1,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307206498,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307251365,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, <b>no ball</b>, 127ks back of a length on off, Smith bunts it to the left of mid-on"
1787307261720,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, 1 run, to fine leg"
1787307296394,85.3,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, 1 run, gets on the front foot and pins the 127ks length delivery wide of cover for an easy single"
1787307336644,85.4,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307379967,85.5,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, 1 run, to third man"
1787307421890,85.6,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, <b>SIX</b>, to backward square leg"
1787307482454,86.1,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, 123ks good length on off, Smith gets slightly squared up but manages to poke it off the splice towards backward point"
1787307510213,86.2,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307553570,86.3,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307594384,86.4,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, 1 run, 123ks on middle and leg, a neat flick to deep square"
1787307635108,86.5,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, 127ks banged in on the stumps, Smith swivels and pulls to the left of deep square"
1787307684029,86.6,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, <b>FOUR</b>, great intent from Jofra Archer and it beats Mohammad Ali to the fence. Charges out of his crease, heaves with a thick inside-edge and gets it wide of the man at mid-wicket"
1787307752673,87.1,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307798495,$undefined,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, <b>THATS OUT!!</b> Caught!!"
1787307799924,87.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, <b>out</b> Caught by Shan Masood!! <b>Jamie Smith c Shan Masood b Khurram Shahzad 25(52) [4s-2]</b>"
1787307858703,$undefined,2,ENG,Josh Tongue,Khurram Shahzad,"<b>Josh Tongue, right handed bat, comes to the crease</b>"
1787307918303,87.3,2,ENG,Josh Tongue,Khurram Shahzad,"Khurram Shahzad to Josh Tongue, leg byes, 1 run"
1787307961079,87.4,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, no run, full and swinging away outside off at 131ks, Archer looks to drive on the up and ends up meeting thin air"
1787308014790,87.5,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, 2 runs, 131ks length ball outside off, Archer punches firmly and gets it square to the left of sweeper cover, follows it up with excellent running between the wickets"
1787308058977,87.6,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, <b>FOUR</b>, they don't mind how they come as long as they come!"
1787308116301,88.1,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run, good length on and around off at 122ks, blocked back to the bowler"
1787308150746,88.2,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run, good length tailing in late outside off at 122ks, Tongue looks to defend and gets beaten on the under edge"
1787308190526,88.3,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run, good length angling away outside off at 122ks, Tongue plays inside the line and lets it pass"
1787308239368,88.4,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, <b>FOUR</b>, straight down the ground"
1787308279670,88.5,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run"
1787308324457,88.6,2,ENG,Josh Tongue,Mohammad Abbas,"Abbas to Josh Tongue, no run"
1787308387667,89.1,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, no run"
1787308454374,89.2,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, <b>no ball</b>"
1787308477966,89.2,2,ENG,Jofra Archer,Khurram Shahzad,"Khurram Shahzad to Jofra Archer, 1 run, 133ks full on the stumps, Archer pushes the drive down to long-on"
1787308387677,$undefined,2,ENG,,,<b>Jamie Smith vs short balls from Pace since the Ashes</b><br>Inngs: 14<br>Runs: 104 <br>Balls: 160 <br>Dismissals: 6 <br>Avg: 17.33
1787308512781,89.3,2,ENG,Josh Tongue,Khurram Shahzad,"Khurram Shahzad to Josh Tongue, <b>FOUR</b>, mid-on inside the ring and Tongue says thank you after meeting the full ball with a crisp drive past the non-striker"
1787308553355,89.4,2,ENG,Josh Tongue,Khurram Shahzad,"Khurram Shahzad to Josh Tongue, no run"
1787308592331,$undefined,2,ENG,Josh Tongue,Khurram Shahzad,"Khurram Shahzad to Josh Tongue, <b>THATS OUT!!</b> Bowled!!"
1787308596919,89.5,2,ENG,Josh Tongue,Khurram Shahzad,"Khurram Shahzad to Josh Tongue, <b>out</b> Bowled!! <b>Josh Tongue b Khurram Shahzad 8(10) [4s-2]</b>"
1787308689038,$undefined,2,ENG,,,"<b>11:38 local, 10:38 GMT, 16:08 IST:</b>"
1787308815982,$undefined,2,ENG,,,"<b>Ali Usman</b> is the first visiting left-arm spinner since Shakib Al Hasan (5/121, Manchester, 2010) to claim a five-wicket haul in England, and the first visiting spinner to do so at Leeds since Australia’s Ashley Mallett (5/114) in 1972."
1787309249074,$undefined,2,ENG,,,"Welcome back! Azan Awais is walking in on a king pair - can he avoid an unwanted record? England will be confident of making early inroads, especially with a sizeable lead behind them, allowing them to be aggressive with both their bowling and fielding options. This should be an interesting little phase. Let’s see how the visitors respond."
1787309292751,$undefined,2,ENG,,,"Welcome back! Azan Awais is walking in on a king pair - can he avoid an unwanted record? England will be confident of making early inroads, especially with a sizeable lead behind them, allowing them to be aggressive with both their bowling and fielding options. This should be an interesting little phase. Let’s see how the visitors respond. Robinson with a wry smile on seeing Awais take strike. A short leg, three slips and a gully in place..."
1787309310015,$undefined,3,PAK,,,<b>Azan Awais and Imam are at the crease. Azan Awais is on strike. Ollie Robinson will open the attack</b>
1787309324711,0.1,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run, 123ks good length swinging away from round the wicket, Awais covers his off stump and shoulders arms. He is off a king par now..."
1787309346484,0.2,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run, good length on off stump at 122ks, Awais waits on the back foot and blocks into the off-side"
1787309385754,0.3,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run, back of a length angling in late at 123ks, Awais lifts his bat and lets it go"
1787309425029,0.4,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run, good length just outside off at 125ks, Awais steps back and taps into the off-side"
1787309462693,0.5,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run"
1787309499718,0.6,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run"
1787309532230,$undefined,3,PAK,,,Archer from the other end
1787309545327,$undefined,3,PAK,Imam-ul-Haq,Jofra Archer,"<b>Jofra Archer, right-arm fast, comes into the attack</b>"
1787309558749,1.1,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787309592463,1.2,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787309629873,1.3,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, 140ks back of a length outside off, Imam does not bother with it"
1787309667926,1.4,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, touch fuller outside off at 138ks, Imam shoulders arms"
1787309707660,$undefined,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, <b>THATS OUT!!</b> Caught!!"
1787309709237,1.5,3,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, <b>out</b> Caught by Jamie Smith!! <b>Imam c Jamie Smith b Jofra Archer 0(5)</b>"
1787309817852,$undefined,3,PAK,Shan Masood,Jofra Archer,"<b>Shan Masood, left handed bat, comes to the crease</b>"
1787309839235,1.6,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, <b>FOUR</b>, to fine leg"
1787309883196,2.1,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run"
1787309923573,2.2,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, no run"
1787309967480,2.3,3,PAK,Azan Awais,Ollie Robinson,"Ollie Robinson to Azan Awais, 3 runs, to third man"
1787310032004,$undefined,3,PAK,,,Back to over the wicket now
1787310042344,2.4,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, length delivery shaping away in the channel outside off at 127ks, Masood watches it all along and ignores it to the keeper"
1787310081379,2.5,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787310117309,2.6,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787310126875,$undefined,3,PAK,,,Five slips and a gully waiting for the edge
1787310190263,3.1,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, 2 runs, to square leg"
1787310223737,3.2,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, no run"
1787310279151,3.3,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, <b>FOUR</b>, to deep backward point"
1787310281533,$undefined,3,PAK,,,A leg slip and a short leg added now
1787310251444,$undefined,3,PAK,,,A leg slip and a short leg added now
1787310315574,3.4,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, no run"
1787310378438,$undefined,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, <b>THATS OUT!!</b> Caught!!"
1787310379862,3.5,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, <b>out</b> Caught by Ollie Robinson!! <b>Azan Awais c Ollie Robinson b Jofra Archer 9(14) [4s-1]</b>"
1787310434716,$undefined,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, <b>THATS OUT!!</b> Caught!!"
1787310435680,3.5,3,PAK,Azan Awais,Jofra Archer,"Jofra Archer to Azan Awais, <b>out</b> Caught by Root!! <b>Azan Awais c Root b Jofra Archer 9(14) [4s-1]</b>"
1787310487712,$undefined,3,PAK,Abdullah Shafique,Jofra Archer,"<b>Abdullah Shafique, right handed bat, comes to the crease</b>"
1787310496610,3.6,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run"
1787310557949,4.1,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787310592691,4.2,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, good length angling away in the channel outside off at 127ks, Masood looks to push into the off-side and gets beaten on the outside-edge"
1787310631384,4.3,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787310681226,4.4,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, length delivery nipping in in the corridor of uncertainty, lures Masood into a poke and beats the outside-edge"
1787310729105,4.5,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 1 run, touch fuller on off at 130ks, Masood clips it off his pads to the right of deep square"
1787310776103,4.6,3,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, no run"
1787310835088,5.1,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run, good length moving away late just outside off at 138ks, Masood plays for the round the wicket angle and bets beaten on the edge"
1787310866643,5.2,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run"
1787310905674,5.3,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, <b>FOUR</b>, to deep square leg"
1787310592701,$undefined,3,PAK,,,"This is the 24th instance of a team losing a wicket without scoring in both innings of a Test. It’s happened to Pakistan seven times, and for the fifth time in England last seen in 2018, when India did so at Lord’s."
1787310944104,5.4,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, 1 run, to short cover"
1787310905684,$undefined,3,PAK,,,"Pakistan have not posted a 50-plus opening stand in their last 27 Test innings in England, dating back to 2010."
1787310987950,5.5,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, <b>FOUR</b>, off the mark with a boundary is Abdullah Shafique!"
1787311031946,5.6,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run"
1787311091035,6.1,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787311138312,6.2,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787311138322,$undefined,3,PAK,,,<b>Most catches as a fielder in Tests</b><br>219* - Joe Root<br>218 - Steven Smith<br>210 - Rahul Dravid<br>205 - Mahela Jayawardene <br>200 - Jacques Kallis
1787311172743,6.3,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787311221913,6.4,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, <b>FOUR</b>, to deep square leg"
1787311271158,6.5,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 2 runs, to backward square leg"
1787311304095,6.6,3,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787311360575,7.1,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, <b>FOUR</b>, to third man"
1787311401068,7.2,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, 2 runs, to deep square leg"
1787311429755,7.3,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run"
1787311472331,7.4,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run"
1787311510771,7.5,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run"
1787311549311,7.6,3,PAK,Abdullah Shafique,Jofra Archer,"Jofra Archer to Abdullah Shafique, no run, and again. Another sharp leg-cutter"
1787311602862,$undefined,3,PAK,Shan Masood,Gus Atkinson,"<b>Gus Atkinson, right-arm fast medium, comes into the attack</b>"
1787311620064,8.1,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run"
1787311654654,8.2,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, no run, short of length outside off, Shan Masood goes on the back foot and punches nicely to straight short cover"
1787311701351,8.3,3,PAK,Shan Masood,Gus Atkinson,"Gus Atkinson to Shan Masood, 1 run, to mid-wicket"
1787311734278,8.4,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run"
1787311755189,$undefined,3,PAK,,,Three slips and a gully.
1787311770377,8.5,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, full and wide outside off, the sucker delivery and left alone"
1787311809696,8.6,3,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, short of length outside off, Abdullah Shafique gets forward and shoulders arms. Then shadow-practices the shouldering of arms again"
1787311910490,$undefined,3,PAK,,,"Time for a <b>drink.</b> Pakistan under pressure after losing their openers cheaply. Not an overcast day with white fluffy clouds in the sky and the sun out. Jofra with both the wickets and he has been much better in this innings. His rhythm, run-up and delivery are all in sync and he has got the rewards for it. A testing period of 30 minutes awaits these batters before the lunch break."
1787312039913,9.1,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run"
1787312076140,9.2,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run"
1787312117048,9.3,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run, great take down the leg-side by Jamie Smith and the crowd applaud. It's a short of length delivery down leg, Shan Masood flicks and misses, Jamie Smith gloves it one-handed to his right as he dives"
1787312148957,9.4,3,PAK,Shan Masood,Jofra Archer,"Jofra Archer to Shan Masood, no run"
