Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787306774167,83.4,2,ENG,Jofra Archer,Ali Usman,"Ali Usman to Jofra Archer, 1 run, full on the stumps, Archer toe-ends the drive to long-off"
1787306808484,83.5,2,ENG,Jamie Smith,Ali Usman,"Ali Usman to Jamie Smith, 1 run, to backward square leg"
1787306829469,83.6,2,ENG,Jofra Archer,Ali Usman,"Ali Usman to Jofra Archer, no run, full and attacking off stump, a gentle push to short extra cover"
1787306891322,84.1,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, no run"
1787306936679,$undefined,2,ENG,,,There we have it. <b>Pakistan have taken the new ball.</b>
1787306950797,84.2,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, to deep backward point"
1787306983176,84.3,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307047085,84.4,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, 3 runs, to deep mid-wicket"
1787307066025,84.5,2,ENG,Jamie Smith,Mohammad Abbas,"Abbas to Jamie Smith, 1 run, straighter lines, Smith flicks to the right of mid-on"
1787307098727,84.6,2,ENG,Jofra Archer,Mohammad Abbas,"Abbas to Jofra Archer, no run"
1787307154295,$undefined,2,ENG,Jamie Smith,Khurram Shahzad,<b>Khurram Shahzad [19.0-1-111-1] is back into the attack</b>
1787307171798,85.1,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307206498,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, no run"
1787307251365,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, <b>no ball</b>, 127ks back of a length on off, Smith bunts it to the left of mid-on"
1787307261720,85.2,2,ENG,Jamie Smith,Khurram Shahzad,"Khurram Shahzad to Jamie Smith, 1 run, to fine leg"
