Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1788184727046,2.4,2,NAM,Louren Steenkamp,Blessing Muzarabani,"Blessing Muzarabani to Louren Steenkamp, <b>out</b> Caught by Wesley Madhavere!! <b>Blessing Muzarabani gets his man.</b> A slower ball on a full length and the batter doesn't pick it. He stays leg-side and plays a half-hearted shot. He was probably looking to go over the covers. Checks his shot and the ball lobs up in the air. Wesley Madhavere moves to his left in the short third man area to take the catch. <b>Louren Steenkamp c Wesley Madhavere b Blessing Muzarabani 6(7) [4s-1]</b>"
1788184734407,$undefined,2,NAM,Gerhard Erasmus,Blessing Muzarabani,"<b>Gerhard Erasmus, right handed bat, comes to the crease</b>"
1788184786693,2.5,2,NAM,Gerhard Erasmus,Blessing Muzarabani,"Blessing Muzarabani to Gerhard Erasmus, 1 run, in-slanting short of length delivery, Erasmus gets off the mark by turning it to square leg"
1788184800271,2.6,2,NAM,Jan Frylinck,Blessing Muzarabani,"Blessing Muzarabani to Jan Frylinck, no run, away-slanter with good bounce on a short of length, Frylinck pokes and gets beaten on the outside edge"
1788184857664,3.1,2,NAM,Gerhard Erasmus,Newman Nyamhuri,"Newman Nyamhuri to Gerhard Erasmus, <b>FOUR</b>, too much width outside off and that's been punished. The length is on the shorter side as well and Erasmus waits on the back foot to cut it to deep backward point"
1788184892661,3.2,2,NAM,Gerhard Erasmus,Newman Nyamhuri,"Newman Nyamhuri to Gerhard Erasmus, <b>FOUR</b>, back-to-back fours! Nyamhuri serves width again. Erasmus waltzes down the pitch, makes room in the process and slaps it over the covers. The ball bullets away to the fence"
1788184930918,3.3,2,NAM,Gerhard Erasmus,Newman Nyamhuri,"Newman Nyamhuri to Gerhard Erasmus, no run, fuller ball on the stumps, driven to point off the front foot"
1788184998058,3.4,2,NAM,Gerhard Erasmus,Newman Nyamhuri,"Newman Nyamhuri to Gerhard Erasmus, 1 run, big shout for lbw, turned down. Erasmus gets down to play the sweep shot and misses to get hit on the front pad. It was on a fullish length and the angle would have taken it past the off-stump. Given as a run"
1788185010814,3.5,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, 1 run, driven to the right of cover"
1788185060549,3.6,2,NAM,Gerhard Erasmus,Newman Nyamhuri,"Newman Nyamhuri to Gerhard Erasmus, 1 run, chopped to mid-off"
1788185107225,$undefined,2,NAM,Gerhard Erasmus,Brad Evans,"<b>Brad Evans, right-arm fast medium, comes into the attack</b>"
1788185130804,4.1,2,NAM,Gerhard Erasmus,Brad Evans,"Brad Evans to Gerhard Erasmus, 1 run, short of length close to off, Erasmus shapes to heave across the line and gets an under edge that goes to the keeper on the bounce. Tadiwanashe Marumani can't stop it cleanly and the batters steal a single"
1788185155830,4.2,2,NAM,Jan Frylinck,Brad Evans,"Brad Evans to Jan Frylinck, no run"
1788185205535,4.3,2,NAM,Jan Frylinck,Brad Evans,"Brad Evans to Jan Frylinck, 1 run, short of length, pulled through midwicket"
1788185250720,$undefined,2,NAM,Gerhard Erasmus,Brad Evans,"Brad Evans to Gerhard Erasmus, <b>THATS OUT!!</b> Caught!!"
1788185251885,4.4,2,NAM,Gerhard Erasmus,Brad Evans,"Brad Evans to Gerhard Erasmus, <b>out</b> Caught by Brian Bennett!! <b>Gerhard Erasmus c Brian Bennett b Brad Evans 12(8) [4s-2]</b>"
1788185351644,$undefined,2,NAM,Jan Nicol Loftie-Eaton,Brad Evans,"<b>Jan Nicol Loftie-Eaton, left handed bat, comes to the crease</b>"
1788185367714,4.5,2,NAM,Jan Nicol Loftie-Eaton,Brad Evans,"Brad Evans to Loftie-Eaton, 1 run, back of a length, Jan Nicol Loftie-Eaton"
1788185398835,4.6,2,NAM,Jan Frylinck,Brad Evans,"Brad Evans to Jan Frylinck, <b>FOUR</b>, shortish delivery, leg-lined and Frylinck swivels to help it on its way to fine leg with a pull shot"
1788185478289,5.1,2,NAM,Jan Nicol Loftie-Eaton,Newman Nyamhuri,"Newman Nyamhuri to Loftie-Eaton, 1 run, to mid-on"
1788185500308,5.2,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, no run, cuts and misses"
1788185534405,5.3,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, no run, short of length delivery angling in, no room and that's been defended back to the bowler"
1788185568473,5.4,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, no run, extra bounce from a short of a good length, Frylinck has a waft at it and gets beaten"
1788185610198,5.5,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, no run"
1788185635912,5.6,2,NAM,Jan Frylinck,Newman Nyamhuri,"Newman Nyamhuri to Jan Frylinck, no run, slower ball into the deck, Jan Frylinck pulls and misses."
1788185682916,$undefined,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"<b>Sikandar Raza, right-arm off break, comes into the attack</b>"
1788185706145,6.1,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, <b>FOUR</b>, to third man"
1788185738093,6.2,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, 1 run, turns this length ball to square leg for a single"
1788185755933,6.3,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, 1 run, to short cover"
1788185787668,6.4,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, 1 run, moves leg-side, waits and cuts to deep backward point"
1788185806093,6.5,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, no run, full delivery"
1788185832557,6.6,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, 1 run, backs away to chop this length ball towards point"
1788185878784,$undefined,2,NAM,Jan Frylinck,Wesley Madhavere,"<b>Wesley Madhavere, comes into the attack</b>"
1788185895751,7.1,2,NAM,Jan Frylinck,Wesley Madhavere,"Wesley Madhavere to Jan Frylinck, 1 run, round the wicket, short of length, Frylinck makes room to slam it over the bowler. A single to long-off"
1788185912175,$undefined,2,NAM,,,Raza has a chat with the bowler
1788185922113,7.2,2,NAM,Jan Nicol Loftie-Eaton,Wesley Madhavere,"Wesley Madhavere to Loftie-Eaton, 1 run, darted in on a length, Loftie-Eaton goes deep in the crease to bunt it to long-on"
1788185944728,7.3,2,NAM,Jan Frylinck,Wesley Madhavere,"Wesley Madhavere to Jan Frylinck, 1 run, hint of spin outside off"
1788185974103,7.4,2,NAM,Jan Nicol Loftie-Eaton,Wesley Madhavere,"Wesley Madhavere to Loftie-Eaton, <b>FOUR</b>, drag down from Wesley Madhavere and Loftie-Eaton puts it away"
1788186005119,7.5,2,NAM,Jan Nicol Loftie-Eaton,Wesley Madhavere,"Wesley Madhavere to Loftie-Eaton, 1 run, on the shorter side again, hurriedly pulled to long-on. 50 up for Namibia in the 8th over"
1788186022085,7.6,2,NAM,Jan Frylinck,Wesley Madhavere,"Wesley Madhavere to Jan Frylinck, 1 run, to sweeper cover"
1788186042313,$undefined,2,NAM,,,The asking rate is now 12 RPO
1788186085005,8.1,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, 1 run, to third man"
1788186099066,8.2,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, <b>FOUR</b>, to deep extra cover"
1788186173304,8.3,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, no run, fired onto the pads, Loftie-Eaton misses the sweep"
1788186178172,8.4,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, 1 run, to long-on"
1788186181731,8.5,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, <b>wide</b>"
1788186188897,8.5,2,NAM,Jan Frylinck,Sikandar Raza,"Sikandar Raza to Jan Frylinck, 1 run, wristily driven along the ground to long-on"
1788186215917,8.6,2,NAM,Jan Nicol Loftie-Eaton,Sikandar Raza,"Sikandar Raza to Loftie-Eaton, 1 run, to long-on"
1788186259955,$undefined,2,NAM,Jan Nicol Loftie-Eaton,Brian Bennett,"<b>Brian Bennett, right-arm off break, comes into the attack</b>"
1788186289934,$undefined,2,NAM,Jan Nicol Loftie-Eaton,Brian Bennett,"Brian Bennett to Loftie-Eaton, <b>THATS OUT!!</b> Lbw!!"
1788186291564,9.1,2,NAM,Jan Nicol Loftie-Eaton,Brian Bennett,"Brian Bennett to Loftie-Eaton, <b>out</b> Lbw!! Brian Bennett <b>Loftie-Eaton lbw b Brian Bennett 20(13) [4s-3]</b>"
1788186394728,$undefined,2,NAM,Smit,Brian Bennett,"<b>JJ Smit, right handed bat, comes to the crease</b>"
1788186397628,9.2,2,NAM,JJ Smit,Brian Bennett,"Brian Bennett to Smit, <b>SIX</b>, between mid-wicket and long-on"
1788186489727,$undefined,2,NAM,Smit,Brian Bennett,"Brian Bennett to Smit, <b>THATS OUT!!</b> Caught!!"
1788186491215,9.3,2,NAM,JJ Smit,Brian Bennett,"Brian Bennett to Smit, <b>out</b> Caught by Ryan Burl at !! <b>Smit c Ryan Burl b Brian Bennett 6(2) [6s-1]</b>, Another excellent catch! Brian Bennett gets his revenge. More flight on this fuller delivery"
1788186568406,$undefined,2,NAM,Ruben Trumpelmann,Brian Bennett,"<b>Ruben Trumpelmann, right handed bat, comes to the crease</b>"
1788186579443,9.4,2,NAM,Ruben Trumpelmann,Brian Bennett,"Brian Bennett to Ruben Trumpelmann, no run, fullish ball, pushed back to the bowler"
1788186602903,9.5,2,NAM,Ruben Trumpelmann,Brian Bennett,"Brian Bennett to Ruben Trumpelmann, 1 run, quicker and shorter, nudged to backward square leg"
1788186651158,9.6,2,NAM,Jan Frylinck,Brian Bennett,"Brian Bennett to Jan Frylinck, 1 run, driven along the ground to sweeper cover"
1788186714762,$undefined,2,NAM,Jan Frylinck,Wellington Masakadza,"<b>Wellington Masakadza, Left arm orthodox, comes into the attack</b>"
1788186721746,$undefined,2,NAM,Jan Frylinck,Wellington Masakadza,"Wellington Masakadza to Jan Frylinck, <b>THATS OUT!!</b> Caught!!"
1788186723084,10.1,2,NAM,Jan Frylinck,Wellington Masakadza,"Wellington Masakadza to Jan Frylinck, <b>out</b> Caught by Ben Curran!! <b>Jan Frylinck c Ben Curran b Wellington Masakadza 22(29) [4s-2]</b>"
1788186794948,$undefined,2,NAM,Zane Green,Wellington Masakadza,"<b>Zane Green, left handed bat, comes to the crease</b>"
1788189495942,19.1,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>no ball</b>, 2 runs, rubbing salt to the injury. <b>Too many fielders outside the circle and no ball is signalled.</b> Back of a length and outside off, Volschenk slaps it to deep extra cover, they run well for the second"
1788189495952,$undefined,2,NAM,,,<b>Free-hit coming up</b>
1788189538608,19.1,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, 2 runs, excellent work in the deep by the fielder, he has saved 2 important runs for his team. Fuller and slower, Volschenk lofts it in the air over the bowler's head, Burl runs to his left from long-on, covers good ground and pulls it inside"
1788189616100,$undefined,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>THATS OUT!!</b> Run Out!!"
1788189617693,19.2,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>out</b> Zane Green Run Out!! 1 run completed. <b>The skipper has effected a direct hit from the deep</b>, this is a massive moment in the game. Length delivery, Volschenk drives it towards long off and comes back for the second, Raza at long off was quick to the ball and hits the stumps direct at the non striker's end, with Green way short of the crease. He puts in the desperate dive, but that was not enough. <b>Zane Green run out (Sikandar Raza) 54(26) [4s-7 6s-2]</b>"
1788189710833,$undefined,2,NAM,Alexander Volschenk,Brad Evans,"<b>Bernard Scholtz, right handed bat, comes to the crease</b>"
1788189714008,19.3,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>FOUR</b>, this game is still alive! Fuller length delivery on off, Volschenk goes deep in the crease and smashes it over the bowler's head straight down the ground"
1788189742590,$undefined,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>THATS OUT!!</b> Caught!!"
1788189743321,19.4,2,NAM,Alexander Volschenk,Brad Evans,"Brad Evans to Alexander Volschenk, <b>out</b> Caught by Tadiwanashe Marumani!! Excellent innings comes to an end. Full and wide outside off, Volschenk goes for a big drive away from the body and gets an outside edge. It was moving fast towards the right of the keeper, Tadiwanashe Marumani dives full length to his right and <b>clings onto a one-handed blinder.</b> Huge moment in the game as the in-form Volschenk departs. <b>Alexander Volschenk c Tadiwanashe Marumani b Brad Evans 56(29) [4s-3 6s-4]</b>"
1788189812762,$undefined,2,NAM,Jack Brassell,Brad Evans,"<b>Jack Brassell, right handed bat, comes to the crease</b>"
1788189898281,$undefined,2,NAM,Jack Brassell,Brad Evans,"Brad Evans to Jack Brassell, <b>THATS OUT!!</b> Run Out!!"
1788189899080,19.5,2,NAM,Jack Brassell,Brad Evans,"Brad Evans to Jack Brassell, <b>out</b> Bernard Scholtz Run Out!! A non existent single, but they had to go after everything. Length delivery, Brassell smashes it back to the bowler and sets off for a single. Evans had the ball in hand and runs back to break the stumps at the non striker's end, with both the batsmen stranded in the middle. <b>Bernard Scholtz run out (Brad Evans) 0(0)</b>"
1788189901029,$undefined,2,NAM,Jack Brassell,Brad Evans,"<b>Max Heingo, right handed bat, comes to the crease</b>"
1788189907659,$undefined,2,NAM,Jack Brassell,Brad Evans,"Brad Evans to Jack Brassell, <b>THATS OUT!!</b> Bowled!!"
1788189908500,19.6,2,NAM,Jack Brassell,Brad Evans,"Brad Evans to Jack Brassell, <b>out</b> Bowled!! <b>Zimbabwe have prevailed in the thriller.</b> Evans is the hero for them and he bowled under pressure. Fuller length delivery on off, Brassell swings hard and ends up dragging back onto the stumps. All the Zimbabwe players heave a sign of relief. <b>Jack Brassell b Brad Evans 0(2)</b>"
1788190058399,$undefined,2,NAM,,,"<b>17:27 Local Time, 15:27 GMT, 20:57 IST:</b> What a thriller! Namibia came agonisingly close to scripting a sensational comeback after a nightmare start to their chase. Step forward, Brad Evans, with 16 needed off the last over, he delivered under maximum pressure to take Zimbabwe over the line! That said, Zimbabwe will know they got away with one here. A brilliant 100-run partnership between Green and Volschenk flipped the game on its head, with Green's inventive boundary-hitting causing chaos in the field. A heroic effort from Namibia, but a serious reality check for Zimbabwe's bowling and fielding standards. Stick around, the presentation ceremony is coming right up!"
1788190712437,$undefined,2,NAM,,,"<b>Brad Evans (Player of the Match, 67 runs with the bat and 3/41 with the ball):</b> [On taking his first Player of the Match award in international cricket] Yeah, pretty good. The man standing over there has stolen a few from me, but it's good to get over the line and secure a good win. [On the pressure of bowling the final over] I enjoy those moments. I had a simple plan and just tried to execute it, and luckily it paid off here. [On his 94-run partnership with Ryan Burl] Yeah, it's something that I've been working on really hard, and it's come on leaps and bounds in the last six months or so. I'm really proud of my progress with the bat, and I just want to keep contributing in every area."
1788190807516,$undefined,2,NAM,,,$29
1788190955410,$undefined,2,NAM,,,$28
1788191614563,$undefined,2,NAM,,,"That brings us to the end of today's coverage. We hope you enjoyed every moment of this thrilling contest. Do join us again tomorrow as the action continues. From all of us here, goodbye and take care!"
