Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787113844784,37.5,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, byes, 1 run, to short third man"
1787113885197,37.6,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 128kph, over the wicket to the right-hander"
1787113950806,38.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, 86.4kph, shimmies down the pitch and flicks with the spin through square leg off the part of the bat. Probably got too close to the pitch and hence wasn't in full control"
1787114008758,38.2,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, 1 run, 92.3kph, fullish ball on off, swept to square leg"
1787114028252,38.3,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1787114040808,38.4,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1787114065848,38.5,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, a pretty big stride from the left-hander to block this full delivery into the deck"
1787114096097,38.6,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1787114156204,39.1,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run"
1787114198184,39.2,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, short of length ball straying onto the pads"
1787114240546,39.3,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 129.3kph, length ball on off, blocked"
1787114287349,39.4,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 131.1kph, presses forward to block this fullish ball back to the bowler"
1787114335395,39.5,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run"
1787114376855,39.6,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, bouncer down leg, Dhananjaya wants to go after it with a pull and misses"
1787114434449,40.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 90.2kph, fullish ball wide of off, Sonal Dinusha taps it into the off-side with soft hands"
1787114464031,40.2,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, to long-on"
1787114497854,40.3,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 92.9kph, slow spin from a length, Dhananjaya punches it to cover off the back foot"
1787114517615,40.4,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1787114533853,40.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 90.8kph, darted in around off, Dhananjaya plays late to pat it to point"
1787114549837,40.6,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 91.7kph, more air and a tad fuller"
1787114646789,41.1,4,SL,Sonal Dinusha,Mohammed Siraj,"Mohammed Siraj to Sonal Dinusha, 1 run, to square leg"
1787114682488,41.2,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 132.8kph, tries the yorker does Siraj, turns out to be a low full toss and Dhananjaya knocks it to mid-on"
1787114732882,$undefined,4,SL,,,Three fielders in the deep on the leg-side
1787114733931,41.3,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 130.4kph, on a length and shaping in a touch, left alone"
1787114786555,$undefined,4,SL,,,Silly mid-on in place
1787114787084,41.4,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 130.9kph, half-volley, Dhananjaya middles the straight drive"
1787114835160,41.5,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 131.6kph, slanting in on a good length, Dhananjaya brings his bat down at the right time to pat it to cover"
1787114864862,41.6,4,SL,Dhananjaya de Silva,Mohammed Siraj,"Mohammed Siraj to Dhananjaya, no run, 129.3kph, covers the line by shuffling a bit and blocks this length ball back to the bowler"
1787114927014,$undefined,4,SL,,,"Sarfaraz Khan, the sub fielder, has a pretty long chat with Jadeja. Probably a message from the coach"
1787114963070,42.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 90.1kph, full delivery, Sonal Dinusha gets forward and low to sweep and misses to get hit on the front pad"
1787114981775,42.2,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, another appeal, this time for a catch down leg. Spinning down leg from a length, it's close to the glove"
1787115017112,42.3,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, byes, <b>FOUR</b>, sharp spin from a length. Goes down leg, well past Dinusha's glance and the keeper can't stop it either"
1787115058227,42.4,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, 89.8kph, shimmies down the pitch, gets close to the pitch of the flighted delivery outside off and push-drives to mid-off for a quick single"
1787115084773,42.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, 1 run, 89.7kph, very full, swept to backward square leg"
1787115115435,42.6,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, 93kph, length ball, leg-lined, nudged to square leg off the back foot"
1787115171499,$undefined,4,SL,Sonal Dinusha,Manav Suthar,<b>Manav Suthar [11.0-0-30-2] is back into the attack</b>
1787115186616,$undefined,4,SL,,,First bowling change of the day. Spin from both ends now. Leg slip and short leg in position
1787115213690,43.1,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, round the wicket, tossed up and full, Sonal Dinusha sweeps through backward square leg"
1787115255417,43.2,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, 1 run, 89.5kph, tossed up and drifting in towards middle, Dhananjaya turns it to midwicket for an easy single"
1787115285200,43.3,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, 94.2kph, too full and on the pads, worked around the corner"
1787115310111,43.4,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 90.6kph, full on the stumps, solidly blocked off the front foot"
1787115329953,43.5,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 90.1kph, full again, stonewalled"
1787115349177,43.6,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, on a good length now, spins away and Dhananjaya is half-forward to play with soft hands"
1787115213700,$undefined,4,SL,,,"Slip and gully in place. DDP, at gully, is on his knees, expecting a low catch"
1787115424481,44.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 92.5kph, over the wicket now, Dinusha steps out and blocks this fullish ball back to the bowler"
1787115439490,44.2,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run"
1787115460094,44.3,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, no run, 90.9kph, steps out, lunges forward and defends this in-turning length ball wide of short leg"
1787115499289,44.4,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, <b>FOUR</b>, to deep square leg"
1787115542628,44.5,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, walks across, gets low and sweeps to deep square leg"
1787115569739,44.6,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 89.1kph, straightens from a length and Dhananjaya is happy to defend it off the back foot"
1787115648560,45.1,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, flighted outside off with just a leg slip in place, Dinusha presses forward"
1787115681751,$undefined,4,SL,,,Slip
1787115685433,45.2,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run"
1787115709062,45.3,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, slow through the air, Dhananjaya gets low to sweep and gets some wood on it before getting hit on the back leg"
1787115738605,45.4,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 89.5kph, fuller ball on middle-leg, gently swept towards short fine leg"
1787115762639,45.5,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, 1 run, 90.8kph, fraction short, punched towards extra cover off the back foot for a single"
1787115698754,$undefined,4,SL,,,Slip and gully (on his knees) in place
1787115798008,45.6,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 84.4kph, slow turn from a length and Sonal Dinusha allows the ball to do its bit before dropping it into the vacant short leg region"
1787115869130,46.1,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1787115892624,46.2,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>FOUR</b>, 91.7kph, quicker and full outside off, Dhananjaya bends his back leg and square-drives uppishly through point. No one's stopping that"
1787115925131,46.3,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 93.1kph, drifting in towards pads, Dhananjaya gets forward to block and wears it on the pad"
1787115942981,46.4,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1787115962315,46.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, so close! 95.9kph, darted in on a length, too close to be cutting. Lucky not to get an outside edge and it wasn't too far away from the off-stump either"
1787115987660,46.6,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, sweeps this full delivery to short fine leg"
1787116048555,$undefined,4,SL,,,Manav Suthar from over the wicket now to Sonal Dinusha. Just a leg slip in place
1787116057741,47.1,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 95.3kph, very full and Sonal Dinusha gets forward to push it to short midwicket"
1787116071964,47.2,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1787116091667,47.3,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, full and outside off, another big stride forward from Dinusha to stonewall"
1787116117070,47.4,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, 96kph, too full, driven to short midwicket"
1787116142301,47.5,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run"
1787116167006,47.6,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, 89.4kph, gets forward and nurdles it with the spin past the leg slip fielder"
1787116203083,$undefined,4,SL,,,The groundsmen are getting ready
1787116231055,48.1,4,SL,Sonal Dinusha,Ravindra Jadeja,"Ravindra Jadeja to Sonal Dinusha, 1 run, 89.1kph, spins in from a length, worked through square leg off the back foot"
1787116265966,48.2,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, 93.5kph, India appeal for lbw, turned down and India decide against the review. KL says 'bat'. Full and angling in, Dhananjaya gets low to sweep and gets an under-edge onto his pads"
1787116322102,48.3,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run"
1787116359467,48.4,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>FOUR</b>, square of the wicket"
1787116405599,48.5,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, <b>FOUR</b>, to third man"
1787116435597,48.6,4,SL,Dhananjaya de Silva,Ravindra Jadeja,"Ravindra Jadeja to Dhananjaya, no run, full ball and that's been defensively pushed to cover"
1787116435607,$undefined,4,SL,,,"<b>Dhananjaya de Silva’s last five scores in 4th innings of a Test</b><br>50 vs ENG, Lord’s, 2024<br>59 vs SA, Durban, 2024<br>50 vs SA, Gqeberha, 2024<br>12* vs BAN, Galle, 2025<br><i>54* vs IND, Galle, 2026</i>"
1787116504077,49.1,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, 1 run, leg-lined, worked with the spin to long leg"
1787116533305,49.2,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 89.6kph, loopy full ball, defended into the leg-side"
1787116557887,49.3,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, 85kph, full on the stumps, Dhananjaya blocks"
1787116598967,49.4,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, Dhananjaya plays inside the line against this in-drifting ball that spins away sharply"
1787116619269,49.5,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run"
1787116649050,49.6,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run"
1787116724942,$undefined,4,SL,Sonal Dinusha,Kuldeep Yadav,<b>Kuldeep Yadav [3.0-0-8-0] is back into the attack</b>
1787116734952,50.1,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1787116745457,50.2,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1787116789672,50.3,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, 1 run, googly but on the shiorter side, Sonal Dinusha is deep in the crease and turns it to square leg for a single"
1787116837469,50.4,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, 1 run, 80.4kph"
1787116872980,50.5,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, <b>SIX</b>, to deep mid-wicket"
1787116914128,50.6,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1787116991006,$undefined,4,SL,,,<b>Drinks!</b> This morning - 17 overs | 54 runs | 0 wickets. Excellent passage of play for the hosts.
1787117194959,51.1,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, tossed up close to off, Dhananjaya de Silva is on the front foot and blocks"
1787117215839,51.2,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, nicely bowled!"
1787117239403,51.3,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, fullish around off, Dhananjaya de Silva defends solidly"
1787117264207,51.4,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, 1 run, to deep square leg"
1787117301199,51.5,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, very full outside off, Sonal Dinusha presses forward for a block to the off side"
1787117326272,51.6,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, flatter and straightens after pitching on length, Sonal Dinusha is on the back foot and dead bats it"
1787117391568,52.1,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1787117414810,52.2,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1787117446983,52.3,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, 1 run, fraction on the shorter side as Dhananjaya de Silva allows the ball to turn in before pushing it to mid-on. He takes off for a quick single, but Dinusha responds late, makes it at the end"
1787117528091,52.4,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1787117528569,$undefined,4,SL,,,One slip and FSL for a left-hander
1787117487537,$undefined,4,SL,,,One slip and FSL for a left-hander
1787117557145,52.5,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run, leg-lined tossed up delivery, Sonal Dinusha defends"
1787117582213,52.6,4,SL,Sonal Dinusha,Kuldeep Yadav,"Kuldeep Yadav to Sonal Dinusha, no run"
1787117643985,53.1,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, fires it close to off and on full length, Dhananjaya de Silva eases it to mid-on"
1787117662255,53.2,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run, outside halves the block to second slip, but along the ground"
1787117679051,53.3,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, no run"
1787117711829,53.4,4,SL,Dhananjaya de Silva,Manav Suthar,"Manav Suthar to Dhananjaya, 1 run, a bit flatter at 89kph, Dhananjaya de Silva inside halves the defence to"
1787117749619,53.5,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, throws this outside off, Sonal Dinusha prods forward and defends"
1787117771553,53.6,4,SL,Sonal Dinusha,Manav Suthar,"Manav Suthar to Sonal Dinusha, no run, slower through the air, full enough for Sonal Dinusha to dead bat it off the front foot without any trouble"
1787117828485,54.1,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, floated on the middle and leg, Dhananjaya de Silva inside halves the block to the left of short leg"
1787117854759,54.2,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1787117874322,54.3,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run, this one goes the other way, but it's short and slow enough for Dhananjaya de Silva to defend off the back foot"
1787117897378,54.4,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, no run"
1787117897379,$undefined,4,,,,"<b>Vishal</b>: ""Yesterday's no-ball is starting to haunt the visitors."""
1787117921938,54.5,4,SL,Dhananjaya de Silva,Kuldeep Yadav,"Kuldeep Yadav to Dhananjaya, 1 run, to mid-off"
