Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787134004085,0.6,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 2 runs, 128ks length outside off, Masood leans across and nudges to mid-wicket. The fielder dives to his right and fails to stop the ball, enabling Pakistan to get off the mark with a double"
1787134051482,$undefined,1,PAK,Imam-ul-Haq,Jofra Archer,"<b>Jofra Archer, right-arm fast, comes into the attack</b>"
1787134074541,$undefined,1,PAK,,,Ollie Robinson gets a warm round of applause as he strolls down to fine leg after collecting his gear from Chris Gaffaney. Similar field for Archer as well...
1787134096722,1.1,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787134132110,1.2,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787134168778,1.3,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, finds the outside-edge but the <b>ball does not carry.</b>"
1787134207291,1.4,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, 128ks back of a length outside off, Imam hops and blocks into the off-side"
1787134245191,1.5,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, length ball swinging away wide of off at 138ks, nothing doing from Imam"
1787134252556,$undefined,1,PAK,,,Joe Root has placed himself at mid-off/mid-on right from the start of this Test match
1787134281101,1.6,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, full and angling in outside off at 138ks, not close enough to make Imam play"
1787134281111,$undefined,1,PAK,,,"<b>Picked the wicket on the first ball of the Test in England </b><br>Maurice Tate vs AUS, Leeds, 1926 (W Bardsley)<br>Geoff Arnold vs IND, Birmingham, 1974 (S Gavaskar)<br>Ryan Sidebottom vs WI, Chester-le-Street, 2007 (D Ganga)<br>Ollie Robinson vs PAK, Leeds, 2026 (Azan Awais)*"
1787134338123,2.1,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, good length around fifth stump at 125ks, Masood prods across and blocks it back to the bowler"
1787134375794,2.2,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
