Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1787134004085,0.6,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 2 runs, 128ks length outside off, Masood leans across and nudges to mid-wicket. The fielder dives to his right and fails to stop the ball, enabling Pakistan to get off the mark with a double"
1787134051482,$undefined,1,PAK,Imam-ul-Haq,Jofra Archer,"<b>Jofra Archer, right-arm fast, comes into the attack</b>"
1787134074541,$undefined,1,PAK,,,Ollie Robinson gets a warm round of applause as he strolls down to fine leg after collecting his gear from Chris Gaffaney. Similar field for Archer as well...
1787134096722,1.1,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787134132110,1.2,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run"
1787134168778,1.3,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, finds the outside-edge but the <b>ball does not carry.</b>"
1787134207291,1.4,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, 128ks back of a length outside off, Imam hops and blocks into the off-side"
1787134245191,1.5,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, length ball swinging away wide of off at 138ks, nothing doing from Imam"
1787134252556,$undefined,1,PAK,,,Joe Root has placed himself at mid-off/mid-on right from the start of this Test match
1787134281101,1.6,1,PAK,Imam-ul-Haq,Jofra Archer,"Jofra Archer to Imam, no run, full and angling in outside off at 138ks, not close enough to make Imam play"
1787134281111,$undefined,1,PAK,,,"<b>Picked the wicket on the first ball of the Test in England </b><br>Maurice Tate vs AUS, Leeds, 1926 (W Bardsley)<br>Geoff Arnold vs IND, Birmingham, 1974 (S Gavaskar)<br>Ryan Sidebottom vs WI, Chester-le-Street, 2007 (D Ganga)<br>Ollie Robinson vs PAK, Leeds, 2026 (Azan Awais)*"
1787134338123,2.1,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, good length around fifth stump at 125ks, Masood prods across and blocks it back to the bowler"
1787134375794,2.2,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787134410709,2.3,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787134450470,2.4,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run, good length nipping away outside off at 128ks, draws Masood into a push and snakes it past the outside-edge"
1787134488482,2.5,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, no run"
1787134533141,2.6,1,PAK,Shan Masood,Ollie Robinson,"Ollie Robinson to Shan Masood, 1 run, to cover point"
1787135749839,6.4,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, 128ks good length outside off, Imam prods across and defends it to cover"
1787135786090,6.5,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, length just outside off at 130ks, Imam gets across and negates it into the leg-side"
1787135824723,6.6,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, length delivery on off at 131ks, Imam blocks with soft hands"
1787135883667,7.1,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, length ball shaping into the right hander at 133ks, Shafique defends it back to the bowler"
1787135928676,7.2,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, 2 runs, back of a length on middle and leg at 138ks, Shafique hops and tucks it away to the left of fine leg"
1787135955396,7.3,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, length delivery on off at 143ks, Shafique prods across and drives to mid-on"
1787135993393,7.4,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, good length swinging away outside off at 131ks, Shafique does not bother with it"
1787136027993,7.5,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, aboslute snorter from Gus Atkinson. 141ks wobbles in towards off and leaves the right hander late in the corridor of uncertainty, past the poking blade!"
1787136076253,7.6,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, leg byes, 1 run, 136ks length delivery on leg stump, Shafique misses the flick and it deflects to fine leg off the thigh pad for a strike-retaining single"
1787136126499,8.1,1,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, no run, 127ks length delivery slanting in outside off, Shafique lifts his bat and lets it go"
1787136170716,8.2,1,PAK,Abdullah Shafique,Ollie Robinson,"Ollie Robinson to Abdullah Shafique, 1 run, 131ks good length outside off, Shafique taps with soft hands wide of gully for a quick single"
1787136206861,8.3,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, fuller and snaking away outside off at 131ks, Imam lets it go"
1787136249776,8.4,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, good length on off at 128ks from round the wicket, a gentle pat back to the bowler"
1787136284092,8.5,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, no run, 128ks hangs it in the sixth stump channel from round the wicket, lures Imam into a push and wobbles it past the outside-edge"
1787136330882,8.6,1,PAK,Imam-ul-Haq,Ollie Robinson,"Ollie Robinson to Imam, <b>FOUR</b>, in the gap between third slip and gully. Fuller just outside off, Imam looks to nudge leg-side with soft hands and the leading edge flies past the diving Jordan Cox to his left at third slip"
1787136395288,9.1,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, good length on off stump, Shafique defends it to Archer at short mid-wicket"
1787136428658,$undefined,1,PAK,,,"<b>11:47 local, 10:47 GMT, 16:17 IST:</b> It has gotten really gloomy now and we might not be far away from a spell of rain here..."
1787136435327,9.2,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, <b>FOUR</b>, driven on the up! Meets the length delivery with an open bat face and times the drive with great authority through cover"
1787136474421,9.3,1,PAK,Abdullah Shafique,Gus Atkinson,"Gus Atkinson to Abdullah Shafique, no run, good length on off, Shafique gets an inside-edge on the push to mid-wicket"
1787136546606,$undefined,1,PAK,,,Root checks with his bowler and this time it's a quick review
