Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786533986732,21.6,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, no run, ouch! That's hit Zadran at the other end. Full pitcher around off, Atal smashes the drive straight back. It was uppish and the ball was travelling. Zadran didn't have time to get out of the way and is struck on the hand. In fact, he got his hands up and evaded being hit near the mid-riff"
1786534072380,$undefined,1,AFG,,,The physio is out there. Some magic spray is being applied to the right hand. Zadran is fine and ready to continue..
1786534094417,$undefined,1,AFG,Ibrahim Zadran,Harry Tector,"<b>Harry Tector, right-arm off break, comes into the attack</b>"
1786534096548,22.1,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, no run, floated up outside off, Zadran drives it back to Tector"
1786534116795,22.2,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, 1 run, short and outside off, Zadran cracks it square of the wicket"
1786534160936,22.3,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, no run, bit of turn but the length is short, Atal rides the bounce and pats it to point"
1786534186179,22.4,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, 1 run, to cover"
1786534211147,22.5,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, 1 run, flatter delivery outside off, Zadran punches wide of long-off"
1786534231405,22.6,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, <b>wide</b>"
1786534254693,22.6,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, 1 run, drifting in from round the wicket, Atal tucks it backward of square leg"
1786534307672,$undefined,1,AFG,Sediqullah Atal,Byron McDonough,<b>Byron McDonough [4.0-0-21-1] is back into the attack</b>
1786534318915,23.1,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, full toss around off, Atal eases it towards mid-off"
1786534349541,23.2,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, <b>FOUR</b>, shot! Mid-off was up, length was full and Zadran just goes through the line. He had the width to free his hands and connects nicely with the lofted drive, couple of bounces and over the rope"
1786534407495,23.3,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, <b>SIX</b>, to deep mid-wicket"
1786534426973,23.4,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, 1 run, square of the wicket"
