Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1786533986732,21.6,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, no run, ouch! That's hit Zadran at the other end. Full pitcher around off, Atal smashes the drive straight back. It was uppish and the ball was travelling. Zadran didn't have time to get out of the way and is struck on the hand. In fact, he got his hands up and evaded being hit near the mid-riff"
1786534072380,$undefined,1,AFG,,,The physio is out there. Some magic spray is being applied to the right hand. Zadran is fine and ready to continue..
1786534094417,$undefined,1,AFG,Ibrahim Zadran,Harry Tector,"<b>Harry Tector, right-arm off break, comes into the attack</b>"
1786534096548,22.1,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, no run, floated up outside off, Zadran drives it back to Tector"
1786534116795,22.2,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, 1 run, short and outside off, Zadran cracks it square of the wicket"
1786534160936,22.3,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, no run, bit of turn but the length is short, Atal rides the bounce and pats it to point"
1786534186179,22.4,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, 1 run, to cover"
1786534211147,22.5,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, 1 run, flatter delivery outside off, Zadran punches wide of long-off"
1786534231405,22.6,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, <b>wide</b>"
1786534254693,22.6,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, 1 run, drifting in from round the wicket, Atal tucks it backward of square leg"
1786534307672,$undefined,1,AFG,Sediqullah Atal,Byron McDonough,<b>Byron McDonough [4.0-0-21-1] is back into the attack</b>
1786534318915,23.1,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, full toss around off, Atal eases it towards mid-off"
1786534349541,23.2,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, <b>FOUR</b>, shot! Mid-off was up, length was full and Zadran just goes through the line. He had the width to free his hands and connects nicely with the lofted drive, couple of bounces and over the rope"
1786534407495,23.3,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, <b>SIX</b>, to deep mid-wicket"
1786534426973,23.4,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, 1 run, square of the wicket"
1786534461928,23.5,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, to backward square leg"
1786534485594,23.6,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, no run, back of a length and no room on offer, Zadran knocks it to mid-wicket"
1786534534722,24.1,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, <b>wide</b>, sliding down leg"
1786534557837,24.1,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, <b>FOUR</b>, <b>fifty for Atal.</b> He's got starts in the previous two games but couldn't convert it, this should make him happy. Not only has he made it count but is in the middle of an excellent partnership."
1786534597186,24.2,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, no run"
1786534609131,24.3,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, no run"
1786534630716,24.4,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, no run"
1786534664708,24.5,1,AFG,Sediqullah Atal,Harry Tector,"Harry Tector to Sediqullah Atal, 1 run, to long-on"
1786534684412,24.6,1,AFG,Ibrahim Zadran,Harry Tector,"Harry Tector to Ibrahim Zadran, 1 run, square of the wicket"
1786534734050,25.1,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, no run, that's better - good length ball on off, Zadran defends with a vertical bat"
1786534763284,25.2,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, no run"
1786534808405,25.3,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, 1 run, fullish delivery, Zadran pushes it to mid-on and sets off."
1786534836547,25.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>wide</b>"
1786534884076,25.4,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, 1 run, to deep extra cover"
1786534904602,25.5,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, 1 run, to point"
1786534929057,25.6,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, no run"
1786534992169,$undefined,1,AFG,Ibrahim Zadran,Gavin Hoey,<b>Gavin Hoey [4.0-0-18-0] is back into the attack</b>
1786534995855,26.1,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, no run"
1786535027248,26.2,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, 2 runs, square of the wicket"
1786535063501,26.3,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, no run"
1786535081717,26.4,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, <b>FOUR</b>, time and again Zadran takes a bit of risk, and it pays off. Mid-on was inside the ring and Zadran fetches this from outside off, slog sweeps it wide of the fielder and picks up the boundary"
1786535125646,26.5,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, 1 run, flatter and pushed through, Zadran cuts it to sweeper cover"
1786535166839,26.6,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run, drifted across the left-hander, Atal attempts the reverse swat and misses"
1786535230861,$undefined,1,AFG,Ibrahim Zadran,Mark Adair,<b>Mark Adair [5.0-0-30-0] is back into the attack</b>
1786535236086,27.1,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786535284677,27.2,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 2 runs, too full - on off and middle, Zadran clips it through mid-wicket and picks up a brace"
1786535347366,27.3,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 2 runs, back of a length outside off, Zadran punches in front of square and there's a fumble by the sweeper, extra run conceded"
1786535373055,27.4,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786535412283,27.5,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786535454767,27.6,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 1 run, fullish delivery around off, Zadran pushes it off the inner half to mid-on and quickly crosses over"
1786535516756,28.1,1,AFG,Ibrahim Zadran,Gavin Hoey,"Gavin Hoey to Ibrahim Zadran, 1 run, drifting down leg, Zadran leans forward and works it to deep square leg"
1786535550718,28.2,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, <b>SIX</b>, there was a fielder at long-off. But it didn't matter."
1786535611178,$undefined,1,AFG,,,We are waiting for the ball which allows Tucker to have a word with Hoey. He goes back over the wicket..
1786535628257,28.3,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run"
1786535657433,28.4,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, 2 runs, to deep mid-wicket"
1786535679191,28.5,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run"
1786535702758,28.6,1,AFG,Sediqullah Atal,Gavin Hoey,"Gavin Hoey to Sediqullah Atal, no run, floated down leg, Atal sits down and sweeps to short fine. He missed out there.."
1786535763995,29.1,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, good length ball outside off, Zadran inside halves the block to mid-wicket"
1786535828930,29.2,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 2 runs, full and angling in, Zadran flicks it in front of the square and the duo race back for the second"
1786535844924,29.3,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, 1 run, to square leg"
1786535878729,29.4,1,AFG,Sediqullah Atal,Mark Adair,"Mark Adair to Sediqullah Atal, 1 run, to third man"
1786535912387,29.5,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run, slower ball close to off, Zadran waits for it and defends it back to Adair"
1786535958509,29.6,1,AFG,Ibrahim Zadran,Mark Adair,"Mark Adair to Ibrahim Zadran, no run"
1786537049659,32.6,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 1 run, back of a length delivery, Zadran pats it with soft hands to the off-side and off go the duo, quick single nabbed"
1786537113424,33.1,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, <b>wide</b>, strays down leg, Zadran misses the flick and the umpire signals a wide"
1786537146296,33.1,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, <b>FOUR</b>, edged and four more. Good length ball outside off, the width was there and hence Zadran went for it, but the length was not full enough to drive, the outside-edge races away fine to third man"
1786537182051,33.2,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, 1 run, full and too straight, Zadran flicks off the pads to deep square leg"
1786537219547,33.3,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, no run, pushed across the left-hander, Atal slashes hard and misses"
1786537258299,33.4,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, 1 run, McCarthy bowls it on the pads, Atal tucks it to deep square leg and gets a single"
1786537287401,33.5,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, no run, bumper around the badge. Zadran ducks underneath"
1786537320553,33.6,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, no run, another good short delivery from McCarthy. Zadran pulls out of the shot at the last minute. McCarthy cramps Ibrahim for room with a short delivery not allowing him to get comfortable"
1786537389028,34.1,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, 1 run, back of a length delivery on the hips, Sediqullah Atal tucks it behind square on the on-side"
1786537420434,34.2,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 2 runs, <b>200-run stand comes up with that brace</b>. Zadran gets close to another hundred in ODI. Was punched off the back foot past the sweeper cover"
1786537471161,34.3,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 1 run, what a moment! That is his <b>seventh ODI century</b>. He takes off his helmet and enjoys the applause from the crowd. A young fan holding an Afghanistan flag runs onto the field and shakes his hand. Looking back at the shot - Zadran punched the ball off his back foot to sweeper cover and takes a single comfortably"
1786537524431,34.4,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, no run, good length delivery around the pads, Sediqullah Atal tucks it to the fielder"
1786537566050,34.5,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, 1 run, short delivery down the leg, Sediqullah Atal gets inside the line of the ball and hooks it to the left of fine leg. Excellent fielding ensures just a single"
1786537597733,34.6,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 1 run, width on offer outside off, Ibrahim Zadran dabs it down to third man"
1786537661015,35.1,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, no run, back of a length delivery outside off, Zadran gets a thick outside edge on the push. Point fielder tidies up"
1786537690009,35.2,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, no run, back of a length delivery attacking the stumps, Zadran backsaway and taps it back on the surface"
1786537726490,35.3,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, no run, that was in the air and falls well short of mid-off. Zadran tries to go over the top to a length delivery. Doesn't get under the ball enough to put it over the fielder"
1786537763753,35.4,1,AFG,Ibrahim Zadran,Liam McCarthy,"Liam McCarthy to Ibrahim Zadran, 1 run, hint of extra bounce for McCarthy. Zadran controls the dab down to third man"
1786537795197,35.5,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, <b>wide</b>, short delivery down the leg, Sediqullah Atal goes for the pull and misses. The line was well down the leg"
1786537829014,35.5,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, <b>FOUR</b>, sublime from Sediqullah Atal. Leans onto the front foot and creams the drive through the covers. Races away along the turf for four"
1786537873338,35.6,1,AFG,Sediqullah Atal,Liam McCarthy,"Liam McCarthy to Sediqullah Atal, 2 runs, Sediqullah Atal moves to 99 with that pull shot. Was a short delivery down the leg, pulled to the right of fine leg for a brace"
1786537939962,36.1,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 2 runs, to deep mid-wicket"
1786537972550,36.2,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 1 run, width on offer outside off, slashed past point for a single"
1786538007037,36.3,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, 1 run, to fine leg"
1786538053308,36.4,1,AFG,Ibrahim Zadran,Curtis Campher,"Curtis Campher to Ibrahim Zadran, 1 run, to deep square leg"
1786538079457,36.5,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, no run"
1786538118392,36.6,1,AFG,Sediqullah Atal,Curtis Campher,"Curtis Campher to Sediqullah Atal, no run"
1786538188642,$undefined,1,AFG,Ibrahim Zadran,Byron McDonough,<b>Byron McDonough [6.0-0-38-1] is back into the attack</b>
1786538191981,37.1,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, no run"
1786538230670,37.2,1,AFG,Ibrahim Zadran,Byron McDonough,"Byron McDonough to Ibrahim Zadran, 1 run, to mid-wicket"
1786538262351,37.3,1,AFG,Sediqullah Atal,Byron McDonough,"Byron McDonough to Sediqullah Atal, <b>FOUR</b>, straight down the ground"
