Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784989734216,5.5,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, 130ks good length just outside off, Chanderpaul blocks it from the crease"
1784989774986,5.6,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, length delivery just outside off, Chanderpaul is solid behind the line of it"
1784989827170,6.1,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run"
1784989882001,6.2,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run, 126ks snaking back from a length to hit King high on the back pad"
1784989906023,6.3,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run"
1784989948944,6.4,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run, full and aiming for off at 127ks, King presses forward and blocks to cover"
1784989996167,6.5,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run"
1784990038806,6.6,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run"
1784990097833,7.1,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, 132ks good length just outside off, Chanderpaul gets across and taps to short cover"
1784990145294,7.2,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, 1 run, to backward square leg"
1784990191981,7.3,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, full and closing in on off, King drives off the toe end to short mid-wicket"
1784990250562,7.4,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run, huge shout for leg before, but <b>Pakistan not interested in the review.</b> Full and curling into middle and leg, King gets a faint inside-edge onto pad as he attempted to drive down the ground"
1784990292564,7.5,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, no run"
1784990339512,7.6,1,WI,Brandon King,Khurram Shahzad,"Khurram Shahzad to Brandon King, 1 run, good length outside off, King opens the bat face and dabs to the left of backward point"
1784990398211,8.1,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, no run, 123ks full on off, King presses forward to block"
1784990436300,$undefined,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, <b>THATS OUT!!</b> Bowled!!"
1784990437973,8.2,1,WI,Brandon King,Mohammad Abbas,"Abbas to Brandon King, <b>out</b> Bowled!! Dragged on! <b>Brandon King b Abbas 12(29) [4s-1]</b>"
1784990561886,$undefined,1,WI,Kavem Hodge,Mohammad Abbas,"<b>Kavem Hodge, right handed bat, comes to the crease</b>"
1784990564619,8.3,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, 128ks swinging away in the channel outside off with extra bounce, Hodge lifts his bat and lets it go"
1784990610625,8.4,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, 1 run, full and swinging into leg stump at 123ks, Hodge flicks and gets off the mark with a single down to fine leg"
1784990655974,8.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 124ks length ball well wide of off, not close enough to make Chanderpaul play"
1784990706871,8.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, 3 runs, full and hooping into leg peg, Chanderpaul flicks aerially and gets it wide of the diving man at square leg to his right"
1784990769934,9.1,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, nearly!"
1784990817236,9.2,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, full and just outside off at 132ks, Chanderpaul flicks to the left of short mid-wicket"
1784990852841,9.3,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, no run, 132ks good length just outside off, Chanderpaul blocks with soft hands"
1784990900957,9.4,1,WI,Tagenarine Chanderpaul,Khurram Shahzad,"Khurram Shahzad to Chanderpaul, 1 run, full and just outside off at 130ks, Chanderpaul drops it with soft hands to the left of backward pointand calls his partner through for a quick single"
1784990948051,9.5,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run"
1784990988706,9.6,1,WI,Kavem Hodge,Khurram Shahzad,"Khurram Shahzad to Kavem Hodge, no run, back of a length outside off at 131ks, Hodge goes on the back foot and dabs to backward point"
1784991051938,10.1,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run"
1784991087866,10.2,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, good length closer to off, played back to the bowler"
1784991121462,10.3,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, pitched up and moving away outside off, no shot offered"
1784991160924,10.4,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, full and angling in late from round the wicket at 122ks, not close enough to draw a shot from Chanderpaul"
1784991202933,10.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run"
1784991243866,10.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, full on the stumps at 126ks, Chanderpaul defends it back to the left of the bowler"
1784991296810,$undefined,1,WI,Kavem Hodge,Mohammad Ali,"<b>Mohammad Ali, right-arm fast medium, comes into the attack</b>"
1784991299945,11.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, good length outside off, Hodge goes on the back foot to defend"
1784991314712,$undefined,1,WI,,,Two slips and a gully for Mohammad Ali
1784991336746,11.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 133ks good length just outside off, Hodge taps it into the off-side"
1784991378856,11.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run"
1784991745748,12.3,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, goes back to round the wicket and bowls it full just outside off, Chanderpaul is happy to defend with soft hands"
1784991784760,12.4,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, length delivery outside off at 126ks, Chanderpaul stays on the back foot and dabs to backward point"
1784991822691,12.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, full and swinging away wide of off at 123ks, Chanderpaul lets it go"
1784991861069,12.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 122ks short of length outside off, Chanderpaul goes on the back foot and chops it to the right of backward point"
1784991962417,$undefined,1,WI,,,"<b>Time for a drink!</b> Pakistan have dominated the opening hour with the new ball, their seamers barely allowing West Indies any breathing space. Mohammad Abbas struck the only blow by cleaning up Brandon King, while Khurram Shahzad has matched him with relentless accuracy. At 18/1 after 13 overs, the hosts have dug in but are yet to break free..."
1784992084068,13.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 133ks skiddy length delivery just outside off, Hodge blocks off the splice with soft hands and the ball nearly trickles back onto the stumps. Nearly!"
1784992128230,13.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, good length outside off at 134ks, Hodge taps it to the left of backward point"
1784992165706,13.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 129ks length ball shaping away in the channel outside off, Hodge lets it pass"
1784992165716,$undefined,1,WI,,,Totally overcast now and won't be long before we see some rain
1784992236349,13.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, <b>no ball</b>, short of length outside off at 136ks, Hodge does not bother with it. A front foot no ball from Mohammad Ali"
1784992252822,13.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 135ks back of a length outside off, a gentle dab to backward point"
1784992285655,$undefined,1,WI,,,It's drizzling right now...
1784992296285,13.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 133ks pitched up just outside off, Hodge gets forward and blocks to silly mid-off"
1784992368983,13.6,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, <b>FOUR</b>, 132ks short and wide enough for Hodge to swivel and control the pull square on the leg-side. A desperate dive from Usman to his left at fine leg, but his feet were in contact with the ropes whilst pulling the ball inside. A boundary it will be..."
1784992441436,$undefined,1,WI,,,First signs of spin. The debutant Ali Usman is all ready to roll his arm over. A slip and a short leg in place...
1784992472999,$undefined,1,WI,Chanderpaul,Ali Usman,"<b>Ali Usman, Left arm orthodox, comes into the attack</b>"
1784992478591,14.1,1,WI,Tagenarine Chanderpaul,Ali Usman,"Ali Usman to Chanderpaul, no run, turn straightaway for Usman Ali! Chanderpaul skips down the pitch looking to block and gets beaten by the late drift and turn. The ball spins in sharply, gets past the inside-edge and hits him below the knee roll on the front pad. Appeal for leg before, but Chanderpaul was well down the track and the impact was always going to be tricky..."
1784992555020,$undefined,1,WI,,,"<b>11:15 local, 15:15 GMT, 20:45 IST: Rain stops play,</b> but it doesn't look too worrying. The eastern skies are clear, and if the weather behaves as expected, this should only be a short delay. Fingers crossed we are back underway soon."
1784993107699,$undefined,1,WI,,,"<b>11:25 local, 15:25 GMT, 20:55 IST:</b> Not the update we were hoping to bring you. The rain has intensified now and looks fairly steady, so this delay could last a little longer than initially expected."
1784994042521,$undefined,1,WI,,,"<b>11:40 local, 15:40 GMT, 21:10 IST:</b> Still no respite from the weather. The rain continues to fall heavily and shows little sign of easing. With just 20 minutes left before the scheduled lunch break, the chances of getting any more play in this session are beginning to look increasingly slim."
1784995528961,$undefined,1,WI,,,"<b>12:05 Local Time, 16:05 GMT, 21:35 IST:</b>"
1784995551691,$undefined,1,WI,,,"<b>12:05 local, 16:05 GMT, 21:35 IST:</b> That will be lunch then."
1784997056390,$undefined,1,WI,,,"<b>12:30 local, 16:30 GMT, 22:00 IST:</b> There's finally a positive update. The rain has eased considerably, the super soppers are hard at work clearing the water off the covers, and only the square remains protected. The groundstaff are now busy around the outfield, which is certainly an encouraging sight."
1784997616754,$undefined,1,WI,,,"<b>12:40 local, 16:40 GMT, 22:10 IST:</b>"
1784997699815,$undefined,1,WI,,,"<b>12:40 local, 16:40 GMT, 22:10 IST:</b> A much brighter picture at the moment. The rain has eased to a light drizzle, the super soppers are out in full swing, and the groundstaff have stepped up their efforts. The square is still covered, but there is genuine hope of play resuming before long."
1784998533520,$undefined,1,WI,,,"<b>12:55 local, 16:55 GMT, 22:25 IST:</b>"
1785000462368,18.5,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, 125ks skids off the deck in the corridor of uncertainty, Hodge looks to defend into the off-side and gets beaten by the late away movement"
1785000504030,18.6,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, full and shaping away outside off at 127ks, Hodge does not bother with it"
1785000561886,19.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 129ks good length outside off, Chanderpaul goes on the back foot and taps to backward point"
1785000599850,19.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, full and swerving away wide of off at 134ks, Chanderpaul ignores it to the keeper"
1785000760934,19.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 3 runs, that one sat up on a length in the mid 120ks and Chanderpaul has smashed that off the back foot in the gap through cover. Two fielders give chase from the off-side ring and it is skipper Babar who manages to pull the ball back inches inside the rope"
1785000776597,19.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, fuller than a good length outside off at 134ks, Hodge gets on the front foot and blocks to gully"
1785000810114,19.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, length delivery just outside off at 133ks, Hodge pats it to backward point"
1785000848771,19.6,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, good length on off at 134ks, watchfully blocked into the off-side"
1785000908975,20.1,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, 1 run, full and just outside off at 123ks, Chanderpaul leans across and pushes it wide of cover"
1785000943759,20.2,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, full and shaping in late at 124ks, Hodge covers his off pole and shoulders arms"
1785000986464,20.3,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, <b>FOUR</b>, overpitched at 123ks and Hodge punishes it with a crisp drive down the ground past the diving left hand of the bowler. Timed well enough to beat the chasing fielder from silly mid-off"
1785001033327,20.4,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, 1 run, strays onto the pads, Hodge tickles it fine to the right of backward square leg"
1785001079053,20.5,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, no run, 125ks length ball sprayed down leg, Chanderpaul shuffles and lets it go"
1785001123490,20.6,1,WI,Tagenarine Chanderpaul,Mohammad Abbas,"Abbas to Chanderpaul, 1 run, 124ks good length outside off, <b>Chanderpaul brings up West Indies' 50</b> with a dab wide of backward point to his right"
1785001172728,21.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, good length swinging in late just outside off, Chanderpaul looks to defend and gets an inside-edge onto pad"
1785001210541,21.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, length ball outside off at 132ks, Chanderpaul gets across and nudges to square leg"
1785001249370,21.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, short and wide at 128ks, Chanderpaul cuts late but can't get it past the diving fielder at backward point to his left"
1785001309819,21.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>no ball</b>, 132ks length delivery on the stumps, turned away to the left of short mid-wicket. Mohammad Ali has overstepped..."
1785001331135,21.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, length outside off, Chanderpaul gets across and blocks into the off-side"
1785001378750,21.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1784999473278,14.5,1,WI,Tagenarine Chanderpaul,Ali Usman,"Ali Usman to Chanderpaul, no run, tossed up just outside off, Chanderpaul gets forward to defend"
1784999494760,14.6,1,WI,Tagenarine Chanderpaul,Ali Usman,"Ali Usman to Chanderpaul, no run, flighted delivery around off, Chanderpaul taps it into the off-side"
1784999548925,15.1,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, good length just outside off, Hodge gets across and blocks into the off-side"
1784999588419,15.2,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 129ks full and slanting away outside off, Hodge shoulders arms"
1784999626903,15.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 131ks length ball on off, Hodge blocks it under his nose"
1784999668040,15.4,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 129ks seaming away from a length outside off, left alone to the keeper"
1784999726804,15.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, 1 run, 134ks full on off, Hodge pushes the drive to the right of mid-off and rushes through for a quick single"
1784999776061,15.6,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, yorker length swinging in just outside off, Chanderpaul squeezes it back towards the bowler"
1784999843933,16.1,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, 2 runs, opens the bat face and punches the quicker delivery wide of backward point"
1784999868889,16.2,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, 2 runs, kneels down and drags the sweep to the right of fine leg. Came off the top-edge but got it in the gap has Kavem Hodge"
1784999896335,16.3,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, full outside off, Hodge presses forward to block"
1784999918244,16.4,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, full and drifting down leg, Hodge goes hard on the sweep and fails to get it past the man at short fine"
1784999937704,16.5,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, short and wide of off, Hodge cuts and picks out cover"
1784999961743,16.6,1,WI,Kavem Hodge,Ali Usman,"Ali Usman to Kavem Hodge, no run, drifting down the leg-side, Hodge looks to flick and misses"
1785000020953,17.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, 132ks good length just outside off, Chanderpaul taps with soft hands into the off-side"
1785000060316,17.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, full and just outside off at 132ks, Chanderpaul with a gentle push to cover"
1785000100362,17.3,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, back of a length outside off at 131ks, Chanderpaul hangs back and defends into the off-side"
1785000146271,17.4,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, picks the length delivery off his pads and clips it to the right of deep backward square leg"
1785000182310,17.5,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, short of length just outside off at 133ks, Hodge looks to block and gets it off the splice towards backward point"
1785000221093,17.6,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, no run, 132ks wide of off stump, through to the keeper"
1785001404036,21.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, <b>no ball</b>"
1785001427243,21.5,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run"
1785001478552,21.6,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 2 runs, 133ks pitched up outside off, Chanderpaul pushes the drive to the left of silly mid-off. Easy two..."
1785001529291,22.1,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run"
1785001564765,22.2,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, full and swinging in late outside off at 122ks, Hodge strides across and shoulders arms"
1785001601217,22.3,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run"
1785001641104,22.4,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, good length just outside off at 127ks, Hodge gets forward and blocks to cover"
1785001679834,22.5,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, no run, length delivery tailing in late outside off at 125ks, Hodge lifts his bat and lets it go"
1785001724694,22.6,1,WI,Kavem Hodge,Mohammad Abbas,"Abbas to Kavem Hodge, <b>FOUR</b>, crunched! Swivels early and belts the 123ks length ball with a cracking pull all along the ground square on the leg-side"
1785001781097,23.1,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, no run, gets across and tucks the length delivery to mid-wicket"
1785001825147,23.2,1,WI,Tagenarine Chanderpaul,Mohammad Ali,"Mohammad Ali to Chanderpaul, 1 run, to backward square leg"
1785001869306,23.3,1,WI,Kavem Hodge,Mohammad Ali,"Mohammad Ali to Kavem Hodge, 1 run, 130ks length delivery on the stumps, flicked off the pads to the right of square leg"
