Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1789726365243,39.4,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 1 run, Cooper Connolly brings up his fifty! Flatter through the air on off and Cooper Connolly bunts it to long-off and gets there"
1789726395390,39.5,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, no run, goes down on his knee to sweep, doesn't middle it though"
1789726413143,39.6,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, 1 run, flatter through the air on middle and leg, nudged through the on-side for one"
1789726472514,40.1,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, no run, dragged towards mid-wicket as the bowler goes short"
1789726498545,40.2,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, 2 runs, low full toss at the stumps, reverse swept through backward point for a brace"
1789726525327,40.3,1,AUS,Alex Carey,Wellington Masakadza,"Wellington Masakadza to Carey, 1 run, to backward square leg"
1789726545514,40.4,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, no run, quicker through the air on off, punched to cover from within the crease"
1789726561840,40.5,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, <b>FOUR</b>, <b>slapped over the bowler!</b> Tad short on off, and Cooper Connolly has smashed it right over the bowler with brute force"
1789726598002,40.6,1,AUS,Cooper Connolly,Wellington Masakadza,"Wellington Masakadza to Cooper Connolly, <b>SIX</b>, <b>in the arc, out of the park!</b> On the fuller side around middle and leg"
1789726674333,41.1,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, 1 run, tad short outside off, carved through the off-side"
1789726707088,41.2,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 2 runs, slower through the air on middle and leg, nudged through mid-wicket for two runs"
1789726751311,41.3,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, no run, on a length around middle and leg"
1789726776554,41.4,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, leg byes, down the leg-side, Cooper Connolly goes for a sweep, but doesn't connect, off the pads towards short fine leg"
1789726802163,41.5,1,AUS,Alex Carey,Wessly Madhevere,"Madhevere to Carey, 1 run, clipped towards square leg by Alex Carey for a single"
1789726824073,41.6,1,AUS,Cooper Connolly,Wessly Madhevere,"Madhevere to Cooper Connolly, 1 run, on a length outside off, Cooper Connolly slaps it to wide long-off for one"
1789726824083,$undefined,1,AUS,,,3rd successive 50-plus scores for Cooper Connolly in ODIs. The last Australian batter who hit three consecutive 50-plus was David Warner during CWC 2023.
1789726887102,$undefined,1,AUS,Cooper Connolly,Sikandar Raza,<b>Sikandar Raza [8.0-0-43-0] is back into the attack</b>
1789726893070,42.1,1,AUS,Cooper Connolly,Sikandar Raza,"Sikandar Raza to Cooper Connolly, no run, driven towards cover, can't beat the infield though"
1789726915578,42.2,1,AUS,Cooper Connolly,Sikandar Raza,"Sikandar Raza to Cooper Connolly, 1 run, on a length around middle and leg, Cooper Connolly bunts it towards long-on"
1789739029238,32.3,2,ZIM,Craig Ervine,Josh Hazlewood,"Josh Hazlewood to Ervine, byes, <b>FOUR</b>, banged in short, angled in, Craig Ervine looked to pull and missed it. The ball took off and went over the keeper. That hurried the batter into the shot as well"
1789739033182,32.4,2,ZIM,Craig Ervine,Josh Hazlewood,"Josh Hazlewood to Ervine, no run, short ball, Craig Ervine takes evasive action and ducks under it"
1789739075586,32.5,2,ZIM,Craig Ervine,Josh Hazlewood,"Josh Hazlewood to Ervine, no run, on a length, outside off, patted down to cover"
1789739108422,32.6,2,ZIM,Craig Ervine,Josh Hazlewood,"Josh Hazlewood to Ervine, 1 run, punched down to mid-off and they steal a single. Was a length delivery"
1789739108432,$undefined,2,ZIM,,,"At the age of 20y 7d, <b>Oliver Peake</b> became the youngest Australian spinner to pick a wicket in ODIs, surpassing Nathan Hauritz (20y 155d) against South Africa at Jo’burg in 2002"
1789739171035,$undefined,2,ZIM,Craig Ervine,Matt Renshaw,<b>Matt Renshaw [5.0-0-28-2] is back into the attack</b>
1789739176997,33.1,2,ZIM,Craig Ervine,Matt Renshaw,"Matt Renshaw to Ervine, 1 run, drives a tossed up delivery wide of long-off for a single"
1789739192191,33.2,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, <b>FOUR</b>, gets the width outside off and slaps it wide of cover. That was hit hard and into the gap. The ball raced away quickly"
1789739223971,33.3,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, 1 run, tossed up delivery, turning in, stabbed down into the off-side for a single"
1789739246698,33.4,2,ZIM,Craig Ervine,Matt Renshaw,"Matt Renshaw to Ervine, 1 run, tossed up delivery, driven down to long-off for a single"
1789739271268,33.5,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, no run, turning in, nudged down to square leg"
1789739284347,33.6,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, no run, backs away and drills it back to the bowler. That was jammed back as that was too full"
1789739351951,$undefined,2,ZIM,Craig Ervine,Adam Zampa,<b>Adam Zampa [4.0-0-24-1] is back into the attack</b>
1789739369950,34.1,2,ZIM,Craig Ervine,Adam Zampa,"Adam Zampa to Ervine, 1 run, dances down, slices it down to mid-off for a single"
1789739411753,34.2,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, no run, patted down to the bowler as that was tossed up"
1789739431856,34.3,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, 1 run, well doled up ball, Sikandar Raza drills it back. The bowler looks to guide it on to the sticks with the non-striker wandering out but the ball missed the sticks"
1789739471867,34.4,2,ZIM,Craig Ervine,Adam Zampa,"Adam Zampa to Ervine, no run, very full, Craig Ervine looks to reverse paddle it but jams it out in the end"
1789739496704,34.5,2,ZIM,Craig Ervine,Adam Zampa,"Adam Zampa to Ervine, 1 run, very full, angled in, Craig Ervine jams it down to long-off as Craig Ervine failed to get under it"
1789739532335,34.6,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, <b>FOUR</b>, rank long hop! That was dragged down from Adam Zampa and put away with elan. That was short, hung into the deck and Sikandar Raza rocked back to pull it wide of deep mid for a four"
1789739587579,$undefined,2,ZIM,,,Drinks. Raza trying to inject some impetus. But Zimbabwe have never tried to chase this down. Australia have been happy to bowl spinners mostly. And few overs of seam.
1789739776885,$undefined,2,ZIM,Craig Ervine,Oliver Peake,<b>Oliver Peake [4.0-0-22-1] is back into the attack</b>
1789739781299,35.1,2,ZIM,Craig Ervine,Oliver Peake,"Oliver Peake to Ervine, 1 run, to long-off"
1789739829029,35.2,2,ZIM,Sikandar Raza,Oliver Peake,"Oliver Peake to Sikandar Raza, 1 run, flatter one, outside off, patted down wide of point for a single"
1789739854476,35.3,2,ZIM,Craig Ervine,Oliver Peake,"Oliver Peake to Ervine, 1 run, too full, outside off, jammed down to long-off for a single"
1789739878006,35.4,2,ZIM,Sikandar Raza,Oliver Peake,"Oliver Peake to Sikandar Raza, 1 run, rides the bounce, slaps it down to dee"
1789739910511,35.5,2,ZIM,Craig Ervine,Oliver Peake,"Oliver Peake to Ervine, 2 runs, some turn, some bite, takes the edge, the ball dribbles down fine for a couple of runs"
1789739934572,35.6,2,ZIM,Craig Ervine,Oliver Peake,"Oliver Peake to Ervine, 1 run, to long-on"
1789739999904,$undefined,2,ZIM,Craig Ervine,Adam Zampa,"Adam Zampa to Ervine, <b>THATS OUT!!</b> Caught!!"
1789740001008,36.1,2,ZIM,Craig Ervine,Adam Zampa,"Adam Zampa to Ervine, <b>out</b> Caught by Mitchell Marsh!! <b>Ervine c Mitchell Marsh b Adam Zampa 38(39) [4s-3]</b>"
1789740093116,$undefined,2,ZIM,Brad Evans,Adam Zampa,"<b>Brad Evans, right handed bat, comes to the crease</b>"
1789740133546,36.2,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, no run, the promotion has been handed and the intentions are clear. Looks to pull one and misses. Was the googly from Adam Zampa"
1789740137383,36.3,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, 1 run, to long-off"
1789740166671,36.4,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, no run"
1789740195628,36.5,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, 1 run, to long-on"
1789740235653,36.6,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, no run, very full, jammed down to mid-wicket"
1789740283550,$undefined,2,ZIM,Sikandar Raza,Matt Renshaw,<b>Matt Renshaw [6.0-0-35-2] is back into the attack</b>
1789740284226,37.1,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, no run"
1789740305632,37.2,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, no run"
1789740310236,37.3,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, 1 run, to deep mid-wicket"
1789740336441,37.4,2,ZIM,Brad Evans,Matt Renshaw,"Matt Renshaw to Brad Evans, <b>SIX</b>, tossed up delivery, Brad Evans dances down and"
1789740356449,37.5,2,ZIM,Brad Evans,Matt Renshaw,"Matt Renshaw to Brad Evans, 1 run, to backward square leg"
1789740380850,37.6,2,ZIM,Sikandar Raza,Matt Renshaw,"Matt Renshaw to Sikandar Raza, 1 run, full toss, drills the ball down to long-on for a single"
1789740435905,38.1,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, <b>FOUR</b>, short, outside off, Sikandar Raza hangs back and slaps it down wide of point for a four"
1789740471527,38.2,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, <b>FOUR</b>, to sweeper cover"
1789740512811,38.3,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, 1 run"
1789740548556,38.4,2,ZIM,Brad Evans,Adam Zampa,"Adam Zampa to Brad Evans, 1 run, off the edge, more of a slice, <b>the man at point drops it</b>. Very tough one. The man from point leapt up and got a hand on it but the ball didn't stick"
1789740574618,38.5,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, <b>FOUR</b>, to fine leg"
1789740615090,38.6,2,ZIM,Sikandar Raza,Adam Zampa,"Adam Zampa to Sikandar Raza, 1 run, to sweeper cover"
1789740677101,$undefined,2,ZIM,Sikandar Raza,Cooper Connolly,<b>Cooper Connolly [3.4-0-17-0] is back into the attack</b>
1789740689247,39.1,2,ZIM,Sikandar Raza,Cooper Connolly,"Cooper Connolly to Sikandar Raza, 1 run, flatter one, outside off, slapped down to cover"
1789740706839,39.2,2,ZIM,Brad Evans,Cooper Connolly,"Cooper Connolly to Brad Evans, no run, hangs back and defends it back"
1789740737026,39.3,2,ZIM,Brad Evans,Cooper Connolly,"Cooper Connolly to Brad Evans, 2 runs, tossed up delivery, on the sticks, Brad Evans sits down and sweeps it. The ball spins behind square"
1789740756777,39.4,2,ZIM,Brad Evans,Cooper Connolly,"Cooper Connolly to Brad Evans, 1 run, to long-on"
1789740778807,39.5,2,ZIM,Sikandar Raza,Cooper Connolly,"Cooper Connolly to Sikandar Raza, 1 run, to deep extra cover"
1789740795987,39.6,2,ZIM,Brad Evans,Cooper Connolly,"Cooper Connolly to Brad Evans, no run"
1789740836277,$undefined,2,ZIM,Sikandar Raza,Josh Hazlewood,<b>Josh Hazlewood [6.0-1-24-0] is back into the attack</b>
1789740876364,40.1,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run"
1789740914960,40.2,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run, very full, outside off, the batter looks to drive and misses"
1789740962266,40.3,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run, on a length, angled in, the batter looks to slog it and misses. The ball nipped in late"
1789740990940,40.4,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run, short of length delivery, outside off, Sikandar Raza hangs back and pats it down to point"
1789741026866,40.5,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run, this has been a superb over!"
1789741059503,40.6,2,ZIM,Sikandar Raza,Josh Hazlewood,"Josh Hazlewood to Sikandar Raza, no run, short of length delivery, outside off, chopped down to point"
1789741135635,$undefined,2,ZIM,Brad Evans,Nathan Ellis,<b>Nathan Ellis [4.0-0-18-0] is back into the attack</b>
1789741136457,41.1,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, no run, slower one, angled in, the batter looks to scoop it and misses"
1789741198355,$undefined,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, <b>THATS OUT!!</b> Caught!!"
1789741199534,41.2,2,ZIM,Brad Evans,Nathan Ellis,"Nathan Ellis to Brad Evans, <b>out</b> Caught by Cooper Connolly!! <b>Brad Evans c Cooper Connolly b Nathan Ellis 12(12) [6s-1]</b>"
1789741262422,$undefined,2,ZIM,Madhevere,Nathan Ellis,"<b>Wessly Madhevere, right handed bat, comes to the crease</b>"
1789741293518,41.3,2,ZIM,Wessly Madhevere,Nathan Ellis,"Nathan Ellis to Madhevere, 1 run, angled down"
1789741335924,41.4,2,ZIM,Sikandar Raza,Nathan Ellis,"Nathan Ellis to Sikandar Raza, 1 run, short, wide, slapped down to deep cover for a single"
1789741373778,41.5,2,ZIM,Wessly Madhevere,Nathan Ellis,"Nathan Ellis to Madhevere, 2 runs, to sweeper cover"
