Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1784476730979,20.4,2,IND,Rohit Sharma,Gus Atkinson,"Atkinson to Rohit Sharma, <b>FOUR</b>, Rohit was desperate for a boundary and gets one this ball. He moves a long way across his stumps and paddles it fine. Fielder in the deep was nowhere in the picture to stop that"
1784476780741,20.5,2,IND,Rohit Sharma,Gus Atkinson,"Atkinson to Rohit Sharma, <b>FOUR</b>, <b>fifty for Rohit.</b> His 63rd in ODIs. Clever shot from Rohit. Goes across yet again and picks the fuller length delivery early. Scoops it fine again and gets to the milestone. Raises his bat to the crowd, who applaud the effort"
1784476823878,20.6,2,IND,Rohit Sharma,Gus Atkinson,"Atkinson to Rohit Sharma, no run, good length delivery outside off, knocked to the off-side"
1784476876740,21.1,2,IND,Shubman Gill,Will Jacks,"Will Jacks to Shubman Gill, no run, turning into the right-hander, Gill turns to the on-side"
1784476900665,21.2,2,IND,Shubman Gill,Will Jacks,"Will Jacks to Shubman Gill, <b>SIX</b>, to deep mid-wicket"
1784476961073,21.3,2,IND,Shubman Gill,Will Jacks,"Will Jacks to Shubman Gill, 2 runs, to deep extra cover"
1784476992645,21.4,2,IND,Shubman Gill,Will Jacks,"Will Jacks to Shubman Gill, 1 run, to mid-wicket"
1784476823888,$undefined,2,IND,,,Only the second instance of openers from both teams hitting 50+ scores in an ODI in<br>England; the previous came at Chester-Le-Street when Finch & Head scored<br>for Australia and Roy & Bairstow for England.
1784477013870,21.5,2,IND,Rohit Sharma,Will Jacks,"Will Jacks to Rohit Sharma, no run, off-break on middle, tucked to the on-side"
1784477044499,21.6,2,IND,Rohit Sharma,Will Jacks,"Will Jacks to Rohit Sharma, 1 run, punched down to long-on and keeps the strike with a single"
1784477097117,$undefined,2,IND,,,"Physio is out there to have a look at Gill, who is struggling with cramps. He is still stretching and checks if everything is fine."
1784477268972,$undefined,2,IND,Rohit Sharma,Adil Rashid,<b>Adil Rashid [3.0-0-16-0] is back into the attack</b>
1784477271623,22.1,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 2 runs, short and wide outside off, Rohit rocks on the back foot and cuts it through point region."
1784477945681,$undefined,2,IND,,,<b>140+ opening stands for both sides in an ODI </b><br>Tendulkar/Sehwag (153) & Dilshan/Tharanga (188) Rajkot 2009 <br>Duckett/Bethell (192) & Rohit/Gill (147) Lord’s 2026
1784477970606,24.4,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, 1 run, off the mark. Driven down to long-on"
1784477996520,24.5,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, no run, nicely bowled. Rohit looks to block and gets a thick inside edge to the on-side"
1784478022993,24.6,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 1 run, driven down to long-on. End of a successful by Adil Rashid"
1784478076034,25.1,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, no run, swing and a miss. Rohit throws his bat at a wide delivery outside off and misses"
1784478115149,25.2,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, no run, another beaten. Wanted to dab the wide delivery outside off, can't get bat on ball"
1784478148519,25.3,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, no run, three beatens in a row. This skids off the surface and sneaks under the bat of Rohit. Goes past the off-stump to the keeper"
1784478182125,25.4,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, no run, good length delivery on off, Rohit defends it to the right of Archer"
1784478224231,25.5,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, 1 run, width outside off, Rohit goes hard and throws his bat at the ball. Opens the bat face slightly and hits it wide of diving point"
1784478276512,25.6,2,IND,Virat Kohli,Jofra Archer,"Jofra Archer to Virat Kohli, 1 run, Kohli drops it in front of mid-on and scampers across for a run"
1784478328652,26.1,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, 1 run, short delivery on middle, pulled to deep mid-wicket. Straight to the fielder on the bounce"
1784478352781,26.2,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, <b>FOUR</b>, poor delivery down the leg. Rohit helps it on its way to the on-side. Doesn't get it of the middle but has enough to go for four"
1784478387943,26.3,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 2 runs, short and wide outside off, cut to the right of point for a brace"
1784478420781,26.4,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 1 run, quicker and on middle, turned to the on-side"
1784478446017,26.5,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, <b>FOUR</b>, what a shot that is. Over-pitched and Kohli clears his front foot to drill it straight back down the ground. Long-on and long-off had no chance"
1784478477264,26.6,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, 1 run, short on the stumps, Kohli makes room and cuts it to sweeper cover"
1784478477274,$undefined,2,IND,,,<b>Highest partnerships for India at Lord’s in ODIs</b><br>169 Raina – Dhoni 2014 (5th wkt) <br>147 Rohit – Gill 2026 (1st wkt) <br>131*Dravid – Yuvraj 2002 (5th wkt) <br>121 Yuvraj – Kaif 2002 (6th wkt)
1784478542108,27.1,2,IND,Virat Kohli,Jofra Archer,"Jofra Archer to Virat Kohli, 1 run, hint of extra bounce for Archer. Kohli gets surprised as he tries to defend. The ball hits the glove and rolls to the on-side"
1784478573119,27.2,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, no run, beaten again. Stays low and goes under the bat of Rohit outside off"
1784478616262,27.3,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, 2 runs, to long-off"
1784478616272,$undefined,2,IND,,,"<b>Shubman Gill today</b><br>Before drinks: 56 off 60, Bnd% 15 (FS% 16.3) <br>Post drinks: 21 off 24, Bnd% 8.33 (FS% 32)"
1784478653606,27.4,2,IND,Rohit Sharma,Jofra Archer,"Jofra Archer to Rohit Sharma, 1 run, to third man"
1784478729687,27.5,2,IND,Virat Kohli,Jofra Archer,"Jofra Archer to Virat Kohli, no run, England think about a review and decide against it."
1784478746179,27.6,2,IND,Virat Kohli,Jofra Archer,"Jofra Archer to Virat Kohli, <b>FOUR</b>, to deep mid-wicket"
1784478746189,$undefined,2,IND,,,This is the first instance of each of the four opening batters scoring 75+ in an ODI game. <br>Duckett 141<br>Bethell 91<br>Gill 77<br>Rohit 79*
1784478846040,$undefined,2,IND,Rohit Sharma,Josh Tongue,<b>Josh Tongue [4.0-1-28-0] is back into the attack</b>
1784478846989,28.1,2,IND,Rohit Sharma,Josh Tongue,"Josh Tongue to Rohit Sharma, no run, good length delivery outside off, pushed to the off-side"
1784478885852,28.2,2,IND,Rohit Sharma,Josh Tongue,"Josh Tongue to Rohit Sharma, 1 run, banged into the surface halfway down. Rohit can't get it off the middle. Pulled to deep mid-wicket"
1784478919188,28.3,2,IND,Virat Kohli,Josh Tongue,"Josh Tongue to Virat Kohli, no run, Kohli gets on the front foot and defends it back on the surface"
1784478962013,28.4,2,IND,Virat Kohli,Josh Tongue,"Josh Tongue to Virat Kohli, 1 run, short and wide outside off, Kohli slaps it to the left of sweeper cover. Sam Curran dives to his left and saves a certain boundary. Kohli wanted to get back for the second, but Rohit sends him back"
1784478997073,28.5,2,IND,Rohit Sharma,Josh Tongue,"Josh Tongue to Rohit Sharma, <b>wide</b>, bowled well wide of off. Easy call for the umpire"
1784479035583,28.5,2,IND,Rohit Sharma,Josh Tongue,"Josh Tongue to Rohit Sharma, <b>SIX</b>, slot ball and Rohit puts it away. Clears his front foot and pumps it over cow corner. Clears the big boundary for a maximum"
1784479078198,28.6,2,IND,Rohit Sharma,Josh Tongue,"Josh Tongue to Rohit Sharma, <b>SIX</b>, back-to-back sixes and this one was better than the previous one. Picks the slower delivery and smokes it straight down the ground. Hits it high and long way into the stands"
1784479175362,$undefined,2,IND,Virat Kohli,Sam Curran,<b>Sam Curran [2.0-0-18-0] is back into the attack</b>
1784479178322,29.1,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, slower delivery on middle, Kohli digs it down to long-on"
1784479219084,29.2,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 2 runs, couple more to the tally. Cuts the short delivery wide of sweeper cover and gets back home comfortably"
1784479252852,29.3,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, another slower delivery from Sam Curran."
1784479284466,29.4,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, to mid-wicket"
1784479319818,29.5,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, Rohit waits on the slower delivery and cuts it to sweeper cover"
1784479354291,29.6,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, spliced to sweeper cover. Kohli comes down the track and tries to hit it over long-off. The slower delivery takes he leading edge"
1784479444685,$undefined,2,IND,Virat Kohli,Adil Rashid,<b>Adil Rashid [6.0-0-40-1] is back into the attack</b>
1784479447646,30.1,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, 1 run, to long-on"
1784479489717,30.2,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 1 run, top-edged and hits the helmet on the way. Rohit goes low trying to sweep. The ball hits the grille and rolls to the on-side"
1784479497795,30.3,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, 1 run, driven down to long-on"
1784479530428,30.4,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, <b>FOUR</b>, to deep mid-wicket"
1784479569476,30.5,2,IND,Rohit Sharma,Adil Rashid,"Adil Rashid to Rohit Sharma, 1 run, full and on middle, driven down to long-on"
1784479597915,30.6,2,IND,Virat Kohli,Adil Rashid,"Adil Rashid to Virat Kohli, <b>FOUR</b>, straight down the ground"
1784479569486,$undefined,2,IND,,,<b>Most ODI hundreds in a visiting country </b><br>8 Rohit Sharma in England<br>7 Sachin Tendulkar in UAE <br>7 Saeed Anwar in UAE  <br>7 AB de Villiers in India <br>7 Quinton de Kock in India <br>Only Joe Root (10) has more ODI hundreds in England while Marcus Trescothick also has eight.
1784479672260,$undefined,2,IND,,,<b>Drinks are on the field!</b> India have started to accelerate
1784479672270,$undefined,2,IND,,,"- Aged 39 years & 80 days, Rohit Sharma is the oldest to score an ODI century at Lord’s and the oldest for India across all formats."
1784479672280,$undefined,2,IND,,,Rohit Sharma also becomes the first Indian batter to score an ODI hundred at Lord’s.<br>Previous highest: 90 by Sourav Ganguly vs Eng in 2004
1784479857789,31.1,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, no run, slower delivery angling across Rohit. Big swing and a miss as the ball sneaks under the bat"
1784479890689,31.2,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, no run"
1784479925103,31.3,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, <b>FOUR</b>, gets it through point region. Uses the pace of Sam Curran and cuts it late."
1784479959521,31.4,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, to long-on"
1784479993733,31.5,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, to deep mid-wicket"
1784480030460,31.6,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, to backward square leg"
1784480032620,$undefined,2,IND,,,- The highest target successfully chased bw overs 31 & 50 in an ODI is 182 runs by Pakistan against Bangladesh in Mirpur in 2014 and Australia against India in Mohali in 2019. India need 194 off their last 20 overs.
1784480107688,$undefined,2,IND,Rohit Sharma,Jacob Bethell,"<b>Jacob Bethell, Left arm orthodox, comes into the attack</b>"
1784480131927,32.1,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, 2 runs"
1784480188976,32.2,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, 1 run"
1784480192400,32.3,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run"
1784480192980,32.4,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, no run"
1784480239731,32.5,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, no run"
1784480241267,32.6,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, <b>wide</b>"
1784480258396,32.6,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, no run"
1784480312017,33.1,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, no run, 136ks full pitcher on off, Kohli drives firmly and picks out mid-off. He's disappointed.."
1784480357613,33.2,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, no run, now gives charge and stays leg-side"
1784480357623,$undefined,2,IND,,,<b>Highest partnerships for India at Lord’s in ODIs</b> <br>169 Raina – Dhoni 2011 (5th wkt) <br>147 Rohit – Gill 2026 (1st wkt) <br>131*Dravid – Yuvraj 2002 (5th wkt) <br>121 Yuvraj – Kaif 2002 (6th wkt
1784480396960,33.3,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, 85ks super slow delivery, Kohli waits and is still early into the lofted drive, slices it wide of point and gets away with it."
1784480432461,33.4,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, <b>FOUR</b>, to long-off"
1784480471858,33.5,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, <b>FOUR</b>, whoa!"
1784480531073,33.6,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, no run, back of a length delivery, Rohit hops and attempts the pull, misses and is struck on the thigh pad"
1784480591107,34.1,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, no run"
1784480607221,34.2,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, no run, 90ks flighted outside off"
1784480628161,34.3,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, no run, drifting in with the angle, Kohli pulls and picks out backward square. Three dots in a row.."
1784480647174,34.4,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, flatter delivery outside off, Kohli slaps it on the bounce to wide long-off"
1784480647184,$undefined,2,IND,,,<b>Fastest ODI 100s at Lord’s (by balls)</b> <br>61 J Buttler vs SL 2014 <br>82 C Lloyd vs Aus 1975 <br>84 Rohit Sharma vs Eng 2026 <br>89 M Trescothick vs Ind 2002
1784480682479,34.5,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, <b>FOUR</b>, to deep mid-wicket"
1784480720115,34.6,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, no run, still a good over from Bethell. Just 5 runs. He's bowled a couple of very good overs in the context of the game. Giving away only 8 runs."
1784480790309,35.1,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, no run, Kohli is struggling. He's trying to hit the ball hard and losing his shape. Slower ball angled across, Kohli looks to loft through the line and is beaten on the outside-edge"
1784480821621,35.2,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, no run, another play and miss."
1784480862279,35.3,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, to deep mid-wicket"
1784480918010,35.4,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, back of a length around off"
1784480948258,35.5,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, no run"
1784480985078,35.6,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 2 runs, to long-off"
1784481055455,$undefined,2,IND,,,Since the drinks break - 5 overs and 30 runs. Bethell and Curran have slipped in a couple of quiet overs.
1784481336235,37.1,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, <b>FOUR</b>, in the air and over Root. Angled across Rohit and there was width on offer, he slashes hard and gets elevation to evade a leaping Root at cover-point. Starts the over with a boundary.."
1784481369699,37.2,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, no run, floaty delivery, lands very full and Rohit squeezes the drive to Root at cover-point"
1784481369709,$undefined,2,IND,,,<b>Four 100+ partnerships in an ODI </b><br>Ind vs SL Rajkot 2009 <br>Ind vs Eng Pune 2021 <br>Zim vs SL Harare 2025 <br>Eng vs Ind Lord’s 2026
1784481419580,37.3,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, 1 run, slower delivery, Rohit clears his front leg and hacks it towards deep mid-wicket. Bethell almost makes a mess but Rohit's cramps or niggle does not allow him to go back for the second"
1784481469729,$undefined,2,IND,,,Buttler is up to the stumps
1784481472894,37.4,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, fullish delivery around off, Kohli lifts it over extra cover and settles with a single"
1784481526686,$undefined,2,IND,,,<b>England review!</b> It was a confident appeal for LBW. Curran was almost pleading with the umpire. They don't waste much time in challenging Martin Saggers' decision. The impact seemed to be an issue. There's nothing on UltraEdge. Over to ball-tracking - wickets is umpire's call. Not Out
1784481590686,37.5,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, no run, that looked closer than it appeared. <b>England don't lose the review.</b> 77ks moon ball from Curran, dips viciously on Rohit, who was kneeling down to play the slog sweep, the ball sneaks under his bat and strikes him on the back leg. The impact was on off-stump and the angle was making it just clip the outside of off-stump.."
1784481634686,37.6,2,IND,Rohit Sharma,Sam Curran,"Sam Curran to Rohit Sharma, <b>FOUR</b>, that's how you do it. Another very slow delivery from Curran, Rohit does not lose his shape, waits for the ball to arrive and lofts through the line. He gets more height and the ball lands just short of the long-off fence"
1784481634696,$undefined,2,IND,,,<b>Most 100+ partnerships in ODIs </b><br>26 Tendulkar – Ganguly <br>21 Rohit – Kohli *<br>20 Dilshan – Sangakkara <br>18 Rohit – Shikhar <br>16 Gilchrist – Hayden
1784481634706,$undefined,2,IND,,,<b>Involved in most 100+ partnerships in ODIs </b><br>99 S Tendulkar<br>87 V Kohli *<br>73 Rohit Sharma *<br>72 R Ponting <br>67 K Sangakkara
1784481692775,38.1,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, flatter delivery around off, Kohli punches it to long-off and brings Rohit on strike"
1784481714776,38.2,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, no run, 89ks slower and around off, Rohit makes room and drags it off the inside-edge to the right of Bethell"
1784481739162,38.3,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, <b>SIX</b>, that's the Rohit we all know. Bethell loses his length and lands it in the arc for Rohit, he sits down and launches the slog sweep into the deep mid-wicket stand. Once again chants of <i>Rohit, Rohit</i> at Lord's"
1784481785492,$undefined,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, <b>THATS OUT!!</b> Bowled!!"
1784481786646,38.4,2,IND,Rohit Sharma,Jacob Bethell,"Jacob Bethell to Rohit Sharma, <b>out</b> Bowled!! Got him! Bethell strikes back with the big wicket. He and Buttler are pumped, so are the rest of the England players. A magnificent knock comes to an end. Kohli pats him on the helmet as he walks past and the entire Lord's crowd stand to applaud. What a knock! He has kept India alive in this series decider. Not much runs in the first two games, in fact in the last few games and there was pressure mounting, but Rohit has silenced all that with a fabulous knock. Bethell does not lose his calm. He trusts what he's doing and delivers the wicket. Drifts it in with the arm, Rohit shuffles across and sits down to play the sweep, misses and the ball brushes the pad before crashing into middle-stump. <b>Rohit Sharma b Jacob Bethell 138(110) [4s-17 6s-5]</b>"
1784481861875,$undefined,2,IND,Ishan Kishan,Jacob Bethell,"<b>Ishan Kishan, left handed bat, comes to the crease</b>"
1784481950957,38.5,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, 1 run, darted full and at the stumps, Ishan eases it down to long-on"
1784481956720,$undefined,2,IND,,,"<b>- 138</b> by Rohit is the highest individual score for India vs England in England surpassing his own unbeaten 137 in Trent Bridge in 2018. There are five highest scores for India in England, all in World Cups."
1784481985299,38.6,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, to long-on"
1784482043958,$undefined,2,IND,Virat Kohli,Will Jacks,<b>Will Jacks [2.0-0-16-0] is back into the attack</b>
1784482047111,39.1,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 1 run, short and drifting in"
1784482085623,39.2,2,IND,Ishan Kishan,Will Jacks,"Will Jacks to Ishan Kishan, 1 run, quicker and around off"
1784482121566,$undefined,2,IND,,,Some issue with the ball.
1784482208617,39.3,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 1 run, to long-on"
1784482240562,39.4,2,IND,Ishan Kishan,Will Jacks,"Will Jacks to Ishan Kishan, no run, flighted close to off, Ishan mistimes the drive towards cover"
1784482259467,39.5,2,IND,Ishan Kishan,Will Jacks,"Will Jacks to Ishan Kishan, 1 run, to deep mid-wicket"
1784482259477,$undefined,2,IND,,,<b>Most runs by openers in an ODI </b><br>447* Eng vs Ind Lord’s 2026  <br>442 Ind vs SL Rajkot 2009 <br>423 Eng vs SL Leeds 2006 <br>418 Ind vs Aus Hyderabad 2009 <br>418 Aus vs Pak Bengaluru 2023
1784482283168,39.6,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 1 run, comes down the track and does not get to the pitch, settles with a nudge through mid-wicket"
1784482308777,$undefined,2,IND,,,After 40 overs: England - 261/1. India - 267/2. But it is that Buttler's knock and the last 5 overs which might prove to be the difference. England smashed 82 runs in the last 5 overs.
1784482349441,40.1,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 2 runs, shimmies down the pitch, converts it into a full delivery and lofts it over extra cover, just a couple"
1784482373165,40.2,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, to long-off"
1784482410246,40.3,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, 1 run, to deep square leg"
1784482411115,$undefined,2,IND,,,Stays round the wicket
1784482443216,40.4,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, byes, 1 run, sliding in with the arm, Kohli sits down to play the slog sweep and misses. Buttler too does not glove it cleanly"
1784482443226,$undefined,2,IND,,,- The highest target successfully chased bw overs 41 & 50 in an ODI is 109 runs by Pakistan against Bangladesh in Mirpur in 2014; the highest for India being 100 vs West Indies in Port of Spain in 2022.  <br>India need 121 off their last 10 overs.
1784482490438,40.5,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, <b>FOUR</b>, much needed boundary for India. But they need plenty more."
1784482528270,40.6,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, 2 runs, leg-lined delivery, Ishan tucks it in front of square and calls for two. He has to rush back but makes it in. 11 from the over.."
1784482582713,41.1,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, <b>SIX</b>, straight down the ground"
1784482615813,41.2,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 1 run, darted full and close to yorker length"
1784482652578,41.3,2,IND,Ishan Kishan,Will Jacks,"Will Jacks to Ishan Kishan, 1 run, to sweeper cover"
1784482676537,41.4,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, <b>SIX</b>, in the air and over Atkinson."
1784482686924,$undefined,2,IND,,,<b>- Highest score for Virat Kohli in 10 International innings at Lord’s</b>
1784482718661,41.5,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 2 runs, quicker and outside off"
1784482749448,41.6,2,IND,Virat Kohli,Will Jacks,"Will Jacks to Virat Kohli, 1 run, drifts it across from round the wicket"
1784482803648,42.1,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, no run, <b>dropped!</b> Tough chance. Fraction short and outside off, Kohli shapes to cut and gets an under-edge"
1784482827921,42.2,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, to gully"
1784482858736,42.3,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, 2 runs, to deep square leg"
1784482913073,42.4,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, no run"
1784482945081,42.5,2,IND,Ishan Kishan,Jacob Bethell,"Jacob Bethell to Ishan Kishan, 1 run, 96ks full delivery at the stumps, Ishan drags it off the inner half to deep square leg"
1784482966453,42.6,2,IND,Virat Kohli,Jacob Bethell,"Jacob Bethell to Virat Kohli, 1 run, to cover point"
1784483024797,$undefined,2,IND,Virat Kohli,Sam Curran,<b>Sam Curran [7.0-0-55-0] is back into the attack</b>
1784483053287,43.1,2,IND,Virat Kohli,Sam Curran,"Sam Curran to Virat Kohli, 1 run, short of length delivery around off, Kohli rides the bounce and punches to long-off"
