Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1790246157212,31.2,1,RSA,Matthew Breetzke,Jack Edwards,"Jack Edwards to Matthew Breetzke, no run"
1790246205692,31.3,1,RSA,Matthew Breetzke,Jack Edwards,"Jack Edwards to Matthew Breetzke, no run"
1790246244001,31.4,1,RSA,Matthew Breetzke,Jack Edwards,"Jack Edwards to Matthew Breetzke, 1 run, to cover point"
1790246287162,31.5,1,RSA,David Miller,Jack Edwards,"Jack Edwards to David Miller, no run, on a good length and just outside off - dabbed with an open face to the off-side"
1790246323789,31.6,1,RSA,David Miller,Jack Edwards,"Jack Edwards to David Miller, 1 run, square of the wicket"
1790246384246,32.1,1,RSA,David Miller,Josh Hazlewood,"Josh Hazlewood to David Miller, 1 run, to fine leg"
1790246423667,32.2,1,RSA,Matthew Breetzke,Josh Hazlewood,"Josh Hazlewood to Matthew Breetzke, no run"
1790246458824,32.3,1,RSA,Matthew Breetzke,Josh Hazlewood,"Josh Hazlewood to Matthew Breetzke, no run"
1790246606170,32.4,1,RSA,Matthew Breetzke,Josh Hazlewood,"Josh Hazlewood to Matthew Breetzke, no run, short of a good length and just outside off - defended off the back-foot to the off-side"
1790246615634,32.5,1,RSA,Matthew Breetzke,Josh Hazlewood,"Josh Hazlewood to Matthew Breetzke, no run"
1790246659190,32.6,1,RSA,Matthew Breetzke,Josh Hazlewood,"Josh Hazlewood to Matthew Breetzke, no run"
1790246729229,$undefined,1,RSA,David Miller,Nathan Ellis,<b>Nathan Ellis [4.0-0-16-1] is back into the attack</b>
1790246732919,33.1,1,RSA,David Miller,Nathan Ellis,"Nathan Ellis to David Miller, no run, off-speed full delivery, pushed down the pitch"
1790246769022,33.2,1,RSA,David Miller,Nathan Ellis,"Nathan Ellis to David Miller, no run, opens the face of the bat and taps this fullish ball to backward point"
1790246809777,33.3,1,RSA,David Miller,Nathan Ellis,"Nathan Ellis to David Miller, leg byes, 1 run, to short fine leg"
1790246854925,33.4,1,RSA,Matthew Breetzke,Nathan Ellis,"Nathan Ellis to Matthew Breetzke, 1 run, shortened length, pulled to deep midwicket"
1790246895176,$undefined,1,RSA,David Miller,Nathan Ellis,"Nathan Ellis to David Miller, <b>THATS OUT!!</b> Caught&Bowled!!"
1790246895993,33.5,1,RSA,David Miller,Nathan Ellis,"Nathan Ellis to David Miller, <b>out</b> Caught&Bowled!! A good return catch and Miller's iffy knock comes to an end. <b>David Miller c and b Nathan Ellis 9(25)</b>"
1790246965314,$undefined,1,RSA,Marco Jansen,Nathan Ellis,"<b>Marco Jansen, right handed bat, comes to the crease</b>"
1790247043148,33.6,1,RSA,Marco Jansen,Nathan Ellis,"Nathan Ellis to Marco Jansen, no run, shortish ball, Jansen hops and taps it to backward point"
1790247112418,$undefined,1,RSA,Matthew Breetzke,Mitchell Starc,<b>Mitchell Starc [6.0-0-30-0] is back into the attack</b>
1790247115476,34.1,1,RSA,Matthew Breetzke,Mitchell Starc,"Mitchell Starc to Matthew Breetzke, 1 run, over the wicket, full delivery wide of off and Breetzke drives from the crease"
1790247155609,34.2,1,RSA,Marco Jansen,Mitchell Starc,"Mitchell Starc to Marco Jansen, 1 run, leg-lined, flicked to fine leg"
1790247192609,34.3,1,RSA,Matthew Breetzke,Mitchell Starc,"Mitchell Starc to Matthew Breetzke, 1 run, to square leg"
1790247229098,34.4,1,RSA,Marco Jansen,Mitchell Starc,"Mitchell Starc to Marco Jansen, no run, angling away from a short of a good length, Jansen slashes and misses"
1790247266800,34.5,1,RSA,Marco Jansen,Mitchell Starc,"Mitchell Starc to Marco Jansen, no run, 139.2kph, pitched up, bunted to mid-on"
1790247301991,34.6,1,RSA,Marco Jansen,Mitchell Starc,"Mitchell Starc to Marco Jansen, no run, goes for the yorker does Starc, doesn't quite nail it and Jansen jams it to mid-off"
1790247358987,35.1,1,RSA,Matthew Breetzke,Nathan Ellis,"Nathan Ellis to Matthew Breetzke, no run, 113.2kph, off-speed full delivery outside off, Breetzke is early to throw his bat at it and gets an inside edge that rolls past the leg-stump"
1790247392856,35.2,1,RSA,Matthew Breetzke,Nathan Ellis,"Nathan Ellis to Matthew Breetzke, 1 run, full outside off, Breetzke drives with hard hands and outside-halves to deep backward point"
1790247425924,35.3,1,RSA,Marco Jansen,Nathan Ellis,"Nathan Ellis to Marco Jansen, no run, full delivery outside off, left alone"
1790247464510,35.4,1,RSA,Marco Jansen,Nathan Ellis,"Nathan Ellis to Marco Jansen, 1 run, waits and punches through cover"
1790247503052,35.5,1,RSA,Matthew Breetzke,Nathan Ellis,"Nathan Ellis to Matthew Breetzke, 1 run, in the air and safe! Breetzke swivels to pull this shortish ball along the ground"
1790247549923,35.6,1,RSA,Marco Jansen,Nathan Ellis,"Nathan Ellis to Marco Jansen, 1 run, pitched up, driven firmly off the front foot and straight to mid-off. A misfield allows the batters to take the single"
1790247585375,$undefined,1,RSA,,,<b>Stat: David Miller’s 36.0 strike rate (9 off 25) is his lowest in an ODI innings of 20-plus balls.</b>
1790247609324,36.1,1,RSA,Marco Jansen,Mitchell Starc,"Mitchell Starc to Marco Jansen, no run, back of a length, Jansen"
1790263123353,33.4,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, no run, flat ball that spins in a bit from a length, Starc hangs back to blunt it to short midwicket"
1790263141314,33.5,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, no run, 83.5kph, looped up, full around off, Starc defends off the front foot"
1790263156457,33.6,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, no run, punched back to the bowler"
1790263165011,$undefined,2,AUS,,,Last 3 overs: 2 runs | 0 wickets.
1790263237322,$undefined,2,AUS,Matt Renshaw,Gerald Coetzee,<b>Gerald Coetzee [6.0-0-35-0] is back into the attack</b>
1790263241783,34.1,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 135.9kph, pitched up delivery outside off, Renshaw leans forward to drive and finds extra cover"
1790263274697,34.2,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 133kph, overpitched outside off, Renshaw square-drives and finds the man at backward point"
1790263310878,34.3,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 135.7kph, another full delivery outside off, Renshaw drives off the front foot but can't pierce the gap through the covers. Bavuma moves to his right to collect it with both hands"
1790263343153,34.4,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 133.5kph, length ball around off, fenced to backward point. Every dot being cheered loudly by the Durban crowd"
1790263378269,34.5,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 124.9kph, Renshaw walks across to defend with an opened bat-face. It's a slower delivery and he inside-edges it onto his pad"
1790263417889,34.6,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, no run, 134.4kph, Coetzee slips in a yorker. Keeps coming in with the angle and Renshaw just about manages to dig it out. Off-balance but he takes the legs out of the way and brings his bat down. <b>Maiden over</b>"
1790263480016,35.1,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, 2 runs, stays back to drive this length ball and outside-edges it wide of the slip fielder"
1790263514609,35.2,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, 1 run, floated up outside off, Starc leans forward to push it through the off-side and outside-edges it towards third man"
1790263534473,35.3,2,AUS,Matt Renshaw,Bjorn Fortuin,"Bjorn Fortuin to Matt Renshaw, no run, 92.5kph, quicker one, Renshaw walks across and knocks it back to the bowler"
1790263561534,35.4,2,AUS,Matt Renshaw,Bjorn Fortuin,"Bjorn Fortuin to Matt Renshaw, 2 runs, <b>in the air, safe and there's an acrobatic effort from Ryan Rickelton</b>. Renshaw leans forward with a bent back leg to play the lofted drive. Miscues it in the air and Rickelton gives the chase from mid-on. Excellent work from him to flick the ball back into play just in time to save a couple of runs"
1790263613645,35.5,2,AUS,Matt Renshaw,Bjorn Fortuin,"Bjorn Fortuin to Matt Renshaw, no run, 89.1kph, reverse-sweeps and the ball falls just short of backward point"
1790263645549,35.6,2,AUS,Matt Renshaw,Bjorn Fortuin,"Bjorn Fortuin to Matt Renshaw, 1 run, 87.3kph, worked with the spin to deep midwicket"
1790263708881,36.1,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, <b>FOUR</b>, 137.1kph, pitched up delivery from round the wicket and Renshaw goes after it. Walks across, bends his back leg and swings hard to drill it straight of mid-on. Uppish but he's muscled it"
1790263770744,$undefined,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, <b>THATS OUT!!</b> Caught!!"
1790263771637,36.2,2,AUS,Matt Renshaw,Gerald Coetzee,"Gerald Coetzee to Matt Renshaw, <b>out</b> Caught by Marco Jansen!! Oh my! <b>Matt Renshaw c Marco Jansen b Gerald Coetzee 44(49) [4s-6]</b>"
1790263853058,$undefined,2,AUS,Nathan Ellis,Gerald Coetzee,"<b>Nathan Ellis, right handed bat, comes to the crease</b>"
1790263918690,36.3,2,AUS,Nathan Ellis,Gerald Coetzee,"Gerald Coetzee to Nathan Ellis, no run"
1790263954038,36.4,2,AUS,Nathan Ellis,Gerald Coetzee,"Gerald Coetzee to Nathan Ellis, no run"
1790263994473,36.5,2,AUS,Nathan Ellis,Gerald Coetzee,"Gerald Coetzee to Nathan Ellis, 1 run, to square leg"
1790264045092,36.6,2,AUS,Mitchell Starc,Gerald Coetzee,"Gerald Coetzee to Mitchell Starc, no run"
1790264120169,37.1,2,AUS,Nathan Ellis,Bjorn Fortuin,"Bjorn Fortuin to Nathan Ellis, no run, 88.4kph, full delivery, blocked"
1790264132170,37.2,2,AUS,Nathan Ellis,Bjorn Fortuin,"Bjorn Fortuin to Nathan Ellis, no run, 79.7kph, full again"
1790264150937,37.3,2,AUS,Nathan Ellis,Bjorn Fortuin,"Bjorn Fortuin to Nathan Ellis, 1 run, quicker one on off, punched to the right of short cover, beats Bavuma and it's a single for Ellis"
1790264181988,37.4,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, no run, 88.6kph, length ball"
1790264203154,37.5,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, 2 runs, 82.2kph, fuller ball and Starc gets down to slogsweep. Timing isn't good, it falls short and wide of deep midwicket"
1790264239599,37.6,2,AUS,Mitchell Starc,Bjorn Fortuin,"Bjorn Fortuin to Mitchell Starc, 1 run, 87.3kph, stays back and forces this length ball to sweeper cover"
1790264285954,$undefined,2,AUS,Mitchell Starc,Corbin Bosch,<b>Corbin Bosch [7.0-0-57-0] is back into the attack</b>
1790264301850,38.1,2,AUS,Mitchell Starc,Corbin Bosch,"Corbin Bosch to Mitchell Starc, <b>wide</b>"
