Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785063979385,1.4,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, unconventional dab off the back foot to this rising short of length delivery, plays it to the left of third man"
1785064013023,$undefined,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>THATS OUT!!</b> Caught!!"
1785064014328,1.5,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>out</b> Caught by Tadiwanashe Marumani!! Edged and gone! Blessing Muzarabani has got Abhishek Sharma in all three games now and he's only got single digits in all those games. Fullish delivery angling away, Abhishek steps out while making room and tries to smash it over cover, his favoured shot in the PP. But he gets a healthy edge and the keeper takes an easy catch. <b>Abhishek Sharma c Tadiwanashe Marumani b Blessing Muzarabani 2(4)</b>"
1785064104651,$undefined,1,IND,Ishan Kishan,Blessing Muzarabani,"<b>Ishan Kishan, left handed bat, comes to the crease</b>"
1785064127131,1.6,1,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, 1 run, to deep backward point"
1785064190777,$undefined,1,IND,Ishan Kishan,Newman Nyamhuri,"<b>Newman Nyamhuri, left-arm fast medium, comes into the attack</b>"
1785064195122,2.1,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>FOUR</b>, stays back and guides it"
1785064234442,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>"
1785064269173,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>, another one wide of off stump"
1785064309480,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>, make it a hat-trick of attempts where Newman Nyamhuri is trying to hide the ball wide of off"
1785064347994,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, now Nyamhuri decides to come close the batter, so it's a length delivery just outside off stump. Pushed to cover-point"
1785064383895,2.3,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, he bowls a full toss now, Ishan mistimes"
1785064420030,2.4,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, it's the widish outswinger outside off stump, Ishan Kishan slashes hard and misses."
1785064453923,2.5,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, lovely fullish outie close to off, drawing Ishan forward and forcing a defensive push to cover-point"
1785064489221,2.6,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, nice cover drive but Raza has packed the off-side field for Newman Nyamhuri so the drive finds extra-cover"
1785064541304,3.1,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run, short of length delivery outside off stump, cramped on the cut, cover-point moves to the right to stop the ball"
1785064570640,3.2,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run, into the wicket to test Vaibhav"
1785064610258,3.3,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, <b>SIX</b>, pulled, where has it gone? How has that"
1785064662131,3.4,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run, oh wanted the back foot cut and then pulled his bat inside seeing the extra bounce and away seam movement from Blessing Muzarabani"
1785064692437,3.5,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, no run"
1785064731683,3.6,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, <b>FOUR</b>, to third man"
1785064788526,4.1,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, 1 run, to mid-on"
1785064841610,4.2,1,IND,Vaibhav Sooryavanshi,Newman Nyamhuri,"Newman Nyamhuri to Vaibhav Sooryavanshi, <b>FOUR</b>, he managed to bog down Ishan to an extent but Vaibhav belts the first ball he faces"
1785064882389,4.3,1,IND,Vaibhav Sooryavanshi,Newman Nyamhuri,"Newman Nyamhuri to Vaibhav Sooryavanshi, no run, and Nyamhuri immediately corrects to bowling wide of off with a packed off-side field, Vaibhav pushes this ball to cover-point"
1785064928831,4.4,1,IND,Vaibhav Sooryavanshi,Newman Nyamhuri,"Newman Nyamhuri to Vaibhav Sooryavanshi, no run, oh that's a friendly full toss, Vaibhav wanted to tickle it fine but he hit it too fine"
1785064960122,4.5,1,IND,Vaibhav Sooryavanshi,Newman Nyamhuri,"Newman Nyamhuri to Vaibhav Sooryavanshi, 2 runs, to long-on"
1785064994781,4.6,1,IND,Vaibhav Sooryavanshi,Newman Nyamhuri,"Newman Nyamhuri to Vaibhav Sooryavanshi, <b>FOUR</b>, that's cruel on the bowler"
1785064994791,$undefined,1,IND,,,"<b>Abhishek Sharma vs Blessing Muzarabani in T20s</b><br>Runs: 17<br>Balls: 29<br>Dismissals: 5<br>Avg: 3.4<br>SR: 58.62<br>Dots: 20<br><i>This series: 2(14), three dismissals: SR: 14.28</i><br><br><b>Abhishek vs pace in T20Is since T20 WC 2026 - by release heights</b><br><b>Low (<1.85m)</b>: 11(6), 2 dismissals, SR: 183.33<br><b>Below Avg (1.85-2m):</b> 94(37), 2 dismissals, SR: 254.05<br><b>Above Avg (2-2.15m): </b>111(61), 3 dismissals, SR: 181.96<br><b>High (2.15m+): </b>18(32), 5 dismissals, SR: 56.25<br><br><i>Breakdown of the five dismissals for high release points: Muzarabani (thrice), Marco Jansen (once), Jofra Archer (once)</i><br>"
1785065069341,$undefined,1,IND,Ishan Kishan,Brad Evans,"<b>Brad Evans, right-arm fast medium, comes into the attack</b>"
1785065070067,5.1,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, no run, short of length delivery angling away, Ishan slaps it to mid-off"
1785065098922,5.2,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, <b>FOUR</b>, he couldn't pierce the field so he decides"
1785065140213,5.3,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, <b>FOUR</b>, straight down the ground"
1785065187227,5.4,1,IND,Ishan Kishan,Brad Evans,"Brad Evans to Ishan Kishan, 1 run, to sweeper cover"
1785065227745,5.5,1,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, <b>wide</b>"
1785065257592,5.5,1,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, no run, tries to squeeze this yorker away to the fence like the last over but picked out short third man"
1785065295668,5.6,1,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, <b>wide</b>, the bowler thought"
1785065327362,5.6,1,IND,Vaibhav Sooryavanshi,Brad Evans,"Brad Evans to Vaibhav Sooryavanshi, <b>FOUR</b>, and the extra ball is taken for four. Brad Evans"
1785065399139,$undefined,1,IND,Ishan Kishan,Wellington Masakadza,"<b>Wellington Masakadza, Left arm orthodox, comes into the attack</b>"
1785065404134,6.1,1,IND,Ishan Kishan,Wellington Masakadza,"Wellington Masakadza to Ishan Kishan, 1 run, flatter delivery on the stumps, Ishan works it to backward square leg"
1785065399149,$undefined,1,IND,,,"<b>India’s top-three in Overs 1-6 in the series</b><br><b>Sooryavanshi:</b> 103(46), one dismissal: SR: 223.91<br><b>Abhishek:</b> 11(20), three dismissals, SR: 55<br><b>Kishan:</b> 49(35), no dismissal, SR: 140"
1785065430738,6.2,1,IND,Vaibhav Sooryavanshi,Wellington Masakadza,"Wellington Masakadza to Vaibhav Sooryavanshi, 1 run, on the stumps, Vaibhav flicks to deep mid-wicket"
1785065457341,6.3,1,IND,Ishan Kishan,Wellington Masakadza,"Wellington Masakadza to Ishan Kishan, 1 run, full delivery, slapped hard to long-off but Evans runs to the left and saves three runs with his fielding on the fence"
1785065508462,6.4,1,IND,Vaibhav Sooryavanshi,Wellington Masakadza,"Wellington Masakadza to Vaibhav Sooryavanshi, <b>SIX</b>, to deep mid-wicket, the partnership between Vaibhav Sooryavanshi and Ishan Kishan is now"
1785065543300,6.5,1,IND,Vaibhav Sooryavanshi,Wellington Masakadza,"Wellington Masakadza to Vaibhav Sooryavanshi, 1 run, to sweeper cover"
1785065573754,6.6,1,IND,Ishan Kishan,Wellington Masakadza,"Wellington Masakadza to Ishan Kishan, <b>FOUR</b>, to deep mid-wicket"
1785065637267,$undefined,1,IND,Vaibhav Sooryavanshi,Madhevere,"<b>Wessly Madhevere, right-arm off break, comes into the attack</b>"
1785065641147,7.1,1,IND,Vaibhav Sooryavanshi,Wessly Madhevere,"Madhevere to Vaibhav Sooryavanshi, no run, flatter delivery wide of off, Vaibhav cuts and misses"
1785065654931,7.2,1,IND,Vaibhav Sooryavanshi,Wessly Madhevere,"Madhevere to Vaibhav Sooryavanshi, no run, this time he connects the cut shot"
1785065674983,7.3,1,IND,Vaibhav Sooryavanshi,Wessly Madhevere,"Madhevere to Vaibhav Sooryavanshi, 2 runs, to deep backward point"
1785065700685,7.4,1,IND,Vaibhav Sooryavanshi,Wessly Madhevere,"Madhevere to Vaibhav Sooryavanshi, 1 run, flatter delivery outside off stump, Vaibhav punches it through cover"
1785065728915,7.5,1,IND,Ishan Kishan,Wessly Madhevere,"Madhevere to Ishan Kishan, no run"
1785065745818,7.6,1,IND,Ishan Kishan,Wessly Madhevere,"Madhevere to Ishan Kishan, 1 run, to sweeper cover"
1785065804665,$undefined,1,IND,Ishan Kishan,Brian Bennett,"<b>Brian Bennett, right-arm off break, comes into the attack</b>"
1785065813705,8.1,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, advances and then flicks this flighted delivery to long-on"
1785065838584,8.2,1,IND,Vaibhav Sooryavanshi,Brian Bennett,"Brian Bennett to Vaibhav Sooryavanshi, 1 run, full and on the pads, clipped to mid-wicket"
1785065862070,8.3,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 2 runs, very full, wristed wide of long-on and they take two"
1785065888790,8.4,1,IND,Ishan Kishan,Brian Bennett,"Brian Bennett to Ishan Kishan, 1 run, full and on the pads, Ishan flicks to long-on"
1785068251158,$undefined,1,IND,Shreyas Iyer,Brad Evans,<b>Brad Evans [2.0-0-21-0] is back into the attack</b>
1785068257872,$undefined,1,IND,Shreyas Iyer,Brad Evans,"Brad Evans to Shreyas Iyer, <b>THATS OUT!!</b> Caught!!"
1785068259257,17.1,1,IND,Shreyas Iyer,Brad Evans,"Brad Evans to Shreyas Iyer, <b>out</b> Caught by Madhevere!! Change-up into the surface and Iyer tries to get on top of the bounce and heave it over deep mid-wicket, but gets no connection. Madhevere gets under it and completes the catch. Iyer signals he should have played it a bit more square. Zimbabwe have managed to get some control back after Sooryavanshi's departure. <b>Shreyas Iyer c Madhevere b Brad Evans 27(18) [4s-2]</b>"
1785068350002,$undefined,1,IND,Rinku Singh,Brad Evans,"<b>Rinku Singh, left handed bat, comes to the crease</b>"
1785068366856,17.2,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, no run, full and slanting across from over the wicket, Rinku pushes it away from his body as the ball drops right in front of the fielder at mid-off"
1785068403345,17.3,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, 2 runs, a tad fullish close to off, Rinku tucks it to deep square leg and scampers across for a brace"
1785068438297,17.4,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, 2 runs, fullish around off as Rinku comes forward and chips it over cover for a couple of runs"
1785068477135,17.5,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>FOUR</b>, <b>nicely placed to deep backward point!</b> Change-up at 106kph but the width it there, Rinku plays it late and times it to deep backward point where the fielder came from the left and tried to slide and make a stop, but couldn't"
1785068524959,17.6,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, no run, full and moving across from outside off, Rinku is on his knee trying to play the sweep but loses his balance and is on the floor. Didn't make any connection either"
1785068686967,18.1,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, 1 run, change up into the surface and all Tilak does is tap it to the off-side for a single"
1785068731079,18.2,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, no run, well bowled, well followed! Rinku makes a lot of room to open up the point region and Muzarabani sees it and follows him from back of a length, as Rinku sways inside the line and allows it to go to the keeper"
1785068769050,18.3,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, no run, 132kph back of a length delivery that kept going away with the angle, Rinku is on the move, trying to heave it to the off-side but only meets with thin air"
1785068809666,18.4,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, <b>FOUR</b>, easy pickings for Rinku Singh! Into the pads and the left-hander picks it to long leg for a boundary"
1785068847297,18.5,1,IND,Rinku Singh,Blessing Muzarabani,"Blessing Muzarabani to Rinku Singh, 1 run, slower one into the surface and Rinku pulls it along the ground to fine leg for a single"
1785068884401,18.6,1,IND,Tilak Varma,Blessing Muzarabani,"Blessing Muzarabani to Tilak Varma, 1 run, slower again at 110kph, banged into the surface and Tilak can only pull it to the fielder at deep mid-wicket"
1785068956820,19.1,1,IND,Tilak Varma,Brad Evans,"Brad Evans to Tilak Varma, byes, 1 run, cutter outside off, Varma tries to reverse sweep but makes no connection. The keeper fumbles and that allows them to take one off the bye"
1785069031991,19.2,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>SIX</b>, that's brilliant from Wessly Madhevere at deep extra cover, nah, nearly brilliant. Low full toss outside off and Rinku gets under it to loft it to deep extra cover where the fielder grabs the catch in the air but the momentum takes him over the ropes. He tries to throw the ball back but his foot was on the ground outside the ropes. Six given"
1785069062248,19.3,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, 2 runs, full and wide from Evans, Rinku drills it between long-on and deep mid for a brace"
1785069111857,19.4,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, 2 runs, square of the wicket"
1785069163273,19.5,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, 2 runs, to deep mid-wicket"
1785069231991,$undefined,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>THATS OUT!!</b> Caught!!"
1785069232574,19.6,1,IND,Rinku Singh,Brad Evans,"Brad Evans to Rinku Singh, <b>out</b> Caught by Madhevere!! Zimbabwe and Evans ends the innings with a wicket! <b>Rinku Singh c Madhevere b Brad Evans 25(14) [4s-2 6s-1]</b>"
1785069310504,$undefined,1,IND,,,"<b>14:35 Local Time, 12:35 GMT, 18:05 IST:</b>"
1785069310514,$undefined,1,IND,,,"<b>ZIM seamers today (by speeds)</b><br><b>Under 125 kmph</b>: 1/17, 17 balls, ER: 6<br><b>Over 125 kmph:</b> 2/69, 43 balls, ER: 9.62<br><br><b>India batters with most sixes in T20s in a calendar year</b><br>108 - Abhishek Sharma in 2025 (Balls/6: 7.35)<br>87 - Abhishek Sharma in 2024 (Balls/6: 6.54)<br>86 - Vaibhav Sooryavanshi in 2026 (Balls/6: 4.99)<br>85 - Suryakumar Yadav in 2022 (Balls/6: 10.04)<br>74 - Abhishek Sharma in 2026 (Balls/6: 7.46)<br>73 - Ishan Kishan in 2026 (Balls/6: 10.8)<br><br><i>Of the 371 players with at least 100 sixes in Men’s T20 cricket, Sooryavanshi has the best balls/six ratio: 5.21; no one else has less than 7.</i><br><br><b>Indian innings</b><br><b>Overs 1-6:</b> 64/1 at 10.66 RPO<br><b>Overs 7-15:</b> 81/2 at 9 RPO<br><b>Overs 16-20:</b> 47/2 at 9.4 RPO"
1785070384917,$undefined,1,IND,,,India have got an above-par score
1785070472044,$undefined,2,ZIM,,,<b>Brian Bennett and Ben Curran are at the crease. Brian Bennett is on strike. Mayank Yadav will open the attack</b>
1785070487989,$undefined,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, <b>THATS OUT!!</b> Caught!!"
1785070488698,0.1,2,ZIM,Brian Bennett,Mayank Yadav,"Mayank Yadav to Brian Bennett, <b>out</b> Caught by Vaibhav Sooryavanshi!! <b>Brian Bennett c Vaibhav Sooryavanshi b Mayank Yadav 0(1)</b>"
1785070563011,$undefined,2,ZIM,Dion Myers,Mayank Yadav,"<b>Dion Myers, right handed bat, comes to the crease</b>"
1785070567336,0.2,2,ZIM,Dion Myers,Mayank Yadav,"Mayank Yadav to Dion Myers, no run"
1785070607697,0.3,2,ZIM,Dion Myers,Mayank Yadav,"Mayank Yadav to Dion Myers, 1 run, to mid-wicket"
1785070635259,0.3,2,ZIM,Dion Myers,Mayank Yadav,"Mayank Yadav to Dion Myers, <b>no ball</b>, 1 run, oh could have been a tight call for runout"
1785070687062,0.3,2,ZIM,Ben Curran,Mayank Yadav,"Mayank Yadav to Ben Curran, 2 runs, to backward square leg"
1785070728491,0.4,2,ZIM,Ben Curran,Mayank Yadav,"Mayank Yadav to Ben Curran, no run, 145kph short of length delivery"
1785070728501,$undefined,2,ZIM,,,<b>India bowlers with wickets off the first ball of a T20I innings</b><br>Bhuvneshwar Kumar (thrice)<br><i>Mayank Yadav (thrice)</i><br>Hardik Pandya (twice)<br>Arshdeep Singh (twice)<br>Ravichandran Ashwin (once)
1785070765577,0.5,2,ZIM,Ben Curran,Mayank Yadav,"Mayank Yadav to Ben Curran, 1 run, bit of shape back in from good length, Mayank knocks it to mid-wicket"
1785070806397,0.6,2,ZIM,Dion Myers,Mayank Yadav,"Mayank Yadav to Dion Myers, 1 run, gets inside the line clips it over the infield to the fine leg fielder, who cuts it off running to the left"
1785070865946,$undefined,2,ZIM,Dion Myers,Yash Thakur,"<b>Yash Thakur, right-arm fast medium, comes into the attack</b>"
1785070883739,1.1,2,ZIM,Dion Myers,Yash Thakur,"Yash Thakur to Dion Myers, 1 run, oh nips back in from good length, Myers hurried adjusts the flick and sends it to mid-wicket. Ashok dives to the right from mid-on"
1785070935838,1.2,2,ZIM,Ben Curran,Yash Thakur,"Yash Thakur to Ben Curran, <b>wide</b>"
1785074612088,12.6,2,ZIM,Ryan Burl,Abhishek Sharma,"Abhishek Sharma to Ryan Burl, no run, slightly on the shorter side as Burl plays it off the higher part to the left of the bowler. Abhishek is quick to make sure they don't take a single"
1785074670850,$undefined,2,ZIM,Madhevere,Ravi Bishnoi,<b>Ravi Bishnoi [2.0-0-16-1] is back into the attack</b>
1785074671742,13.1,2,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, no run, tries to reverse sweep off the stumps, and is lucky to get some bat to it as the ball rolls to short third"
1785074695845,13.2,2,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, no run, wrong'un into the stumps, Madhevere makes room and cuts it to the fielder at backward point"
1785074720900,13.3,2,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, 1 run, coming into the off-stump at <b>105kph</b>, Madhevere tucks it to mid-wicket for an easy single"
1785074751063,13.4,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, no run, going away with the angle from length, Burl goes for the cut but misses"
1785074777703,13.5,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, 1 run, fuller around off, Burl squeezes the drive to the right of the fielder at cover for a single"
1785074807528,13.6,2,ZIM,Wessly Madhevere,Ravi Bishnoi,"Ravi Bishnoi to Madhevere, 1 run, full and into the stumps, Madhevere moves back and drills it to long-off to retain the strike"
1785074863139,$undefined,2,ZIM,Madhevere,Yash Thakur,<b>Yash Thakur [2.0-0-17-2] is back into the attack</b>
1785074875168,14.1,2,ZIM,Madhevere,Yash Thakur,"Yash Thakur to Madhevere, 1 run, <b>Tilak drops a sitter at cover!</b> He is such a safe catcher but seems like he has mistimed his jump here. Full and the right-hander drives it in the air towards cover where Tilak leaps for the catch but fails to hold on to it"
1785074909092,14.2,2,ZIM,Ryan Burl,Yash Thakur,"Yash Thakur to Ryan Burl, 2 runs, change up and Burl glances it to fine leg for a couple of runs"
1785074946635,14.3,2,ZIM,Ryan Burl,Yash Thakur,"Yash Thakur to Ryan Burl, 1 run, short and Burl is happy to wait and pull it to deep mid-wicket for a single"
1785074982443,14.4,2,ZIM,Wessly Madhevere,Yash Thakur,"Yash Thakur to Madhevere, <b>SIX</b>, <b>Wessly Madhevere says have some of that!</b> Short and sits up nicely for the batter who hammers the pull over deep square leg for a maximum. The partnership between these two is now over 50"
1785075098813,14.5,2,ZIM,Wessly Madhevere,Yash Thakur,"Yash Thakur to Madhevere, <b>FOUR</b>, change up on length and Madhevere is down the wicket for the flash. Gets an outside edge and the ball races away to third man for a boundary"
1785075139950,14.6,2,ZIM,Wessly Madhevere,Yash Thakur,"Yash Thakur to Madhevere, <b>wide</b>, full but down the leg, Madhevere tries to put some bat to it but fails. Wide given"
1785075174305,14.6,2,ZIM,Wessly Madhevere,Yash Thakur,"Yash Thakur to Madhevere, no run, a perfect yorker on the stumps, Madhevere does reall well to dig it out into the surface"
1785075239487,$undefined,2,ZIM,Ryan Burl,Mayank Yadav,<b>Mayank Yadav [2.0-0-17-1] is back into the attack</b>
1785075243764,15.1,2,ZIM,Ryan Burl,Mayank Yadav,"Mayank Yadav to Ryan Burl, no run, 140kph back of a length and it goes away with the angle, Burl fiddles and is beaten on the outside edge"
1785075288766,15.2,2,ZIM,Ryan Burl,Mayank Yadav,"Mayank Yadav to Ryan Burl, 2 runs, good effort from Vaibhav Sooryavanshi at backward square leg, but he seems to have hurt himself. Hope it's nothing serious."
1785075352880,15.3,2,ZIM,Ryan Burl,Mayank Yadav,"Mayank Yadav to Ryan Burl, leg byes, 1 run, to short fine leg"
1785075395949,$undefined,2,ZIM,Madhevere,Mayank Yadav,"Mayank Yadav to Madhevere, <b>THATS OUT!!</b> Caught!!"
1785075397232,15.4,2,ZIM,Wessly Madhevere,Mayank Yadav,"Mayank Yadav to Madhevere, <b>out</b> Caught by Tilak Varma!! <b>Madhevere c Tilak Varma b Mayank Yadav 28(25) [4s-1 6s-2]</b>"
1785075485338,$undefined,2,ZIM,Tadiwanashe Marumani,Mayank Yadav,"<b>Tadiwanashe Marumani, left handed bat, comes to the crease</b>"
1785075518683,15.5,2,ZIM,Tadiwanashe Marumani,Mayank Yadav,"Mayank Yadav to Tadiwanashe Marumani, <b>wide</b>"
1785075552378,15.5,2,ZIM,Tadiwanashe Marumani,Mayank Yadav,"Mayank Yadav to Tadiwanashe Marumani, 1 run, to third man"
1785075635274,15.6,2,ZIM,Ryan Burl,Mayank Yadav,"Mayank Yadav to Ryan Burl, 1 run, fullish around off, Burl whips it to long-on for a single"
1785075660951,$undefined,2,ZIM,Ryan Burl,Ravi Bishnoi,<b>Ravi Bishnoi [3.0-0-19-1] is back into the attack</b>
1785075665507,16.1,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, 1 run"
1785075690000,16.2,2,ZIM,Tadiwanashe Marumani,Ravi Bishnoi,"Ravi Bishnoi to Tadiwanashe Marumani, leg byes, 1 run"
1785075720840,16.3,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, no run"
1785075746924,16.4,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, <b>FOUR</b>, to extra cover"
1785075787269,16.5,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, no run"
1785075815514,16.6,2,ZIM,Ryan Burl,Ravi Bishnoi,"Ravi Bishnoi to Ryan Burl, no run"
1785075888167,$undefined,2,ZIM,Tadiwanashe Marumani,Ashok Sharma,<b>Ashok Sharma [3.0-0-17-0] is back into the attack</b>
1785075890032,$undefined,2,ZIM,Tadiwanashe Marumani,Ashok Sharma,"Ashok Sharma to Tadiwanashe Marumani, <b>THATS OUT!!</b> Bowled!!"
1785075891256,17.1,2,ZIM,Tadiwanashe Marumani,Ashok Sharma,"Ashok Sharma to Tadiwanashe Marumani, <b>out</b> Bowled!! <b>Tadiwanashe Marumani b Ashok Sharma 1(3)</b>"
