Ball ID,Over/Ball,Innings,Team,Batsman,Bowler,Commentary
1785063979385,1.4,1,IND,Vaibhav Sooryavanshi,Blessing Muzarabani,"Blessing Muzarabani to Vaibhav Sooryavanshi, 1 run, unconventional dab off the back foot to this rising short of length delivery, plays it to the left of third man"
1785064013023,$undefined,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>THATS OUT!!</b> Caught!!"
1785064014328,1.5,1,IND,Abhishek Sharma,Blessing Muzarabani,"Blessing Muzarabani to Abhishek Sharma, <b>out</b> Caught by Tadiwanashe Marumani!! Edged and gone! Blessing Muzarabani has got Abhishek Sharma in all three games now and he's only got single digits in all those games. Fullish delivery angling away, Abhishek steps out while making room and tries to smash it over cover, his favoured shot in the PP. But he gets a healthy edge and the keeper takes an easy catch. <b>Abhishek Sharma c Tadiwanashe Marumani b Blessing Muzarabani 2(4)</b>"
1785064104651,$undefined,1,IND,Ishan Kishan,Blessing Muzarabani,"<b>Ishan Kishan, left handed bat, comes to the crease</b>"
1785064127131,1.6,1,IND,Ishan Kishan,Blessing Muzarabani,"Blessing Muzarabani to Ishan Kishan, 1 run, to deep backward point"
1785064190777,$undefined,1,IND,Ishan Kishan,Newman Nyamhuri,"<b>Newman Nyamhuri, left-arm fast medium, comes into the attack</b>"
1785064195122,2.1,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>FOUR</b>, stays back and guides it"
1785064234442,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>"
1785064269173,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>, another one wide of off stump"
1785064309480,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, <b>wide</b>, make it a hat-trick of attempts where Newman Nyamhuri is trying to hide the ball wide of off"
1785064347994,2.2,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, now Nyamhuri decides to come close the batter, so it's a length delivery just outside off stump. Pushed to cover-point"
1785064383895,2.3,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, he bowls a full toss now, Ishan mistimes"
1785064420030,2.4,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, it's the widish outswinger outside off stump, Ishan Kishan slashes hard and misses."
1785064453923,2.5,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, lovely fullish outie close to off, drawing Ishan forward and forcing a defensive push to cover-point"
1785064489221,2.6,1,IND,Ishan Kishan,Newman Nyamhuri,"Newman Nyamhuri to Ishan Kishan, no run, nice cover drive but Raza has packed the off-side field for Newman Nyamhuri so the drive finds extra-cover"
